,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Tango2,-0.09472663,,,0.7937374665730821,0.999875984107318,,-0.09472663
Iars2,-0.15373775,,,0.7933226704741205,0.999875984107318,,-0.15373775
Cyp51,-0.10788785,,,0.7933226704741205,0.999875984107318,,-0.10788785
Bcl2,-0.11044082,,,0.7929079328369864,0.999875984107318,,-0.11044082
Shf,-0.28665978,,,0.7924932537734591,0.999875984107318,,-0.28665978
Dhx36,-0.119633935,,,0.7920786333952691,0.999875984107318,,-0.119633935
Cask,-0.13743576,,,0.7920786333952691,0.999875984107318,,-0.13743576
Pkp3,-0.028122783,,,0.7920786333952691,0.999875984107318,,-0.028122783
Sdc2,-0.10428714,,,0.7920786333952691,0.999875984107318,,-0.10428714
Tcaf1,-0.037424263,,,0.7920786333952691,0.999875984107318,,-0.037424263
Tbpl1,-0.10877261,,,0.7912495691415716,0.999875984107318,,-0.10877261
Ptcd2,-0.17247212,,,0.7912495691415716,0.999875984107318,,-0.17247212
Mrps9,-0.098643474,,,0.7912495691415716,0.999875984107318,,-0.098643474
Rab11fip3,-0.07199716,,,0.7912495691415716,0.999875984107318,,-0.07199716
Vdac3,0.021899858,,,0.7912495691415716,0.999875984107318,,0.021899858
Chfr,-0.14450777,,,0.790835125489275,0.999875984107318,,-0.14450777
Ralgapa2,-0.12590311,,,0.790835125489275,0.999875984107318,,-0.12590311
Trmu,-0.1664508,,,0.790835125489275,0.999875984107318,,-0.1664508
AI597479,-0.15338553,,,0.790420740968737,0.999875984107318,,-0.15338553
Abhd17c,-0.042594418,,,0.790420740968737,0.999875984107318,,-0.042594418
Mkl1,-0.16731752,,,0.790420740968737,0.999875984107318,,-0.16731752
Stk25,-0.13136311,,,0.790420740968737,0.999875984107318,,-0.13136311
Senp3,-0.1712012,,,0.790420740968737,0.999875984107318,,-0.1712012
Urah,-0.16076869,,,0.790006415691438,0.999875984107318,,-0.16076869
Psmd9,-0.07280543,,,0.790006415691438,0.999875984107318,,-0.07280543
Xpo7,-0.12585108,,,0.789592149768808,0.999875984107318,,-0.12585108
Zfp1,-0.22517785,,,0.789592149768808,0.999875984107318,,-0.22517785
Ttll1,-0.116092466,,,0.789592149768808,0.999875984107318,,-0.116092466
Supt4a,-0.12507264,,,0.789592149768808,0.999875984107318,,-0.12507264
Atl2,-0.12670803,,,0.7891779433122266,0.999875984107318,,-0.12670803
Ndufaf5,-0.22347379,,,0.7891779433122266,0.999875984107318,,-0.22347379
Fam60a,-0.16487832,,,0.7887637964330232,0.999875984107318,,-0.16487832
Wbp11,-0.10178445,,,0.7887637964330232,0.999875984107318,,-0.10178445
Slc4a7,-0.31422415,,,0.7883497092424765,0.999875984107318,,-0.31422415
Pfdn1,-0.044764277,,,0.7879356818518148,0.999875984107318,,-0.044764277
Coq4,-0.054723773,,,0.7879356818518148,0.999875984107318,,-0.054723773
Mri1,-0.10907202,,,0.7879356818518148,0.999875984107318,,-0.10907202
Ptpn1,-0.13365291,,,0.7875217143722157,0.999875984107318,,-0.13365291
Zfp24,-0.102764726,,,0.7875217143722157,0.999875984107318,,-0.102764726
Pemt,-0.2899218,,,0.7875217143722157,0.999875984107318,,-0.2899218
Wdr11,-0.2211876,,,0.787107806914806,0.999875984107318,,-0.2211876
Cmip,-0.09653709,,,0.787107806914806,0.999875984107318,,-0.09653709
Golga3,-0.09095334,,,0.787107806914806,0.999875984107318,,-0.09095334
Aak1,-0.07831566,,,0.787107806914806,0.999875984107318,,-0.07831566
Magohb,-0.100120045,,,0.787107806914806,0.999875984107318,,-0.100120045
Ensa,-0.13623106,,,0.787107806914806,0.999875984107318,,-0.13623106
Naa38,-0.052856695,,,0.7866939595906615,0.999875984107318,,-0.052856695
Ndufa1,-0.07208525,,,0.7862801725108072,0.999875984107318,,-0.07208525
Crebl2,-0.14970833,,,0.7862801725108072,0.999875984107318,,-0.14970833
Aldh18a1,-0.1282512,,,0.7862801725108072,0.999875984107318,,-0.1282512
Pqlc3,-0.19378383,,,0.7858664457862171,0.999875984107318,,-0.19378383
Fgf9,-0.20026036,,,0.7858664457862171,0.999875984107318,,-0.20026036
Pomgnt2,-0.19874905,,,0.7854527795278141,0.999875984107318,,-0.19874905
Sri,-0.08805538,,,0.7854527795278141,0.999875984107318,,-0.08805538
Zwint,-0.09774667,,,0.7846256288530042,0.999875984107318,,-0.09774667
Mcm6,-0.14530833,,,0.7846256288530042,0.999875984107318,,-0.14530833
Zfp740,-0.14176866,,,0.7846256288530042,0.999875984107318,,-0.14176866
Ngdn,-0.07703841,,,0.7842121446581867,0.999875984107318,,-0.07703841
Pbxip1,-0.19358125,,,0.7842121446581867,0.999875984107318,,-0.19358125
Safb2,-0.13893013,,,0.7842121446581867,0.999875984107318,,-0.13893013
Desi1,-0.06769622,,,0.7842121446581867,0.999875984107318,,-0.06769622
Ints1,-0.17170393,,,0.7837987213727344,0.999875984107318,,-0.17170393
Man2a1,-0.13049506,,,0.7837987213727344,0.999875984107318,,-0.13049506
Sowahc,-0.21133879,,,0.7837987213727344,0.999875984107318,,-0.21133879
Dcun1d5,-0.1332593,,,0.7833853591073137,0.999875984107318,,-0.1332593
Isoc2b,-0.08948484,,,0.7829720579725381,0.999875984107318,,-0.08948484
Vezt,-0.09298848,,,0.7825588180789709,0.999875984107318,,-0.09298848
Otulin,-0.1220371,,,0.7825588180789709,0.999875984107318,,-0.1220371
Wwox,-0.09732704,,,0.782145639537122,0.999875984107318,,-0.09732704
Il10rb,-0.10656048,,,0.782145639537122,0.999875984107318,,-0.10656048
Pja1,-0.08407374,,,0.782145639537122,0.999875984107318,,-0.08407374
Dkc1,-0.06764005,,,0.7817325224574507,0.999875984107318,,-0.06764005
Zfp422,-0.06560102,,,0.7817325224574507,0.999875984107318,,-0.06560102
Tmem101,-0.11446783,,,0.7817325224574507,0.999875984107318,,-0.11446783
Zhx1,-0.19111232,,,0.7813194669503636,0.999875984107318,,-0.19111232
Vprbp,-0.1617225,,,0.7813194669503636,0.999875984107318,,-0.1617225
Clstn1,-0.15307511,,,0.7809064731262153,0.999875984107318,,-0.15307511
Uros,-0.15410738,,,0.7809064731262153,0.999875984107318,,-0.15410738
Hsbp1l1,-0.17374212,,,0.7804935410953082,0.999875984107318,,-0.17374212
Smn1,-0.17536974,,,0.7804935410953082,0.999875984107318,,-0.17536974
Xpot,-0.2957325,,,0.7804935410953082,0.999875984107318,,-0.2957325
Ganab,-0.09697278,,,0.7800806709678927,0.999875984107318,,-0.09697278
Mrpl1,-0.116429724,,,0.7800806709678927,0.999875984107318,,-0.116429724
Bmp2k,-0.2837551,,,0.7796678628541664,0.999875984107318,,-0.2837551
Zfp810,-0.2611002,,,0.7796678628541664,0.999875984107318,,-0.2611002
Anapc16,-0.08468993,,,0.7796678628541664,0.999875984107318,,-0.08468993
Kctd2,-0.085703224,,,0.7792551168642751,0.999875984107318,,-0.085703224
Pigq,-0.11150794,,,0.7792551168642751,0.999875984107318,,-0.11150794
Tet2,-0.26524147,,,0.7788424331083111,0.999875984107318,,-0.26524147
Cep70,-0.09314326,,,0.7788424331083111,0.999875984107318,,-0.09314326
Isyna1,-0.083613165,,,0.7784298116963151,0.999875984107318,,-0.083613165
D2hgdh,-0.17741184,,,0.7780172527382743,0.999875984107318,,-0.17741184
Gm10451,-0.29105473,,,0.7780172527382743,0.999875984107318,,-0.29105473
Fbrs,-0.13200246,,,0.7780172527382743,0.999875984107318,,-0.13200246
Atp6v0e,-0.117755875,,,0.7776047563441237,0.999875984107318,,-0.117755875
Samd8,-0.10770419,,,0.7771923226237452,0.999875984107318,,-0.10770419
Zfp330,-0.08679425,,,0.7771923226237452,0.999875984107318,,-0.08679425
Btf3,-0.047965202,,,0.7767799516869672,0.999875984107318,,-0.047965202
Klf5,-0.08550731,,,0.7767799516869672,0.999875984107318,,-0.08550731
Pptc7,-0.26324296,,,0.7763676436435659,0.999875984107318,,-0.26324296
Mus81,-0.20148537,,,0.7763676436435659,0.999875984107318,,-0.20148537
Tdrd7,-0.18646193,,,0.7763676436435659,0.999875984107318,,-0.18646193
Tnk1,-0.14937602,,,0.7763676436435659,0.999875984107318,,-0.14937602
Anapc13,-0.12972242,,,0.7763676436435659,0.999875984107318,,-0.12972242
Ccdc51,-0.24930894,,,0.7763676436435659,0.999875984107318,,-0.24930894
Rp2,-0.10650491,,,0.7763676436435659,0.999875984107318,,-0.10650491
Rsrc2,-0.12202502,,,0.7763676436435659,0.999875984107318,,-0.12202502
Lnx1,-0.016552314,,,0.7755432166757309,0.999875984107318,,-0.016552314
2310040G24Rik,-0.068666786,,,0.7755432166757309,0.999875984107318,,-0.068666786
Mtm1,-0.25267598,,,0.7755432166757309,0.999875984107318,,-0.25267598
Tsen34,-0.08197293,,,0.7751310979705825,0.999875984107318,,-0.08197293
Tmem126b,-0.08388612,,,0.7747190425973818,0.999875984107318,,-0.08388612
Rbm4b,-0.06895732,,,0.7743070506656379,0.999875984107318,,-0.06895732
Bcl2l14,-0.11491055,,,0.7738951222848064,0.999875984107318,,-0.11491055
Tsen54,-0.21592794,,,0.7738951222848064,0.999875984107318,,-0.21592794
Spag7,-0.01880664,,,0.7734832575642894,0.999875984107318,,-0.01880664
Eri3,-0.08902654,,,0.7726597195415374,0.999875984107318,,-0.08902654
Vegfa,-0.304237,,,0.7722480464578374,0.999875984107318,,-0.304237
Hgfac,-0.20911257,,,0.7722480464578374,0.999875984107318,,-0.20911257
Tmtc4,-0.24012958,,,0.7722480464578374,0.999875984107318,,-0.24012958
2810417H13Rik,-0.22337769,,,0.7722480464578374,0.999875984107318,,-0.22337769
Wdr82,-0.17290801,,,0.7718364374715214,0.999875984107318,,-0.17290801
Txnl1,-0.0968817,,,0.7718364374715214,0.999875984107318,,-0.0968817
Rtfdc1,-0.15890977,,,0.7718364374715214,0.999875984107318,,-0.15890977
Coro7,-0.1532401,,,0.7714248926917214,0.999875984107318,,-0.1532401
Pds5a,-0.08051163,,,0.7714248926917214,0.999875984107318,,-0.08051163
Ccdc66,-0.17832607,,,0.7714248926917214,0.999875984107318,,-0.17832607
Hps1,-0.27499625,,,0.7714248926917214,0.999875984107318,,-0.27499625
Peli1,-0.08312106,,,0.7710134122275158,0.999875984107318,,-0.08312106
Ncbp2,-0.124159075,,,0.7706019961879286,0.999875984107318,,-0.124159075
Slc25a29,-0.21780157,,,0.7706019961879286,0.999875984107318,,-0.21780157
Foxn3,-0.17135762,,,0.7701906446819291,0.999875984107318,,-0.17135762
Lnp,-0.29070503,,,0.7701906446819291,0.999875984107318,,-0.29070503
Bcl2l2,-0.07236986,,,0.7697793578184322,0.999875984107318,,-0.07236986
Mrpl57,-0.060125876,,,0.7697793578184322,0.999875984107318,,-0.060125876
Gsk3b,-0.13781865,,,0.7693681357062989,0.999875984107318,,-0.13781865
Atp6v1f,0.026158828,,,0.7689569784543346,0.999875984107318,,0.026158828
Btbd2,-0.10081085,,,0.7681348589658643,0.999875984107318,,-0.10081085
Msi2,-0.10506944,,,0.7681348589658643,0.999875984107318,,-0.10506944
Ttyh1,-0.13627541,,,0.7673130002223729,0.999875984107318,,-0.13627541
Kansl2,-0.14258496,,,0.7673130002223729,0.999875984107318,,-0.14258496
Pithd1,-0.07096767,,,0.7669021689014263,0.999875984107318,,-0.07096767
Cdkn2d,-0.120723315,,,0.7669021689014263,0.999875984107318,,-0.120723315
Eaf1,-0.29697442,,,0.7664914030923327,0.999875984107318,,-0.29697442
Lemd2,-0.12781417,,,0.7660807029035134,0.999875984107318,,-0.12781417
Baz1a,-0.05422382,,,0.7660807029035134,0.999875984107318,,-0.05422382
Tmed8,-0.13298331,,,0.7660807029035134,0.999875984107318,,-0.13298331
Zfp106,-0.14895362,,,0.7656700684433342,0.999875984107318,,-0.14895362
Il17re,-0.050076302,,,0.7652594998201055,0.999875984107318,,-0.050076302
Fstl1,-0.4008924,,,0.7652594998201055,0.999875984107318,,-0.4008924
Zdhhc9,-0.06514928,,,0.7648489971420827,0.999875984107318,,-0.06514928
Ifi47,-0.22142752,,,0.7648489971420827,0.999875984107318,,-0.22142752
Eva1b,-0.008464783,,,0.7648489971420827,0.999875984107318,,-0.008464783
Isoc1,-0.10861019,,,0.7648489971420827,0.999875984107318,,-0.10861019
Taf6,-0.13415141,,,0.7648489971420827,0.999875984107318,,-0.13415141
Uqcc1,-0.098742954,,,0.7648489971420827,0.999875984107318,,-0.098742954
Araf,-0.14011377,,,0.7648489971420827,0.999875984107318,,-0.14011377
Surf1,-0.091910586,,,0.7648489971420827,0.999875984107318,,-0.091910586
Ccdc68,-0.11227569,,,0.7644385605174648,0.999875984107318,,-0.11227569
Arl8a,-0.12731445,,,0.7644385605174648,0.999875984107318,,-0.12731445
Sart3,-0.11453791,,,0.764028190054396,0.999875984107318,,-0.11453791
Mif4gd,-0.16403684,,,0.764028190054396,0.999875984107318,,-0.16403684
Nmd3,-0.1688517,,,0.7636178858609645,0.999875984107318,,-0.1688517
Dmap1,-0.14509836,,,0.7632076480452021,0.999875984107318,,-0.14509836
Ccpg1,-0.13445033,,,0.7632076480452021,0.999875984107318,,-0.13445033
Naip5,-0.1795388,,,0.7632076480452021,0.999875984107318,,-0.1795388
Egfl7,-0.0926886,,,0.7632076480452021,0.999875984107318,,-0.0926886
Sult2b1,-0.16649641,,,0.7632076480452021,0.999875984107318,,-0.16649641
Uchl5,-0.058494654,,,0.7623873719785355,0.999875984107318,,-0.058494654
1700037H04Rik,-0.0758788,,,0.7623873719785355,0.999875984107318,,-0.0758788
Smap1,-0.13002221,,,0.7623873719785355,0.999875984107318,,-0.13002221
Snx15,-0.0707944,,,0.7623873719785355,0.999875984107318,,-0.0707944
H2afv,-0.13815662,,,0.7619773339434157,0.999875984107318,,-0.13815662
Cdipt,-0.084539115,,,0.7619773339434157,0.999875984107318,,-0.084539115
Actr1a,-0.1296153,,,0.7615673627175348,0.999875984107318,,-0.1296153
Arl14ep,-0.26866215,,,0.7615673627175348,0.999875984107318,,-0.26866215
Dvl3,-0.33679518,,,0.7615673627175348,0.999875984107318,,-0.33679518
App,-0.1619994,,,0.7611574584086446,0.999875984107318,,-0.1619994
Zfp433,-0.22591749,,,0.7611574584086446,0.999875984107318,,-0.22591749
Pycr2,-0.047502927,,,0.7611574584086446,0.999875984107318,,-0.047502927
Fmr1,-0.1452811,,,0.7611574584086446,0.999875984107318,,-0.1452811
Anapc15,-0.26852903,,,0.7607476211244408,0.999875984107318,,-0.26852903
Il6st,-0.22825679,,,0.7607476211244408,0.999875984107318,,-0.22825679
Isy1,-0.17356372,,,0.7607476211244408,0.999875984107318,,-0.17356372
Amdhd2,-0.118342414,,,0.7607476211244408,0.999875984107318,,-0.118342414
Hdac1,-0.10440564,,,0.7607476211244408,0.999875984107318,,-0.10440564
Rad54l2,-0.19436008,,,0.7607476211244408,0.999875984107318,,-0.19436008
Rybp,-0.13919644,,,0.7599281480605931,0.999875984107318,,-0.13919644
Cul5,-0.09444702,,,0.7599281480605931,0.999875984107318,,-0.09444702
Hnrnpu,-0.10118015,,,0.7595185124960578,0.999875984107318,,-0.10118015
Abhd10,-0.22729552,,,0.7591089443864267,0.999875984107318,,-0.22729552
Mbd1,-0.17602278,,,0.7591089443864267,0.999875984107318,,-0.17602278
Pik3c3,-0.23871183,,,0.7591089443864267,0.999875984107318,,-0.23871183
Rsl1d1,-0.11831771,,,0.7586994438391125,0.999875984107318,,-0.11831771
Rpusd3,-0.28847688,,,0.7582900109614712,0.999875984107318,,-0.28847688
Phf20l1,-0.13160956,,,0.7582900109614712,0.999875984107318,,-0.13160956
Cyp2c40,-0.09530996,,,0.7582900109614712,0.999875984107318,,-0.09530996
Socs7,-0.1671465,,,0.7574713486443462,0.999875984107318,,-0.1671465
Ninj1,-0.13319437,,,0.7574713486443462,0.999875984107318,,-0.13319437
Meis3,-0.2893887,,,0.7574713486443462,0.999875984107318,,-0.2893887
Ccdc25,-0.10718288,,,0.7574713486443462,0.999875984107318,,-0.10718288
Dhx57,-0.2938117,,,0.7574713486443462,0.999875984107318,,-0.2938117
Ndufa3,-0.07637007,,,0.7566529582927599,0.999875984107318,,-0.07637007
Nfasc,-0.245341,,,0.7566529582927599,0.999875984107318,,-0.245341
Tcp11,-0.3044959,,,0.7562438653718275,0.999875984107318,,-0.3044959
Inppl1,-0.05276649,,,0.7558348407635057,0.999875984107318,,-0.05276649
Itm2c,-0.114240006,,,0.7554258845747504,0.999875984107318,,-0.114240006
Mccc1,-0.203376,,,0.7550169969124598,0.999875984107318,,-0.203376
Rab19,-0.25739965,,,0.754608177883475,0.999875984107318,,-0.25739965
Zfp428,-0.13342118,,,0.754608177883475,0.999875984107318,,-0.13342118
Metap2,-0.0722222,,,0.7541994275945789,0.999875984107318,,-0.0722222
Dfna5,-0.20764591,,,0.7541994275945789,0.999875984107318,,-0.20764591
Slc12a7,-0.20088382,,,0.7541994275945789,0.999875984107318,,-0.20088382
Cops4,-0.07790573,,,0.7537907461524967,0.999875984107318,,-0.07790573
Tbrg1,-0.15965393,,,0.7537907461524967,0.999875984107318,,-0.15965393
Ptcd3,-0.17743187,,,0.7537907461524967,0.999875984107318,,-0.17743187
Zfp277,-0.103066415,,,0.7537907461524967,0.999875984107318,,-0.103066415
Dnajc11,-0.12354227,,,0.7533821336638964,0.999875984107318,,-0.12354227
Fam120a,-0.14196688,,,0.7533821336638964,0.999875984107318,,-0.14196688
Fuca2,-0.15774727,,,0.7533821336638964,0.999875984107318,,-0.15774727
Tbcel,-0.17532234,,,0.7525651159735212,0.999875984107318,,-0.17532234
Vamp8,-0.038263597,,,0.7525651159735212,0.999875984107318,,-0.038263597
Rsbn1l,-0.14203432,,,0.7525651159735212,0.999875984107318,,-0.14203432
Mbd6,-0.22230965,,,0.7525651159735212,0.999875984107318,,-0.22230965
Slc25a25,-0.12510769,,,0.7521567109847916,0.999875984107318,,-0.12510769
Pstk,-0.15059982,,,0.7517483753756339,0.999875984107318,,-0.15059982
Trim41,-0.13469936,,,0.7517483753756339,0.999875984107318,,-0.13469936
Cog7,-0.15067884,,,0.7517483753756339,0.999875984107318,,-0.15067884
mt-Nd4,-0.04461439,,,0.7517483753756339,0.999875984107318,,-0.04461439
Snrpb2,-0.13536905,,,0.7513401092524254,0.999875984107318,,-0.13536905
Rabep1,-0.15104018,,,0.7513401092524254,0.999875984107318,,-0.15104018
Slc25a11,-0.083198994,,,0.7513401092524254,0.999875984107318,,-0.083198994
Tmed6,-0.10697259,,,0.7509319127214851,0.999875984107318,,-0.10697259
Trafd1,-0.070856966,,,0.7509319127214851,0.999875984107318,,-0.070856966
Eif1ad,-0.04546909,,,0.7509319127214851,0.999875984107318,,-0.04546909
Morc3,-0.2458489,,,0.7505237858890732,0.999875984107318,,-0.2458489
Alkbh5,-0.19329673,,,0.7501157288613918,0.999875984107318,,-0.19329673
2610301B20Rik,-0.26147622,,,0.7501157288613918,0.999875984107318,,-0.26147622
Nob1,-0.12241782,,,0.7501157288613918,0.999875984107318,,-0.12241782
Hmbox1,-0.12002331,,,0.7497077417445841,0.999875984107318,,-0.12002331
Limd2,-0.07981879,,,0.7492998246447352,0.999875984107318,,-0.07981879
Mycbp2,-0.12371032,,,0.7492998246447352,0.999875984107318,,-0.12371032
Ccdc90b,-0.1725313,,,0.7492998246447352,0.999875984107318,,-0.1725313
Ampd2,-0.12681195,,,0.7492998246447352,0.999875984107318,,-0.12681195
Erdr1,-0.31087342,,,0.7492998246447352,0.999875984107318,,-0.31087342
Ttc9c,-0.20975643,,,0.7492998246447352,0.999875984107318,,-0.20975643
Slc7a8,-0.22147962,,,0.748891977667871,0.999875984107318,,-0.22147962
Slc6a6,-0.12783276,,,0.748891977667871,0.999875984107318,,-0.12783276
Lima1,-0.10973299,,,0.748891977667871,0.999875984107318,,-0.10973299
Cabin1,-0.2618972,,,0.748891977667871,0.999875984107318,,-0.2618972
Nsmf,-0.15464672,,,0.7484842009199586,0.999875984107318,,-0.15464672
9430016H08Rik,-0.13330862,,,0.7484842009199586,0.999875984107318,,-0.13330862
Fitm2,-0.20573658,,,0.7484842009199586,0.999875984107318,,-0.20573658
Tgif1,-0.20861,,,0.7484842009199586,0.999875984107318,,-0.20861
Atp11b,-0.14316426,,,0.7484842009199586,0.999875984107318,,-0.14316426
Drg2,-0.148622,,,0.7480764945069064,0.999875984107318,,-0.148622
Tmem120a,-0.40079206,,,0.7480764945069064,0.999875984107318,,-0.40079206
Huwe1,-0.0957647,,,0.7480764945069064,0.999875984107318,,-0.0957647
Tmem164,-0.12326556,,,0.7476688585345638,0.999875984107318,,-0.12326556
Neo1,-0.1364229,,,0.7476688585345638,0.999875984107318,,-0.1364229
Vipas39,-0.1588526,,,0.7476688585345638,0.999875984107318,,-0.1588526
Ddit3,-0.24458542,,,0.7476688585345638,0.999875984107318,,-0.24458542
Isca2,-0.081220135,,,0.7476688585345638,0.999875984107318,,-0.081220135
Sumo2,-0.054112148,,,0.7476688585345638,0.999875984107318,,-0.054112148
Anxa7,-0.16577591,,,0.747261293108721,0.999875984107318,,-0.16577591
Dlg5,-0.10026758,,,0.7468537983351092,0.999875984107318,,-0.10026758
Thyn1,-0.19599506,,,0.7468537983351092,0.999875984107318,,-0.19599506
Timm22,-0.18495747,,,0.7468537983351092,0.999875984107318,,-0.18495747
Ints5,-0.17578523,,,0.7464463743194003,0.999875984107318,,-0.17578523
Asun,-0.24517637,,,0.7460390211672069,0.999875984107318,,-0.24517637
Lig3,-0.22437847,,,0.7460390211672069,0.999875984107318,,-0.22437847
Golga5,-0.17838565,,,0.7460390211672069,0.999875984107318,,-0.17838565
Pabpc1l,-0.09510163,,,0.7460390211672069,0.999875984107318,,-0.09510163
Rufy2,-0.13347216,,,0.7460390211672069,0.999875984107318,,-0.13347216
Tmem147,-0.0024338474,,,0.7452245278755201,0.999875984107318,,-0.0024338474
Cnpy4,-0.38046402,,,0.7452245278755201,0.999875984107318,,-0.38046402
Diaph2,-0.26582086,,,0.7452245278755201,0.999875984107318,,-0.26582086
Jak2,-0.20474245,,,0.7452245278755201,0.999875984107318,,-0.20474245
Ndufs6,0.010559696,,,0.7448173879469546,0.999875984107318,,0.010559696
Nom1,-0.27168974,,,0.7444103193037606,0.999875984107318,,-0.27168974
Btbd6,-0.23868713,,,0.7440033220512525,0.999875984107318,,-0.23868713
Kcmf1,-0.11367744,,,0.7440033220512525,0.999875984107318,,-0.11367744
Casd1,-0.1574612,,,0.7440033220512525,0.999875984107318,,-0.1574612
Gm16286,-0.074080504,,,0.7435963962946859,0.999875984107318,,-0.074080504
Gart,-0.10594356,,,0.7435963962946859,0.999875984107318,,-0.10594356
Tmx4,-0.1176794,,,0.7427827596900971,0.999875984107318,,-0.1176794
Rsu1,-0.07356183,,,0.7427827596900971,0.999875984107318,,-0.07356183
Hid1,-0.16487622,,,0.7427827596900971,0.999875984107318,,-0.16487622
Gtf3c4,-0.24464843,,,0.7427827596900971,0.999875984107318,,-0.24464843
