gene,p.value,logfc
Ccdc40,1.0,0.0
Diras2,1.0,0.0
Cercam,1.0,0.0
Cacnb1,1.0,0.0
2600006K01Rik,1.0,0.0
Gm43262,1.0,0.0
Gm11767,1.0,0.0
Gm27241,1.0,0.0
Aatk,1.0,0.0
Gm5449,1.0,0.0
Gm13420,1.0,0.0
Hrh2,1.0,0.0
Ptgds,1.0,0.0
BC065403,1.0,0.0
Gm16755,1.0,0.0
Dlec1,1.0,0.0
Gm11788,1.0,0.0
Sncb,1.0,0.0
Gcgr,1.0,0.0
F12,1.0,0.0
Ppp1r27,1.0,0.0
Aldh1a2,1.0,0.0
Barhl1,1.0,0.0
Aqp9,1.0,0.0
Notumos,1.0,0.0
Stac2,1.0,0.0
Ak8,1.0,0.0
Tifab,1.0,0.0
Gm11775,1.0,0.0
Actn2,1.0,0.0
1700026L06Rik,1.0,0.0
BC043934,1.0,0.0
Gm11725,1.0,0.0
1700001P01Rik,1.0,0.0
6030468B19Rik,1.0,0.0
1700016G22Rik,1.0,0.0
St6galnac1,1.0,0.0
Tcam1,1.0,0.0
Cygb,1.0,0.0
Gh,1.0,0.0
Fibcd1,1.0,0.0
Prr29,1.0,0.0
Gpr142,1.0,0.0
Ccdc36,1.0,0.0
Qrfp,1.0,0.0
Gm11707,1.0,0.0
Cd300lb,1.0,0.0
Gm37401,1.0,0.0
Cd300c,1.0,0.0
Gm11715,1.0,0.0
AF251705,1.0,0.0
Cacng4,1.0,0.0
Cd300e,1.0,0.0
Mst1,1.0,0.0
Gm13427,1.0,0.0
E030025P04Rik,1.0,0.0
Grin2c,1.0,0.0
9930022D16Rik,1.0,0.0
Otop2,1.0,0.0
Cdhr4,1.0,0.0
Otop3,1.0,0.0
Abca9,1.0,0.0
Ict1os,1.0,0.0
Kcnj16,1.0,0.0
B230344G16Rik,1.0,0.0
Camkv,1.0,0.0
Ptges,1.0,0.0
4732490B19Rik,1.0,0.0
Galr2,1.0,0.0
Gm37850,1.0,0.0
Gm26730,1.0,0.0
Cpsf4l,1.0,0.0
Foxj1,1.0,0.0
4932435O22Rik,1.0,0.0
Cstad,1.0,0.0
Gpr142,1.0,0.0
Gm29292,1.0,0.0
Cd300lb,1.0,0.0
Chst3,1.0,0.0
Cd300c,1.0,0.0
Gm16505,1.0,0.0
AF251705,1.0,0.0
Calml3,1.0,0.0
Cd300e,1.0,0.0
Hist1h2ah,1.0,0.0
Grin2c,1.0,0.0
Gm13563,1.0,0.0
Otop2,1.0,0.0
Card9,1.0,0.0
Otop3,1.0,0.0
Ccdc187,1.0,0.0
Kcnh6,1.0,0.0
Lhx3,1.0,0.0
Stac,1.0,0.0
1810012K08Rik,1.0,0.0
March10,1.0,0.0
Trim38,1.0,0.0
Gm11627,1.0,0.0
Slc17a2,1.0,0.0
Lrrc2,1.0,0.0
Sohlh1,1.0,0.0
Ramp2,1.0,0.0
Cmah,1.0,0.0
Prss50,1.0,0.0
4932702P03Rik,1.0,0.0
Pth1r,1.0,0.0
Nrsn1,1.0,0.0
Meox1,1.0,0.0
Dusp22,1.0,0.0
Hsd17b1,1.0,0.0
Irf4,1.0,0.0
Trank1,1.0,0.0
Hus1b,1.0,0.0
E130111B04Rik,1.0,0.0
Gm5447,1.0,0.0
Mpp2,1.0,0.0
Foxc1,1.0,0.0
Bloodlinc,1.0,0.0
Gm11381,1.0,0.0
Fbxw13,1.0,0.0
Serpinb6b,1.0,0.0
Gm7628,1.0,0.0
1110046J04Rik,1.0,0.0
2810433D01Rik,1.0,0.0
Btn1a1,1.0,0.0
Mrc2,1.0,0.0
Hist1h4m,1.0,0.0
Gm42641,1.0,0.0
Gbgt1,1.0,0.0
Gm38004,1.0,0.0
Hist1h2ao,1.0,0.0
Ucn2,1.0,0.0
Akr1c18,1.0,0.0
Ccdc103,1.0,0.0
1700016G22Rik,1.0,0.0
Fam187a,1.0,0.0
Gm13373,1.0,0.0
Gfap,1.0,0.0
Actn2,1.0,0.0
C1ql1,1.0,0.0
Gpr137b-ps,1.0,0.0
Tmem89,1.0,0.0
Nid1,1.0,0.0
Arhgap27os3,1.0,0.0
Sardh,1.0,0.0
Wnt9b,1.0,0.0
Hecw1,1.0,0.0
Celsr3,1.0,0.0
Adamtsl2,1.0,0.0
Itgb3,1.0,0.0
Slc2a6,1.0,0.0
Ict1os,1.0,0.0
Pou6f2,1.0,0.0
Fbxl2,1.0,0.0
Gpr141,1.0,0.0
Fkbp10,1.0,0.0
Aoah,1.0,0.0
Gm37637,1.0,0.0
Stkld1,1.0,0.0
Fscn2,1.0,0.0
Zkscan4,1.0,0.0
Krtap17-1,1.0,0.0
Gm10065,1.0,0.0
Gm16755,1.0,0.0
Hist1h2ai,1.0,0.0
Gm11788,1.0,0.0
Lcn4,1.0,0.0
Dzip1l,1.0,0.0
Gm11274,1.0,0.0
Krtap16-1,1.0,0.0
Gm15326,1.0,0.0
A4gnt,1.0,0.0
Ddx4,1.0,0.0
Gcgr,1.0,0.0
4932435O22Rik,1.0,0.0
Ppp1r27,1.0,0.0
Ifi205,1.0,0.0
Esyt3,1.0,0.0
Cep170,1.0,0.0
Krtap3-1,1.0,0.0
Gm38101,1.0,0.0
Notumos,1.0,0.0
Gpr65,1.0,0.0
Krt39,1.0,0.0
Kmo,1.0,0.0
Gm11767,1.0,0.0
Gm28933,1.0,0.0
Gm11775,1.0,0.0
Gm26723,1.0,0.0
Clstn2,1.0,0.0
Gpr68,1.0,0.0
Gm16185,1.0,0.0
Spta1,1.0,0.0
A830036E02Rik,1.0,0.0
Fbln5,1.0,0.0
Krt12,1.0,0.0
Mnda,1.0,0.0
Gadl1,1.0,0.0
Gsc,1.0,0.0
Ccr7,1.0,0.0
Gm28051,1.0,0.0
Gm16505,1.0,0.0
Unc79,1.0,0.0
Spsb4,1.0,0.0
Prima1,1.0,0.0
A930006L05Rik,1.0,0.0
Asb2,1.0,0.0
Calml3,1.0,0.0
Otub2,1.0,0.0
Akr1c18,1.0,0.0
Ifi204,1.0,0.0
Aatk,1.0,0.0
Serpina10,1.0,0.0
Ccdc40,1.0,0.0
Serpina16,1.0,0.0
B230344G16Rik,1.0,0.0
Serpina1d,1.0,0.0
4930500F10Rik,1.0,0.0
Nrxn3,1.0,0.0
Iqcf5,1.0,0.0
Gm15423,1.0,0.0
Galr2,1.0,0.0
Akt3,1.0,0.0
Gm26730,1.0,0.0
Gm26764,1.0,0.0
Foxj1,1.0,0.0
Pnma1,1.0,0.0
Gm28959,1.0,0.0
Gm10518,1.0,0.0
Gm12349,1.0,0.0
Syndig1l,1.0,0.0
Gm29292,1.0,0.0
Gm28062,1.0,0.0
Ccr4,1.0,0.0
Rps6kl1,1.0,0.0
Cygb,1.0,0.0
Zc2hc1c,1.0,0.0
St6galnac1,1.0,0.0
Jdp2,1.0,0.0
Krt36,1.0,0.0
Batf,1.0,0.0
Krt32,1.0,0.0
Mfsd7c,1.0,0.0
6030468B19Rik,1.0,0.0
Tgfb3,1.0,0.0
1300017J02Rik,1.0,0.0
Gm16432,1.0,0.0
Gm11571,1.0,0.0
4732487G21Rik,1.0,0.0
D030055H07Rik,1.0,0.0
Esrrb,1.0,0.0
Col6a5,1.0,0.0
Vash1,1.0,0.0
Nek11,1.0,0.0
Tmem63c,1.0,0.0
Gm11725,1.0,0.0
2310043L19Rik,1.0,0.0
Dnah17,1.0,0.0
Gm37306,1.0,0.0
Cpne4,1.0,0.0
Noxred1,1.0,0.0
C1qtnf1,1.0,0.0
Ism2,1.0,0.0
Gm11750,1.0,0.0
Serpina3f,1.0,0.0
Krt31,1.0,0.0
4930408O17Rik,1.0,0.0
Bfsp2,1.0,0.0
Camk1g,1.0,0.0
Gm11752,1.0,0.0
Gm2245,1.0,0.0
B230217C12Rik,1.0,0.0
Vipr2,1.0,0.0
Tert,1.0,0.0
Gm11027,1.0,0.0
Sec14l4,1.0,0.0
Kcnj10,1.0,0.0
Lsmem1,1.0,0.0
Itgb8,1.0,0.0
Grik4,1.0,0.0
Gm6768,1.0,0.0
Esr2,1.0,0.0
Atp1a2,1.0,0.0
Akap5,1.0,0.0
Gm2093,1.0,0.0
Crtam,1.0,0.0
Gm17224,1.0,0.0
4930426I24Rik,1.0,0.0
Casq1,1.0,0.0
Sptb,1.0,0.0
Egflam,1.0,0.0
AW551984,1.0,0.0
Ccdc85c,1.0,0.0
Hlf,1.0,0.0
Il7r,1.0,0.0
Olfr920,1.0,0.0
Adamts12,1.0,0.0
Rad51b,1.0,0.0
1810049J17Rik,1.0,0.0
Nrgn,1.0,0.0
Nhlh1,1.0,0.0
Hepacam,1.0,0.0
Slamf6,1.0,0.0
Tmem100,1.0,0.0
Cdh9,1.0,0.0
Slc37a2,1.0,0.0
Basp1,1.0,0.0
Plekhd1,1.0,0.0
March11,1.0,0.0
Pknox2,1.0,0.0
Cd84,1.0,0.0
Fez1,1.0,0.0
9230104M06Rik,1.0,0.0
Ankfn1,1.0,0.0
Gm26583,1.0,0.0
Ccdc177,1.0,0.0
Cfap45,1.0,0.0
Slc8a3,1.0,0.0
Gpr132,1.0,0.0
Pate4,1.0,0.0
Gm16596,1.0,0.0
Ddx25,1.0,0.0
AI607873,1.0,0.0
Adam21,1.0,0.0
Pydc3,1.0,0.0
Ttc9,1.0,0.0
Pyhin1,1.0,0.0
Rgs6,1.0,0.0
Dlk1,1.0,0.0
Gm26623,1.0,0.0
Meg3,1.0,0.0
Gm26571,1.0,0.0
Pydc4,1.0,0.0
Tmem136,1.0,0.0
BC094916,1.0,0.0
Trim29,1.0,0.0
Mok,1.0,0.0
Wfikkn2,1.0,0.0
Gm4955,1.0,0.0
Gm17529,1.0,0.0
Cadm3,1.0,0.0
Nxph3,1.0,0.0
Gm10425,1.0,0.0
Prkd1,1.0,0.0
Ackr1,1.0,0.0
Coch,1.0,0.0
Fcer1a,1.0,0.0
Gm26517,1.0,0.0
Apcs,1.0,0.0
Akap6,1.0,0.0
Kif26a,1.0,0.0
Npas3,1.0,0.0
Adssl1,1.0,0.0
Gm20403,1.0,0.0
Slamf8,1.0,0.0
Cxcr5,1.0,0.0
Pld4,1.0,0.0
Slc25a21,1.0,0.0
Dnal1,1.0,0.0
Upk2,1.0,0.0
Acot5,1.0,0.0
Tac4,1.0,0.0
4732463B04Rik,1.0,0.0
4921518K17Rik,1.0,0.0
Sox11,1.0,0.0
Hils1,1.0,0.0
Atp6v1c2,1.0,0.0
Rhoj,1.0,0.0
5730507C01Rik,1.0,0.0
Gm9887,1.0,0.0
Gm4425,1.0,0.0
Cdkl1,1.0,0.0
Fam71a,1.0,0.0
Gm3086,1.0,0.0
Gm10330,1.0,0.0
Abcg4,1.0,0.0
Batf3,1.0,0.0
Sgca,1.0,0.0
Gm16372,1.0,0.0
Clec3b,1.0,0.0
Cys1,1.0,0.0
Tomm20l,1.0,0.0
Spata45,1.0,0.0
Gpr135,1.0,0.0
Dcdc2c,1.0,0.0
Col1a1,1.0,0.0
Gm26571,1.0,0.0
Mcam,1.0,0.0
Colec11,1.0,0.0
Six4,1.0,0.0
A230020J21Rik,1.0,0.0
Dbpht2,1.0,0.0
Pxdn,1.0,0.0
4732463B04Rik,1.0,0.0
Lamb1,1.0,0.0
Acot5,1.0,0.0
Prox1os,1.0,0.0
Dnal1,1.0,0.0
Efcab10,1.0,0.0
Serpina1d,1.0,0.0
Gm28172,1.0,0.0
Gpr68,1.0,0.0
Twist1,1.0,0.0
Fbln5,1.0,0.0
Hdac9,1.0,0.0
Ccr5,1.0,0.0
Gm32200,1.0,0.0
Mir142hg,1.0,0.0
Platr19,1.0,0.0
Gm28051,1.0,0.0
Rad51ap2,1.0,0.0
Unc79,1.0,0.0
Vsnl1,1.0,0.0
Prima1,1.0,0.0
Hsd11b1,1.0,0.0
Asb2,1.0,0.0
Ccno,1.0,0.0
Otub2,1.0,0.0
Mcidas,1.0,0.0
Serpina10,1.0,0.0
Gpx8,1.0,0.0
Serpina16,1.0,0.0
4930570N18Rik,1.0,0.0
Osbp2,1.0,0.0
Gzmk,1.0,0.0
Ccdc151,1.0,0.0
BC067074,1.0,0.0
9530077C05Rik,1.0,0.0
Traf3ip3,1.0,0.0
4921536K21Rik,1.0,0.0
Gm17509,1.0,0.0
Serpina3f,1.0,0.0
D13Ertd608e,1.0,0.0
Gsc,1.0,0.0
AF067061,1.0,0.0
4930408O17Rik,1.0,0.0
BC147527,1.0,0.0
Tex14,1.0,0.0
Gm26520,1.0,0.0
Ccdc85c,1.0,0.0
Pfn4,1.0,0.0
Gm16596,1.0,0.0
Kcnh1,1.0,0.0
Dlk1,1.0,0.0
Klhl29,1.0,0.0
Meg3,1.0,0.0
Slc7a15,1.0,0.0
Mok,1.0,0.0
9930038B18Rik,1.0,0.0
Gm16853,1.0,0.0
Nt5c1b,1.0,0.0
Gm11491,1.0,0.0
A430027H14Rik,1.0,0.0
Ccr2,1.0,0.0
Dgkb,1.0,0.0
Gm26723,1.0,0.0
Kcnk2,1.0,0.0
Pnma1,1.0,0.0
Gpr135,1.0,0.0
Tgfb3,1.0,0.0
Dnah14,1.0,0.0
Syndig1l,1.0,0.0
Dbpht2,1.0,0.0
Rps6kl1,1.0,0.0
Rhoj,1.0,0.0
Zc2hc1c,1.0,0.0
Esr2,1.0,0.0
Gm27162,1.0,0.0
Cnih3,1.0,0.0
Gm3331,1.0,0.0
Akap5,1.0,0.0
Fli1,1.0,0.0
4930426I24Rik,1.0,0.0
Cxcr6,1.0,0.0
Sptb,1.0,0.0
Kcnj5,1.0,0.0
2210411M09Rik,1.0,0.0
Jdp2,1.0,0.0
Rad51b,1.0,0.0
Batf,1.0,0.0
Plekhd1,1.0,0.0
Mfsd7c,1.0,0.0
Ccdc177,1.0,0.0
Ccr1,1.0,0.0
Slc8a3,1.0,0.0
4732487G21Rik,1.0,0.0
Adam21,1.0,0.0
Tbx20,1.0,0.0
Ttc9,1.0,0.0
Esrrb,1.0,0.0
Rgs6,1.0,0.0
Vash1,1.0,0.0
Gm26623,1.0,0.0
Tmem63c,1.0,0.0
6330403A02Rik,1.0,0.0
Ntm,1.0,0.0
Gm31728,1.0,0.0
Jam3,1.0,0.0
Six4,1.0,0.0
Noxred1,1.0,0.0
Tomm20l,1.0,0.0
Ism2,1.0,0.0
Lsmem1,1.0,0.0
Gm26764,1.0,0.0
Gm3086,1.0,0.0
Nrxn3,1.0,0.0
Gm36388,1.0,0.0
Gm29375,1.0,0.0
Lrrn3,1.0,0.0
Gpr65,1.0,0.0
Prkd1,1.0,0.0
Gm28933,1.0,0.0
Coch,1.0,0.0
Lrrn3,1.0,0.0
Gm2061,1.0,0.0
Dgkb,1.0,0.0
Gm26517,1.0,0.0
Slc6a19os,1.0,0.0
Akap6,1.0,0.0
A530083I20Rik,1.0,0.0
Npas3,1.0,0.0
Arhgap23,1.0,0.0
Gm20403,1.0,0.0
F2r,1.0,0.0
Slc25a21,1.0,0.0
Gm29543,1.0,0.0
4921518K17Rik,1.0,0.0
Ankdd1b,1.0,0.0
Gm17529,1.0,0.0
6030419C18Rik,1.0,0.0
Gm33973,1.0,0.0
Stra6,1.0,0.0
Hhipl2,1.0,0.0
Ankrd31,1.0,0.0
Gm9887,1.0,0.0
Cyp11a1,1.0,0.0
Gm38079,1.0,0.0
Gpr179,1.0,0.0
Tlr5,1.0,0.0
C430039J16Rik,1.0,0.0
Susd4,1.0,0.0
Lman1l,1.0,0.0
Cdkl1,1.0,0.0
Gm11592,1.0,0.0
Aif1l,1.0,0.0
Gm26559,1.0,0.0
Cpsf4l,1.0,0.0
Gm11583,1.0,0.0
Fam136b-ps,1.0,0.0
Tbkbp1,1.0,0.0
Btnl9,1.0,0.0
Tbx21,1.0,0.0
Havcr2,1.0,0.0
Gm29502,1.0,0.0
Timd2,1.0,0.0
Zfp651,1.0,0.0
Havcr1,1.0,0.0
4933425L06Rik,1.0,0.0
4933423P22Rik,1.0,0.0
3830408C21Rik,1.0,0.0
Gm12185,1.0,0.0
Gapt,1.0,0.0
9930111J21Rik1,1.0,0.0
Skap1,1.0,0.0
Tgtp1,1.0,0.0
Lingo1,1.0,0.0
9930111J21Rik2,1.0,0.0
Gm15325,1.0,0.0
Tgtp2,1.0,0.0
Gm15326,1.0,0.0
Scgb3a1,1.0,0.0
Pstpip1,1.0,0.0
Gm12204,1.0,0.0
Ankrd55,1.0,0.0
Rasgef1c,1.0,0.0
S100z,1.0,0.0
Gm12195,1.0,0.0
Srcin1,1.0,0.0
Prg3,1.0,0.0
Hcn4,1.0,0.0
Prg2,1.0,0.0
Coro2b,1.0,0.0
Slc43a3,1.0,0.0
Lctl,1.0,0.0
Zfp879,1.0,0.0
Gm10126,1.0,0.0
Grm6,1.0,0.0
Iqch,1.0,0.0
Col23a1,1.0,0.0
Skor1,1.0,0.0
Smtnl1,1.0,0.0
Ahrr,1.0,0.0
2310031A07Rik,1.0,0.0
Cx3cr1,1.0,0.0
Itk,1.0,0.0
Spata9,1.0,0.0
Cyfip2,1.0,0.0
Gpr150,1.0,0.0
Gm12153,1.0,0.0
Mctp1,1.0,0.0
4930524B15Rik,1.0,0.0
Ttc21a,1.0,0.0
Nsg2,1.0,0.0
A830082K12Rik,1.0,0.0
Gm12108,1.0,0.0
Gm4211,1.0,0.0
Il9r,1.0,0.0
Mef2c,1.0,0.0
Rapsn,1.0,0.0
Bhmt2,1.0,0.0
Hba-a2,1.0,0.0
Gm4076,1.0,0.0
Efcab9,1.0,0.0
Gm10655,1.0,0.0
Fgf18,1.0,0.0
Edil3,1.0,0.0
Ranbp17,1.0,0.0
Thsd4,1.0,0.0
Kcnmb1,1.0,0.0
Mobp,1.0,0.0
Dock2,1.0,0.0
Entpd3,1.0,0.0
Slit3,1.0,0.0
Atp6ap1l,1.0,0.0
3110004A20Rik,1.0,0.0
4833422C13Rik,1.0,0.0
Agbl2,1.0,0.0
Gm20379,1.0,0.0
Gabra1,1.0,0.0
Ankrd34b,1.0,0.0
Gabrb2,1.0,0.0
Cmya5,1.0,0.0
Gm12146,1.0,0.0
Celf6,1.0,0.0
Gm12144,1.0,0.0
Ddx4,1.0,0.0
C1qtnf2,1.0,0.0
Ccno,1.0,0.0
Gm26551,1.0,0.0
Mcidas,1.0,0.0
9430098F02Rik,1.0,0.0
2900052N01Rik,1.0,0.0
Chn1os3,1.0,0.0
5730507C01Rik,1.0,0.0
2600014E21Rik,1.0,0.0
Gm4425,1.0,0.0
Nlrp3,1.0,0.0
Gm10330,1.0,0.0
Gm12264,1.0,0.0
Gm16372,1.0,0.0
1810063I02Rik,1.0,0.0
Cys1,1.0,0.0
Dfnb59,1.0,0.0
Ttc12,1.0,0.0
Ttc30a2,1.0,0.0
Zbtb16,1.0,0.0
Tnfrsf13b,1.0,0.0
Sox11,1.0,0.0
Rnf112,1.0,0.0
Dcdc2c,1.0,0.0
Grap,1.0,0.0
Colec11,1.0,0.0
Slc5a10,1.0,0.0
Nxpe4,1.0,0.0
Gm26964,1.0,0.0
Nxpe2,1.0,0.0
Gm12207,1.0,0.0
9530059O14Rik,1.0,0.0
Adora2b,1.0,0.0
Platr19,1.0,0.0
Gm12279,1.0,0.0
Apoa5,1.0,0.0
Hoxd3os1,1.0,0.0
Gm10680,1.0,0.0
Trpv2,1.0,0.0
Pxdn,1.0,0.0
Zfp286os,1.0,0.0
Tagln,1.0,0.0
Hs3st3a1,1.0,0.0
Lamb1,1.0,0.0
Arhgap44,1.0,0.0
Ngfr,1.0,0.0
Shisa6,1.0,0.0
BC049352,1.0,0.0
Gm10822,1.0,0.0
Gm17099,1.0,0.0
Ttn,1.0,0.0
Efcab10,1.0,0.0
Gjc2,1.0,0.0
Twist1,1.0,0.0
Obscn,1.0,0.0
Gm10684,1.0,0.0
Btnl10,1.0,0.0
Hdac9,1.0,0.0
A630014C17Rik,1.0,0.0
Atp6v1c2,1.0,0.0
Gm10447,1.0,0.0
Rad51ap2,1.0,0.0
Gm9945,1.0,0.0
Gpx8,1.0,0.0
Il4,1.0,0.0
BC147527,1.0,0.0
Calcrl,1.0,0.0
AY074887,1.0,0.0
Zfp804a,1.0,0.0
Gzmk,1.0,0.0
Csf2,1.0,0.0
BC067074,1.0,0.0
Gm12224,1.0,0.0
Elmod1,1.0,0.0
Lyrm7os,1.0,0.0
Ackr2,1.0,0.0
Frzb,1.0,0.0
Rab39,1.0,0.0
Slc36a3,1.0,0.0
Fam198a,1.0,0.0
Slc36a3os,1.0,0.0
Gm17509,1.0,0.0
Fat2,1.0,0.0
4930550C14Rik,1.0,0.0
Sparc,1.0,0.0
D13Ertd608e,1.0,0.0
4933424L21Rik,1.0,0.0
AF067061,1.0,0.0
4933426K07Rik,1.0,0.0
Igf2bp1,1.0,0.0
Gm12249,1.0,0.0
Gm26520,1.0,0.0
Cerkl,1.0,0.0
Vsnl1,1.0,0.0
Itga4,1.0,0.0
Gm11534,1.0,0.0
D630024D03Rik,1.0,0.0
Gm11527,1.0,0.0
Gpr75,1.0,0.0
Gm7293,1.0,0.0
Gm29237,1.0,0.0
Layn,1.0,0.0
Slc22a13,1.0,0.0
Gm9796,1.0,0.0
Trank1,1.0,0.0
Pfn4,1.0,0.0
Stac,1.0,0.0
Klhl29,1.0,0.0
Fbxl2,1.0,0.0
Slc7a15,1.0,0.0
Kcna4,1.0,0.0
Cryab,1.0,0.0
Ccr4,1.0,0.0
Dixdc1,1.0,0.0
Gadl1,1.0,0.0
9930038B18Rik,1.0,0.0
Eomes,1.0,0.0
Nt5c1b,1.0,0.0
Mpped2,1.0,0.0
Kcng4,1.0,0.0
Dlec1,1.0,0.0
Sh2d4b,1.0,0.0
Scn11a,1.0,0.0
Aoc3,1.0,0.0
Gm12089,1.0,0.0
Acta2,1.0,0.0
Gm2449,1.0,0.0
Chst9,1.0,0.0
Cx3cr1,1.0,0.0
Rln3,1.0,0.0
Ttc21a,1.0,0.0
Il27ra,1.0,0.0
Paupar,1.0,0.0
Cdh2,1.0,0.0
Mobp,1.0,0.0
Palm3,1.0,0.0
Entpd3,1.0,0.0
Dsc3,1.0,0.0
Zfp651,1.0,0.0
1700067K01Rik,1.0,0.0
Ackr2,1.0,0.0
Dsg1c,1.0,0.0
Fam198a,1.0,0.0
Gm16090,1.0,0.0
Lrrc2,1.0,0.0
Gm10644,1.0,0.0
Prss50,1.0,0.0
Ptger1,1.0,0.0
Pth1r,1.0,0.0
Klhl14,1.0,0.0
Bdnf,1.0,0.0
4930426D05Rik,1.0,0.0
Iqcf5,1.0,0.0
Asxl3,1.0,0.0
Gm13977,1.0,0.0
Nol4,1.0,0.0
Gjd2,1.0,0.0
Dtna,1.0,0.0
Gm13966,1.0,0.0
Ucp1,1.0,0.0
Gm37850,1.0,0.0
F7,1.0,0.0
Camkv,1.0,0.0
Glis3,1.0,0.0
Ryr3,1.0,0.0
Zscan30,1.0,0.0
Cdhr4,1.0,0.0
F10,1.0,0.0
Mst1,1.0,0.0
Gm15351,1.0,0.0
Gm37401,1.0,0.0
Psma8,1.0,0.0
Ccdc36,1.0,0.0
Rln1,1.0,0.0
Gm13936,1.0,0.0
C1qtnf2,1.0,0.0
Celsr3,1.0,0.0
Gm26865,1.0,0.0
Tmem89,1.0,0.0
9430020K01Rik,1.0,0.0
Ucn2,1.0,0.0
Zeb1,1.0,0.0
Gm38004,1.0,0.0
Gm12249,1.0,0.0
Gm42641,1.0,0.0
Best2,1.0,0.0
Gm7628,1.0,0.0
Mkx,1.0,0.0
Fbxw13,1.0,0.0
Mast1,1.0,0.0
9530059O14Rik,1.0,0.0
9530052E02Rik,1.0,0.0
A530083I20Rik,1.0,0.0
Col4a1,1.0,0.0
D430041D05Rik,1.0,0.0
Shisa6,1.0,0.0
Chst1,1.0,0.0
Cabyr,1.0,0.0
Adcy1,1.0,0.0
Gm12153,1.0,0.0
Igfbp1,1.0,0.0
4930563E18Rik,1.0,0.0
Igfbp3,1.0,0.0
Gm16183,1.0,0.0
Zpbp,1.0,0.0
Gldc,1.0,0.0
Gm11998,1.0,0.0
1700016D06Rik,1.0,0.0
Vstm2a,1.0,0.0
4930432K21Rik,1.0,0.0
Egfros,1.0,0.0
Lama3,1.0,0.0
Plek,1.0,0.0
Pdcd1lg2,1.0,0.0
Cnrip1,1.0,0.0
Podnl1,1.0,0.0
Meis1,1.0,0.0
Kcnv2,1.0,0.0
Gm9821,1.0,0.0
Arhgap44,1.0,0.0
Gm12050,1.0,0.0
Dmrt2,1.0,0.0
Gm12052,1.0,0.0
Nrg2,1.0,0.0
Gm12057,1.0,0.0
Gm10699,1.0,0.0
Gm28048,1.0,0.0
Lrrtm2,1.0,0.0
1700093K21Rik,1.0,0.0
Slc23a1,1.0,0.0
A830031A19Rik,1.0,0.0
Mzb1,1.0,0.0
4933430M04Rik,1.0,0.0
Tmc1,1.0,0.0
Gm6685,1.0,0.0
Dlgap2,1.0,0.0
Ramp3,1.0,0.0
Gm29417,1.0,0.0
Myo1g,1.0,0.0
Cyfip2,1.0,0.0
A930018P22Rik,1.0,0.0
Cib3,1.0,0.0
Gm11973,1.0,0.0
Itk,1.0,0.0
Clec3b,1.0,0.0
Tdrp,1.0,0.0
Cxcr6,1.0,0.0
Cyp4f18,1.0,0.0
Ccr1,1.0,0.0
Eif4ebp3,1.0,0.0
Ccr2,1.0,0.0
1500015L24Rik,1.0,0.0
Ccr5,1.0,0.0
Rorb,1.0,0.0
Lmo2,1.0,0.0
Pcdhb3,1.0,0.0
Gm13874,1.0,0.0
Gcnt1,1.0,0.0
Osbp2,1.0,0.0
Nxnl1,1.0,0.0
4921536K21Rik,1.0,0.0
C130060C02Rik,1.0,0.0
Sec14l4,1.0,0.0
Myom2,1.0,0.0
Pamr1,1.0,0.0
Nwd1,1.0,0.0
Osm,1.0,0.0
Reep2,1.0,0.0
Fjx1,1.0,0.0
4930579O11Rik,1.0,0.0
Rasl10a,1.0,0.0
Ednra,1.0,0.0
Emid1,1.0,0.0
Fhod3,1.0,0.0
Aebp1,1.0,0.0
Lims2,1.0,0.0
Gm13889,1.0,0.0
2610016A17Rik,1.0,0.0
Gm10804,1.0,0.0
Gm16344,1.0,0.0
Gck,1.0,0.0
Proc,1.0,0.0
Myh3,1.0,0.0
Gm26717,1.0,0.0
C78197,1.0,0.0
Hs3st3a1,1.0,0.0
4732490B19Rik,1.0,0.0
A830052D11Rik,1.0,0.0
Gm13431,1.0,0.0
1700011L22Rik,1.0,0.0
Gpr179,1.0,0.0
Gypc,1.0,0.0
Arhgap23,1.0,0.0
Trpm3,1.0,0.0
Srcin1,1.0,0.0
Pgm5,1.0,0.0
1700001P01Rik,1.0,0.0
Btnl10,1.0,0.0
B230217C12Rik,1.0,0.0
Col23a1,1.0,0.0
Fbxo47,1.0,0.0
Apba1,1.0,0.0
Gm11630,1.0,0.0
Gm7676,1.0,0.0
Arl5c,1.0,0.0
Gm10549,1.0,0.0
Cacnb1,1.0,0.0
Zfp286os,1.0,0.0
Stac2,1.0,0.0
Gm26538,1.0,0.0
A830036E02Rik,1.0,0.0
F2rl3,1.0,0.0
Pnmt,1.0,0.0
Gm6225,1.0,0.0
Gm12352,1.0,0.0
RP23-366O14.4,1.0,0.0
Ikzf3,1.0,0.0
AU016765,1.0,0.0
Lhx6,1.0,0.0
Gm26551,1.0,0.0
Morn5,1.0,0.0
Retn,1.0,0.0
Gsdma,1.0,0.0
Mcemp1,1.0,0.0
Csf3,1.0,0.0
Dock2,1.0,0.0
Ccr7,1.0,0.0
Gm26749,1.0,0.0
Ggta1,1.0,0.0
RP23-316J6.4,1.0,0.0
Gm11592,1.0,0.0
Gm26843,1.0,0.0
Gm11583,1.0,0.0
Ces1h,1.0,0.0
Tbkbp1,1.0,0.0
Slit3,1.0,0.0
Tbx21,1.0,0.0
Rasgrp3,1.0,0.0
Arhgap15,1.0,0.0
