,logFC,P.Value,adj.P.Val
Taok1,-0.0097131515,0.9485973544017344,1.0
RP23-182F18.2,-19.087362,0.3176981312927925,0.7119645050610282
Gyg,-0.008778402,0.9485348492802904,1.0
Ncf1,-19.087362,0.3176981312927925,0.7119645050610282
Mfsd11,-0.015036467,0.948355966761705,1.0
Gm5108,-19.450739,0.31769813119872253,0.7119645050610282
Thoc1,-0.011186245,0.9482201562689616,1.0
Elfn2,-20.969494,0.31769813117057893,0.7119645050610282
Rab26,-0.06261353,0.948097223069654,1.0
Trim69,-19.640717,0.3176981310909584,0.7119645050610282
Bet1l,-0.009324238,0.9478696578040153,1.0
Gm20069,-19.640717,0.3176981310909584,0.7119645050610282
Poli,-0.023683712,0.9477741528129946,1.0
Boll,-19.927877,0.31769813106862366,0.7119645050610282
Wdr55,-0.011132389,0.9477192628676434,1.0
Slc15a5,-19.927174,0.31769813106084016,0.7119645050610282
Gm29458,-0.08791281,0.9472164257405862,1.0
RP23-446E13.1,-19.927174,0.31769813106084016,0.7119645050610282
Rab6a,-0.006120071,0.9468930353761917,1.0
Pcdhga10,-20.448788,0.31769813104462974,0.7119645050610282
Acadm,-0.0069329673,0.9467919678120906,1.0
Garnl3,-20.259888,0.3176981310330862,0.7119645050610282
Mrps18a,-0.006252287,0.9466730540250223,1.0
Robo1,-19.856869,0.3176981310123231,0.7119645050610282
Ier5,-0.017337691,0.9465748875526773,1.0
Pcdhb6,-20.099646,0.3176981309720494,0.7119645050610282
Macc1,-0.026373807,0.9464132721341059,1.0
Hist1h2ah,-19.290743,0.3176981309022731,0.7119645050610282
Ak9,-0.07303941,0.9462354367758921,1.0
Gm10425,-19.793936,0.3176981308232177,0.7119645050610282
Irx4,-0.1381496,0.9461543373255458,1.0
F420014N23Rik,-19.793936,0.3176981308232177,0.7119645050610282
Lonp1,-0.010542057,0.9460126325943703,1.0
Abca14,-19.134462,0.3176981307829812,0.7119645050610282
Hspa12a,-0.12410279,0.9460039262169384,1.0
Mtl5,-19.134462,0.3176981307829812,0.7119645050610282
Ift81,-0.017844403,0.945695078428842,1.0
A830011K09Rik,-20.007627,0.31769813074142167,0.7119645050610282
Picalm,-0.007962746,0.9456510986041853,1.0
Chrnb4,-19.75131,0.3176981307368862,0.7119645050610282
Proser3,-0.023366822,0.9452404711777285,1.0
Ankrd35,-20.437662,0.3176981307316486,0.7119645050610282
Tlr2,-0.08656787,0.9451916300488878,1.0
Resp18,-20.354809,0.3176981307071148,0.7119645050610282
Lamb2,-0.043613598,0.944700017160117,1.0
Prr5l,-19.788548,0.31769813060032176,0.7119645050610282
Bco1,-0.04678187,0.9443765375620891,1.0
Gm17430,-19.788548,0.31769813060032176,0.7119645050610282
Mrpl38,-0.0076398877,0.9439955321638371,1.0
1520401A03Rik,-19.788548,0.31769813060032176,0.7119645050610282
Chid1,-0.010972152,0.9432647597927829,1.0
Eng,-20.067064,0.31769813054111756,0.7119645050610282
Saxo2,-0.04512498,0.9432538284978529,1.0
Hipk4,-20.32848,0.31769813028077215,0.7119645050610282
Zc3h12c,-0.0958906,0.9432129800134276,1.0
Gm21844,-20.32848,0.31769813028077215,0.7119645050610282
Nxph4,-0.06482274,0.9432110151923676,1.0
Oxt,-19.588192,0.317698130166114,0.7119645050610282
Cdk5r1,-0.06951272,0.943186888998887,1.0
Gm44238,-19.984728,0.3176981300391372,0.7119645050610282
Kif27,-0.12916782,0.9427490710762376,1.0
Pilrb1,-20.6214,0.3176981299376375,0.7119645050610282
Pck2,-0.013143273,0.9426479925587029,1.0
Arhgap23,-20.78865,0.3176981298755465,0.7119645050610282
Lyz2,-0.0468902,0.9425702500959241,1.0
Robo3,-19.573723,0.31769812978135686,0.7119645050610282
D630036H23Rik,-0.05691543,0.942274796223573,1.0
Paqr8,-19.573723,0.31769812978135686,0.7119645050610282
Cdipt,-0.007426273,0.9422490164105921,1.0
Hdgfrp3,-20.492373,0.3176981295645109,0.7119645050610282
Ldhb,-0.018744417,0.9421861503611179,1.0
Rasgrp1,-20.492373,0.3176981295645109,0.7119645050610282
Adnp,-0.066993244,0.9420377091034768,1.0
Gm11274,-20.321106,0.3176981295367698,0.7119645050610282
Mrs2,-0.02073413,0.9415563033566697,1.0
Icam1,-20.469208,0.31769812953670706,0.7119645050610282
Kiss1r,-0.15030614,0.9414492954604134,1.0
Gm26707,-20.469208,0.31769812953670706,0.7119645050610282
Fbxo34,-0.019490618,0.9414286179664852,1.0
Gm5447,-20.166782,0.3176981294802464,0.7119645050610282
Edc3,-0.0164669,0.941288964076229,1.0
Myl9,-19.236086,0.31769812940557696,0.7119645050610282
2610020H08Rik,-0.03664663,0.9408950384793853,1.0
B230344G16Rik,-19.236086,0.31769812940557696,0.7119645050610282
Pag1,-0.060967226,0.9407553267668007,1.0
Dcst1,-19.401957,0.317698129383147,0.7119645050610282
A730015C16Rik,-0.083926596,0.940100347454931,1.0
Gm26762,-19.401957,0.317698129383147,0.7119645050610282
Phf6,-0.01674381,0.9399990436181067,1.0
Gm27011,-19.931564,0.31769812935044195,0.7119645050610282
Spint2,-0.0025582707,0.9399419254545789,1.0
Amdhd1,-19.931564,0.31769812935044195,0.7119645050610282
Pcyox1,-0.014096842,0.9395395178465491,1.0
Gm6658,-19.491316,0.3176981292980624,0.7119645050610282
Dock11,-0.013882281,0.9393901985838604,1.0
6430584L05Rik,-20.139303,0.31769812929190133,0.7119645050610282
Mthfr,-0.04262972,0.9391341774941357,1.0
Serpina10,-19.978191,0.3176981292875595,0.7119645050610282
Mipol1,-0.030186567,0.9391259850009142,1.0
Gpr37l1,-19.978191,0.3176981292875595,0.7119645050610282
Mlf2,-0.005623461,0.939117552853701,1.0
Tac2,-20.041134,0.31769812917154516,0.7119645050610282
Fdps,-0.008327269,0.9389053596429758,1.0
Trpa1,-19.76163,0.31769812913070017,0.7119645050610282
Chaf1b,-0.021365521,0.9386826053340436,1.0
Gm21917,-19.76163,0.31769812913070017,0.7119645050610282
B3gnt9,-0.0993156,0.9382667731481336,1.0
Tfr2,-19.842146,0.31769812912399215,0.7119645050610282
Kdm1a,-0.010714313,0.9381174592653416,1.0
Chst13,-19.842146,0.31769812912399215,0.7119645050610282
Pogz,-0.019214584,0.9377000270001936,1.0
Med12l,-20.012001,0.31769812902145966,0.7119645050610282
Med28,-0.0057084877,0.9365730007667958,1.0
Olfr56,-20.050531,0.3176981289704786,0.7119645050610282
Btbd9,-0.014811625,0.9362891312961676,1.0
Muc1,-19.828888,0.3176981289608283,0.7119645050610282
Ubash3b,-0.14452583,0.9362248065864367,1.0
Gm10550,-19.828888,0.3176981289608283,0.7119645050610282
Atp6v1g2,-0.031171648,0.9362070631862955,1.0
Tnfrsf14,-19.616037,0.3176981289373336,0.7119645050610282
Rnf113a1,-0.028556783,0.9362053567916564,1.0
Gm42426,-19.616037,0.3176981289373336,0.7119645050610282
A4gnt,-0.16390498,0.936187188914512,1.0
Ttc16,-19.616037,0.3176981289373336,0.7119645050610282
Cep112,-0.07350119,0.9359458980644731,1.0
Snhg7os,-19.616037,0.3176981289373336,0.7119645050610282
Ammecr1l,-0.011993444,0.9352602911074155,1.0
A430078G23Rik,-19.843622,0.31769812893571625,0.7119645050610282
Ctc1,-0.017724015,0.9350477116365721,1.0
Tlr6,-19.843622,0.31769812893571625,0.7119645050610282
Gm10311,-0.06915013,0.9346526994902306,1.0
Lect1,-19.335283,0.3176981289255835,0.7119645050610282
Stard13,-0.022829106,0.9346243645588589,1.0
Gm13620,-20.24779,0.31769812875483006,0.7119645050610282
Tyw3,-0.040184494,0.9345006766454373,1.0
Gm15965,-20.150124,0.3176981285953917,0.7119645050610282
Gm43591,-0.15163045,0.9343540540571281,1.0
Map6,-20.150124,0.3176981285953917,0.7119645050610282
Ttc23,-0.025403455,0.9343195017200214,1.0
Slc2a3,-20.150124,0.3176981285953917,0.7119645050610282
Gm9999,-0.07618696,0.933941102498268,1.0
Mchr1,-19.969788,0.3176981285137586,0.7119645050610282
Cox6b2,-0.023387372,0.9335774246924543,1.0
Tro,-19.969788,0.3176981285137586,0.7119645050610282
Dnaja3,-0.012111035,0.933226181723839,1.0
Bmp4,-19.017471,0.3176981285103174,0.7119645050610282
Micu3,-0.042577937,0.9331365922380727,1.0
Dcn,-20.465374,0.3176981284829616,0.7119645050610282
Dgcr6,-0.008681056,0.9331079013799614,1.0
Npw,-20.184504,0.31769812827685506,0.7119645050610282
Prss36,-0.02812669,0.93305339238879,1.0
Rab39b,-20.184504,0.31769812827685506,0.7119645050610282
Gm20390,-0.111374006,0.9329822421627312,1.0
Nynrin,-20.092772,0.31769812815543186,0.7119645050610282
Adamtsl5,-0.06439664,0.9327686088678555,1.0
Gm11527,-20.092772,0.31769812815543186,0.7119645050610282
Gipc2,-0.008015232,0.9327430663578999,1.0
Gm26668,-19.836006,0.31769812812049114,0.7119645050610282
Tmem17,-0.03514474,0.9327329277600898,1.0
Apol8,-20.696796,0.31769812804025704,0.7119645050610282
Cdc37,-0.006201603,0.9325525705190498,1.0
1700003F12Rik,-20.666195,0.317698127966573,0.7119645050610282
A730056A06Rik,-0.042766422,0.9323024018201496,1.0
Gm12666,-20.85223,0.3176981279455115,0.7119645050610282
Gabra1,-0.08205519,0.9319492417456123,1.0
C130026I21Rik,-20.85223,0.3176981279455115,0.7119645050610282
Stat4,-0.07067061,0.931484182612632,1.0
Gm15627,-20.85223,0.3176981279455115,0.7119645050610282
Tpd52l2,-0.009609811,0.9312685382285619,1.0
Gm42884,-19.997612,0.31769812778805034,0.7119645050610282
9130401M01Rik,-0.016506251,0.9312394319407584,1.0
Mettl24,-19.997612,0.31769812778805034,0.7119645050610282
Nme7,-0.016895942,0.9312001655525636,1.0
Pgf,-19.983938,0.31769812775138734,0.7119645050610282
Cd9,-0.009572921,0.9309105264736868,1.0
Dnah12,-20.930264,0.3176981276867963,0.7119645050610282
Evi5l,-0.041843466,0.9298457879296738,1.0
Gpr173,-20.022009,0.3176981276227037,0.7119645050610282
Zfp174,-0.082001545,0.9298049169477137,1.0
Cd209c,-20.162066,0.31769812755826465,0.7119645050610282
Ccdc149,-0.04284875,0.929222631508015,1.0
Slc17a8,-20.162066,0.31769812755826465,0.7119645050610282
Ebf1,-0.16085568,0.9290922621772328,1.0
Gsdma2,-20.981668,0.31769812752517884,0.7119645050610282
Eif2b2,-0.011304751,0.9286486288590542,1.0
Gm10489,-20.360876,0.3176981275235758,0.7119645050610282
Timm17a,-0.007748671,0.9285620236835962,1.0
D630023F18Rik,-20.31849,0.3176981274744334,0.7119645050610282
Gm7694,-0.046721615,0.92824003646433,1.0
Lor,-20.31849,0.3176981274744334,0.7119645050610282
Slc16a7,-0.059894156,0.9281732789435864,1.0
Shh,-20.348995,0.31769812746163695,0.7119645050610282
Gata5,-0.013439899,0.9278964718444556,1.0
Cdh4,-20.348995,0.31769812746163695,0.7119645050610282
Adprh,-0.011783004,0.927495411956897,1.0
6330403K07Rik,-20.348995,0.31769812746163695,0.7119645050610282
D930048N14Rik,-0.08046791,0.9270962383645409,1.0
1700093J21Rik,-19.141945,0.3176981273003029,0.7119645050610282
Zfp455,-0.0683902,0.9269697851018462,1.0
Myh7b,-19.141945,0.3176981273003029,0.7119645050610282
Arhgef15,-0.18868741,0.9266558341599453,1.0
Gm44170,-20.006765,0.31769812729826913,0.7119645050610282
Adamts17,-0.18934341,0.9264071806082459,1.0
Pnldc1,-20.006765,0.31769812729826913,0.7119645050610282
St6gal1,-0.06675901,0.9263764437987863,1.0
Dtnbos,-20.006765,0.31769812729826913,0.7119645050610282
Lrrtm3,-0.044369627,0.9263294800847386,1.0
Lypd6b,-19.203339,0.3176981272247232,0.7119645050610282
1700010I14Rik,-0.064157985,0.9259791336158092,1.0
Gm17134,-20.03145,0.31769812719750046,0.7119645050610282
Ncald,-0.047134016,0.9257289195270214,1.0
Numbl,-20.03145,0.31769812719750046,0.7119645050610282
Rsl1d1,-0.010098225,0.925204560280778,1.0
Galnt15,-20.03145,0.31769812719750046,0.7119645050610282
Ube2j1,-0.010086735,0.925021353917068,1.0
Shd,-20.03145,0.31769812719750046,0.7119645050610282
Tap2,-0.027641417,0.9247936829392361,1.0
B130046B21Rik,-20.03145,0.31769812719750046,0.7119645050610282
Zfp219,-0.01711751,0.9247235626127828,1.0
2010005H15Rik,-20.344465,0.317698127181328,0.7119645050610282
Pigyl,-0.007862296,0.924039400587998,1.0
Gm15226,-18.744751,0.3176981269585098,0.7119645050610282
Ifrd1,-0.020432008,0.9239562363517912,1.0
Tcf15,-19.90884,0.31769812692928495,0.7119645050610282
Lrrc49,-0.039980516,0.9237449247761131,1.0
Slc6a14,-19.90884,0.31769812692928495,0.7119645050610282
Srd5a3,-0.021287868,0.9234927334103158,1.0
Ugt1a6b,-20.197226,0.3176981268002958,0.7119645050610282
Hacd2,-0.01306559,0.9233442803781213,1.0
Acvrl1,-19.112703,0.31769812662587654,0.7119645050610282
Gm14703,-0.17594844,0.9233218692436307,1.0
4930578M01Rik,-19.112703,0.31769812662587654,0.7119645050610282
Zbtb26,-0.035399422,0.9230087504803723,1.0
Il34,-19.112703,0.31769812662587654,0.7119645050610282
N6amt1,-0.015881842,0.9228770217255811,1.0
Gm17067,-19.112703,0.31769812662587654,0.7119645050610282
Faap20,-0.011974798,0.9222406707506814,1.0
Zmynd10,-19.112703,0.31769812662587654,0.7119645050610282
Lca5l,-0.18006206,0.9222157616407154,1.0
Gm10822,-19.112703,0.31769812662587654,0.7119645050610282
Phactr4,-0.018192494,0.9221609759962147,1.0
Clstn2,-20.123236,0.31769812645665213,0.7119645050610282
Srp9,-0.0066828257,0.9219132336472634,1.0
Meiob,-20.123236,0.31769812645665213,0.7119645050610282
Metap1d,-0.021224892,0.9219003554732791,1.0
Rhox6,-20.123236,0.31769812645665213,0.7119645050610282
Atrn,-0.021684343,0.9213627363540302,1.0
Kcnk7,-19.902233,0.3176981264524423,0.7119645050610282
Mrps7,-0.00955444,0.9211640354138183,1.0
Zfp385a,-19.902233,0.3176981264524423,0.7119645050610282
Ccdc69,-0.12769087,0.9209180240688268,1.0
Serpinb6c,-20.55339,0.3176981264401884,0.7119645050610282
1700003M07Rik,-0.20375346,0.9208692004835437,1.0
Pebp4,-19.840012,0.3176981263857441,0.7119645050610282
Rufy1,-0.024630953,0.9208025734844676,1.0
Lipk,-19.869263,0.31769812634866207,0.7119645050610282
Senp3,-0.020664379,0.9207924531827864,1.0
Krt83,-19.869263,0.31769812634866207,0.7119645050610282
Gosr2,-0.016656037,0.920378441750729,1.0
Syndig1l,-19.869263,0.31769812634866207,0.7119645050610282
Snx9,-0.014428956,0.9194281523557695,1.0
Efcab10,-19.869263,0.31769812634866207,0.7119645050610282
Cmss1,-0.039590042,0.9193474380450697,1.0
Cryba4,-19.869263,0.31769812634866207,0.7119645050610282
A430110L20Rik,-0.19188467,0.9193290753886961,1.0
Timp4,-19.869263,0.31769812634866207,0.7119645050610282
2610044O15Rik8,-0.022389445,0.9192860524542585,1.0
Iqch,-19.869263,0.31769812634866207,0.7119645050610282
Polr3c,-0.015743421,0.9192629391777931,1.0
Kcnb2,-19.869263,0.31769812634866207,0.7119645050610282
Lrrk1,-0.016219206,0.9192530812489479,1.0
Soga3,-19.869263,0.31769812634866207,0.7119645050610282
Pdia5,-0.035027675,0.919087909558442,1.0
Fjx1,-19.869263,0.31769812634866207,0.7119645050610282
Slc2a4,-0.08371414,0.9190340513929438,1.0
Dbpht2,-19.869263,0.31769812634866207,0.7119645050610282
Wbp11,-0.011526055,0.9189306690451217,1.0
Eif5a2,-19.869263,0.31769812634866207,0.7119645050610282
Mettl5os,-0.14049828,0.918784599598372,1.0
Emb,-19.869263,0.31769812634866207,0.7119645050610282
Dus2,-0.017993242,0.9180988367926148,1.0
Pianp,-19.869263,0.31769812634866207,0.7119645050610282
Kif20a,-0.04095038,0.917748198460993,1.0
Brsk2,-19.869263,0.31769812634866207,0.7119645050610282
Arhgap24,-0.15060528,0.9173274823341482,1.0
Fam78a,-21.354662,0.31769812632786504,0.7119645050610282
Tomm20,-0.0070745787,0.9173026095122832,1.0
Gm10639,-20.157558,0.3176981263161311,0.7119645050610282
Tmem242,-0.013172801,0.9170859371972633,1.0
Bnipl,-20.237642,0.3176981262892292,0.7119645050610282
Eny2,-0.0085255485,0.9170773003883805,1.0
Lrch2,-20.803345,0.31769812628880123,0.7119645050610282
Gm12708,-0.21376015,0.9170375977401317,1.0
4930548H24Rik,-20.120794,0.3176981262740348,0.7119645050610282
Rcbtb1,-0.01512038,0.9168496565244723,1.0
Nlrc5,-20.120794,0.3176981262740348,0.7119645050610282
Krt15,-0.11642739,0.9167157509839183,1.0
Gm14412,-21.218287,0.31769812618565124,0.7119645050610282
Fes,-0.017299892,0.916700686303171,1.0
Adgrf5,-20.242912,0.31769812617227466,0.7119645050610282
Mrps26,-0.009939782,0.9164934677020469,1.0
Fam184b,-21.21852,0.31769812615046883,0.7119645050610282
Ngb,-0.21524946,0.9164432805894283,1.0
Rhpn1,-20.323292,0.31769812610723,0.7119645050610282
Arhgef16,-0.0139025245,0.916093360935525,1.0
4732465J04Rik,-20.323292,0.31769812610723,0.7119645050610282
Tac1,-0.05864041,0.9159838440870682,1.0
Gulo,-20.323292,0.31769812610723,0.7119645050610282
Bcl10,-0.01205772,0.9158893767062929,1.0
RP23-205F19.4,-19.861761,0.3176981260913392,0.7119645050610282
Pkp3,-0.01728774,0.9155370612218057,1.0
Gm42754,-19.861761,0.3176981260913392,0.7119645050610282
Nfs1,-0.013274793,0.9154653068941822,1.0
Six4,-19.861761,0.3176981260913392,0.7119645050610282
Zranb1,-0.017177023,0.9154594242423248,1.0
4930524B15Rik,-20.354286,0.3176981259646459,0.7119645050610282
Ssfa2,-0.038387943,0.9153977630224742,1.0
5730420D15Rik,-19.221079,0.3176981259637247,0.7119645050610282
Naip5,-0.029503683,0.9152644600235065,1.0
Gm4787,-19.221079,0.3176981259637247,0.7119645050610282
Il3ra,-0.05362667,0.9151333976513882,1.0
Gm20628,-20.49938,0.31769812596337416,0.7119645050610282
Cd247,-0.19831641,0.9150970458348116,1.0
Gm16630,-20.49938,0.31769812596337416,0.7119645050610282
Reep3,-0.012130507,0.9150430832467293,1.0
Gm26779,-20.49938,0.31769812596337416,0.7119645050610282
Ddx10,-0.019216858,0.9149978903692336,1.0
Cacna1s,-20.364635,0.3176981259571071,0.7119645050610282
Mgme1,-0.028260684,0.9149432995990445,1.0
Tcp10b,-21.023264,0.31769812594759433,0.7119645050610282
Pdgfrl,-0.037232142,0.9143689830855597,1.0
D330050G23Rik,-20.371277,0.31769812594088565,0.7119645050610282
Xkr9,-0.03043653,0.9138825447844074,1.0
Gm10369,-20.371277,0.31769812594088565,0.7119645050610282
Bst1,-0.22223204,0.9138125378422861,1.0
Gm17590,-20.247032,0.31769812591034285,0.7119645050610282
Idh3g,-0.009148195,0.9136711928269685,1.0
Ipcef1,-20.247032,0.31769812591034285,0.7119645050610282
Fastkd3,-0.028611274,0.9134700600958455,1.0
Rnase6,-20.698366,0.3176981259074596,0.7119645050610282
Cplx1,-0.22348285,0.9132930718116932,1.0
Adrb2,-20.354063,0.3176981258874122,0.7119645050610282
Vasp,-0.008048645,0.9129659878611505,1.0
Gm16230,-19.561766,0.3176981258202573,0.7119645050610282
Junb,-0.016513301,0.9127253674711328,1.0
Fgf2,-19.561766,0.3176981258202573,0.7119645050610282
Trp53rka,-0.020027127,0.9126161978226872,1.0
2700068H02Rik,-19.561766,0.3176981258202573,0.7119645050610282
Nprl3,-0.02992687,0.9125576293340176,1.0
A730090N16Rik,-19.919992,0.3176981257925171,0.7119645050610282
Nckipsd,-0.04820513,0.9124435531628338,1.0
Zfp385c,-19.919992,0.3176981257925171,0.7119645050610282
Nudcd3,-0.015255581,0.9124164042984657,1.0
Gm13134,-19.300928,0.3176981257815423,0.7119645050610282
Perp,-0.011006592,0.9122780953972757,1.0
Zdhhc23,-19.300928,0.3176981257815423,0.7119645050610282
Tcf12,-0.015936982,0.9121066587166045,1.0
9530052C20Rik,-19.300928,0.3176981257815423,0.7119645050610282
Asah2,-0.072493196,0.9119345802201502,1.0
Fgd3,-19.300928,0.3176981257815423,0.7119645050610282
Rpap2,-0.02882426,0.9117199296365786,1.0
4631405K08Rik,-19.840672,0.317698125764155,0.7119645050610282
Ttll1,-0.02960761,0.9116423044108541,1.0
Gm10706,-19.840672,0.317698125764155,0.7119645050610282
Chtf8,-0.013688745,0.9115380722609772,1.0
Anapc15-ps,-19.840672,0.317698125764155,0.7119645050610282
Tmem138,-0.027269935,0.9115158688981742,1.0
Gm26520,-19.840672,0.317698125764155,0.7119645050610282
Ormdl1,-0.016036194,0.9113678695024979,1.0
Plekhd1,-20.170153,0.3176981256778032,0.7119645050610282
Dicer1,-0.018135784,0.9111623475403123,1.0
Gm2449,-19.569462,0.31769812565997924,0.7119645050610282
Pura,-0.010809888,0.9111082625554068,1.0
A830052D11Rik,-19.569462,0.31769812565997924,0.7119645050610282
Wbscr25,-0.054023586,0.9108666991380328,1.0
Wdr72,-19.569462,0.31769812565997924,0.7119645050610282
Tcerg1,-0.018950261,0.9105278507464798,1.0
Tmem265,-20.482264,0.31769812563974764,0.7119645050610282
Gars,-0.014247205,0.9104619967374071,1.0
Rnd1,-20.482264,0.31769812563974764,0.7119645050610282
Pcdhb22,-0.15392146,0.9100670754468696,1.0
Vmn1r53,-19.361774,0.3176981256371784,0.7119645050610282
Cep131,-0.04921999,0.9100242603646225,1.0
Pmfbp1,-19.383728,0.317698125618391,0.7119645050610282
Nradd,-0.014943075,0.9099628965954497,1.0
Gm14393,-19.383728,0.317698125618391,0.7119645050610282
Alg10b,-0.07924525,0.909555053690259,1.0
Gm11534,-20.224527,0.3176981255376856,0.7119645050610282
Pign,-0.029534606,0.9095159035747018,1.0
Rtn4r,-19.352139,0.3176981255051567,0.7119645050610282
Smyd5,-0.02312135,0.9093025530104267,1.0
Cabp7,-19.352139,0.3176981255051567,0.7119645050610282
Tmc5,-0.02281879,0.9092228994374584,1.0
Gsc,-19.352139,0.3176981255051567,0.7119645050610282
Slc19a1,-0.03693468,0.9090160744581102,1.0
Wbscr17,-19.352139,0.3176981255051567,0.7119645050610282
Palm,-0.23530658,0.9087830234402781,1.0
Plagl1,-20.106926,0.31769812539121706,0.7119645050610282
Rabepk,-0.022793168,0.9087285327195911,1.0
Mndal,-20.106926,0.31769812539121706,0.7119645050610282
Cenpo,-0.045126487,0.9086273751400683,1.0
Kcnh1,-20.106926,0.31769812539121706,0.7119645050610282
3110070M22Rik,-0.12145706,0.9086284233334603,1.0
Magix,-20.751865,0.3176981252658194,0.7119645050610282
Hoga1,-0.12506776,0.9083298665755803,1.0
9930111J21Rik1,-20.751865,0.3176981252658194,0.7119645050610282
Cib1,-0.0069614477,0.9079833784467289,1.0
Adora2a,-19.020685,0.3176981250063928,0.7119645050610282
Zfp605,-0.0568443,0.9079024210680546,1.0
RP23-235M8.7,-19.020685,0.3176981250063928,0.7119645050610282
Klhl7,-0.034991387,0.9075911913987474,1.0
B3galt2,-19.020685,0.3176981250063928,0.7119645050610282
