,logFC,P.Value,adj.P.Val
Arxes1,0.0,1.0,1.0
Rbpms2,-0.08091367,0.9517080627838695,1.0
Timp1,0.0,1.0,1.0
Fam160a2,-0.0069136755,0.9516851510198334,1.0
Pnma5,0.0,1.0,1.0
Csrp1,-0.022070093,0.9514593998422868,1.0
Mtap7d3,0.0,1.0,1.0
Rnf219,-0.019281147,0.9508436065583831,1.0
Vgll1,0.0,1.0,1.0
Bcat2,-0.013911272,0.9507890523374907,1.0
Gm38404,0.0,1.0,1.0
2010015M23Rik,-0.035489924,0.950667258121342,1.0
Gm14718,0.0,1.0,1.0
Pax8,-0.016915776,0.9504968432093264,1.0
Gm43126,0.0,1.0,1.0
AI597479,-0.014182514,0.9504670353658236,1.0
Cd40lg,0.0,1.0,1.0
Slc6a6,-0.0040740115,0.9502607644511399,1.0
Fgf13,0.0,1.0,1.0
Tollip,-0.008844397,0.9502035423510617,1.0
Dyrk4,0.0,1.0,1.0
Dock8,-0.011357524,0.9501961449570561,1.0
Vwf,0.0,1.0,1.0
Zfp442,-0.011069529,0.9501420348583065,1.0
Gm1141,0.0,1.0,1.0
Hexim2,-0.02675484,0.9500066829046723,1.0
Atp2b3,0.0,1.0,1.0
Zfp574,-0.013597816,0.9496872192983142,1.0
Gm43634,0.0,1.0,1.0
Exosc2,-0.012937481,0.9491766702873472,1.0
Srpk3,0.0,1.0,1.0
Serpina1a,-0.13116096,0.9488498244863734,1.0
Pdzd4,0.0,1.0,1.0
Plbd1,-0.0056798253,0.9487269798836653,1.0
Avpr2,0.0,1.0,1.0
Jam2,-0.13160448,0.9486815687185823,1.0
Iffo1,0.0,1.0,1.0
Mzt1,-0.008486788,0.9484555190447344,1.0
Pianp,0.0,1.0,1.0
Rnmt,-0.008590531,0.9476417216966417,1.0
Cd4,0.0,1.0,1.0
Gm11630,-0.11847199,0.9474457014636226,1.0
Gpr162,0.0,1.0,1.0
Dcun1d1,-0.00540444,0.9474127441297291,1.0
Gab3,0.0,1.0,1.0
Gm28901,-0.13536403,0.9472231673170648,1.0
Gm42555,0.0,1.0,1.0
Prpf19,-0.0051011518,0.9472019195146306,1.0
Gnb3,0.0,1.0,1.0
Ifi47,-0.012980041,0.9471910669093799,1.0
Cracr2a,0.0,1.0,1.0
Itga1,-0.023291169,0.9469008530033775,1.0
Zfp449,0.0,1.0,1.0
Ino80d,-0.008592874,0.9466666664229539,1.0
C1s1,0.0,1.0,1.0
Mfsd3,-0.013511968,0.9464344460915617,1.0
Rhox5,0.0,1.0,1.0
Fbxo4,-0.009620216,0.946305136068908,1.0
Klrc1,0.0,1.0,1.0
Calhm2,-0.07647745,0.9460215276794834,1.0
Zfp300,0.0,1.0,1.0
Dda1,-0.006699448,0.9459914130675573,1.0
Klhl13,0.0,1.0,1.0
Rtel1,-0.022300238,0.9458331056220659,1.0
Zcchc12,0.0,1.0,1.0
Tyw3,-0.021647824,0.9457957400637285,1.0
Lgi2,0.0,1.0,1.0
Ncf1,-0.099960156,0.9457846476409745,1.0
Klre1,0.0,1.0,1.0
Gm26697,-0.13992743,0.9454546790873758,1.0
Tmem52b,0.0,1.0,1.0
Klhdc3,-0.007864198,0.9450382493577116,1.0
Clec9a,0.0,1.0,1.0
Dusp14,-0.07736718,0.9447980866997026,1.0
Clec12a,0.0,1.0,1.0
P2rx4,-0.009041239,0.94470687097159,1.0
9630001P10Rik,0.0,1.0,1.0
Gm5426,-0.08342944,0.9446486532251465,1.0
Rhox8,0.0,1.0,1.0
Gm13199,-0.056572005,0.9443456811839701,1.0
Ccdc160,0.0,1.0,1.0
Alkbh2,-0.013643071,0.9440841997711138,1.0
Gm44000,0.0,1.0,1.0
Dnajc25,-0.008539213,0.9439942441714488,1.0
Clec2g,0.0,1.0,1.0
Tmem253,-0.0066538616,0.9438841052160534,1.0
Gm26656,0.0,1.0,1.0
Otud6b,-0.009743901,0.943615655872956,1.0
Gm44067,0.0,1.0,1.0
Ints6,-0.025933174,0.9435854675634452,1.0
Gm44066,0.0,1.0,1.0
Slc25a53,-0.040698122,0.943385167557419,1.0
Klrb1b,0.0,1.0,1.0
Wdr47,-0.035499457,0.9433410727030305,1.0
Klrb1c,0.0,1.0,1.0
Bmp8a,-0.06311054,0.9432203421285905,1.0
Pzp,0.0,1.0,1.0
Bub3,-0.006489739,0.9431203656330562,1.0
Nrip2,0.0,1.0,1.0
Rab43,-0.017393598,0.9428522087350341,1.0
Gpc3,0.0,1.0,1.0
Nans,-0.0050530965,0.9426600316614132,1.0
Tmem47,0.0,1.0,1.0
Osbpl6,-0.009197626,0.9423594769839732,1.0
Gm26617,0.0,1.0,1.0
Edem1,-0.006824439,0.9421678743621882,1.0
Gprasp2,0.0,1.0,1.0
Gm27003,-0.03079583,0.9417910097704594,1.0
Rasgef1a,0.0,1.0,1.0
Gm28036,-0.15054484,0.9413399347853109,1.0
C77370,0.0,1.0,1.0
Grip1,-0.1516957,0.9408989102930971,1.0
Fgf16,0.0,1.0,1.0
Rce1,-0.0067705135,0.9407959380265158,1.0
4930540M05Rik,0.0,1.0,1.0
Chmp7,-0.010062342,0.9407018274027503,1.0
Cysltr1,0.0,1.0,1.0
4831440E17Rik,-0.04827327,0.9402592360430999,1.0
A630033H20Rik,0.0,1.0,1.0
Ephb4,-0.011552343,0.9400784021315371,1.0
Evc,0.0,1.0,1.0
Bloc1s4,-0.0093275765,0.9399715244140052,1.0
Gpr174,0.0,1.0,1.0
Zmpste24,-0.009002918,0.9397376649721105,1.0
Cacna2d4,0.0,1.0,1.0
4933429H19Rik,-0.15528932,0.9395042045018713,1.0
Gm379,0.0,1.0,1.0
Cyp2c69,-0.11092561,0.9392161883102794,1.0
Zfp248,0.0,1.0,1.0
Exoc7,-0.010116018,0.9387184267529449,1.0
Pou3f4,0.0,1.0,1.0
Tbc1d2b,-0.019520277,0.9382794097685693,1.0
D330020A13Rik,0.0,1.0,1.0
Sptssb,-0.045509182,0.9381622714995947,1.0
Cldn34c1,0.0,1.0,1.0
Gm43549,-0.15885888,0.9381238158826815,1.0
Cxcl12,0.0,1.0,1.0
Foxm1,-0.04600426,0.9380336902087877,1.0
Nox1,0.0,1.0,1.0
Ltbp2,-0.051522013,0.9378799363819612,1.0
Tmem72,0.0,1.0,1.0
Pmepa1,-0.023314433,0.9374526635612603,1.0
8430408G22Rik,0.0,1.0,1.0
Spsb4,-0.16064468,0.9374330020105809,1.0
Armcx4,0.0,1.0,1.0
Hist1h3a,-0.041398603,0.9373670303804803,1.0
Armcx6,0.0,1.0,1.0
Card6,-0.018015774,0.9372237266499215,1.0
Tmem233,0.0,1.0,1.0
Oplah,-0.035305094,0.9370216067549612,1.0
Zfand4,0.0,1.0,1.0
Cdan1,-0.021510752,0.9368057021335507,1.0
Armcx2,0.0,1.0,1.0
Gm10614,-0.0752185,0.936377168960008,1.0
Ninj2,0.0,1.0,1.0
Slc25a31,-0.11557214,0.9362789132159809,1.0
Nhsl2,0.0,1.0,1.0
Rps6kc1,-0.017245138,0.9361434422794593,1.0
Vmn2r26,0.0,1.0,1.0
Qpctl,-0.021385528,0.9359840180192472,1.0
Tmem28,0.0,1.0,1.0
Nol4l,-0.008976676,0.9359469963779923,1.0
Clec4a2,0.0,1.0,1.0
Nap1l1,-0.0137930205,0.9358056765052396,1.0
Clec4a3,0.0,1.0,1.0
Ntpcr,-0.010098484,0.9356751534781688,1.0
Clec4a1,0.0,1.0,1.0
Hspa12a,-0.1653541,0.9356153763939129,1.0
Hsf3,0.0,1.0,1.0
Irx2,-0.16584212,0.9354215402185058,1.0
Ar,0.0,1.0,1.0
Pfn2,-0.083605595,0.9353587533952412,1.0
Mfap5,0.0,1.0,1.0
Gen1,-0.07999646,0.9348874383011655,1.0
Klrg1,0.0,1.0,1.0
Vma21-ps,-0.060369685,0.9346195836763125,1.0
Slc6a12,0.0,1.0,1.0
Lrp12,-0.03146173,0.9345180357018165,1.0
Stard8,0.0,1.0,1.0
Erc2,-0.060267232,0.9342476023399215,1.0
Gm44148,0.0,1.0,1.0
Ski,-0.008999815,0.9342204383135201,1.0
Eda,0.0,1.0,1.0
Mrpl15,-0.0034910417,0.934174654048442,1.0
Gbp4,0.0,1.0,1.0
Atg10,-0.01750088,0.934125448734543,1.0
Gm15856,0.0,1.0,1.0
B230208H11Rik,-0.09904577,0.9338982521188677,1.0
Tuba8,0.0,1.0,1.0
Bcl6,-0.03520736,0.9334627042541399,1.0
Slc7a3,0.0,1.0,1.0
1110002J07Rik,-0.17108253,0.9334009650891983,1.0
Gm13842,0.0,1.0,1.0
Nrn1l,-0.17135893,0.9332933026649068,1.0
Cecr2,0.0,1.0,1.0
Gm10941,-0.1212583,0.9331566266800155,1.0
Gm20692,0.0,1.0,1.0
Gm19412,-0.099781185,0.9331065667067936,1.0
Clnk,0.0,1.0,1.0
Slc27a3,-0.07466003,0.9330149483470036,1.0
Cecr6,0.0,1.0,1.0
Lmo4,-0.011622471,0.9317737154078287,1.0
Nlgn3,0.0,1.0,1.0
4930430F08Rik,-0.03142823,0.9308677041889699,1.0
Nsg1,0.0,1.0,1.0
Egfl8,-0.049331293,0.9305619479153153,1.0
8030474K03Rik,0.0,1.0,1.0
Lasp1,-0.0049346252,0.9300951285834738,1.0
Adarb1,0.0,1.0,1.0
Clhc1,-0.18002477,0.9299503203893555,1.0
Csf3,0.0,1.0,1.0
Mocs3,-0.014654802,0.9298284739139588,1.0
Fam131a,0.0,1.0,1.0
4930471M09Rik,-0.1815689,0.9293545029962309,1.0
Gm26744,0.0,1.0,1.0
Gm42596,-0.18166074,0.9293163332246239,1.0
Sall2,0.0,1.0,1.0
Zfp30,-0.08679368,0.9292539555363746,1.0
Ahsg,0.0,1.0,1.0
Zfp189,-0.09944307,0.9292390038660492,1.0
Hrg,0.0,1.0,1.0
Dab2,-0.12903784,0.9292333865437605,1.0
BC106179,0.0,1.0,1.0
Wdr62,-0.08667742,0.9292096652039168,1.0
Tprg,0.0,1.0,1.0
Nudt21,-0.006019487,0.9292054806243725,1.0
P3h2,0.0,1.0,1.0
Pelp1,-0.014154847,0.9287138409163622,1.0
Cldn1,0.0,1.0,1.0
Aldh1a3,-0.07902774,0.9287037937986361,1.0
Olfr749,0.0,1.0,1.0
Abca8b,-0.18346131,0.9286245594524337,1.0
Cldn16,0.0,1.0,1.0
Gper1,-0.13172375,0.9285374512112368,1.0
Gm26562,0.0,1.0,1.0
Eps8l1,-0.05034866,0.9284666995960522,1.0
Apod,0.0,1.0,1.0
Hist1h1a,-0.06636827,0.9283596089281999,1.0
Gm10371,0.0,1.0,1.0
Parp3,-0.016561624,0.9283272558050242,1.0
Samd4,0.0,1.0,1.0
Crispld2,-0.18434308,0.9282876950773544,1.0
Fermt2,0.0,1.0,1.0
Fgl1,-0.027426368,0.9281574023467727,1.0
Bex6,0.0,1.0,1.0
Ppp1r12c,-0.019296378,0.9278890642114448,1.0
Gpr137c,0.0,1.0,1.0
Rad21,-0.008103618,0.9273715824593252,1.0
Ptger2,0.0,1.0,1.0
Gm15226,-0.13318056,0.9271443468871773,1.0
Ear2,0.0,1.0,1.0
Atg12,-0.010615466,0.9270816491369123,1.0
Ang6,0.0,1.0,1.0
P2ry4,-0.18789226,0.926916939057027,1.0
Ang5,0.0,1.0,1.0
Aqp8,-0.053881958,0.926874869631366,1.0
Mat1a,0.0,1.0,1.0
Prrg1,-0.12606756,0.9267863980324709,1.0
Grid1,0.0,1.0,1.0
Nup93,-0.017708058,0.9266532503053951,1.0
Muc20,0.0,1.0,1.0
Ppp1r27,-0.18905859,0.9264702434018504,1.0
Sncg,0.0,1.0,1.0
Elk1,-0.057692282,0.9264468344876895,1.0
Syt15,0.0,1.0,1.0
A930024N18Rik,-0.06581096,0.9261763159372371,1.0
Anxa8,0.0,1.0,1.0
Ngb,-0.19003282,0.926090096616582,1.0
Chrd,0.0,1.0,1.0
Dusp6,-0.0322027,0.9260590126589223,1.0
Efs,0.0,1.0,1.0
Oma1,-0.013564733,0.9258457335278034,1.0
Arhgap22,0.0,1.0,1.0
Fev,-0.06914482,0.9255650444313174,1.0
Myh7,0.0,1.0,1.0
Mgme1,-0.019884674,0.924814081274255,1.0
Gm27010,0.0,1.0,1.0
Ascc3,-0.012443995,0.9248077355598423,1.0
Gm21897,0.0,1.0,1.0
Gm10300,-0.19544056,0.9240125098106132,1.0
Arl11,0.0,1.0,1.0
Arhgap30,-0.13903286,0.9239622567202459,1.0
Sacs,0.0,1.0,1.0
1700052K11Rik,-0.0351817,0.9233287756544861,1.0
Spag6l,0.0,1.0,1.0
Il6st,-0.020898214,0.9232957553791885,1.0
Phf11a,0.0,1.0,1.0
Npas3,-0.19763957,0.923169351636714,1.0
Igll1,0.0,1.0,1.0
Zfp106,-0.007885072,0.923061350985192,1.0
Lrrc74b,0.0,1.0,1.0
Trdmt1,-0.04351377,0.9230463961357049,1.0
1700039M10Rik,0.0,1.0,1.0
1700123I01Rik,-0.19824828,0.922933766012701,1.0
P2rx6,0.0,1.0,1.0
BC051142,-0.052767415,0.922802566092538,1.0
Scarf2,0.0,1.0,1.0
Kpna2,-0.014102483,0.9227852220632731,1.0
Ift88os,0.0,1.0,1.0
Gm10550,-0.08592659,0.922526547019846,1.0
Gm20518,0.0,1.0,1.0
Gm26620,-0.020540897,0.9223983449558336,1.0
Tssk2,0.0,1.0,1.0
Ncapg2,-0.06889996,0.9222559832532378,1.0
Rnf17,0.0,1.0,1.0
Alkbh3,-0.010960955,0.921856085197003,1.0
Gzmc,0.0,1.0,1.0
Slc7a5,-0.066741996,0.9217424292318133,1.0
Mcpt4,0.0,1.0,1.0
Crem,-0.026516104,0.9216400165932505,1.0
Mcpt9,0.0,1.0,1.0
Sprr2a2,-0.17169285,0.9213849000158929,1.0
Nynrin,0.0,1.0,1.0
Ints7,-0.01924348,0.921334064783105,1.0
Nfatc4,0.0,1.0,1.0
Itgb5,-0.021730185,0.9211899224033612,1.0
Tbx1,0.0,1.0,1.0
Asb16,-0.054404523,0.9204669098988348,1.0
Tgm1,0.0,1.0,1.0
2410002F23Rik,-0.018727938,0.9199311111095442,1.0
2010309G21Rik,0.0,1.0,1.0
Slc25a23,-0.028930202,0.9194210083465223,1.0
Gm43388,0.0,1.0,1.0
Copz1,-0.005490604,0.9192725353533908,1.0
Cyp2ab1,0.0,1.0,1.0
Gm16008,-0.20780216,0.9192628806327459,1.0
A730061H03Rik,0.0,1.0,1.0
Grik5,-0.08307089,0.9190250490487564,1.0
Zfhx2os,0.0,1.0,1.0
Mtfr2,-0.121157974,0.918811954167003,1.0
Rbp3,0.0,1.0,1.0
Zfp593,-0.013206707,0.9188075743979136,1.0
Lrrc18,0.0,1.0,1.0
Clcn7,-0.023374962,0.918733117148699,1.0
Tmem45a2,0.0,1.0,1.0
Zfp598,-0.013101239,0.9186924743900755,1.0
Slc9c1,0.0,1.0,1.0
Lrpprc,-0.00822533,0.9185349031913732,1.0
Gm15640,0.0,1.0,1.0
Hist1h2ad,-0.2098008,0.9184957640790345,1.0
Cd96,0.0,1.0,1.0
Psmb9,-0.0077267895,0.9183381015089789,1.0
Trat1,0.0,1.0,1.0
Coro2a,-0.005066087,0.9181712098825584,1.0
Gm3739,0.0,1.0,1.0
Becn1,-0.006887628,0.9179973867925548,1.0
Gm3512,0.0,1.0,1.0
Suv39h2,-0.042734403,0.9164526661550851,1.0
Gm3696,0.0,1.0,1.0
Cox19,-0.005853485,0.9163619165436594,1.0
Gm3667,0.0,1.0,1.0
Map4k5,-0.027963994,0.9162185810765671,1.0
Gm8206,0.0,1.0,1.0
Hspg2,-0.036248423,0.9162112700634174,1.0
Gm3248,0.0,1.0,1.0
Lurap1l,-0.009359327,0.9161964881292818,1.0
Gm8237,0.0,1.0,1.0
Gm37637,-0.15335222,0.9159741840865814,1.0
Gm3488,0.0,1.0,1.0
Pqlc1,-0.02450037,0.9148750323192195,1.0
Gm3500,0.0,1.0,1.0
Mfsd5,-0.018877413,0.9146829101880463,1.0
Gm8281,0.0,1.0,1.0
Mcm3,-0.033516303,0.9141575585601407,1.0
Gm3264,0.0,1.0,1.0
Abca5,-0.121858604,0.9141012206240373,1.0
Gm3252,0.0,1.0,1.0
Dok2,-0.22274524,0.9135330601222145,1.0
Gm3164,0.0,1.0,1.0
Slc35b3,-0.012219016,0.9130914275568518,1.0
2610042L04Rik,0.0,1.0,1.0
Bola2,-0.007166319,0.9129670134844243,1.0
Ift57,0.0,1.0,1.0
Ep400,-0.012412164,0.9127115821148618,1.0
Gm2974,0.0,1.0,1.0
Zfp85os,-0.080778226,0.9122379137642642,1.0
Gm5796,0.0,1.0,1.0
Cd74,-0.04080094,0.9120916966579979,1.0
Gm3002,0.0,1.0,1.0
Fibp,-0.0096274605,0.9119862382080401,1.0
D830030K20Rik,0.0,1.0,1.0
Gm16104,-0.22727002,0.9118034228718984,1.0
A730098A19Rik,0.0,1.0,1.0
Gm26722,-0.16188632,0.9117886859081127,1.0
Pcnxl2,0.0,1.0,1.0
Gm4944,-0.021042,0.9117707487608293,1.0
Trim67,0.0,1.0,1.0
Commd3,-0.007162292,0.911698107423886,1.0
Abi3bp,0.0,1.0,1.0
1700086P04Rik,-0.14872038,0.9116675514162105,1.0
Gm15775,0.0,1.0,1.0
Mpp3,-0.114645265,0.9113073460744128,1.0
Nek10,0.0,1.0,1.0
Gm13111,-0.07132497,0.9112493183497559,1.0
Cd200r2,0.0,1.0,1.0
Snx17,-0.007927754,0.9111489678453698,1.0
1810011H11Rik,0.0,1.0,1.0
Aqp12,-0.1497228,0.9111383327191662,1.0
Gm21738,0.0,1.0,1.0
Mrps34,-0.0060411026,0.9111021989827361,1.0
3425401B19Rik,0.0,1.0,1.0
Gm12359,-0.082846284,0.9106539757189814,1.0
Slc18a3,0.0,1.0,1.0
Abhd3,-0.010355044,0.9105824559290512,1.0
Gm15657,0.0,1.0,1.0
AI839979,-0.16269177,0.9104925815166096,1.0
Galnt15,0.0,1.0,1.0
Chrna10,-0.047545757,0.910452205005931,1.0
Colq,0.0,1.0,1.0
P2rx3,-0.132737,0.9104538779105638,1.0
Dnah1,0.0,1.0,1.0
Ddx50,-0.013030392,0.9103870063989039,1.0
Sema3g,0.0,1.0,1.0
Tex38,-0.2317688,0.9100870401523529,1.0
Casr,0.0,1.0,1.0
Drc1,-0.092552245,0.9100412713611726,1.0
4930565N06Rik,0.0,1.0,1.0
Ralgapb,-0.016013686,0.9098396718989834,1.0
Stxbp5l,0.0,1.0,1.0
Dgcr14,-0.022112878,0.9095204733671827,1.0
Plac9b,0.0,1.0,1.0
Chd6,-0.017458739,0.9093766880363411,1.0
Tmem254c,0.0,1.0,1.0
Apoa2,-0.017518478,0.9091385460286355,1.0
Popdc2,0.0,1.0,1.0
Dpysl5,-0.1101956,0.9091068445514251,1.0
Zcchc24,0.0,1.0,1.0
Pqlc2,-0.022228792,0.9090867520202912,1.0
A830039N20Rik,0.0,1.0,1.0
Brd3,-0.010942561,0.9088875754851249,1.0
Pla1a,0.0,1.0,1.0
Sptlc2,-0.008409049,0.9086834117799971,1.0
1700112E06Rik,0.0,1.0,1.0
Ccdc43,-0.016818224,0.9085147967210323,1.0
Cd80,0.0,1.0,1.0
Mnx1,-0.08572321,0.9084312207718817,1.0
Myoz1,0.0,1.0,1.0
Rps18,-0.0027315088,0.9082887834494567,1.0
Igsf11,0.0,1.0,1.0
Smarca4,-0.009574162,0.9080835037467486,1.0
Gap43,0.0,1.0,1.0
Cct6b,-0.0756238,0.9079081153713138,1.0
Cfap70,0.0,1.0,1.0
Vps37b,-0.019419523,0.9078023500264387,1.0
Gm15713,0.0,1.0,1.0
Snip1,-0.019531721,0.9076368866626188,1.0
Gm26732,0.0,1.0,1.0
Rad51b,-0.23819892,0.9076311202961392,1.0
Cfap44,0.0,1.0,1.0
Pdpk1,-0.012357058,0.9075961375816599,1.0
Kcnk16,0.0,1.0,1.0
Gpkow,-0.025805548,0.9073317333795308,1.0
Cd200r4,0.0,1.0,1.0
Chd3,-0.012769303,0.9070244370000191,1.0
Myh11,0.0,1.0,1.0
Plcl1,-0.23994859,0.9069616765042656,1.0
4931440J10Rik,0.0,1.0,1.0
Vdac3,-0.0053089885,0.9068662030112904,1.0
Shisa9,0.0,1.0,1.0
Spsb3,-0.014380294,0.9067069893277525,1.0
Efcab6,0.0,1.0,1.0
RP23-9K14.6,-0.24083838,0.9066153989333392,1.0
Gm27162,0.0,1.0,1.0
1810014B01Rik,-0.03550031,0.9065742756712909,1.0
Parvb,0.0,1.0,1.0
Usp22,-0.0135381995,0.9064523169849741,1.0
Gm3331,0.0,1.0,1.0
Gm12996,-0.12347581,0.9059481725907501,1.0
Parvg,0.0,1.0,1.0
Gm16105,-0.17330521,0.9057702685129894,1.0
Kcnj5,0.0,1.0,1.0
2300009A05Rik,-0.009164016,0.9054113600095801,1.0
1810041L15Rik,0.0,1.0,1.0
Spns3,-0.040202968,0.9053443107908332,1.0
Ntm,0.0,1.0,1.0
Ptcd2,-0.009804619,0.9052853717903782,1.0
Upk3a,0.0,1.0,1.0
Dpm3,-0.007408527,0.905256655978138,1.0
Smc1b,0.0,1.0,1.0
Gabpb1,-0.023377255,0.90489937035402,1.0
Glb1l2,0.0,1.0,1.0
Rapgefl1,-0.027006522,0.9048889322271385,1.0
Mapk12,0.0,1.0,1.0
Dync2h1,-0.052459285,0.904839745663079,1.0
Elavl3,0.0,1.0,1.0
Capsl,-0.14488219,0.9037367020423381,1.0
Ccdc151,0.0,1.0,1.0
Pggt1b,-0.02451082,0.9037144415432538,1.0
Shank3,0.0,1.0,1.0
Hist1h4k,-0.17546722,0.9036860582140551,1.0
Abcd2,0.0,1.0,1.0
Crbn,-0.016751502,0.9032715726556317,1.0
Lrrk2,0.0,1.0,1.0
Ikzf3,-0.22224985,0.9028824422308432,1.0
Cntn1,0.0,1.0,1.0
Zdhhc12,-0.012322994,0.9028781203361727,1.0
AB124611,0.0,1.0,1.0
Gm14306,-0.14504033,0.9025863262861582,1.0
Pdzrn4,0.0,1.0,1.0
Dagla,-0.09738721,0.9017041083947792,1.0
Gm16853,0.0,1.0,1.0
B3galt5,-0.1272853,0.9016523691998939,1.0
Prickle1,0.0,1.0,1.0
Slc38a9,-0.030779488,0.9013746027182636,1.0
S1pr5,0.0,1.0,1.0
Gm26526,-0.109464265,0.9012506225730528,1.0
Nell2,0.0,1.0,1.0
Pla2r1,-0.25494274,0.9012405952090775,1.0
Dbx2,0.0,1.0,1.0
Eml6,-0.18260674,0.9011491662780204,1.0
D030018L15Rik,0.0,1.0,1.0
Dbp,-0.030271145,0.901101641430641,1.0
Pced1b,0.0,1.0,1.0
Gatc,-0.017691629,0.9008286409670628,1.0
Endou,0.0,1.0,1.0
Xab2,-0.018104885,0.9001804012761616,1.0
Pnpla3,0.0,1.0,1.0
Adh5,-0.007828088,0.8998590927829709,1.0
Scube1,0.0,1.0,1.0
Ctnnbip1,-0.008833388,0.8997642470755832,1.0
Tnfrsf17,0.0,1.0,1.0
Gm16998,-0.25932074,0.899577744630236,1.0
D730048I06Rik,0.0,1.0,1.0
Cyp2s1,-0.014602795,0.899531049791392,1.0
Kctd17,0.0,1.0,1.0
Pdx1,-0.024154227,0.8993710943390152,1.0
Nxpe4,0.0,1.0,1.0
Thap2,-0.017680004,0.8990190548690926,1.0
Tmprss6,0.0,1.0,1.0
Akirin1,-0.012168075,0.8987911476603706,1.0
2900052N01Rik,0.0,1.0,1.0
Cnot11,-0.017632129,0.8987046750754217,1.0
Sstr3,0.0,1.0,1.0
Cand2,-0.030037586,0.8985961923856608,1.0
Cyth4,0.0,1.0,1.0
Tspyl2,-0.085447915,0.8985955533577903,1.0
Elfn2,0.0,1.0,1.0
Mroh3,-0.057699576,0.898275754082491,1.0
Fxyd2,0.0,1.0,1.0
Calcrl,-0.26284274,0.8982412004064975,1.0
Gm26634,0.0,1.0,1.0
Tlr6,-0.26301992,0.8981774816958383,1.0
Il10ra,0.0,1.0,1.0
Fam110b,-0.05689748,0.8981713019658818,1.0
BC049352,0.0,1.0,1.0
Wdpcp,-0.09509537,0.8981348915070849,1.0
Upk2,0.0,1.0,1.0
Arsa,-0.027091924,0.8978725488076362,1.0
Gm16576,0.0,1.0,1.0
Usp21,-0.034485057,0.8978521570058842,1.0
Grap2,0.0,1.0,1.0
Cdkn1a,-0.010313842,0.897753187530442,1.0
Abcg4,0.0,1.0,1.0
Fam71f2,-0.26432613,0.8976810206126784,1.0
Mchr1,0.0,1.0,1.0
Ccdc88c,-0.044031512,0.8976793009910659,1.0
Thy1,0.0,1.0,1.0
Gm9776,-0.05159433,0.897503901136028,1.0
Trim29,0.0,1.0,1.0
Gm14226,-0.15347351,0.8974562554759163,1.0
Tmem136,0.0,1.0,1.0
Gimap4,-0.15260743,0.8973854489304228,1.0
Crtam,0.0,1.0,1.0
Srd5a3,-0.020050928,0.8973614157766059,1.0
Gm17597,0.0,1.0,1.0
Vps39,-0.031193737,0.8971400501342508,1.0
Olfr920,0.0,1.0,1.0
Zfp580,-0.26803008,0.8962770409441032,1.0
Csdc2,0.0,1.0,1.0
Gm5580,-0.092655204,0.896159488562847,1.0
Shisa8,0.0,1.0,1.0
Crebzf,-0.025180979,0.8957640176537118,1.0
Pknox2,0.0,1.0,1.0
Amd2,-0.086393744,0.8956620339387351,1.0
Fez1,0.0,1.0,1.0
Kdm4b,-0.032442488,0.8955817234507982,1.0
Sept3,0.0,1.0,1.0
Tmem91,-0.26989564,0.8955631387030796,1.0
Rapgef3os2,0.0,1.0,1.0
Mturn,-0.12896436,0.8953884058003276,1.0
Ccdc184,0.0,1.0,1.0
Gxylt1,-0.022685623,0.8952115972238892,1.0
Zfp641,0.0,1.0,1.0
Nfam1,-0.15457955,0.8951741589798566,1.0
Wnt10b,0.0,1.0,1.0
Setd4,-0.037942354,0.8951442147235429,1.0
Gm9748,0.0,1.0,1.0
Dph6,-0.02678779,0.8950860799030633,1.0
Hoxc6,0.0,1.0,1.0
Hist2h2be,-0.04029437,0.8946944561445849,1.0
Tnfsf11,0.0,1.0,1.0
4732465J04Rik,-0.27302033,0.894373877782922,1.0
Gpr84,0.0,1.0,1.0
Gm766,-0.021922363,0.894201430017641,1.0
Zfp385a,0.0,1.0,1.0
Gna15,-0.27371192,0.8941208007501118,1.0
Gtsf1,0.0,1.0,1.0
Slc23a2,-0.015027713,0.8940959076835335,1.0
Ppp1r1a,0.0,1.0,1.0
Lyrm5,-0.012408807,0.8939778904091175,1.0
Cpb2,0.0,1.0,1.0
Kbtbd7,-0.039515905,0.8939641370992414,1.0
5031414D18Rik,0.0,1.0,1.0
RP23-182F18.2,-0.15322722,0.8938809193649215,1.0
Cysltr2,0.0,1.0,1.0
Gm10399,-0.022477219,0.8937427735645467,1.0
Dmtn,0.0,1.0,1.0
Cdc123,-0.0105558485,0.893448355041657,1.0
Lgi3,0.0,1.0,1.0
Gm44119,-0.27561662,0.8934008095287908,1.0
Sftpc,0.0,1.0,1.0
Bend5,-0.27566755,0.893384475569271,1.0
Phyhip,0.0,1.0,1.0
Gm5424,-0.27694017,0.892889483763581,1.0
Gm26908,0.0,1.0,1.0
Arg2,-0.005928659,0.8927881727983673,1.0
Sorbs3,0.0,1.0,1.0
Slc16a8,-0.18453829,0.8926801606459842,1.0
4930562C15Rik,0.0,1.0,1.0
Fam149a,-0.0409559,0.8924589479344653,1.0
AU021092,0.0,1.0,1.0
Dapk2,-0.017617147,0.8921582399393987,1.0
Pebp4,0.0,1.0,1.0
Trib2,-0.2791575,0.8920505989237262,1.0
Adam28,0.0,1.0,1.0
Rftn1,-0.2791575,0.8920505989237262,1.0
Gm6878,0.0,1.0,1.0
Sla,-0.2791575,0.8920505989237262,1.0
Gm43786,0.0,1.0,1.0
