gene,p.value,logfc
Akr1c14,0.9088953038438294,0.10236157
Pecam1,0.6795868203580848,0.82752985
1810024B03Rik,0.9089607902103976,0.0674581
Ccdc85b,0.6798246159987931,0.24664024
Mrps14,0.9097026494295921,0.01352584
Snrpd3,0.6800397198562462,0.06798407
Mageh1,0.9099366072204821,0.06509581
1700119H24Rik,0.680052511823763,0.4351794
Glod4,0.9099423405338227,0.024602924
Rabac1,0.6800482533704952,0.045558527
Sgms2,0.9099396313623339,0.035374835
Yes1,0.6801716382652372,0.17331935
Neu1,0.910035709879814,0.02764346
Bola3,0.680240806355958,0.06710996
Ip6k1,0.9103710557795838,0.034810606
Hdac10,0.6805448479642269,0.20829624
Zfp691,0.9107671749747017,0.08807423
Tufm,0.6805296613902492,0.09050892
Git2,0.9107956112995558,0.05374363
Mogs,0.6807009557305259,0.1150286
Vil1,0.9108828062200619,0.016044047
Pdzd3,0.6807316104284018,0.43816924
Ing2,0.9110071604185709,0.030393975
Mettl17,0.680796219100622,0.19069383
Ttf1,0.9114654005543021,0.055126995
Zfp638,0.6810233966942638,0.1580641
Cdkl5,0.9114625286056512,0.1162929
Arrdc3,0.6810168145451487,0.20733424
1700030K09Rik,0.9115220389560779,0.073822655
Drg1,0.6811757675327832,0.0874462
Fancm,0.9115378066803832,0.084727965
1700084C06Rik,0.6818264185392533,0.4696745
Zfp236,0.9115569427528631,0.08007931
Ubn1,0.6819685170504421,0.10659016
BC052040,0.9119342729648683,0.06687448
Dtx3,0.6819298978285602,0.20373297
Tmem59,0.9120789947383908,0.009330231
Abhd13,0.6825204070744542,0.12112334
Ccsap,0.9122995264183308,0.17350991
Mdk,0.6826136636727351,0.5707149
Ubqln2,0.9130875728861372,0.039946478
Daxx,0.6826909141699982,0.17450924
Pa2g4,0.9134165659298512,0.018498156
Serhl,0.6827210071197725,0.1261487
Adipor1,0.9134199739751657,0.018033775
Ankrd16,0.6828095339420048,0.23087294
Nudt4,0.9135152155080863,0.028737597
Fyco1,0.6828561723977666,0.20249616
Ubr7,0.9142737173875182,0.045730162
Zfp870,0.6829701465667716,0.36724824
Mep1b,0.9143473584076145,0.07115411
Ptrh1,0.6829838768393519,0.23478372
Cyfip1,0.9144005524383495,0.034731463
Tmem135,0.682972722055377,0.14227055
H2-K1,0.914651788886263,0.009245962
Slc16a10,0.683025069376284,0.24397849
Cdk5r2,0.9146843750162923,0.18665557
Gm44386,0.683098928485953,0.89872664
Xrcc3,0.915322090918344,0.06793491
Zfp354b,0.6831811999084285,0.59975255
Tmco6,0.9153420203915087,0.077521876
Zmym3,0.6837354646758054,0.22732002
Slc48a1,0.9156148266285927,0.025492225
Os9,0.6837820473726005,0.05924661
Msl1,0.9156738042131812,0.028915044
Tnfaip1,0.6839530027495653,0.16639341
Map3k7,0.9156885413100618,0.046605334
Krt18,0.6840172570367976,0.034432076
Daglb,0.9157612461735283,0.060494393
Tbc1d30,0.684147380469838,0.2009193
Txnl4a,0.9157966704512178,0.018416844
Ccdc171,0.6845157737136456,0.599344
Pex11b,0.9165031134367616,0.03539851
Nkg7,0.6844499935015376,0.5213362
Med11,0.9170706148859556,0.035690658
Rbak,0.6851305698067425,0.323384
Brap,0.9172480789871572,0.029508187
Sstr5,0.6851747010516938,0.8916032
Gtf2h2,0.917280458126829,0.06615114
Ybx1,0.6852326466690812,0.040640578
D17Wsu92e,0.9176446238031077,0.020285225
Sf3b6,0.6855475814018676,0.061985042
Fam76a,0.9177511088022956,0.04341173
Slc14a1,0.6855351163099772,0.28745848
Zbtb39,0.9183673441677165,0.06716882
Cyb561d1,0.6856156874128838,0.24401015
Tpd52,0.9184891746912847,0.009243765
Fam117a,0.6856146000961534,0.24057776
B3gntl1,0.9186040117274255,0.10908425
Dennd4c,0.6857123172621324,0.13130939
Zbtb2,0.918825525439523,0.06256195
Surf6,0.6858000007666696,0.20733243
Rnf25,0.9193778362508962,0.030887742
Tmem68,0.6857952175559179,0.16465257
Hspb11,0.9202293542048283,0.031238351
Pparg,0.6858290485125451,0.29687414
Slamf9,0.9205129423719788,0.0738638
Pml,0.685841940659573,0.21025935
D930028M14Rik,0.9209321629268818,0.15316705
Mllt1,0.685845390223337,0.2082027
Pitpna,0.9212509069543452,0.017836839
Pggt1b,0.6859941567331794,0.33548254
Sgol1,0.9215341879164392,0.056964397
Zkscan1,0.6861794542590322,0.15631032
Slmap,0.9216952287177884,0.029190367
Trim40,0.6866273610323295,0.436153
Tmem230,0.9217030239260425,0.023731647
Endod1,0.6868570055609324,0.15653962
Ccz1,0.921825562849977,0.022605356
Papd5,0.6869268951492555,0.17623447
Gart,0.9218648723086937,0.030170515
Bfar,0.6870251141820543,0.09088402
Mxi1,0.921962638346045,0.04049521
BC030867,0.6871903059588287,0.4440011
Flrt1,0.92229834694261,0.1697438
Kctd5,0.6872434362507336,0.17982312
Trpc4ap,0.9227122287574088,0.021713842
Alg2,0.6872351702069925,0.12408874
Zfp335,0.9229361195630361,0.0626458
Rnf135,0.687269654842148,0.24421509
Necap2,0.9232294739387066,0.028706282
Tmem139,0.6875126132180925,0.27296308
Fgfr4,0.9233654378427484,0.14954789
Arpin,0.6875834115019832,0.14945142
Ehhadh,0.9234154120161076,0.03636311
Pin4,0.6875970071972413,0.07238907
Brox,0.9234765402861461,0.045079365
Pik3ip1,0.6882568111969125,0.51703703
Tsg101,0.9237299231418018,0.017483959
Bbs5,0.6883246278894921,0.47242782
Nfrkb,0.9237748059006585,0.05818413
Gm12511,0.6883512334031857,0.28010434
Otud5,0.9242588471506875,0.02680596
Coq7,0.6886446124963507,0.10860962
Xist,0.9245395612140541,0.19409418
Bcl2l1,0.6886777566461585,0.24727133
Pigq,0.9247880467817222,0.027549684
Ncdn,0.688714181241572,0.20153844
Cebpg,0.9248501137410818,0.020142693
C1galt1,0.6890676198107555,0.07695375
Ndufaf4,0.9249719345462337,0.019884348
Obsl1,0.6892691033586995,0.42162728
Hcfc1,0.9253089749812666,0.029650655
Krit1,0.689279247814105,0.11724614
Bccip,0.9255715318815309,0.014462337
Tnfsf13b,0.6894027937761158,0.4680676
Knstrn,0.9256839439216829,0.041292544
Ptpn11,0.6897001979694368,0.1282143
Hspa9,0.9257347989055142,0.013780522
Tacc2,0.6897672818636746,0.12841612
Eif4a3,0.926070729294388,0.017144063
Gins3,0.6899820978006297,0.55717963
Bmp3,0.926484523892086,0.046701863
Spink10,0.6899289120719683,0.49351394
Smyd4,0.9269729483920444,0.105848014
Tnnc1,0.690099110989476,0.87511903
Hccs,0.9277245322930592,0.029644016
Zfp455,0.6902716040979209,0.77557606
Cenpq,0.9277381601346957,0.049987447
Shroom4,0.6901976132870624,0.8741203
Spata2,0.927741363300304,0.035947125
Enpp3,0.6905288056194756,0.5799394
March9,0.9279533497256991,0.04168681
Cfap52,0.6908644690649834,0.3752864
Prune2,0.9279810216460063,0.0746993
Igsf8,0.6914539959293865,0.14412542
Sgk3,0.9279909365278627,0.06897904
Dynlt1a,0.6914754851675258,0.18984914
A430046D13Rik,0.9281242183056513,0.08411116
Gorab,0.6917196020467115,0.16815288
Cdc123,0.9285106823097319,0.016928256
Txndc11,0.691736121570249,0.081088945
Zfp13,0.9285076033699831,0.09385297
Fah,0.6919430917982019,0.27210796
Ier3ip1,0.9288260247384312,0.010733726
Pygo2,0.6919691078706341,0.19154881
Duoxa2,0.9290539270878427,0.08482903
N4bp2l1,0.6923107009045681,0.19406208
Tnk2,0.9292643000412353,0.03618851
Cyp3a25,0.6926597975285103,0.27300218
Atp9a,0.9293477773829792,0.017726853
Ppib,0.692711605783104,0.03203234
Naga,0.9296827106319723,0.023653774
Nebl,0.692815807431329,0.6234408
Rbpj,0.9297789733143677,0.050891805
Flna,0.6929868306492171,0.5209102
Srpk2,0.9300039472844819,0.03599974
Zranb1,0.6931180822442542,0.109045185
Akap10,0.9300270365611825,0.07070741
Rbm5,0.6937557245956449,0.08532526
3110070M22Rik,0.9300848232248621,0.15281351
Fsd1l,0.6940862784497821,0.13171269
1810030O07Rik,0.9303834152553685,0.033018507
Fbxo5,0.6943274009920342,0.25216866
Katna1,0.9305024577838956,0.020225914
Gm4673,0.6946415485681452,0.35494894
Foxp1,0.9307245605179002,0.019583536
Trmt12,0.6948673210875898,0.20676088
6230400D17Rik,0.9308032238280943,0.092639945
Gm10767,0.6948750538025692,0.468578
H2-Ke6,0.9309071160525351,0.016469995
Iqck,0.6949033881440616,0.6158755
Celsr3,0.9310918957797267,0.14202121
Tbcel,0.6953061837127845,0.1887728
Atp10a,0.9312986638215972,0.09107297
Tspan4,0.6957543187253619,0.26993725
Ogfod1,0.9313362437926028,0.04617577
Lmtk3,0.6957108092586055,0.8554117
Fra10ac1,0.9314056216450702,0.051471155
Tmem2,0.6958326974736802,0.17494942
Men1,0.9314992998702254,0.032546014
Cd3eap,0.6958890723972128,0.16513856
Inip,0.9317255653801968,0.035403755
Gm5602,0.6959447926521188,0.76920146
Gm15889,0.9319472961000757,0.10542858
Gm28588,0.6959362212399203,0.56672394
Smad2,0.9319693030709132,0.046631403
Slc1a2,0.6965855774210692,0.43092194
Tpx2,0.9321013289696416,0.049136963
Atp6v0c,0.6967291081914619,0.39578915
Mrps35,0.9321112297361729,0.016727591
Tlr12,0.6967820172465676,0.8517314
Mapk14,0.9323488440588495,0.024078041
Cfap45,0.6969132699725216,0.53371984
Chp1,0.9325609851026506,0.012643729
Phax,0.6969898901277184,0.10804033
Gcc1,0.9327718481918362,0.043704834
Galnt11,0.6971606937579518,0.280656
Gm12474,0.932863674568563,0.086714305
Prpf8,0.6977343446879609,0.11585767
Tmem140,0.9331650158842338,0.13261122
Trim37,0.6977688491444696,0.26780894
Tmem88b,0.9335651457744112,0.14676562
Vrk3,0.6977682140444577,0.09808848
Ccnt1,0.9336728169253766,0.024377832
Rundc1,0.6979075269817177,0.16229378
Arhgap23,0.9337747773764438,0.09891994
Tmem63a,0.6979363150834244,0.10536812
Map7d1,0.9337987223616249,0.07138208
Terf1,0.6982534622413628,0.17891966
Ddc,0.9338938227675785,0.02461802
Papola,0.6983774474654953,0.05003178
Tspyl1,0.9339174828514462,0.02545316
Aldh2,0.6984117240592478,0.082939625
Arid1b,0.9339570893754426,0.028043043
Osgepl1,0.6984342855611917,0.20176174
Csnk1a1,0.9339854816676932,0.011040157
Nmd3,0.6995539933895814,0.10858103
Med10,0.9340301766179513,0.01655376
Brpf1,0.699915097062503,0.18019526
Gstt1,0.9340705928263686,0.017546695
Gstz1,0.7000687212742758,0.10938516
Ccnd3,0.9342610590383793,0.02618484
Ly6g6d,0.7002133028971176,0.41480422
Rasef,0.934776719172366,0.022944512
Ankrd40,0.7002837860827278,0.14881158
Slc46a1,0.9349279875061602,0.03571955
Tmem189,0.7010257329556618,0.72418517
Slc11a2,0.9349354382075534,0.032168075
Kin,0.7011840924907513,0.15486147
Cks1b,0.9354327706870609,0.016432157
Serpina10,0.7011994469525917,0.83686835
D5Ertd579e,0.9354752025521269,0.02857709
Zfp148,0.7012716553921727,0.10892863
Ino80,0.9359656900956151,0.041526087
1810008I18Rik,0.7014618260023374,0.17883536
Grtp1,0.9360464558034303,0.017893497
Stoml1,0.7015311585168453,0.5220741
Slc25a34,0.9360821129188203,0.07884496
5430403G16Rik,0.7023873352608463,0.45562246
Rpa1,0.9361670683562459,0.043093212
Phc1,0.7025417771924036,0.34364793
Cnksr1,0.9364815719994317,0.05153765
Naip1,0.7025392674676748,0.22697765
Pno1,0.9364857267805069,0.021896454
Immp2l,0.702825916483335,0.12622818
Ap2b1,0.9365203535096187,0.018661097
Creb3,0.7029504731081349,0.09729488
Wash1,0.9367293216408463,0.027366042
Txn2,0.7030795371443301,0.05767925
Wdr59,0.9367650822496925,0.0480743
Abcc6,0.7031176985785463,0.37824267
Pop7,0.9368591467866403,0.020865096
Ppp4r1,0.7033953839240443,0.166843
Dnmt3bos,0.9369569795572881,0.08184778
Elac1,0.7034444082432443,0.32764775
E4f1,0.9370587495656885,0.03882521
Leprot,0.7034278891311521,0.08316066
Gsdmd,0.937456277485053,0.06331114
Atf6b,0.7036735262537968,0.11012123
Grsf1,0.937651301588836,0.0201906
Zmat5,0.7037350510377955,0.090370044
Ppil3,0.9376548859145928,0.026481431
Zfp451,0.7038068120303193,0.18813081
Hint3,0.9378069282981901,0.014967018
Pcnx,0.7039595538862983,0.21482703
Upf3a,0.9379468186377271,0.028245594
2310030G06Rik,0.7039801768235687,0.08289023
2200002J24Rik,0.9379797865557048,0.091861896
Efcab7,0.7040315533975836,0.45397893
Ccdc50,0.9382127669992406,0.024827026
Mtfr1l,0.7040186940828987,0.09457351
Ptp4a1,0.9383292908900289,0.012119042
Nol11,0.704208173029024,0.14590313
Dnttip2,0.9384573306622463,0.018046807
Krt23,0.7042769130896046,0.13456342
P2rx4,0.9389881462121763,0.011185883
Zfp113,0.7047606101452426,0.19215678
Tysnd1,0.9393400824465736,0.021507433
Zfp81,0.7048365529369887,0.28845927
Ppp1r14b,0.93953771879547,0.013533494
Plxna3,0.7048624589039665,0.5147598
Rbm6,0.939578094985984,0.019306682
Stra13,0.7050239644185436,0.042227834
Dnm1,0.9395923731509911,0.065886974
Tmem5,0.7053217258940303,0.08739528
Alyref2,0.9397182767940837,0.02743988
Rfx1,0.7054125681233989,0.20114401
A130010J15Rik,0.9397973862827644,0.018857641
Dym,0.7054762620726284,0.14074588
Psmb7,0.9400088763547287,0.011497206
Mesdc1,0.705725749888749,0.07037332
Zfp784,0.9409835889867931,0.08688652
Sirt6,0.7058521192252949,0.22080427
Ddx24,0.94121620392052,0.014564252
Cacna1b,0.7060089605125103,0.50011945
Dgka,0.9417685376942478,0.034334593
Wdr43,0.7059996831720223,0.112278245
Kras,0.9422191294805657,0.017924078
0610007P14Rik,0.7063215294963591,0.07264306
Slc19a1,0.9423902616919861,0.017774347
Gm9945,0.7064451777990735,0.8192328
Slc25a16,0.9423953828674498,0.021843936
Akap1,0.7064708195226029,0.17195804
Zfp39,0.9424500412237132,0.092841096
A430105J06Rik,0.7065040174056954,0.53578484
1600014C10Rik,0.9425923275841768,0.050906006
Naglu,0.7067772814345314,0.1603071
Parp11,0.9427832077320728,0.066430844
Armcx2,0.7067901529810983,0.756779
Stk25,0.9432320093990423,0.015196372
Shisa5,0.706850016203102,0.07354601
Fbxo31,0.9432474990042599,0.030115921
Chtop,0.7070811714151479,0.07625478
Slc41a2,0.9432680269327047,0.028405283
Fbxo22,0.7071207404770683,0.10896125
Gm26526,0.9435208635670911,0.078278616
Man2c1os,0.7075697847531819,0.31471956
Macf1,0.9435894824938276,0.021253858
Stk35,0.7076793526621585,0.21570666
Chchd2,0.9437346124891608,0.0055104103
Mettl15,0.7077045950387967,0.34310627
Mri1,0.9437656526654127,0.021298971
Lrrfip2,0.7077531231940998,0.1108752
Sept7,0.9441376157982977,0.012991923
Chd2,0.7081301785515148,0.12221106
Fam229b,0.9441444540725367,0.10883071
Gm13154,0.7083840493152089,0.7322013
Mad2l1bp,0.944277722440809,0.030510867
Dus4l,0.7084389881644269,0.3070898
Farsa,0.9445817669235858,0.018823115
Bcas3,0.7086107176485655,0.15667936
Micall1,0.9447008992171141,0.05085522
Cxx1a,0.7089860177001721,0.30297762
Defa2,0.9447480311138023,0.08296647
Cttnbp2nl,0.7095222403836996,0.34759864
Krtap16-1,0.9450267559684686,0.087302394
Rasgef1a,0.7096179719555102,0.75023997
Junb,0.9450586773732459,0.01202811
Adam17,0.7098267632537256,0.23945267
Cntrl,0.9451703633819946,0.03345516
Galk1,0.7098448510841426,0.09854942
Tmem109,0.9453758942493724,0.014910826
Scfd2,0.710068179024068,0.23304215
Ceacam10,0.945478134884305,0.020086305
Wdr44,0.7101928202402326,0.21029612
Rgl3,0.9454922251004191,0.06849118
Epn3,0.7102855175183849,0.16463251
Nf2,0.9459227961154377,0.022907434
Oaz2,0.710439085051672,0.094469346
B230398E01Rik,0.9460060209017922,0.11928869
6430710C18Rik,0.7105585474710717,0.4656986
Klhl25,0.9465313698651103,0.049604416
1810064F22Rik,0.710561194929567,0.34776628
Dnajc17,0.9466631936005154,0.031734217
Tceb1,0.7107097476390529,0.052108355
Chek2,0.9470922773914325,0.04494395
Tbl3,0.7113254019451529,0.13121533
Gm14703,0.9474689844857321,0.108184405
1520401A03Rik,0.7119475978559231,0.7402218
Lrrc16a,0.9476747476815812,0.022032345
Fam53b,0.7122180726427093,0.1319863
Slc5a11,0.9478572910559802,0.108542636
Ypel5,0.712241089107335,0.095875986
Qpctl,0.9482784419793877,0.019971834
Ddx55,0.7124189515362951,0.15430881
Zfp760,0.948503681222864,0.04775305
Ppp1r14d,0.7126255298290718,0.07856877
Usp19,0.9492974603685116,0.017097652
Mtor,0.7131507346679662,0.16617912
Ptgr1,0.9493857702336296,0.013033727
Zfp229,0.7132039546926812,0.31261483
Gm33370,0.9502239228676085,0.028453069
Trmt44,0.7139467606635083,0.40457892
Arhgap8,0.9503061872439288,0.034823716
Dusp6,0.7140485552191929,0.16095375
Plxnd1,0.950485236977511,0.03929336
Peo1,0.7143884199612445,0.14268164
Fbp1,0.9508778876194384,0.022080055
Hlcs,0.7145340291452728,0.3636708
Cyb5rl,0.9514816694206594,0.04969835
Slc25a3,0.7145924662975578,0.03361822
Arpc3,0.9515940671855684,0.00689554
Sfr1,0.7149136381927659,0.06369115
Tbc1d16,0.9516259823175086,0.023942346
Dock7,0.7149727828659904,0.1371769
Churc1,0.9522203367397317,0.009253526
Ppm1m,0.7155832541621164,0.27531832
Oxr1,0.9523391568322764,0.016438816
Vash2,0.7156366762602917,0.78900695
Parp16,0.952546311661947,0.022848153
Cngb1,0.7159180295065266,0.73124754
Sgk1,0.9525936918116765,0.048687033
Nt5dc1,0.7159909114655705,0.23158415
Slc35e1,0.9528725054101623,0.01584598
Rpp38,0.716248876315376,0.1503042
Riok3,0.9531399813142056,0.013018572
Cdc42ep3,0.716381500661373,0.19691472
Nbr1,0.9539146861838468,0.009382373
Chn2,0.7165036209232916,0.081278436
Aunip,0.9541961937856432,0.03334646
Paxip1,0.7166509913826515,0.18698978
4732490B19Rik,0.9541961284501028,0.063535064
Colgalt1,0.7167561487655584,0.11332221
Spryd7,0.9544557350141758,0.023494726
Luc7l2,0.7169668676716032,0.058092237
Agap3,0.9544961249978632,0.0190283
Mta3,0.7171510819684261,0.1461655
Fastk,0.9545716873728214,0.013206721
Bend5,0.7173577410103231,0.67580664
Yipf2,0.9552293814278461,0.015820535
Clic5,0.7174188780039259,0.39160162
Cdx1,0.9553208607473214,0.007855829
Smg9,0.7178308491246866,0.16748486
Slc52a3,0.9557653160908737,0.022156164
Atf2,0.7178961783368962,0.10194202
Rnf19b,0.9560004548176987,0.024169318
Daam1,0.7179396496838121,0.15258214
Spop,0.9561823915937853,0.008166563
Sox13,0.7180974581214095,0.17079702
Frs3,0.9562872184098,0.075063
Ncoa4,0.7181556980946058,0.41361746
Eid1,0.9565276321928482,0.016394978
Ercc1,0.7182982870778611,0.14896375
Met,0.9565382253811824,0.026188932
Tmem143,0.7184616286481293,0.26380008
Med9,0.9566629197875188,0.01405408
Gm16638,0.7184554583424068,0.44166303
Trim32,0.9566703610131592,0.020960238
Gm609,0.7185869259448061,0.15937203
Mospd3,0.9568458198563319,0.016686063
Ctso,0.7188068439620077,0.18904446
Psmd4,0.9569012358130079,0.008520483
Adrbk2,0.7189835798265755,0.16209626
Prpf31,0.9573072604831023,0.0146319065
Pdia3,0.719066496065764,0.040137205
Gm21988,0.9575254091283302,0.02511255
Sec14l4,0.719091797669765,0.7777725
Dnajc8,0.9575459790833174,0.009154907
Chd3os,0.719370312906887,0.46114764
Psmb3,0.9578623608506074,0.0067159487
Nsd1,0.7194454254890992,0.11092843
Gsta1,0.9580470028648197,0.013387906
D10Wsu102e,0.7198496961714311,0.18312512
Ufsp1,0.95828003434876,0.021836938
Lcmt1,0.719878787591024,0.10541721
Tmem252,0.9584764917705133,0.033361096
Efna2,0.7203760002412236,0.6801845
Rraga,0.9585860042001095,0.009593338
Plin2,0.7207570595917694,0.091580614
Sap18,0.9586609719838839,0.007694988
Rac2,0.7211051993302999,0.4651059
Cracr2a,0.9586899221486391,0.05196354
Tmigd1,0.7210568914089387,0.51319623
Upf3b,0.9590909894207049,0.0104742255
Chka,0.7217325874832461,0.062974736
Megf9,0.9592303102391695,0.027609618
Fam69b,0.7221931439988842,0.4910685
Usp25,0.9592454497813172,0.025329273
4933434E20Rik,0.7222090892283142,0.07168184
BC048546,0.9592804100437253,0.06393396
A130014A01Rik,0.7222728607809323,0.48688546
Adsl,0.9594908333944314,0.01291174
Bre,0.7222758814419468,0.08643815
D3Ertd751e,0.9596001638654246,0.0344945
Rnf113a1,0.7224012150748089,0.20990708
Tomm5,0.9598789711293515,0.006360264
Prom2,0.7224122782452422,0.38460556
Ndufa12,0.9598939286189677,0.0061700027
H2-T23,0.7225141142396265,0.078646146
Flywch1,0.9600335058593761,0.035506174
Cyp2c40,0.722546759937194,0.10016174
2610301B20Rik,0.9600709474675269,0.041448835
Atp5g1,0.7225688066894045,0.03137376
Lemd3,0.9606579880939508,0.02656635
Aarsd1,0.7228540806914225,0.40509596
Smo,0.9608811104639063,0.037958857
Serpina1c,0.7231408238846775,0.5563465
Gnrh1,0.9609088370340638,0.08180341
Swap70,0.7231341570232421,0.21544553
Scai,0.9611333137457758,0.031085597
Dennd2d,0.7233450361173844,0.1137732
Suds3,0.9611457340679861,0.008992264
Evpl,0.7236163712460779,0.461305
Fuca1,0.9611506869626092,0.006102375
Tor3a,0.7239646812629399,0.20024459
Pde4a,0.9612406278521649,0.024640365
Nacc1,0.7243176066604764,0.13970098
Rpp40,0.961356783110566,0.037811913
Ndnl2,0.7246426036558247,0.07789348
Stat3,0.9617863309957491,0.013506963
Crip2,0.7246820361269707,0.42012328
Entpd5,0.9619021936828088,0.025416603
Evl,0.7247311811631874,0.14651275
Fam193a,0.9620076860182369,0.0232731
Celf5,0.7248696375176696,0.67791575
Gm15848,0.9621199444134414,0.037494056
Sox9,0.7249444092714332,0.049433403
Pla2g12b,0.9622015292212309,0.02658914
Zbed4,0.7249853952740271,0.17351253
Plcl1,0.9624230104250976,0.057067532
Ankzf1,0.7249507262751331,0.17126116
Rabep2,0.9633441380498114,0.023112183
Neurog3,0.7252017247634535,0.5772597
Wac,0.9635766705645856,0.011122753
Aldh5a1,0.7253339522212267,0.17486835
Ache,0.9639046435697292,0.057085324
Igfbp3,0.7254410723920193,0.71340346
Tmem251,0.9639866458474887,0.011466985
Lingo4,0.7256273460955901,0.75686187
Hmg20b,0.9641641375604559,0.010839194
Rbm7,0.725811833325287,0.07742797
Drosha,0.964625971920892,0.018166453
Lrrc48,0.7258900754296624,0.67908114
Plpp3,0.964950184916159,0.021878712
Zfp428,0.7258980084583091,0.19172412
Lrrc27,0.9650343907431613,0.073232785
Psmd3,0.7260296126078571,0.0756447
Zfp931,0.9652441785146759,0.02305546
Cbfa2t2,0.7261677367311548,0.14373653
Ttc30a1,0.9660996173880007,0.028209684
Tomm6,0.7266194582807213,0.084708564
Rab11fip2,0.9661807029064856,0.020089796
AA415398,0.7269635733462112,0.36559805
Lsg1,0.9661967439487618,0.017212095
Slc38a9,0.7269678570439173,0.16300046
Gal3st1,0.9663853177840652,0.015850812
Card19,0.727294945185289,0.094196685
