,logFC,P.Value,adj.P.Val
Ube2cbp,-0.035598405,0.9586154570421028,1.0
Utp23,-0.29463345,0.501887152309682,1.0
Vps13a,-0.017426256,0.9585531605136184,1.0
Col25a1,-1.0893764,0.5014632969614975,1.0
Klf9,-0.011682149,0.9584108686446584,1.0
Eno1,-0.13130015,0.5017739894542418,1.0
Ythdf3,-0.017114159,0.9578676593358424,1.0
Pdzd2,-0.9772911,0.5013279873266527,1.0
Prom1,-0.009889371,0.9577889321372255,1.0
5930412G12Rik,-0.72510374,0.5013786367885302,1.0
Itgae,-0.096220516,0.9572881042561332,1.0
Ppie,-0.16874579,0.5007977098465339,1.0
Ccdc92,-0.033303928,0.9572167313299531,1.0
Lrp6,-0.19218633,0.50054598166003,1.0
Zfp330,-0.016456265,0.9571752510640733,1.0
Ahcyl2,-0.16133651,0.500581054241157,1.0
Cyb5rl,-0.03798093,0.957142330107009,1.0
Il15ra,-0.517475,0.5001602697490698,1.0
Zscan22,-0.04422898,0.9568685574001041,1.0
Dopey2,-0.24244146,0.5000411135683619,1.0
Vwa9,-0.020316275,0.956770601119854,1.0
Oxld1,-0.23008949,0.500068429515905,1.0
Ndufb3,-0.0076788194,0.9566488090891387,1.0
Pet100,-0.16170523,0.4997275467032467,1.0
Pou2f1,-0.021139737,0.956012500872548,1.0
Ints6,-0.46020082,0.4991400076033262,1.0
Ago3,-0.030374922,0.9559946943838629,1.0
Arsk,-0.43871373,0.49863671280487243,1.0
Ppp1cc,-0.010290948,0.9558082568028248,1.0
Suv39h1,-0.26857087,0.49827331851459833,1.0
Unc50,-0.012968618,0.95548203488567,1.0
Zfp868,-0.40594465,0.4979667116376052,1.0
Trim25,-0.01905703,0.9552473839144899,1.0
Maats1,-0.9081212,0.4976332371415205,1.0
Gm3839,-0.044023015,0.9543850504977294,1.0
Zbtb22,-0.26366735,0.4976321457885824,1.0
Tnfrsf21,-0.06416894,0.9540510858165556,1.0
Rtkn,-0.17875509,0.4972227886368369,1.0
Acrbp,-0.026092358,0.9537064748095809,1.0
B230354K17Rik,-0.34015277,0.49570892455442583,1.0
Mia2,-0.048149083,0.9531618591564486,1.0
Dguok,-0.17889439,0.49552552380189474,1.0
Ptprt,-0.10346844,0.9531274325073904,1.0
Mospd3,-0.2525569,0.4951129432875152,1.0
Thnsl1,-0.033718683,0.9527004347891388,1.0
Zfp560,-0.20595138,0.49496734819881694,1.0
Actr6,-0.042651515,0.9526841768122307,1.0
2010320M18Rik,-0.19090815,0.4949463043118033,1.0
Gm26847,-0.10800569,0.9526221025410658,1.0
Baiap2,-0.37867683,0.49465619610776745,1.0
Sacm1l,-0.020119725,0.9526261230871174,1.0
Def6,-0.8776477,0.4944072629631827,1.0
Usp6nl,-0.026545107,0.9526027849049126,1.0
Arhgef10l,-0.6905348,0.4943190724743307,1.0
Ptpro,-0.033025865,0.9525428090271595,1.0
Ccdc115,-0.1697075,0.4942609396443107,1.0
Appbp2,-0.015698489,0.9525303448658979,1.0
Ost4,-0.10876554,0.4943565122506488,1.0
Yae1d1,-0.0160393,0.9522306337242115,1.0
Zfp575,-0.94344985,0.4939731490054925,1.0
Ano7,-0.018913494,0.9520220316974807,1.0
Natd1,-0.46146673,0.4941285019415361,1.0
Adtrp,-0.014486383,0.9512143243695121,1.0
Lin37,-0.2310263,0.4940317703749483,1.0
Eif4e3,-0.06411118,0.951131513091629,1.0
Tmem164,-0.3645146,0.49402514179190704,1.0
Gid8,-0.01765118,0.95111653161387,1.0
Lrrc49,-0.50222814,0.49377807572858723,1.0
6430573F11Rik,-0.07500274,0.9509581403854128,1.0
Pus7,-0.2836082,0.4935487480700719,1.0
Dync1h1,-0.013262592,0.9507787141359314,1.0
Scnm1,-0.19719605,0.49354852791351533,1.0
Il9r,-0.06657709,0.9506227515831902,1.0
Fyb,-0.19516091,0.4933543698988341,1.0
Pde6d,-0.017602349,0.9505683323333479,1.0
2700012I20Rik,-0.91632557,0.4928282935088655,1.0
Nup155,-0.03183944,0.9501881326275652,1.0
Gprc5c,-0.25237864,0.4928141169531858,1.0
Ociad1,-0.011843457,0.9501225604961818,1.0
Ten1,-0.10883125,0.4928975728063135,1.0
Rae1,-0.014750081,0.9497300902326689,1.0
Sbno1,-0.12830763,0.49266839154036424,1.0
Tanc2,-0.019862205,0.9496252563389249,1.0
Nabp1,-0.42773616,0.4923082751094928,1.0
Nhlrc2,-0.02724538,0.9495365979967356,1.0
Pkm,-0.11311366,0.49197294790405566,1.0
Hook3,-0.025047263,0.9493091070126971,1.0
Rhbdf1,-0.34162486,0.49185519437938985,1.0
Naa15,-0.016273413,0.9492030741982138,1.0
Nufip2,-0.2206554,0.4918043608273611,1.0
Sharpin,-0.021483429,0.9490334756772305,1.0
Pole,-0.42832705,0.4916906424285661,1.0
Dtnbp1,-0.02252469,0.948879090668101,1.0
Haghl,-0.24126115,0.4916982276670152,1.0
Krt27,-0.117579974,0.9479138487237541,1.0
Parp6,-0.3442029,0.49131969822215804,1.0
Atp6v1g1,-0.009398809,0.9479102179292138,1.0
Pvrl3,-0.19716047,0.4907390862561726,1.0
Lrig2,-0.04897828,0.947806394722918,1.0
Rps15,-0.043811996,0.4906913971490935,1.0
Crct1,-0.08373467,0.9477782840791296,1.0
Msh2,-0.19433476,0.489993913357619,1.0
Gm17541,-0.068277165,0.9475914138263193,1.0
Mpp6,-0.20895931,0.4892811887153409,1.0
Rnps1,-0.01535571,0.9472579243827093,1.0
Ptpre,-0.35109445,0.48890446953098055,1.0
Wrb,-0.03666579,0.9467965634571103,1.0
Tmem120a,-0.2506559,0.4882970954308872,1.0
Sult2b1,-0.030494664,0.9465404791900012,1.0
Stxbp3,-0.1991553,0.48827378089669504,1.0
Gsr,-0.013506947,0.946470066667843,1.0
Chst2,-0.54825294,0.4880671163734772,1.0
Coprs,-0.015840583,0.9462386111899219,1.0
C1qbp,-0.13553514,0.488166035517277,1.0
Slc39a8,-0.026340038,0.9462227947705728,1.0
Gcg,-0.5429503,0.48795858750984467,1.0
A930033H14Rik,-0.13999447,0.945576497743947,1.0
Mia3,-0.20091733,0.4880210364678267,1.0
Gm42595,-0.06116739,0.9455690473432767,1.0
Macc1,-0.7154652,0.4877890772141761,1.0
Slc25a11,-0.012731346,0.9450318107549125,1.0
Lmtk2,-0.2910492,0.48798281498537843,1.0
Pcmtd2,-0.024218144,0.9448888096305952,1.0
Gns,-0.30752772,0.48787825779626437,1.0
Tkt,-0.013682638,0.9444709296592528,1.0
Zfp54,-0.5458979,0.48785550528945976,1.0
Plppr2,-0.120959386,0.9441043592698133,1.0
Tmem33,-0.13603768,0.4879793428621587,1.0
Polr3k,-0.01275501,0.9436888976428021,1.0
Ptpn21,-0.67045796,0.48760454318723434,1.0
Rwdd3,-0.06342114,0.9434731217691064,1.0
Dennd5b,-0.26539117,0.4875500158535242,1.0
Gm16552,-0.1281047,0.9434292043025467,1.0
A930007I19Rik,-1.130471,0.4870505146982307,1.0
Wdr25,-0.08596873,0.9432368364759138,1.0
Mob4,-0.15186131,0.4871302109460037,1.0
Cand1,-0.019375501,0.9430065566060575,1.0
Tmem177,-0.33444843,0.48671260197474586,1.0
Tmem180,-0.041466087,0.9429910479908667,1.0
Polg,-0.25156754,0.4867216037934883,1.0
Dnase1l1,-0.03432707,0.9429512801223403,1.0
Mgat4b,-0.14887641,0.48668495972226244,1.0
Rbm41,-0.09415289,0.9428302174865368,1.0
Oaf,-0.459349,0.4863845010409926,1.0
Prdm15,-0.04660787,0.9428235672089289,1.0
Mcm6,-0.20683624,0.4864114345361389,1.0
Zfp46,-0.061052628,0.9428190317037601,1.0
4930402H24Rik,-0.27511123,0.4861107048197234,1.0
Faf2,-0.02085638,0.9427280215951865,1.0
H2-T3,-0.2769503,0.4861120184253338,1.0
Amot,-0.02252898,0.9426099051856451,1.0
Smurf1,-0.50520945,0.48580928410241786,1.0
Manf,-0.012967457,0.9423811719032369,1.0
Pbld2,-0.2743356,0.48584579910483594,1.0
Utp3,-0.017204791,0.9423189178474838,1.0
Dhx32,-0.15629984,0.48580988510411094,1.0
Nap1l3,-0.124701,0.9421712674689258,1.0
Oard1,-0.15675198,0.48547139545744955,1.0
Dnaaf5,-0.043420047,0.9420541161565936,1.0
Rfng,-0.32062066,0.4852132901828837,1.0
Pklr,-0.028856339,0.9418627537203073,1.0
Gtpbp3,-0.2779657,0.48507636058959225,1.0
Rbm22,-0.022030598,0.941654699345419,1.0
Ticam1,-0.3601335,0.48490107636146174,1.0
Man2b1,-0.021334816,0.9415421242120476,1.0
Ier3,-0.53176135,0.4848509922745753,1.0
Pirt,-0.13466734,0.9414982224035917,1.0
Cnot2,-0.20411453,0.4848964907398732,1.0
Phxr4,-0.12378151,0.9412925239361573,1.0
Nek7,-0.2812871,0.4847460111019668,1.0
Aaed1,-0.057577077,0.9412781239432713,1.0
Nfasc,-1.4898664,0.4844536126641519,1.0
Mul1,-0.023929413,0.9412195704585805,1.0
Grsf1,-0.1724176,0.48435770137023226,1.0
Zfp94,-0.06341382,0.9410616820193365,1.0
Sec63,-0.1998574,0.48416274832014317,1.0
Ccdc107,-0.017234512,0.9409894277325761,1.0
Zfp438,-0.9946526,0.48383360258333585,1.0
Tradd,-0.021135375,0.9409607096590553,1.0
Ap4m1,-0.21904437,0.4841721312883711,1.0
Fnta,-0.015153808,0.9407335592904905,1.0
Il15,-0.63945186,0.4839162682806757,1.0
Inafm2,-0.028382497,0.9404907742623964,1.0
Faf1,-0.1879483,0.4840021709220119,1.0
Gak,-0.021714155,0.9404035875863955,1.0
Ephb2,-0.16250862,0.4839954910022628,1.0
Sumo3,-0.0130580915,0.9403029102113168,1.0
Sun1,-0.27213946,0.4836345781657976,1.0
Traf5,-0.123355135,0.9403078544610464,1.0
Abcc3,-0.23084906,0.4836758193785752,1.0
Tm4sf1,-0.13574845,0.9401841764249288,1.0
Timm21,-0.22313002,0.4835842744697242,1.0
Ino80b,-0.019164832,0.9399725322670975,1.0
Scyl3,-0.33801794,0.48331032862450396,1.0
2410131K14Rik,-0.04572946,0.9399704413581011,1.0
Cc2d1b,-0.29284394,0.4831978705833515,1.0
Gm15860,-0.09528478,0.939962414210422,1.0
D11Wsu47e,-0.5131185,0.4830022100478587,1.0
Top3a,-0.054692626,0.9398187410892656,1.0
Hnrnpd,-0.15126948,0.48304746802385934,1.0
Ccdc91,-0.023297407,0.9397190034975242,1.0
Mrps5,-0.15476759,0.4827295053215087,1.0
Fbxo44,-0.06806795,0.9396773826867624,1.0
Prdx1,-0.11137181,0.4826789371646367,1.0
Lipe,-0.0639216,0.9396671227968454,1.0
Tipin,-0.2037641,0.48253546726786123,1.0
Tubgcp2,-0.035959296,0.9396372912837354,1.0
Ube2l6,-0.5405201,0.48217939880753313,1.0
Endov,-0.039146453,0.9392155550206072,1.0
Amd1,-0.19386381,0.4821395875074038,1.0
Gm27033,-0.102283,0.9391764104501337,1.0
Sf1,-0.15855072,0.48199180964197064,1.0
Prok2,-0.13803133,0.9391662291765572,1.0
Mmp15,-0.36438292,0.48189095082909594,1.0
Plekhm2,-0.041260503,0.9390969624717067,1.0
Zfp930,-0.54563016,0.4813232782530986,1.0
Rgma,-0.049283043,0.9389692829269558,1.0
Igsf8,-0.19164652,0.4813876181223955,1.0
Cdk12,-0.018879393,0.9388045069045622,1.0
Pkp1,-0.20728368,0.48128920807649855,1.0
1700008J07Rik,-0.050381724,0.9388049518403002,1.0
Phyh,-0.1676392,0.481378137594635,1.0
Ncbp1,-0.02682101,0.9385925645320388,1.0
Psd4,-0.91277534,0.48084152703350724,1.0
Efcab5,-0.06759734,0.9384344767896498,1.0
Zswim4,-0.8953653,0.48087987028374657,1.0
6720427I07Rik,-0.060132477,0.9379278471981445,1.0
Cyp4f16,-0.28795204,0.4807305269355092,1.0
Gcnt2,-0.06326331,0.9379222744254019,1.0
Trim12a,-0.31705558,0.4806269523693999,1.0
Mtpap,-0.027742524,0.9379275719900125,1.0
Iscu,-0.14402495,0.4804787946714245,1.0
Ak2,-0.009942082,0.9377830165146869,1.0
Pemt,-0.60632175,0.4801936083794843,1.0
Sub1,-0.009126359,0.937664684718857,1.0
Sepsecs,-0.30120438,0.48005953686379854,1.0
Gm38336,-0.13375959,0.9374879331772485,1.0
D10Wsu102e,-0.23865606,0.4798898363440498,1.0
Eif3c,-0.0119625,0.9373300667246287,1.0
Chpt1,-0.1987593,0.4796148795322144,1.0
1700086P04Rik,-0.112617865,0.9369980365916764,1.0
Setd1b,-0.2373427,0.47958131356736866,1.0
C3,-0.14365606,0.9367694906112131,1.0
Mrps22,-0.19872092,0.4795342118228445,1.0
B3gnt6,-0.086169474,0.9367253589676687,1.0
Rmdn2,-0.9385396,0.4792350524128748,1.0
Bid,-0.036160924,0.9365845116787486,1.0
Rsad1,-0.81167465,0.4784217061499497,1.0
Dcakd,-0.024494601,0.9364846589265053,1.0
Shmt1,-0.2078767,0.47878585585863853,1.0
Cpped1,-0.02360156,0.9364278031250199,1.0
Slc51b,-0.6796646,0.47838955844866293,1.0
Efcab7,-0.06680309,0.9362063474730838,1.0
Tnpo3,-0.182564,0.4786966040727,1.0
1810022K09Rik,-0.015178525,0.9361580085098241,1.0
Stk25,-0.17816335,0.4785468189504063,1.0
Serpine2,-0.09515245,0.935910203247204,1.0
Rars2,-0.21104538,0.4782766256008868,1.0
Calhm2,-0.13916814,0.9358432733423678,1.0
Abr,-0.20929278,0.478125782589225,1.0
Lactb2,-0.035027158,0.9353186146145116,1.0
Pfas,-0.3119466,0.47799168669634184,1.0
Galk1,-0.017308312,0.9352038731582272,1.0
Ttc3,-0.14355886,0.47784046442369066,1.0
Pef1,-0.019364418,0.9351489458075386,1.0
Timm8a1,-0.3294733,0.47707976451416,1.0
A630072M18Rik,-0.05548278,0.9348941502227465,1.0
Fads1,-0.23637877,0.47705313999810195,1.0
Pofut2,-0.029543625,0.9346122617250507,1.0
Lss,-0.41933897,0.4768599747514526,1.0
Slc35a5,-0.04549223,0.9343407833616983,1.0
Zfp341,-0.5308184,0.4767559844424982,1.0
Cyp3a13,-0.06262795,0.934302342484423,1.0
Fgfr2,-0.36522388,0.4763830807166578,1.0
Nfkbiz,-0.048889656,0.9342180144203014,1.0
Gm12589,-1.0992056,0.47608147043320836,1.0
Helb,-0.04414624,0.9340916768920053,1.0
Tyw1,-0.31005758,0.4763441901433395,1.0
Kbtbd3,-0.038249277,0.9340030675936054,1.0
Cdk17,-0.97933143,0.47606317343922855,1.0
Tpcn1,-0.045933098,0.9336472904467821,1.0
Klhl21,-0.51709735,0.47611614054474083,1.0
Rbpms,-0.06699902,0.9335510090707895,1.0
Csrnp2,-0.65223116,0.4759883763634907,1.0
Mgll,-0.034415707,0.9335024987568625,1.0
Srgap2,-0.52170306,0.4759249512691083,1.0
Trmt12,-0.042007525,0.9333828255884976,1.0
Elf1,-0.16666763,0.4760459908347884,1.0
Npat,-0.04444558,0.9333467931786738,1.0
Smpdl3a,-0.1819812,0.47599484765035505,1.0
AA474408,-0.08815724,0.9332682347896109,1.0
Fam57a,-0.19897403,0.4758328619699742,1.0
Kdm5b,-0.019814888,0.932981638190808,1.0
Zfp101,-0.349333,0.47585139664465825,1.0
Atp6v1d,-0.01952171,0.932965549380456,1.0
Fam199x,-0.3064778,0.475596592759436,1.0
Golt1a,-0.050572675,0.9328505042507167,1.0
Phf6,-0.3228357,0.47553650296102545,1.0
Fubp3,-0.02788071,0.9326563157728277,1.0
Gm9958,-0.62799686,0.47540375821571745,1.0
Napb,-0.10877649,0.9320610124080979,1.0
Tekt5,-0.69295967,0.4754873721098206,1.0
Acsf3,-0.043963667,0.9318681842546448,1.0
Sgsm1,-0.6337824,0.47532100343687655,1.0
Ppp1r11,-0.016116539,0.9318342841324322,1.0
Wdfy2,-1.274698,0.47501109197254043,1.0
Mthfsl,-0.021238554,0.9317743587448999,1.0
Mthfd1l,-0.3522962,0.47529999733242656,1.0
Cyth3,-0.09170761,0.9315067650879075,1.0
Cdo1,-0.20761497,0.4753875151526501,1.0
A430105I19Rik,-0.09725907,0.930343794632652,1.0
BC025446,-0.698246,0.47499399690489796,1.0
Rab23,-0.05698426,0.9301613641579514,1.0
Hist1h2bj,-0.94108886,0.47488243937010155,1.0
Tnfrsf19,-0.06284345,0.9298228604066153,1.0
Cd27,-0.4784608,0.47457887512775365,1.0
Bag4,-0.032256894,0.929790194914015,1.0
Lmo4,-0.2311285,0.47459084110920546,1.0
Bloc1s1,-0.02645516,0.9292590211793936,1.0
Raly,-0.10771674,0.4745196572157514,1.0
Plek,-0.16104116,0.9292384534943613,1.0
Gm561,-0.19534743,0.4742601604337813,1.0
Ascc3,-0.03360854,0.9291424101227712,1.0
Shfm1,-0.06200405,0.47425483769666976,1.0
Lace1,-0.07113817,0.9290479401893799,1.0
Stard7,-0.18342979,0.4740666892885148,1.0
Slc25a45,-0.11371004,0.9289593616528369,1.0
Cyb5d1,-0.84192896,0.47361665129312913,1.0
Hotairm1,-0.061319016,0.9289576208492443,1.0
Ccng2,-0.3933247,0.47378470169601683,1.0
Eif5a,-0.009636515,0.9284051380927785,1.0
Erp44,-0.17047717,0.47383694448881175,1.0
Rubcn,-0.05146705,0.9283474556027104,1.0
Pan2,-0.36957806,0.4733673897356727,1.0
4430402I18Rik,-0.060428556,0.9279078096829471,1.0
Rdx,-0.54963493,0.4730610954392144,1.0
Rdh5,-0.07036032,0.9278429804369435,1.0
Tead3,-0.49937072,0.47329560064091225,1.0
Kras,-0.021580664,0.9276378222477428,1.0
Map3k1,-0.3432773,0.4731956459557263,1.0
Nae1,-0.025604509,0.9267812277008227,1.0
Fam98b,-0.2191956,0.47305267594073364,1.0
Iws1,-0.027885469,0.9263787473815164,1.0
Sepw1,-0.09887722,0.47248001792879246,1.0
Stk35,-0.06743927,0.92610699692427,1.0
Usp31,-0.4633934,0.4721194296584136,1.0
Arsg,-0.07256338,0.9258865036125936,1.0
Snapc5,-0.14475532,0.4722583696013821,1.0
Itm2b,-0.010506999,0.9250792677588846,1.0
Gpbp1l1,-0.17063276,0.47212590849638403,1.0
Mir17hg,-0.062054772,0.9249411321373021,1.0
Slc4a2,-0.18039416,0.47205135348315375,1.0
Iqce,-0.04877271,0.9248751607002741,1.0
Nrde2,-0.50083566,0.47200566395632093,1.0
Impdh1,-0.05811606,0.9247750385377248,1.0
Stoml2,-0.15764794,0.4719845523073397,1.0
Prrc1,-0.043065205,0.9245064464489311,1.0
Ppp1r10,-0.22104666,0.47187570356389497,1.0
Ptar1,-0.10130384,0.924485254747705,1.0
Ift27,-0.24272579,0.4718093433418372,1.0
Mum1,-0.03580679,0.9244528309635648,1.0
Phf20,-0.2933525,0.4715684473201558,1.0
Gkn3,-0.033767745,0.9239141035219367,1.0
Rpusd4,-0.28240556,0.4715561081589189,1.0
Kdm4c,-0.06563998,0.9235717365374909,1.0
Spred1,-0.37121102,0.47146249349684366,1.0
Akap10,-0.0690337,0.9231397938697987,1.0
Rela,-0.25760287,0.4711331127683217,1.0
Cd9,-0.018781764,0.9231039948973704,1.0
Uqcrc1,-0.09935166,0.47107909434122,1.0
Atic,-0.024110585,0.9229606860764995,1.0
Pcnxl3,-0.25647932,0.4711346987615779,1.0
Yipf1,-0.01943509,0.9228228654902304,1.0
Scn2b,-0.4105344,0.47114556262784846,1.0
Fbxw5,-0.031504583,0.9226125681307478,1.0
Slc39a1,-0.26083198,0.47085123538576346,1.0
Atg4d,-0.02957375,0.9225565688542071,1.0
Agap1,-0.17129193,0.47091644626201656,1.0
Emc4,-0.018687494,0.9223318945330531,1.0
Noc2l,-0.22213888,0.4707321185163127,1.0
Smkr-ps,-0.10561234,0.9221568057142259,1.0
H2-Q2,-0.3122881,0.4704832190854422,1.0
Piezo1,-0.09805067,0.922137173875933,1.0
Col15a1,-0.37926453,0.4700990164014466,1.0
Vta1,-0.024211591,0.9220468347982986,1.0
Arv1,-0.6550476,0.4698725877929151,1.0
Klhl2,-0.057992894,0.9220469084921221,1.0
Snhg20,-0.21147738,0.4697755061467227,1.0
Proser3,-0.0653786,0.9217665961826058,1.0
Atn1-1,-0.27474046,0.4695943680481133,1.0
Thop1,-0.03396176,0.9214621898213473,1.0
Klhl28,-0.54617244,0.4694863349808972,1.0
Stk11ip,-0.07226979,0.9213843145127856,1.0
Gm42893,-0.9837154,0.4688635757148846,1.0
Pou3f1,-0.20327438,0.9212139421879366,1.0
Klf3,-0.13077067,0.4691613173116197,1.0
Clec16a,-0.1109857,0.9211526826576115,1.0
March2,-0.17698584,0.4690492722384183,1.0
Cep83,-0.038619,0.9204086591261225,1.0
S100g,-0.5564882,0.46908975017593446,1.0
Lsm7,-0.02565352,0.9200927570168318,1.0
Tysnd1,-0.27882394,0.4687959432743759,1.0
Casp1,-0.024054829,0.9199656549838097,1.0
Dmwd,-0.66879195,0.46839256955575914,1.0
Ikbkb,-0.02886677,0.9199081095556239,1.0
Gosr1,-0.40228122,0.46850978138902144,1.0
Mcrs1,-0.022528376,0.9198904085121204,1.0
Csde1,-0.12466924,0.46802081501845916,1.0
Grhl1,-0.1336821,0.9195331641527553,1.0
Slc9a9,-0.36337647,0.46777652798347,1.0
Rasa2,-0.029781198,0.9194349095979919,1.0
Fbxo18,-0.24158199,0.46774298158878125,1.0
Paip1,-0.029957326,0.9193753553408802,1.0
Edf1,-0.089459814,0.4671250288412683,1.0
Zfp81,-0.05190498,0.9189514092683047,1.0
Spata2,-0.2934345,0.4667693499891139,1.0
Asap2,-0.035904463,0.9189517504094489,1.0
1810026J23Rik,-0.26478717,0.46611883880167015,1.0
Nvl,-0.035630923,0.9188111037816489,1.0
Parp10,-0.47285882,0.4659537392468561,1.0
Gamt,-0.060707133,0.9187725271709715,1.0
Clec4a1,-1.148028,0.4653982918742934,1.0
2610008E11Rik,-0.05051674,0.918736362246168,1.0
Nkiras2,-0.21010892,0.4655724686377003,1.0
Sgk1,-0.0763938,0.9180464506482164,1.0
Fam213a,-0.28725806,0.4654345442421932,1.0
Lag3,-0.12515864,0.9178780686200964,1.0
Tmem220,-0.4785025,0.46516031851815565,1.0
Sh3pxd2a,-0.18812804,0.9177400429157885,1.0
Bcar1,-0.28071702,0.4654516281037341,1.0
Uba1,-0.019794984,0.9176618401750596,1.0
Cmc4,-0.42743284,0.46517526797821573,1.0
Rgs19,-0.03616574,0.9175911588855714,1.0
Opa3,-0.2000249,0.464659125736812,1.0
Gfm2,-0.05050761,0.9175006751517333,1.0
Hs3st1,-0.5234394,0.4643813016605538,1.0
Wwox,-0.052863535,0.9174300659014842,1.0
Tpst2,-0.35697153,0.46382745657760904,1.0
Dok4,-0.0527395,0.9173940077466572,1.0
Klhdc10,-0.2919748,0.46374442183874776,1.0
Zfp358,-0.037608065,0.917312093995693,1.0
Mlxip,-0.23466676,0.4636316186763695,1.0
Znhit1,-0.018684952,0.9171190450512942,1.0
Exog,-0.4608203,0.46355547379461726,1.0
Psma6,-0.015697015,0.9170127969787298,1.0
1700119H24Rik,-0.9929771,0.4631584589871701,1.0
Alkbh6,-0.027723217,0.9163992038002333,1.0
Cyp4f14,-0.25687635,0.46333151062191547,1.0
Smim10l1,-0.022744458,0.9162731860424203,1.0
Man2c1os,-0.72649866,0.4629964412206533,1.0
BC017643,-0.03877133,0.9157744084512804,1.0
Zbed5,-0.9633775,0.46247527169263947,1.0
Polr3a,-0.075268194,0.9156382853767653,1.0
Zfpl1,-0.22673345,0.4626200527787102,1.0
BC024978,-0.08003167,0.9154952597204637,1.0
B3galt4,-0.34732816,0.46234434605865193,1.0
Ttpal,-0.057515804,0.9151309356290329,1.0
Ppp2r5a,-0.23945305,0.4621779516206155,1.0
Wdr6,-0.035199538,0.9148305155909128,1.0
Crebl2,-0.6110087,0.4618637060965478,1.0
Efnb1,-0.02993658,0.9147037008018837,1.0
Wipf1,-0.4788628,0.4617658553100388,1.0
Farp1,-0.052188348,0.9145508086104726,1.0
Nipa1,-1.0131471,0.461337145261018,1.0
Iqck,-0.11567444,0.914252626486525,1.0
Zfp706,-0.09277942,0.46153330219291455,1.0
Cops8,-0.030237932,0.9142098242552386,1.0
Safb,-0.17530657,0.46146491155572356,1.0
Limd2,-0.029372945,0.9135108980783047,1.0
Dda1,-0.18436316,0.46103072211249485,1.0
Zfp710,-0.040458642,0.9133439455984596,1.0
Uba5,-0.21813038,0.4610618651808417,1.0
Smarcd2,-0.022605756,0.9133481019000489,1.0
Dnm1l,-0.21539594,0.4610251900953102,1.0
Pskh1,-0.049219884,0.9131257823578296,1.0
Ckb,-0.24022186,0.4609865611166801,1.0
Ttc21b,-0.065722875,0.9130160872598994,1.0
Pcsk7,-0.42869183,0.4607238029052497,1.0
Cyp3a25,-0.14020002,0.9127127915010358,1.0
Ep400,-0.19138154,0.4604198730210701,1.0
Nepro,-0.06717002,0.9124051542937625,1.0
Fpgt,-0.4310696,0.4602715441869385,1.0
Parpbp,-0.1476281,0.9123958121588773,1.0
Prps1l3,-0.6555303,0.460012748425335,1.0
Dcun1d3,-0.06265497,0.9123768626563906,1.0
Gcc2,-0.17383523,0.46003419983414007,1.0
Gm10273,-0.12921719,0.9123372763043005,1.0
Tmem55b,-0.24158467,0.4594620439206394,1.0
Zfp869,-0.1446708,0.9122706098228646,1.0
Map1s,-0.394572,0.45947861819217894,1.0
Mccc1os,-0.19243906,0.9121671861198337,1.0
Nprl2,-0.29682004,0.4593441277182151,1.0
Lonp2,-0.034652356,0.9120918781650362,1.0
Ccne2,-0.53079224,0.4591972094206802,1.0
Agpat9,-0.099889666,0.912093756572303,1.0
Pkp2,-0.22268996,0.45874618428807223,1.0
Mdp1,-0.023411011,0.9112515104590886,1.0
Smarcad1,-0.2206487,0.4587341997161112,1.0
Samd4b,-0.03447338,0.9106118398284436,1.0
Siah1b,-0.4863891,0.45870066972181833,1.0
Dll4,-0.055021152,0.9105283129626589,1.0
Gm5595,-0.6376726,0.45848976589303936,1.0
Ttr,-0.039178196,0.9102685214672656,1.0
Slc31a1,-0.19796032,0.45864941274057924,1.0
Pfdn2,-0.01804921,0.9102379311459701,1.0
Mfng,-0.594301,0.4579671669475589,1.0
Prkcz,-0.03447704,0.9101437697057304,1.0
Wsb1,-0.26032355,0.45796427886015856,1.0
Them6,-0.06789554,0.9100281766276019,1.0
Hmgxb4,-0.24506916,0.45781726464051786,1.0
Camsap1,-0.043443955,0.9099203836285038,1.0
Dmbt1,-0.2684455,0.457882826433477,1.0
Smap2,-0.046910875,0.9097688074612749,1.0
Amz1,-1.0290773,0.4575077451133355,1.0
B4galnt4,-0.14615898,0.9096864152560695,1.0
Rilpl1,-1.01597,0.4575073569825342,1.0
Pelo,-0.04169203,0.9096873044801073,1.0
Sema6d,-0.68648666,0.45737390224233765,1.0
Chd3,-0.029550485,0.909669478444552,1.0
Rfc1,-0.18417172,0.45746828680934915,1.0
Mpc2,-0.016564067,0.909340646769155,1.0
Rnf111,-0.2514034,0.4571138560778636,1.0
Zbtb14,-0.05852649,0.9092169319354604,1.0
Rnf10,-0.1512382,0.45708472673486855,1.0
Hint2,-0.016817564,0.9091861518605655,1.0
Gm26699,-0.3052037,0.4569182093642081,1.0
Fbrsl1,-0.051163677,0.9091891465100644,1.0
Slf1,-0.26865685,0.4568598952541363,1.0
Bzw2,-0.022107089,0.9088386414205416,1.0
Strada,-0.46023944,0.45627982507233644,1.0
Snrnp48,-0.02943529,0.9084606284468986,1.0
Drap1,-0.14117865,0.45636632297495383,1.0
Hoxa3,-0.0910503,0.9083285566300565,1.0
Tmem260,-0.4006881,0.45623957029991824,1.0
Csad,-0.03367564,0.9082730274158165,1.0
Ssh2,-0.22084343,0.456248246006811,1.0
Gen1,-0.19555098,0.9082308072905882,1.0
Slc25a51,-0.19130489,0.45617502724644254,1.0
