gene,p.value,logfc
Gm29155,0.8931447046878827,-0.27628994
Tcf7l1,0.5567721815738202,0.3322356
Rpusd2,0.893095561239912,-0.067400515
Gm16287,0.5569933399642959,0.6234311
9530034E10Rik,0.8927252364793001,-0.060936578
Serpinh1,0.5572020047730168,0.49201107
Pdk2,0.8925836231437374,-0.025848387
Fxyd4,0.5575112352631286,0.5133392
Bin1,0.8925701921545153,-0.03182487
Ilkap,0.5576833432115933,0.053334672
Ndufab1,0.8922643320884776,-0.0066013657
Akna,0.5576881274195327,0.20503716
Tmem128,0.8922100782061125,-0.013958016
Fis1,0.5579585426152436,0.03364502
Armc1,0.8913525383921237,-0.014148013
Ccdc71,0.5581127089748255,0.09542277
Fbxo38,0.8913154548772948,-0.024522072
Rbm15b,0.5581791332261619,0.08346541
Scaper,0.8912420354226156,-0.027652284
Timm44,0.5586109399943959,0.056362454
Rrs1,0.8909641910350214,-0.014997089
Rab1b,0.5591018699088366,0.075049505
Snrpd1,0.890823233822136,-0.008405715
Pnkp,0.5594805131343541,0.103099175
Cog1,0.8905896711193149,-0.013166374
Josd2,0.5594832663268232,0.058947485
B3gnt2,0.890551928828033,-0.23836948
Hoxd4,0.5597197086527077,0.44194046
Tomm6os,0.8905017554058232,-0.16980955
Stx8,0.5597438409558029,0.06871584
Trappc10,0.8904227306204364,-0.024638912
Hist1h4d,0.5600078705920544,0.20934083
Gm26699,0.8902684372903773,-0.02377811
Crtc3,0.5600513837227354,0.122829415
3110002H16Rik,0.8901605755747495,-0.028099237
Ap5m1,0.560165664762414,0.12991334
Tox4,0.8900446110498117,-0.016192032
Hspbap1,0.5603054477316209,0.14636102
Lipk,0.8896864722405993,-0.1059147
Flna,0.560352515059374,0.17488138
Echdc1,0.8896511688415687,-0.022512779
Ide,0.5607610228868974,0.092141725
Tmem98,0.8893186933525938,-0.01523384
Krtdap,0.560883522727893,1.0248808
Focad,0.8891548378716794,-0.059331052
Fam58b,0.5608894954093786,0.07539448
Ppm1j,0.8887598336627656,-0.15077968
Alg11,0.5609742420867271,0.12896036
Zfp324,0.8882893400845694,-0.062512904
Micu2,0.5612544264372225,0.07933279
Csnk1g2,0.8881671395569091,-0.016048502
Draxin,0.5613874666519052,0.8369948
Men1,0.8881072103724649,-0.025531184
Dtd1,0.5618064869891415,0.088160284
Spag7,0.8880775648300616,-0.011698721
Wdr72,0.5618277682215475,0.7095343
Gm15800,0.888009546957577,-0.02427812
Has3,0.5620238386594196,1.0560225
Uckl1os,0.887653128376312,-0.29086852
Sv2a,0.5620165569009608,0.656584
Zfp58,0.8873288416799728,-0.04523044
Rtf1,0.5623019300345679,0.04672201
Sh3yl1,0.8871918426405419,-0.020281129
Gm2115,0.5624321079593797,1.0158904
Fam228b,0.8868092307336252,-0.21065366
Lpin2,0.5627168958572062,0.11760759
Gfod1,0.8867248343207124,-0.060588136
Ikbkap,0.5628732482139236,0.117918074
Pigh,0.886503723796761,-0.026008314
Zfp940,0.563046806675085,0.30778933
Gm38037,0.8862171573108446,-0.076023504
Rslcan18,0.5631798791878144,0.6644048
Chn1,0.8858120736925656,-0.114959456
Fam118a,0.5636515464961593,0.28148192
Elavl3,0.8857766743429321,-0.087007456
Gm5141,0.5643139113758348,0.24707328
Pacsin3,0.8857397087871265,-0.06906813
Adipor1,0.5648513216101135,0.046672724
Dgat1,0.8857316407153042,-0.016125273
2410002F23Rik,0.5649098759307531,0.07789564
Trappc2l,0.8853930220911856,-0.012558113
Tmem260,0.5649249214525094,0.13533367
Tpd52,0.885360520561207,-0.00813841
Cyp2ab1,0.5649671486456123,0.997323
Os9,0.8853526064158043,-0.014247807
Lyrm7,0.5653284533308625,0.26672164
4930453N24Rik,0.885125372489663,-0.019991174
Sirt3,0.5655690447818119,0.114384174
Unc119,0.8847231338088286,-0.03928307
Plrg1,0.5655843480604221,0.08977031
Ppt2,0.8846917659692303,-0.022266313
Casd1,0.5656455848110519,0.114709124
Rbm19,0.8846498774779101,-0.033823982
Gpaa1,0.5657098464467898,0.067871496
Gm15401,0.884040376029915,-0.14266637
Pcgf1,0.5658778502437068,0.105000034
Hs3st3b1,0.8840282806461666,-0.14593802
Vill,0.5659571972430194,0.5505481
Mettl18,0.8838374401138978,-0.040007934
Rev1,0.5659680178122706,0.12923208
Arhgap31,0.8838367560408841,-0.043026645
Ildr1,0.5661111384300294,0.1511319
4933431E20Rik,0.8836297814579048,-0.03895894
Gm16196,0.5661749041920947,1.0329775
Ubiad1,0.8836220397223908,-0.043273285
Smyd3,0.5663033530526811,0.14843807
Nifk,0.8835153096152623,-0.015548994
Yipf6,0.5665189088119081,0.07029367
Myo9b,0.883373878033298,-0.039463066
Gm29562,0.5667548288063784,0.612696
Gm26995,0.8833535032495108,-0.21433675
Gm3468,0.5668203865174742,0.26805833
Pcyox1,0.8833374691192288,-0.022937614
Aptx,0.5670942349182051,0.09856481
D930048G16Rik,0.8831714224400931,-0.09252146
Dlgap1,0.5675944389965535,0.42135152
Cd55b,0.8830294192258032,-0.11290619
Sirpa,0.5676917908897329,0.6665216
Ccdc36,0.8828371745060429,-0.26327842
Scyl3,0.5678204329804406,0.13070656
Eif2b4,0.882452638681662,-0.019611701
Gigyf2,0.5679612361907251,0.065163046
Ralgds,0.882372978128739,-0.025471346
Lyrm2,0.5682087128348938,0.071470276
9030624J02Rik,0.8818848442141395,-0.02475352
Etv5,0.5682153505734944,0.12849957
Larp1b,0.8818610817238537,-0.020589452
Rassf8,0.5682482960879709,1.0275325
Pld5,0.881602703959097,-0.1697069
Bcas1,0.5683369692350246,0.19688794
Nrap,0.8814541777782332,-0.30730963
Med15,0.5684165817059823,0.093733445
Gm15952,0.8808611718892116,-0.07352438
Ube2t,0.5685321843089921,0.12639642
Mrpl44,0.8803620694975525,-0.015670344
Ppp4r4,0.5692005997326903,1.0298336
Gm15541,0.8801333086186194,-0.21159898
Atg2b,0.569315316009481,0.11621491
Cd7,0.8799769747029189,-0.31125686
Atp6v0e2,0.5695922387241723,0.14152843
Orai1,0.8798318085625576,-0.028354587
Nanp,0.5696154037429777,0.4525159
Efcab5,0.8796142279396398,-0.12845287
Trmt12,0.5698360490863617,0.117903896
Gm9830,0.8793360084801584,-0.12074254
Gns,0.5698734064300283,0.1149952
Urb1,0.8790945808981061,-0.050540816
Atg5,0.5699302353616253,0.06704286
Atp11c,0.8790413060279849,-0.044776324
Zfp512b,0.5699333852962072,0.21477701
Lhx1os,0.8789169778028696,-0.04001177
Mmadhc,0.5699892039213099,0.05488563
Dolk,0.8788788758945049,-0.02908819
Clpp,0.5701106300212607,0.05047038
Ugt2b36,0.8788558452908295,-0.08216909
Rab3ip,0.5704017603505422,0.055438787
Zcchc4,0.8787211236991087,-0.035612848
Elf2,0.5707368847178098,0.07011573
Rmnd1,0.878616687423122,-0.02635591
Cemip,0.5707667363491238,0.31188887
Cwc25,0.8785566260095727,-0.026548332
Tgm5,0.5712865089308523,0.36180696
Nrip2,0.8784440679276737,-0.3152859
Wrn,0.5713130576614964,0.13644122
Zbtb3,0.8783723430855382,-0.07530092
Ints5,0.5716742478711381,0.10429331
Pea15a,0.8783447191029063,-0.062082995
Gsta4,0.5719202540129837,0.14552766
Zfp960,0.8783101726484625,-0.07378396
1810013D15Rik,0.5719924158055338,0.49338764
Gatb,0.8781469917841287,-0.033931874
Gimap8,0.5719984329255245,0.33958113
Fgf12,0.8780240445339108,-0.22640698
Spib,0.5720309939161508,0.8360772
Zcchc2,0.8780126093129322,-0.043008868
Gareml,0.5721452798978205,0.99204296
Stub1,0.8774423612159794,-0.01274819
Arhgef15,0.5721710761400383,0.43627524
Cstf3,0.8773091339915678,-0.018451244
Ift52,0.5724249285504618,0.07728693
Fam78a,0.8770879059899305,-0.26773366
Ccdc93,0.5725832169401844,0.15572195
Mrps18c,0.877041346134052,-0.011757129
Gm6793,0.5726341615540859,0.12360635
Zfp850,0.8768833244575731,-0.0909207
Acyp2,0.5729678347565348,0.32927352
Mical2,0.8766525410497987,-0.022441205
D630045J12Rik,0.5730732304649613,0.28817463
Atp6v0c,0.875926030761684,-0.20465943
Arl2bp,0.5731316520474541,0.058811076
Nxn,0.8758318962497964,-0.056745246
Pnck,0.5731651853880255,0.66738874
Tgfa,0.8757305878949565,-0.057828147
Rgcc,0.57320144198305,0.13174742
Zfp108,0.8756279556626281,-0.12992959
Sumo3,0.5733719528493582,0.048148945
Tmem186,0.8752157849089564,-0.028710589
Dcst1,0.5734416269365898,0.9847421
B630019K06Rik,0.8751057168493881,-0.058972016
Sipa1,0.5734805561730791,0.2179578
Fan1,0.8750162424550505,-0.06173709
Ccdc78,0.5735903476748105,0.71208626
Trappc4,0.8748264285239109,-0.012363184
Uqcc1,0.5736508493493715,0.08303249
Strn,0.8747289835251377,-0.04230107
Farp2,0.5736915872662263,0.23664048
Gm24362,0.8743630022289899,-0.09791194
Mcl1,0.5739026831599665,0.059517685
Brcc3,0.8742559083571769,-0.018069426
Faf1,0.5742070199760478,0.07183211
Scmh1,0.8742170135458166,-0.023758922
Dcaf4,0.5743346795389643,0.114737906
Praf2,0.87396680511819,-0.027689243
Gm26825,0.5748389814522021,0.27435955
Gm20324,0.8737883233817161,-0.08231708
Reep3,0.5748684718456237,0.061203282
Jmjd1c,0.8736666408437628,-0.02234921
Pbdc1,0.5750326548252318,0.06276976
1810019N24Rik,0.8736523793364197,-0.1975974
Ldoc1l,0.5751076612875548,0.25408107
Med9os,0.8736012252235835,-0.13094199
Lrrc46,0.5751562842909609,0.41864276
Zpr1,0.8734383677816122,-0.0207783
Ctage5,0.5752362123781425,0.055842254
Gm11713,0.8731165060569195,-0.08156898
Eif5b,0.5753035664896751,0.035646148
Stox2,0.8729583873751593,-0.064748816
Gm9925,0.5753750964796933,0.9724306
Mea1,0.8726767316930081,-0.014086276
Uba6,0.575524415575543,0.10963171
4930451G09Rik,0.8723633070574242,-0.2375067
Cdk5rap3,0.5760351997848299,0.06908567
Gm7694,0.8720442811044565,-0.06398157
Hoxa3,0.5761835868080425,0.35013992
Edn1,0.8718651618852307,-0.10080771
Mphosph8,0.5763194504587856,0.0678555
Polr3c,0.8717458644389512,-0.021123625
Zc2hc1a,0.5765241576945774,0.14879026
1600014C10Rik,0.8715955411313003,-0.0389375
Ing5,0.5765937586260091,0.11403795
Pcdhb4,0.8713214238942978,-0.14793809
Prpf3,0.5766207445279234,0.10715655
1500015A07Rik,0.871137913518838,-0.03307186
Zadh2,0.5766329462611745,0.11035151
Gm4275,0.8711028047263345,-0.33493045
Tnfrsf11b,0.576936303185976,0.43973827
Adcy5,0.8710146543268743,-0.28024542
Dhrs11,0.5770024338413317,0.092643835
Pvt1,0.870950726061668,-0.15875557
Ednra,0.5771842160956986,0.47142813
Pcdhgb7,0.8708004828122307,-0.33578947
Nrp2,0.5772187149167962,0.18383425
Mir17hg,0.8706850004852008,-0.054590654
Actr1b,0.5774207776110679,0.066122815
Pla2g2d,0.8700280336652575,-0.04329201
Jmjd8,0.5775508794190803,0.08075233
Tmem86b,0.8696789282308373,-0.059479177
Maml1,0.577678805183307,0.1286967
Zfp397,0.8686163936806132,-0.023207495
Rnf103,0.5778678719303043,0.08341986
Psd,0.8680008205043335,-0.0923951
Nvl,0.5779813980905849,0.08704757
Slmap,0.8679392936720391,-0.021703519
Mex3c,0.5785988574875323,0.09727299
Btnl6,0.8672045189347196,-0.22460265
Gm8281,0.5786579737297326,0.3640695
Pex7,0.8671235353721786,-0.018420618
Abhd3,0.578910713610151,0.14263551
Stard6,0.8668325359137801,-0.1555477
Doc2g,0.5790141011966561,0.37315238
Rbm48,0.8668278834096732,-0.035506897
Snx12,0.5790221345713288,0.089005
Sytl3,0.8664873919395082,-0.07946184
Nop9,0.5792516000634949,0.08030221
Rxra,0.8658514620607809,-0.037696723
Lat2,0.5795010464684138,0.99752504
Srpk3,0.8656516851304951,-0.3495874
Rdh1,0.5795082283075821,0.7278144
Pex3,0.8651655531111778,-0.030588834
Sesn3,0.5795649402929992,0.09674459
Ubtd1,0.8651008548255065,-0.06704244
Actr1a,0.5800037633988138,0.067991644
Sft2d1,0.8648913213838785,-0.017638355
Zfp93,0.5801439227854899,0.194667
Gm14295,0.8648388727391951,-0.06494147
Kank2,0.5803879203685662,0.17178886
Rpp30,0.8648155009579672,-0.023295742
Vezf1,0.5804607538899962,0.053028595
Timm8b,0.864571046032209,-0.009629731
Jrkl,0.5806564535154201,0.14072034
Rnf215,0.8645547194015601,-0.03108747
Ifit1bl2,0.5808848741450972,0.749994
Fkbp14,0.8644186613508896,-0.18392752
Lyrm4,0.5808923588620692,0.116380624
Gm9828,0.8643492728096005,-0.07755608
Dhx29,0.5811225753398161,0.1156808
Trpm2,0.8642690201190285,-0.113078155
Hrg,0.581334996760437,0.9825093
Tmem167,0.8641697685282147,-0.013258259
Trappc13,0.5814662489260332,0.063948706
1700001O22Rik,0.8640391382333811,-0.099253744
Peg3,0.5815868766877821,0.16798581
Prpf38a,0.8639354386873609,-0.017123375
C87436,0.5818967393212091,0.08764675
Dera,0.8635855922684477,-0.015673617
Pcdhb19,0.5819290498988932,0.5441089
6330403L08Rik,0.8630989653546086,-0.21078868
Dnd1,0.5819537626252748,0.5705723
Lrrn1,0.8629016907070237,-0.3569733
Sobp,0.5820315556623232,0.24676734
Mterf4,0.8627228682913233,-0.024197605
Lin37,0.5824524838320304,0.079624005
Procr,0.8626539745374637,-0.35764056
Ccdc40,0.5825740396401602,0.7424189
Apoo,0.8624585413140217,-0.01974653
Vwa2,0.5828120101297083,0.308366
Myo1e,0.8624512232117473,-0.024819048
Ccdc136,0.5829360988172863,0.32202524
Thrb,0.8622995046226407,-0.045316543
Hcfc2,0.5829514482218946,0.14784755
Fuz,0.8622546893800233,-0.04659334
Haus2,0.5830800366866893,0.10747659
Uros,0.8621889306683534,-0.02843998
Zfp688,0.5831147038222526,0.100088
Odf2l,0.8620020390750459,-0.030784307
Pianp,0.583276232284367,0.7053136
Gm26652,0.8617015498238259,-0.13971609
Pwp2,0.5834544297571717,0.15286174
Rtel1,0.8615388345506944,-0.057775423
Celf5,0.5836431387523386,0.27430677
Mtfr1,0.8609919074601621,-0.022291327
Pik3c2g,0.5837587065573097,0.5539241
Gm28875,0.8609668212308688,-0.18167497
Pnliprp1,0.5838627974959536,0.2727703
Sulf1,0.8607373865521941,-0.16865087
Atraid,0.5838969566835068,0.046384163
Pafah2,0.8607004259327944,-0.037698906
Tubgcp2,0.5839149365006896,0.12323137
Mkrn3,0.8602226520458656,-0.15958878
Mme,0.5839843097804288,0.18167236
4833420G17Rik,0.860181948590578,-0.02373546
Msto1,0.584021484757396,0.108320504
Pbld2,0.8597834910462379,-0.025170228
RP23-213H1.2,0.5844311675408829,0.9443231
Phf7,0.8597795446455279,-0.058304463
Xpc,0.5845222321385197,0.097808026
H2-Q2,0.8597494264740336,-0.026702171
Slc35e1,0.5845909381332235,0.107058994
Nek8,0.8595994876310189,-0.07340348
Angel1,0.58514419014567,0.33580026
Tm9sf4,0.8594305730449262,-0.023687778
Tmigd3,0.5851498005733529,0.21377902
Mina,0.8593505066286885,-0.03054496
Pcdhb8,0.5854492314741215,0.958188
Podxl2,0.8593361734767297,-0.111980364
Senp8,0.5854978263860507,0.1345778
Ino80b,0.8591782706560274,-0.020313555
Pcdhga9,0.5857144847286746,0.462792
Mapk15,0.8591758094084497,-0.035254378
Prps1l3,0.5857472009829569,0.1924055
Pbx2,0.8588691838759895,-0.03159518
Naa25,0.5863774630799242,0.09021861
Haus6,0.8580976926357387,-0.054449286
Fastkd3,0.5864997490463213,0.1200196
Fem1c,0.8580968845844887,-0.032900497
Stam,0.5867662422237591,0.09091407
Gm13610,0.8579249085048933,-0.23803344
Zc3h18,0.5867980060659861,0.06604684
Anapc15,0.8578868999774234,-0.02353689
Mri1,0.5871330411752715,0.0693139
Bsn,0.8577378802252844,-0.038749762
Spef1,0.5872638319964587,0.10822989
Serpinf2,0.8576338484840874,-0.048286352
Xpot,0.5872930641717671,0.09693544
Gm16712,0.8574953549262974,-0.3166551
Hfe,0.5875481119733518,0.18788944
Morc4,0.8565560846670419,-0.047175273
Arsk,0.5875793778104128,0.18521176
Mastl,0.8561411258199653,-0.08052619
Pdcd2,0.5877821788623214,0.058864884
Kat6b,0.8558597673753826,-0.036214996
Mtpap,0.5878017357486287,0.0846787
Gcg,0.8553925538219611,-0.0817004
Ss18l1,0.5878100567486373,0.20307595
Rhobtb1,0.8552106161628159,-0.10219015
Twist1,0.5880626824739994,0.84143937
Zfp605,0.8549776636369817,-0.065401845
Arpc5l,0.5881207635046295,0.04376084
Pias3,0.8549517459048308,-0.05499629
Ugt2a3,0.5882171580601128,0.20127529
Slc2a1,0.854736206717294,-0.054414406
Gtf2i,0.5883275324982253,0.05320555
Zfp710,0.8545273229753308,-0.037220642
Nptx2,0.588672790752061,0.39774993
Hsf5,0.8545160718776084,-0.37982792
Eif3k,0.5888265782709005,0.020057032
Sart3,0.8545137794366724,-0.029249532
Ccdc91,0.5888435348319344,0.06935063
WDR97,0.8538972818914031,-0.272762
Eya3,0.588887871612596,0.11406229
Zfyve1,0.8537253264949958,-0.091703184
Naaa,0.5890571101564952,0.1572737
Slc48a1,0.8536744476898308,-0.02831462
Fancc,0.5892282021693818,0.22014697
Slc8a1,0.853652932599321,-0.26975882
Adrbk1,0.5897437208830258,0.081288815
Ap3m2,0.8536289483633659,-0.13551919
Mpp3,0.5900856024474868,0.19338849
Ik,0.8534994417147361,-0.016012069
Ppp1cc,0.590157055947849,0.038935374
Cited2,0.8534681963226356,-0.019997377
Dlg4,0.5902111342777828,0.25859025
Trim68,0.8533908575060292,-0.08609235
Preb,0.5902387941303142,0.058842625
Gvin1,0.8532161053558343,-0.18747465
Abcb10,0.5903021764291543,0.13540502
Zfp777,0.8529567507021569,-0.047443837
Mrps7,0.5907250868635235,0.045938596
Klhl28,0.8529509107499632,-0.07260555
Hmgxb4,0.5909743024191595,0.08842989
Gm1673,0.8526293645421456,-0.12779015
Ebf4,0.5910145755634617,0.9282508
Atxn7l3,0.8525803069410449,-0.03333425
Psmf1,0.5910558817399146,0.07271266
Adat3,0.8523522735744768,-0.06059591
Slc19a3,0.5911389849763922,0.93004847
Dda1,0.851657931923187,-0.021917434
Arhgef2,0.5911711652896274,0.08731567
0610009B22Rik,0.8516416876630405,-0.016440425
Osgep,0.5914507938552747,0.054898236
Gltscr2,0.8516379425681465,-0.009269585
Dock10,0.591522058998176,0.6732376
1700001P01Rik,0.8511232661471207,-0.32334253
Prdm15,0.5917675590530284,0.15339306
Egfl7,0.8507937719755942,-0.066136844
Gm4070,0.5919086441115371,0.4800403
Htatip2,0.8507661235213314,-0.029428145
Lef1,0.5920298556289352,0.63126284
Golga7,0.8506667355710522,-0.019628974
Aars,0.5921938638264668,0.05030978
Anapc2,0.8505198669864225,-0.026813397
Enah,0.5923060410817861,0.345726
Lyve1,0.8504523871264624,-0.07283031
Pygo2,0.5928146049537601,0.12076168
Igbp1,0.8504377462741748,-0.013672818
Plxnb1,0.5929860130457011,0.10350833
Adgre5,0.8498249459029769,-0.025598813
Wdr5,0.5934976639410499,0.0794338
Gm26714,0.8495738402823225,-0.2775335
Dvl3,0.5935835514515609,0.12527807
Gm17296,0.8492217876955698,-0.1590529
Cdk12,0.5937913813269151,0.058230497
Dfna5,0.8491865571694636,-0.029142905
Trim29,0.5939638781834045,0.5507544
Aebp1,0.8489351454156518,-0.23083459
Atp2c1,0.5940007157010481,0.06444312
2010003K11Rik,0.8486619339520229,-0.2502107
Ccdc17,0.5940146984730208,0.28623435
Gba,0.8485220599807205,-0.039234478
Hist1h2ac,0.5940270467922031,0.6286861
Efs,0.8484197016173236,-0.25377768
Rgs1,0.5943693599158558,0.96553797
Sike1,0.8483410564267282,-0.02587574
Slx4,0.5943748137078784,0.24846414
Def8,0.8480950626706525,-0.051046677
Lancl2,0.594456025690949,0.121165
Fbxl2,0.8480260230081463,-0.18788919
Arv1,0.5944660347404542,0.18481776
Alpi,0.8480220795273898,-0.087182775
Scn3b,0.5948650576800595,0.45337006
Tom1l1,0.8478637927283256,-0.029891731
Rnase6,0.5949344898411413,0.5592457
Nckipsd,0.847445492522205,-0.08968315
Ltk,0.5949656355781436,0.21778478
Mknk2,0.8472038271088863,-0.024369875
Chrm3,0.5950810497815189,0.33004662
Fam102a,0.8471600766993242,-0.030312512
Sqle,0.5950883961602074,0.094174385
Slc35e2,0.8471288105225854,-0.048293322
Atad5,0.5956567860440452,0.16152446
Samd12,0.846899368485235,-0.26318547
Usp30,0.5957010658760822,0.12188487
Gm10384,0.8467299615804101,-0.16887309
Sptssb,0.5958093515165912,0.7653509
Sgol2a,0.846518513085426,-0.07508822
Osgepl1,0.596278532645003,0.1048742
Gm27003,0.8464076350239607,-0.1008809
Chd8,0.5962963985977474,0.061705332
Tyrobp,0.8460893707774899,-0.3402458
Col16a1,0.5967429802752179,0.31979656
Ctsh,0.8460134398487957,-0.020813085
Gm26692,0.5969726031401503,0.473848
Gm15675,0.8457350423120228,-0.15531805
Fkbp15,0.5970951359806838,0.105103955
Gpr179,0.845694185668144,-0.22715078
Mcoln2,0.5971631641959039,0.17112514
Gm15050,0.8453812843962722,-0.4046598
Dclk2,0.5973963066790088,0.3175353
Egr2,0.8446957608565838,-0.19426218
Stradb,0.5974210107950376,0.10882025
Fam155a,0.8446955869221843,-0.33673272
Cfap52,0.597597135445861,0.37401104
Zfp746,0.8446724082996439,-0.03920834
Pqbp1,0.5977674486793628,0.061756287
Ska1,0.8446098783368351,-0.05958263
Arl6ip5,0.5979431144664409,0.06337285
Kdm8,0.8444017472874547,-0.10392526
Phyhipl,0.597971844659599,0.7073325
Art5,0.8443338741561258,-0.16056946
Efnb3,0.5982609486926158,0.32437295
Fam120b,0.8438316797558103,-0.035733998
Sltm,0.5982723879119116,0.043255713
1700024P16Rik,0.843611450572338,-0.18070903
1700104B16Rik,0.5986203472618324,1.2268792
Eml1,0.8435489177575358,-0.098598585
Snx9,0.5986370095690758,0.085176244
Cdc45,0.843447729642483,-0.05535643
Vstm2l,0.5989517487021769,0.38893005
Xpo6,0.8434395081929797,-0.02688752
Puf60,0.5990724110028831,0.045646664
A430078G23Rik,0.8431523840454609,-0.41066688
Ilk,0.5993458288700995,0.07296465
Lyrm9,0.8428107250069972,-0.022014286
Rc3h2,0.5994116170183663,0.070070535
AA543186,0.8426970049173561,-0.084783815
Tex2,0.5998481762112784,0.13806857
Vwa1,0.8426085139782697,-0.122937165
Exoc7,0.5999586953959042,0.07842017
Eri1,0.8425074221533326,-0.030455194
Zbtb2,0.6003714962979079,0.14098111
Mknk1,0.8422879101908564,-0.04851923
Gm42469,0.6004620874508708,0.22676238
Rev3l,0.8420535960509865,-0.02819969
Maml2,0.6007254871714238,0.71941817
Tcp11l1,0.8418868237436307,-0.069440216
Trpc5,0.6008613322215387,0.65824634
Nedd4l,0.8417973986397491,-0.03169017
Alg3,0.6009784620499912,0.080774926
Fbxo33,0.8415161573830897,-0.035701904
Gimap5,0.6010003818730532,0.09762694
Gm26510,0.8413058345354943,-0.35794958
St18,0.6011576471669094,0.08620994
Rdm1,0.841264136544609,-0.032901764
Fam160b1,0.6015326872655813,0.097920306
Tma16,0.8408420077199872,-0.032027837
Pold2,0.601573064602303,0.06515424
Manbal,0.8398109725061184,-0.023867067
Dock9,0.6017355096874166,0.14443405
Fzd8,0.8396780622169007,-0.18445145
Tigd4,0.6018276261412867,0.3492272
Grhl1,0.8393908231785724,-0.22269472
Sntb2,0.602279538529231,0.14311348
Plk3,0.8391243191248756,-0.0707577
4930427A07Rik,0.6023569776983282,0.13141741
Zfp560,0.8389870326689264,-0.02928632
Gzf1,0.6024027381731969,0.10103603
