,logFC,P.Value,adj.P.Val
Plod3,-0.06787009,0.5705444381747471,0.8476823523199386
Glb1l2,0.0,1.0,1.0
Man1c1,-0.7778079,0.5705438865132819,0.8476823523199386
Cercam,0.0,1.0,1.0
Man1b1,-0.04859698,0.5703740784062064,0.8476823523199386
2600006K01Rik,0.0,1.0,1.0
Fxr2,-0.059909794,0.5702236428887144,0.8476823523199386
U90926,0.0,1.0,1.0
1600002D24Rik,-0.44748002,0.5701500442106969,0.8476823523199386
Gm2245,0.0,1.0,1.0
Gm36520,-0.76632106,0.5699856620907733,0.8476823523199386
Gm6685,0.0,1.0,1.0
Smek2,-0.03546799,0.5698980999533859,0.8476823523199386
Crnde,0.0,1.0,1.0
Hk1,-0.08930379,0.5694955798324721,0.8474676792612442
Paupar,0.0,1.0,1.0
Gm5533,-0.24907422,0.569090910737913,0.8471353444366123
Sgk2,0.0,1.0,1.0
Kif21a,-0.0401218,0.5690330039884224,0.8471353444366123
Il10,0.0,1.0,1.0
Nhs,-0.2730667,0.5688247211592634,0.8471149851637064
Cdh2,0.0,1.0,1.0
Krt10,-0.047085196,0.5688001417273907,0.8471149851637064
Dsc3,0.0,1.0,1.0
Nckap5,-0.13160905,0.568533142086386,0.8469678624859325
Gm16090,0.0,1.0,1.0
Fbxo6,-0.06345428,0.5683054150795556,0.8467003865360772
Phyhd1,0.0,1.0,1.0
6030445D17Rik,-0.4330337,0.5680787614768341,0.8464610373290946
Rab38,0.0,1.0,1.0
Exph5,-0.0788916,0.567946102337769,0.8463803304258493
Ccdc113,0.0,1.0,1.0
Prg4,-0.988764,0.5678255318802173,0.8462724172445983
Nhsl2,0.0,1.0,1.0
Atg3,-0.03172266,0.5674728008154318,0.8458901966858583
Prss23os,0.0,1.0,1.0
Tbc1d30,-0.07055687,0.5673087061019202,0.8457173305335124
Htr5b,0.0,1.0,1.0
Hipk2,-0.044324927,0.567017610745006,0.8454268177178
Fat4,0.0,1.0,1.0
Irak1bp1,-0.4693281,0.5664295226632832,0.8446933131162487
Ccdc83,0.0,1.0,1.0
Osbpl9,-0.0448571,0.5664067808953348,0.8446933131162487
Gpr61,0.0,1.0,1.0
Dusp10,-0.24221247,0.5662150447052741,0.8445884882952026
Gm15777,0.0,1.0,1.0
Nlrc3,-0.36047226,0.5660171675169858,0.8443649987076394
Dlg2,0.0,1.0,1.0
Gm11110,-0.17320234,0.5659110472657826,0.8442783626455214
Dtna,0.0,1.0,1.0
Armcx5,-0.106500484,0.5657444162996067,0.8441731024567367
Nol4,0.0,1.0,1.0
Purb,-0.023632081,0.565676113192138,0.8441428615086142
Igll1,0.0,1.0,1.0
Cog1,-0.032720767,0.5654676335197625,0.8439689546410483
Prdm8,0.0,1.0,1.0
Bola2,-0.024541788,0.5653263238079348,0.843907533832555
Gm16685,0.0,1.0,1.0
Tigd5,-0.18777865,0.5652856142894094,0.843907533832555
C8b,0.0,1.0,1.0
4933430I17Rik,-0.58374786,0.565172856907705,0.8438667851011088
RP23-244C22.6,0.0,1.0,1.0
Banf2,-0.6496144,0.5651637559859986,0.8438667851011088
Rpl39l,0.0,1.0,1.0
Itsn1,-0.09304348,0.5650357904790293,0.8438322381310429
4930426D05Rik,0.0,1.0,1.0
Mrpl53,-0.17909166,0.5648578024539022,0.8436381236208076
Tmem163,0.0,1.0,1.0
Yipf1,-0.02046973,0.5647269227620221,0.8435143403057386
Fabp4,0.0,1.0,1.0
Hnf1a,-0.06821955,0.5645976807292634,0.84346468107246
9330175E14Rik,0.0,1.0,1.0
Tmem138,-0.08433489,0.5644907179679874,0.84346468107246
Itgb8,0.0,1.0,1.0
Cab39l,-0.03987575,0.5643778196940854,0.843423031336352
Gm43251,0.0,1.0,1.0
Notch2,-0.3057708,0.5642406153508523,0.8432897034836306
A830031A19Rik,0.0,1.0,1.0
D16Ertd472e,-0.49644884,0.5642397683101528,0.8432897034836306
Gm15890,0.0,1.0,1.0
Lurap1,-0.21734929,0.564171500255203,0.8432897034836306
A930002H24Rik,0.0,1.0,1.0
BC025920,-0.13222143,0.5641710995375935,0.8432897034836306
Gm26510,0.0,1.0,1.0
1700001C19Rik,-0.490643,0.5640594676773516,0.8432897034836306
Efna5,0.0,1.0,1.0
Faap20,-0.041135684,0.5639085073714529,0.8432236385328916
Prg2,0.0,1.0,1.0
2610318N02Rik,-0.08867115,0.5638667655629066,0.8432236385328916
Ifitm10,0.0,1.0,1.0
Spef1,-0.063214846,0.5635775507429918,0.8430874520478926
Cldn1,0.0,1.0,1.0
Shroom1,-0.2645205,0.5635018336211213,0.8430459494486603
Syt8,0.0,1.0,1.0
Foxn2,-0.06259761,0.563481164772886,0.8430459494486603
Tnni2,0.0,1.0,1.0
Kif9,-0.45790207,0.5632707290534065,0.8429154834076055
Prr33,0.0,1.0,1.0
Chrm1,-0.05215894,0.563174101915564,0.8428756048412076
Gm5532,0.0,1.0,1.0
Usp47,-0.040769797,0.5629745532443491,0.8426875489065542
Igf2os,0.0,1.0,1.0
Gm26744,-1.0063608,0.5617277707805881,0.841251245604847
Ly6k,0.0,1.0,1.0
Snrnp25,-0.040241588,0.5615744988325357,0.8410933834470425
Dlk2,0.0,1.0,1.0
Cyp4f15,-0.5898557,0.5615247831040826,0.841090608036826
Tlr7,0.0,1.0,1.0
Tbxas1,-0.63317025,0.5614631533573771,0.841069984992685
Htra3,0.0,1.0,1.0
Pdzd2,-0.18707256,0.5613563235808328,0.8409817877440778
Tnfsf11,0.0,1.0,1.0
Gm9888,-0.23002896,0.5609531056493391,0.8406791910826796
4933417O13Rik,0.0,1.0,1.0
Snrnp35,-0.061559465,0.5607263761490968,0.8406112103794641
Ly6i,0.0,1.0,1.0
Snhg12,-0.04075441,0.5603716547147013,0.8402944865860096
Fam163a,0.0,1.0,1.0
Pcnt,-0.068163075,0.5603462291283022,0.8402944865860096
Adra2c,0.0,1.0,1.0
Serpinc1,-0.3805702,0.5602331254961284,0.8402496313743898
Tnfrsf26,0.0,1.0,1.0
Tia1,-0.032372225,0.5598334517217669,0.8398457612349847
Ccdc187,0.0,1.0,1.0
Ebag9,-0.039880507,0.5598226807654724,0.8398457612349847
Gm17344,0.0,1.0,1.0
Lrrc16b,-0.28464502,0.5595740037602287,0.8397261646203057
Zfp804a,0.0,1.0,1.0
Ubtd2,-0.4785381,0.5595430767341643,0.8397261646203057
Gm28068,0.0,1.0,1.0
Sergef,-0.06687727,0.5595337555027384,0.8397261646203057
Ly6c1,0.0,1.0,1.0
Usp48,-0.041880768,0.5589342601710547,0.8391415424165694
Ly6c2,0.0,1.0,1.0
RP24-308M10.2,-0.77604026,0.5587254391973668,0.8389220355361344
1700011L22Rik,0.0,1.0,1.0
Arhgap25,-0.995417,0.5586855421253749,0.8389220355361344
Armcx2,0.0,1.0,1.0
Spg11,-0.08421347,0.5585758203384561,0.8388900855318083
1600012P17Rik,0.0,1.0,1.0
Anapc4,-0.060457475,0.5585658846125352,0.8388900855318083
Gm11205,0.0,1.0,1.0
Mrpl34,-0.02098412,0.5585256263194528,0.8388900855318083
Slc9b2,0.0,1.0,1.0
Qprt,-0.66840273,0.5583894913592058,0.8388566192502563
Crip3,0.0,1.0,1.0
Rhov,-0.21576047,0.5577440100262396,0.8382856216379668
Gm14412,0.0,1.0,1.0
Eif2b1,-0.027525246,0.5575033983028932,0.8381390382733118
4930579O11Rik,0.0,1.0,1.0
Rnf225,-0.42140552,0.5573287925206933,0.8379482264686982
Smtnl1,0.0,1.0,1.0
Ubxn2a,-0.032845937,0.5572346951463893,0.8378784373926157
Gm1661,0.0,1.0,1.0
Cldn12,-0.0534916,0.5572099060748402,0.8378784373926157
Eng,0.0,1.0,1.0
Spink10,-0.29983604,0.5571849451893998,0.8378784373926157
Shcbp1l,0.0,1.0,1.0
Psme4,-0.03588792,0.5565668506542629,0.837196524544094
Ucp1,0.0,1.0,1.0
Gm10778,-1.4254448,0.5564575443280528,0.8371396649667727
Efcab9,0.0,1.0,1.0
Zgrf1,-0.1717194,0.5562921640727532,0.8369625170591175
Pmfbp1,0.0,1.0,1.0
Ubxn2b,-0.07687354,0.5561229842732875,0.8369229427622233
Ifitm6,0.0,1.0,1.0
Erdr1,-0.06591675,0.5556830949977118,0.8366191765245709
Rgs8,0.0,1.0,1.0
Prodh,-0.06963873,0.5555813208815228,0.8365376190430126
Serping1,0.0,1.0,1.0
Pgk1-rs7,-0.28132665,0.5555784473034854,0.8365376190430126
Pcdh9,0.0,1.0,1.0
Adh7,-0.53576285,0.5553500579188091,0.8363327249813378
Rgsl1,0.0,1.0,1.0
Nkpd1,-1.025299,0.5552466641599771,0.8362486826605484
Pcdh20,0.0,1.0,1.0
9330020H09Rik,-0.12040424,0.5551536667740516,0.8361802850964609
Kcnmb1,0.0,1.0,1.0
Appbp2os,-0.21512452,0.5546420313488579,0.8355024895603207
Evc,0.0,1.0,1.0
Wnt4,-0.56240016,0.554607359590144,0.8355024895603207
Pcdh17,0.0,1.0,1.0
Manbal,-0.037594788,0.5543534145370144,0.8352613010082273
Tmem132e,0.0,1.0,1.0
Arntl,-0.0678405,0.5541478082469631,0.8350231036120633
Gm12828,0.0,1.0,1.0
Cebpz,-0.035811488,0.5539371493259366,0.8349204498760343
Cacna1e,0.0,1.0,1.0
2010103J01Rik,-0.5108576,0.553912568947017,0.8349204498760343
Adgre1,0.0,1.0,1.0
Cd22,-0.7871657,0.5536417508825295,0.8346899869816997
Asic2,0.0,1.0,1.0
Erc2,-0.58333194,0.5535946278840147,0.8346899869816997
BC034090,0.0,1.0,1.0
Mreg,-0.10022597,0.5535229157921345,0.8346540414634614
Adgrb1,0.0,1.0,1.0
Lmf2,-0.067745395,0.5532844434256101,0.8344376522758535
Ankrd31,0.0,1.0,1.0
Pspc1,-0.08974487,0.5532453698855608,0.8344376522758535
Hp,0.0,1.0,1.0
4921524J17Rik,-0.05668533,0.5530753203152923,0.8344087056920184
Ranbp17,0.0,1.0,1.0
Tssc1,-0.052170176,0.5530025440469695,0.8344087056920184
Runx2os1,0.0,1.0,1.0
Rnf169,-0.08739853,0.5527271046183388,0.8342414677882048
Akap12,0.0,1.0,1.0
Fam134a,-0.0422943,0.5526901277957907,0.8342414677882048
Ednra,0.0,1.0,1.0
Parg,-0.06420408,0.5522257003658675,0.8337647311638692
Gm4577,0.0,1.0,1.0
Cyp27a1,-0.22036177,0.5520275554603515,0.8335576068416631
Tnfsf4,0.0,1.0,1.0
Gm12666,-1.0354694,0.5519934469468002,0.8335576068416631
Phyhip,0.0,1.0,1.0
Ndufaf4,-0.03685963,0.5518810854288558,0.8335372852807291
Il22ra2,0.0,1.0,1.0
Nfat5,-0.05331096,0.5518749868465676,0.8335372852807291
3110004A20Rik,0.0,1.0,1.0
Gtpbp3,-0.06858429,0.5515952432375537,0.8333204272191825
4932702P03Rik,0.0,1.0,1.0
Fam167b,-1.4506017,0.5515786552847006,0.8333204272191825
Zdhhc19,0.0,1.0,1.0
Zfp961,-0.08088062,0.5512812947552403,0.8331395843739856
Pde7b,0.0,1.0,1.0
Zfp160,-0.09289918,0.5510578488957691,0.8330098562275571
Ttn,0.0,1.0,1.0
Btbd8,-0.43917853,0.5510493259064542,0.8330098562275571
Gm26577,0.0,1.0,1.0
Pank3,-0.05128337,0.5508471560447636,0.8329779772114819
Gm15232,0.0,1.0,1.0
Gsap,-0.22454754,0.5507645273780308,0.8329247022043146
Gpr84,0.0,1.0,1.0
Smc5,-0.07084307,0.5506926277371313,0.8328876449973843
Gm20442,0.0,1.0,1.0
Zscan25,-0.60340744,0.5506742533111735,0.8328876449973843
Dpcr1,0.0,1.0,1.0
Klhdc1,-0.17574218,0.5504457156582836,0.832657533034606
Orm1,0.0,1.0,1.0
Ppef2,-1.4566296,0.5504390531234925,0.832657533034606
Pebp4,0.0,1.0,1.0
Arl13b,-0.08021023,0.5502009505229573,0.8324986928355766
Dfnb59,0.0,1.0,1.0
Dph5,-0.05653666,0.5501885424763159,0.8324986928355766
Taar8b,0.0,1.0,1.0
Gucd1,-0.040270872,0.5501067549358419,0.8324986928355766
Taar9,0.0,1.0,1.0
Cenpj,-0.10458634,0.5500177485915644,0.8324986928355766
Gckr,0.0,1.0,1.0
Gm15537,-1.127589,0.5498300763435238,0.8322994169682784
Fndc4,0.0,1.0,1.0
1700019G17Rik,-0.110396795,0.5497891858040966,0.8322994169682784
Selp,0.0,1.0,1.0
Gm15473,-1.0468935,0.5496521288135544,0.8321734177341769
Gm43678,0.0,1.0,1.0
Borcs7,-0.043964915,0.5492465005393292,0.8317498781252248
Gm16548,0.0,1.0,1.0
Tgfb1,-0.13408221,0.5486988458897939,0.831350902716104
Gm29571,0.0,1.0,1.0
1700040D17Rik,-0.67841566,0.5485474527528558,0.8312887536414224
Tmem200a,0.0,1.0,1.0
Nid2,-0.50224996,0.5484125691890405,0.8311560222819326
Gm9767,0.0,1.0,1.0
Ebna1bp2,-0.028506214,0.5483748788112947,0.8311560222819326
Sftpc,0.0,1.0,1.0
Cldn16,-1.0437518,0.5482166253689645,0.8310023943421732
Txlnb,0.0,1.0,1.0
Mansc1,-0.037486687,0.5481487438114883,0.8309949262657209
Runx2,0.0,1.0,1.0
Gm37422,-0.6846144,0.5480001237680323,0.8308892299375006
H2-M2,0.0,1.0,1.0
Slc48a1,-0.05313887,0.5474226664421635,0.8303002345406646
Tdrd6,0.0,1.0,1.0
1810034E14Rik,-0.11389883,0.5471971121587973,0.8300297671097578
Gprasp2,0.0,1.0,1.0
Slc2a4,-1.054865,0.5471857284538576,0.8300297671097578
Tnr,0.0,1.0,1.0
Slc41a2,-0.06543885,0.5465645752240489,0.829356642812556
Tnc,0.0,1.0,1.0
Ankrd26,-0.08370522,0.546405913314047,0.8292590996344888
Gm12249,0.0,1.0,1.0
F8a,-0.045403384,0.5463867160370288,0.8292590996344888
4930562F07Rik,0.0,1.0,1.0
Map6,-0.5012148,0.5463317949822897,0.8292590996344888
Gm42851,0.0,1.0,1.0
Zfp422,-0.04211821,0.5461204545138282,0.8292474029099896
Tnn,0.0,1.0,1.0
Slc37a1,-0.036657214,0.5459161783630029,0.8290170240557423
Rhpn1,0.0,1.0,1.0
Gm43786,-0.5417596,0.5449716891458013,0.8278787026768802
Gtsf1,0.0,1.0,1.0
Chd3os,-0.17098562,0.5447360478623128,0.8277514030183981
Crisp3,0.0,1.0,1.0
Gclc,-0.047445465,0.5446475609998052,0.8277342894966337
Mpl,0.0,1.0,1.0
Dph2,-0.092370376,0.5445814990762288,0.8277054733840657
Gm37083,0.0,1.0,1.0
Smoc1,-0.36859208,0.5444622974363837,0.8277054733840657
Gm20655,0.0,1.0,1.0
Rpusd3,-0.07421773,0.5443411341668762,0.8276980834744757
Sohlh1,0.0,1.0,1.0
Ddx24,-0.027902275,0.5441983997083738,0.8276242733081137
Bex6,0.0,1.0,1.0
Sp1,-0.048173457,0.5439680851445552,0.8274172215221387
Gm5105,0.0,1.0,1.0
Map3k11,-0.058175694,0.5439021973928411,0.8273886179695633
4930579F01Rik,0.0,1.0,1.0
Edrf1,-0.086827286,0.5436548321701712,0.8270916639631949
0610031O16Rik,0.0,1.0,1.0
Wdr24,-0.075070746,0.543515189957414,0.8270862862072771
Slit3,0.0,1.0,1.0
Phldb3,-0.16227108,0.543337907649325,0.827035930813943
Cysltr2,0.0,1.0,1.0
Atp2c1,-0.039876767,0.5430660302313441,0.8268323816717563
Tie1,0.0,1.0,1.0
Trub1,-0.063800745,0.5429318910377989,0.8267714143160521
Orm3,0.0,1.0,1.0
Pou5f2,-0.13504525,0.5428533196065642,0.8267234063130386
Dmtn,0.0,1.0,1.0
Serpina3g,-0.82176656,0.5424237639095999,0.8263556829807888
Lgi3,0.0,1.0,1.0
Slc26a8,-0.93417203,0.5422477886477123,0.8263556829807888
Adgrg6,0.0,1.0,1.0
Ppp2r3a,-0.1279429,0.5421570125583206,0.8263074745609166
BC106179,0.0,1.0,1.0
Slc22a17,-0.48926347,0.5421152721919408,0.8263074745609166
Gm9748,0.0,1.0,1.0
Mybl2,-0.11524174,0.5413685951234943,0.8255576927451633
Prickle4,0.0,1.0,1.0
Msl3l2,-0.21029478,0.5413315715785821,0.8255576927451633
Slc5a7,0.0,1.0,1.0
Gm16845,-0.15917785,0.541008860410451,0.8253449695279848
Podnl1,0.0,1.0,1.0
Gm15325,-1.0259204,0.5408144848843781,0.8251237185439447
F13b,0.0,1.0,1.0
Lace1,-0.09676006,0.5408013313388779,0.8251237185439447
Rnf112,0.0,1.0,1.0
Mtpn,-0.028426416,0.5405621110631015,0.8249498895103676
Cckar,0.0,1.0,1.0
Cdh26,-0.14942083,0.5404494444017907,0.8248495819413468
B3galt2,0.0,1.0,1.0
Stat6,-0.0519367,0.539976646486646,0.8245576649904267
RP23-223O9.2,0.0,1.0,1.0
1700037H04Rik,-0.053281806,0.5396681015671496,0.824229753940511
Rln3,0.0,1.0,1.0
A930033H14Rik,-0.26540086,0.5394750583464032,0.8240824817538744
Cldn10,0.0,1.0,1.0
Acad10,-0.14147906,0.539240434067708,0.8239346272386604
Plin4,0.0,1.0,1.0
Rab11fip3,-0.19958979,0.5391800991792921,0.8239140767719739
Tox2,0.0,1.0,1.0
Fbxw4,-0.09028329,0.5387976353955293,0.8234012389603996
Gm17182,0.0,1.0,1.0
Lrpprc,-0.051567167,0.5384613338632356,0.8230304444619152
Btbd16,0.0,1.0,1.0
Znfx1,-0.12700653,0.5383037992623185,0.8228612268995062
Agbl2,0.0,1.0,1.0
Gal3st2,-0.042122044,0.5381684951215585,0.8227259647473812
Shd,0.0,1.0,1.0
Zfp672,-0.06401936,0.5379933880918623,0.8226729732803947
Gpc5,0.0,1.0,1.0
Erbb2,-0.06188837,0.5377280976969202,0.8223388617899208
Gm26851,0.0,1.0,1.0
Nup214,-0.061890144,0.5374792062375433,0.8221013222397379
Lgi2,0.0,1.0,1.0
Nr1h4,-0.055197682,0.5374787542767047,0.8221013222397379
Tnmd,0.0,1.0,1.0
Tep1,-0.059214637,0.5372708052686135,0.8219256429864495
Sod3,0.0,1.0,1.0
Gtf3a,-0.033814367,0.5370777256373966,0.8217017998107237
Rgs18,0.0,1.0,1.0
Chrnb2,-0.35010496,0.536933547431634,0.8215527408808102
RP23-145E21.1,0.0,1.0,1.0
Ncor2,-0.07392831,0.5367451420026885,0.8213359787890322
Ptgs2,0.0,1.0,1.0
Tmem167b,-0.055326644,0.5367424007082665,0.8213359787890322
Srpx2,0.0,1.0,1.0
Neurod1,-0.28790742,0.5363010764495633,0.8208230160998664
Crb1,0.0,1.0,1.0
Elp2,-0.065547906,0.5360318108281914,0.8205735664447956
Abo,0.0,1.0,1.0
Tango2,-0.03813549,0.5360178620985301,0.8205735664447956
Adamtsl1,0.0,1.0,1.0
Zfp697,-0.1326978,0.535945706381255,0.8205735664447956
RP23-430B14.2,0.0,1.0,1.0
1810030O07Rik,-0.05674899,0.5356037421562854,0.8202322057440002
Rtbdn,0.0,1.0,1.0
Telo2,-0.0671751,0.5355473370806973,0.8202173047341027
Trabd2b,0.0,1.0,1.0
Gm27019,-0.7506924,0.5352075585180408,0.8200397321431667
C3,0.0,1.0,1.0
Efcab5,-0.2837923,0.5351368140350248,0.8200397321431667
Tnfsf14,0.0,1.0,1.0
Il7,-0.27951264,0.5349912326153223,0.8200088033797697
Igfn1,0.0,1.0,1.0
Rere,-0.038768817,0.5347553497390534,0.8198512370183293
Gm13373,0.0,1.0,1.0
Tlr3,-0.08961397,0.5344446093069696,0.8195998882408042
Chrna9,0.0,1.0,1.0
Fbxl14,-0.06004537,0.5342924783043173,0.8194380975075727
Tmem265,0.0,1.0,1.0
Phf23,-0.055671908,0.5342677786083085,0.8194380975075727
Cacna1s,0.0,1.0,1.0
Actr1b,-0.03801864,0.5340484751778478,0.8192783809952264
Nalcn,0.0,1.0,1.0
Gm13139,-0.1713916,0.5337706173011303,0.8190666309668847
Sardh,0.0,1.0,1.0
Clcn3,-0.032275975,0.5337382474590151,0.8190666309668847
Cox6a2,0.0,1.0,1.0
Cystm1,-0.019235421,0.5337375650639111,0.8190666309668847
Nov,0.0,1.0,1.0
D8Ertd82e,-0.12410054,0.5336342728437387,0.8190666309668847
Adamtsl2,0.0,1.0,1.0
Apod,-0.44849157,0.5334082184830147,0.819011151018088
Enpp2,0.0,1.0,1.0
Sh2b1,-0.06441658,0.5332799326741317,0.8188857267461128
Gm43352,0.0,1.0,1.0
Ssh2,-0.051659744,0.5329362812526741,0.8184295438655285
Cyp4a31,0.0,1.0,1.0
Foxred2,-0.43029857,0.5328241981154036,0.8183289314352374
Col14a1,0.0,1.0,1.0
Camk4,-0.35533637,0.5328068886276561,0.8183289314352374
Fam131a,0.0,1.0,1.0
Mxd3,-0.098740995,0.532721838372521,0.8183289314352374
Cyp4a32,0.0,1.0,1.0
Enkur,-0.38745087,0.5320627700162386,0.817783991505625
C030018K13Rik,0.0,1.0,1.0
Coprs,-0.05635621,0.5319713026683732,0.8177337037956021
Itgax,0.0,1.0,1.0
Stbd1,-0.9090382,0.53193236064098,0.8177337037956021
RP23-218E6.4,0.0,1.0,1.0
Gpank1,-0.061876703,0.5318983523513876,0.8177337037956021
Ccl3,0.0,1.0,1.0
Mettl14,-0.08765539,0.5318260706648966,0.8177337037956021
5830432E09Rik,0.0,1.0,1.0
Gm26620,-0.17722984,0.5316477843762686,0.8175939892223828
Tex36,0.0,1.0,1.0
Zfp87,-0.078618065,0.5311807124422974,0.817018701072078
C430039J16Rik,0.0,1.0,1.0
Sap25,-0.47584823,0.5311520649335622,0.817018701072078
Kif6,0.0,1.0,1.0
Pggt1b,-0.08491531,0.5310530486630134,0.817018701072078
Phactr3,0.0,1.0,1.0
Uxs1,-0.06506656,0.530796302400045,0.8167848880977225
9630001P10Rik,0.0,1.0,1.0
Kbtbd13,-0.2167209,0.5307477300571095,0.8167848880977225
Lcn4,0.0,1.0,1.0
Syngr4,-0.52512366,0.5305047469286035,0.8167653686504599
B430306N03Rik,0.0,1.0,1.0
Stx2,-0.619827,0.5304783725397572,0.8167653686504599
Treml4,0.0,1.0,1.0
Ttc7,-0.053771738,0.5298730937905191,0.8162219387430567
Trem3,0.0,1.0,1.0
Pls1,-0.033023737,0.529678377205987,0.8160268201103709
Mdfi,0.0,1.0,1.0
Rab8b,-0.1322879,0.5294998239830447,0.8158614999433621
Kndc1,0.0,1.0,1.0
Mre11a,-0.0797222,0.5294195159912378,0.8158092909956175
Gm11266,0.0,1.0,1.0
Pms2,-0.09616629,0.529354080588751,0.8157799928252321
Utf1,0.0,1.0,1.0
Gm20604,-0.065426774,0.5293287505231332,0.8157799928252321
2310001K24Rik,0.0,1.0,1.0
Mical1,-0.044578988,0.5291149964795173,0.8156261257135577
Apobec4,0.0,1.0,1.0
Frmd4b,-0.043055996,0.5287627146099159,0.8152976383118409
Msx3,0.0,1.0,1.0
Cd96,-1.1013188,0.5287298516874341,0.8152976383118409
Gm19585,0.0,1.0,1.0
Dync1i1,-0.38550648,0.5285952125585341,0.8152539643927612
Gm3164,0.0,1.0,1.0
Cd247,-0.8967824,0.5283974277892929,0.8150204510261778
Scel,0.0,1.0,1.0
Coa6,-0.03361936,0.5283426049103351,0.8150204510261778
Gsdmc,0.0,1.0,1.0
Ccdc115,-0.038544476,0.5282122772345121,0.8149494598632205
Pkig,-1.1813904e-05,0.999856367574218,1.0
Zfp933,-0.15571238,0.5280892967301966,0.8148312592360826
Elavl3,-0.0014861734,0.9994189285408521,1.0
Plekhf2,-0.054284416,0.5277245277808102,0.8144829726587193
Gm26670,-0.00025814626,0.99935070538449,1.0
Dgkd,-0.042966027,0.527442902903816,0.8141624663643166
Gm44009,-0.0017101155,0.9993313605592244,1.0
Clca3a1,-0.16065946,0.5274235862376921,0.8141624663643166
Gm17249,-0.00040935646,0.9990962398615524,1.0
Pnpo,-0.043543983,0.5273972369809441,0.8141624663643166
Tiprl,-7.8687655e-05,0.99908387468879,1.0
Bmp3,-0.16945885,0.5272884343086747,0.8141624663643166
2010110K18Rik,-0.00051681866,0.9987766464697747,1.0
Ing5,-0.07295787,0.5272429837918047,0.8141624663643166
Ralgapa1,-0.0001785714,0.9986777771280027,1.0
Vps54,-0.05486015,0.5265258390871914,0.813526401002341
Rapgef6,-0.0001396255,0.9986296015584806,1.0
Slc22a3,-0.23593794,0.5264717667206018,0.813526401002341
Zswim4,-0.00063289196,0.9985477961980234,1.0
Mettl7a2,-0.8542751,0.5263265451637898,0.8134467496399577
Prox1os,-0.0015701599,0.9985473324273815,1.0
Twf1,-0.03008475,0.5262271183806051,0.8133863269682798
Nudt17,-0.0013551512,0.998469992573003,1.0
Pnma2,-0.14917907,0.5262242747894139,0.8133863269682798
Scfd1,-0.00012605138,0.998348114413163,1.0
Trim11,-0.07138396,0.5261677418348887,0.8133863269682798
Cyp20a1,-0.00021835422,0.997752863003891,1.0
Zfp930,-0.11541727,0.5258917184171625,0.8132255515438928
Mturn,-0.0019563541,0.9976670379598567,1.0
Timmdc1,-0.07036476,0.5256616605882585,0.8129413325281586
Amn1,-0.00026314793,0.9973341326630012,1.0
Gm7967,-0.8471244,0.5256590293446214,0.8129413325281586
Gm28873,-0.0040345415,0.9971400345755819,1.0
Usp30,-0.10623503,0.5252981012863291,0.8125936209423118
Atm,-0.00048518326,0.9971184308522951,1.0
Ogfod3,-0.07422759,0.5252745066057094,0.8125936209423118
Psmb10,-0.0001412722,0.9969526564084957,1.0
Fbxo44,-0.16091792,0.5252506935820382,0.8125936209423118
Gm4978,-0.00091744907,0.9969270272432258,1.0
Arhgap12,-0.051802125,0.5249509597695039,0.812342657276285
Ribc1,-0.0010343811,0.9968846318921423,1.0
Gm15735,-0.8631939,0.5249350709744285,0.812342657276285
Pmvk,-0.00026088586,0.996773448799265,1.0
Rbm48,-0.076675996,0.5249177665910367,0.812342657276285
Zfat,-0.0015054502,0.9967236268544467,1.0
Fbxo8,-0.046739213,0.5248514037698868,0.812342657276285
Amigo2,-0.004076741,0.9967207010887839,1.0
Klhl32,-0.6680323,0.5248164151528736,0.812342657276285
Depdc7,-0.0020691026,0.9966713023487224,1.0
Kdelc2,-0.08346659,0.524700228346982,0.812342657276285
Cd180,-0.009213583,0.9963975773352394,1.0
Ptk7,-0.1574579,0.5245335900935573,0.8121974428332084
Tmigd3,-0.007683425,0.9957852689922702,1.0
Lenep,-1.1144617,0.5244913691979594,0.8121974428332084
Cd19,-0.0077693565,0.9957651749996034,1.0
Cmtm3,-0.33770734,0.5244421196910367,0.8121974428332084
Lpar1,-0.00064623164,0.9957006417922105,1.0
RP23-74K24.2,-0.6365455,0.5238893925414001,0.811477683564771
Gm26640,-0.008568029,0.995275065781406,1.0
Fbxl19,-0.085222915,0.5235855733349701,0.8113014090658169
Sash3,-0.0066229934,0.9952283673912692,1.0
Gm13205,-0.1468196,0.5234762982640029,0.811203614584949
Fgd3,-0.009104461,0.9949682436954255,1.0
Bok,-0.07005203,0.5233533551286438,0.8111561571419702
Hist1h2bh,-0.0038656287,0.9948033604756643,1.0
Gm7808,-0.12421257,0.5233204942128293,0.8111561571419702
Zbtb8os,-0.00040609404,0.9945202685294499,1.0
Bcas3,-0.10584161,0.5230031207934391,0.8108278642878788
Sept5,-0.001204731,0.994191537297842,1.0
Fam26f,-0.6040896,0.5229684736782143,0.8108278642878788
BC004004,-0.0003825621,0.9941556784633341,1.0
Sco2,-0.04945172,0.522946153752822,0.8108278642878788
Gm37336,-0.015267644,0.9940306806411534,1.0
Nrbp1,-0.04625767,0.5228113415114524,0.8108278642878788
Lmo1,-0.0044855988,0.9939777489443493,1.0
Mios,-0.09138014,0.5227428315021803,0.8108278642878788
Them4,-0.00086351525,0.9932817220495923,1.0
Gm43118,-1.13208,0.5223503748946605,0.8104593976711875
