,logFC,P.Value,adj.P.Val
Qrich2,0.0,1.0,1.0
Platr17,0.0,1.0,1.0
Dpep2,0.0,1.0,1.0
Impg2,0.0,1.0,1.0
Ctrl,0.0,1.0,1.0
Abi3bp,0.0,1.0,1.0
Gm26829,0.0,1.0,1.0
Tmem45a,0.0,1.0,1.0
H2-Oa,0.0,1.0,1.0
Tmem45a2,0.0,1.0,1.0
Dazl,0.0,1.0,1.0
Tmem30c,0.0,1.0,1.0
9430002A10Rik,0.0,1.0,1.0
Col8a1,0.0,1.0,1.0
Gm11681,0.0,1.0,1.0
Stx19,0.0,1.0,1.0
Gm26865,0.0,1.0,1.0
Epha3,0.0,1.0,1.0
Kcnk12,0.0,1.0,1.0
Pram1,0.0,1.0,1.0
Ushbp1,0.0,1.0,1.0
Vgll3,0.0,1.0,1.0
Gtf2a1l,0.0,1.0,1.0
Speer2,0.0,1.0,1.0
Nrxn1,0.0,1.0,1.0
Robo1,0.0,1.0,1.0
Gm6741,0.0,1.0,1.0
Robo2,0.0,1.0,1.0
Adcyap1,0.0,1.0,1.0
Rbm11,0.0,1.0,1.0
Gm26734,0.0,1.0,1.0
Btla,0.0,1.0,1.0
Gfpt2,0.0,1.0,1.0
Cd200r2,0.0,1.0,1.0
Slc5a5,0.0,1.0,1.0
Muc20,0.0,1.0,1.0
Zfy1,0.0,1.0,1.0
Cd200r1,0.0,1.0,1.0
Kcnn1,0.0,1.0,1.0
Itgb5,0.0,1.0,1.0
Uba1y,0.0,1.0,1.0
Btnl6,0.0,1.0,1.0
Rasgef1c,0.0,1.0,1.0
Btnl2,0.0,1.0,1.0
1700023F06Rik,0.0,1.0,1.0
2010005H15Rik,0.0,1.0,1.0
2010106C02Rik,0.0,1.0,1.0
Casr,0.0,1.0,1.0
9430020K01Rik,0.0,1.0,1.0
H2-Eb2,0.0,1.0,1.0
Pde4c,0.0,1.0,1.0
Cd86,0.0,1.0,1.0
Gm26682,0.0,1.0,1.0
4930565N06Rik,0.0,1.0,1.0
Gm12195,0.0,1.0,1.0
Hcls1,0.0,1.0,1.0
Zfp438,0.0,1.0,1.0
Stxbp5l,0.0,1.0,1.0
Lrrc25,0.0,1.0,1.0
Gm20513,0.0,1.0,1.0
Zeb1,0.0,1.0,1.0
Hgd,0.0,1.0,1.0
Fmnl1,0.0,1.0,1.0
Gm20506,0.0,1.0,1.0
Gm28529,0.0,1.0,1.0
Pla1a,0.0,1.0,1.0
Gm17430,0.0,1.0,1.0
H2-Ob,0.0,1.0,1.0
4930563E18Rik,0.0,1.0,1.0
Cd80,0.0,1.0,1.0
Gm15956,0.0,1.0,1.0
Gap43,0.0,1.0,1.0
Lama3,0.0,1.0,1.0
Gm9968,0.0,1.0,1.0
Scgb3a1,0.0,1.0,1.0
Gm15713,0.0,1.0,1.0
Kcnj16,0.0,1.0,1.0
Zdhhc23,0.0,1.0,1.0
Srd5a2,0.0,1.0,1.0
H2-Oa,0.0,1.0,1.0
Tgtp2,0.0,1.0,1.0
Gm26732,0.0,1.0,1.0
Nwd1,0.0,1.0,1.0
Cfap44,0.0,1.0,1.0
Ace,0.0,1.0,1.0
Itgb8,0.0,1.0,1.0
Tgtp1,0.0,1.0,1.0
Gm11027,0.0,1.0,1.0
Gm26749,0.0,1.0,1.0
Tmem121,0.0,1.0,1.0
Rasgrp3,0.0,1.0,1.0
S1pr3,0.0,1.0,1.0
March10,0.0,1.0,1.0
Srd5a2,0.0,1.0,1.0
Gm26637,0.0,1.0,1.0
Ehd3,0.0,1.0,1.0
Calr3,0.0,1.0,1.0
Gm43262,0.0,1.0,1.0
Sult6b1,0.0,1.0,1.0
Gm5449,0.0,1.0,1.0
Cib3,0.0,1.0,1.0
Hrh2,0.0,1.0,1.0
9930111J21Rik2,0.0,1.0,1.0
Galnt14,0.0,1.0,1.0
Itgb3,0.0,1.0,1.0
Gprin1,0.0,1.0,1.0
Gm26586,0.0,1.0,1.0
Sncb,0.0,1.0,1.0
Fcho1,0.0,1.0,1.0
Spdya,0.0,1.0,1.0
Plekhh2,0.0,1.0,1.0
Slc34a1,0.0,1.0,1.0
Qpct,0.0,1.0,1.0
F12,0.0,1.0,1.0
Gm17315,0.0,1.0,1.0
Emilin2,0.0,1.0,1.0
Btnl9,0.0,1.0,1.0
Dok3,0.0,1.0,1.0
Ttc39d,0.0,1.0,1.0
Catsper3,0.0,1.0,1.0
Cdkl4,0.0,1.0,1.0
Tifab,0.0,1.0,1.0
Tmem178,0.0,1.0,1.0
Slc25a48,0.0,1.0,1.0
Slc8a1,0.0,1.0,1.0
Trpc7,0.0,1.0,1.0
Kcng3,0.0,1.0,1.0
Spock1,0.0,1.0,1.0
Nxnl1,0.0,1.0,1.0
Klhl3,0.0,1.0,1.0
Haao,0.0,1.0,1.0
Kif27,0.0,1.0,1.0
Tmem221,0.0,1.0,1.0
Myom1,0.0,1.0,1.0
Arhgap27os1,0.0,1.0,1.0
Ntrk2,0.0,1.0,1.0
Plvap,0.0,1.0,1.0
4930528D03Rik,0.0,1.0,1.0
Cabyr,0.0,1.0,1.0
Diras2,0.0,1.0,1.0
Gm5160,0.0,1.0,1.0
Gm10784,0.0,1.0,1.0
Psma8,0.0,1.0,1.0
Ctla2b,0.0,1.0,1.0
Lpl,0.0,1.0,1.0
Ecm2,0.0,1.0,1.0
Col23a1,0.0,1.0,1.0
Gm29458,0.0,1.0,1.0
Gm16344,0.0,1.0,1.0
Ttc39d,0.0,1.0,1.0
Gm26717,0.0,1.0,1.0
Gm17315,0.0,1.0,1.0
Gm11586,0.0,1.0,1.0
Qpct,0.0,1.0,1.0
E130111B04Rik,0.0,1.0,1.0
Gm26514,0.0,1.0,1.0
Gypc,0.0,1.0,1.0
5033403F01Rik,0.0,1.0,1.0
Zfp869,0.0,1.0,1.0
Tfap2a,0.0,1.0,1.0
Meox1,0.0,1.0,1.0
Sult6b1,0.0,1.0,1.0
Zfp964,0.0,1.0,1.0
Mak,0.0,1.0,1.0
Arl4d,0.0,1.0,1.0
Sycp2l,0.0,1.0,1.0
Gm43263,0.0,1.0,1.0
Elovl2,0.0,1.0,1.0
Camk4,0.0,1.0,1.0
Gm26637,0.0,1.0,1.0
Gm10549,0.0,1.0,1.0
Rnf182,0.0,1.0,1.0
Epb41l4a,0.0,1.0,1.0
1700029N11Rik,0.0,1.0,1.0
Plcd3,0.0,1.0,1.0
Rasgrp3,0.0,1.0,1.0
Csgalnact1,0.0,1.0,1.0
Gmpr,0.0,1.0,1.0
Aoc3,0.0,1.0,1.0
Gm26749,0.0,1.0,1.0
Nat1,0.0,1.0,1.0
Rnf144b,0.0,1.0,1.0
Npy1r,0.0,1.0,1.0
A830005F24Rik,0.0,1.0,1.0
Ramp2,0.0,1.0,1.0
Ptpdc1,0.0,1.0,1.0
Nme5,0.0,1.0,1.0
Barx1,0.0,1.0,1.0
4933408B17Rik,0.0,1.0,1.0
Phf2os1,0.0,1.0,1.0
Gm26551,0.0,1.0,1.0
Fgd3,0.0,1.0,1.0
2010110K18Rik,0.0,1.0,1.0
4930486L24Rik,0.0,1.0,1.0
Gm26538,0.0,1.0,1.0
Ctla2a,0.0,1.0,1.0
Ccr10,0.0,1.0,1.0
Ly86,0.0,1.0,1.0
Gm28285,0.0,1.0,1.0
AU016765,0.0,1.0,1.0
Spock3,0.0,1.0,1.0
Spata9,0.0,1.0,1.0
Gpr17,0.0,1.0,1.0
Gpr150,0.0,1.0,1.0
Gm26533,0.0,1.0,1.0
Efna5,0.0,1.0,1.0
B930094E09Rik,0.0,1.0,1.0
Nr2f1,0.0,1.0,1.0
Cilp2,0.0,1.0,1.0
A830082K12Rik,0.0,1.0,1.0
Chst9,0.0,1.0,1.0
Gm4211,0.0,1.0,1.0
Cby3,0.0,1.0,1.0
Adgrv1,0.0,1.0,1.0
Cdh2,0.0,1.0,1.0
Mef2c,0.0,1.0,1.0
C1ql1,0.0,1.0,1.0
Gm4076,0.0,1.0,1.0
Fam187a,0.0,1.0,1.0
Adgre1,0.0,1.0,1.0
Dsc3,0.0,1.0,1.0
Edil3,0.0,1.0,1.0
Dsg1c,0.0,1.0,1.0
C3,0.0,1.0,1.0
Ccdc103,0.0,1.0,1.0
Vcan,0.0,1.0,1.0
Gm26668,0.0,1.0,1.0
Atp6ap1l,0.0,1.0,1.0
Gm16090,0.0,1.0,1.0
A830009L08Rik,0.0,1.0,1.0
Adam11,0.0,1.0,1.0
4833422C13Rik,0.0,1.0,1.0
Zfp879,0.0,1.0,1.0
Acot12,0.0,1.0,1.0
Grm6,0.0,1.0,1.0
Ckmt2,0.0,1.0,1.0
Gm11627,0.0,1.0,1.0
Gm20379,0.0,1.0,1.0
Klhl14,0.0,1.0,1.0
Ankrd34b,0.0,1.0,1.0
Itga2b,0.0,1.0,1.0
Thbs4,0.0,1.0,1.0
4930426D05Rik,0.0,1.0,1.0
Cmya5,0.0,1.0,1.0
Fam171a2,0.0,1.0,1.0
Tnfsf9,0.0,1.0,1.0
Bloodlinc,0.0,1.0,1.0
A930002H24Rik,0.0,1.0,1.0
Asxl3,0.0,1.0,1.0
Rab31,0.0,1.0,1.0
Nol4,0.0,1.0,1.0
Zfp808,0.0,1.0,1.0
Dtna,0.0,1.0,1.0
Ahrr,0.0,1.0,1.0
BC030867,0.0,1.0,1.0
Zfp934,0.0,1.0,1.0
Zscan30,0.0,1.0,1.0
Platr25,0.0,1.0,1.0
Zfp354b,0.0,1.0,1.0
Gm16519,0.0,1.0,1.0
Fhod3,0.0,1.0,1.0
Gm26510,0.0,1.0,1.0
BC049762,0.0,1.0,1.0
Gm20703,0.0,1.0,1.0
F2rl3,0.0,1.0,1.0
5031415H12Rik,0.0,1.0,1.0
Efcab10,0.0,1.0,1.0
A330050F15Rik,0.0,1.0,1.0
Olfr56,0.0,1.0,1.0
Rslcan18,0.0,1.0,1.0
Mtcl1,0.0,1.0,1.0
Tmem200c,0.0,1.0,1.0
Itk,0.0,1.0,1.0
Arhgap28,0.0,1.0,1.0
Podnl1,0.0,1.0,1.0
Zfp85os,0.0,1.0,1.0
2310031A07Rik,0.0,1.0,1.0
BC048507,0.0,1.0,1.0
Catsperd,0.0,1.0,1.0
1700001L19Rik,0.0,1.0,1.0
1700061G19Rik,0.0,1.0,1.0
Adcy2,0.0,1.0,1.0
C330011M18Rik,0.0,1.0,1.0
Adamts16,0.0,1.0,1.0
Tubb4a,0.0,1.0,1.0
Gm20554,0.0,1.0,1.0
Havcr2,0.0,1.0,1.0
Tert,0.0,1.0,1.0
Rln3,0.0,1.0,1.0
Mtcl1,0.0,1.0,1.0
Il27ra,0.0,1.0,1.0
Slc6a19,0.0,1.0,1.0
Palm3,0.0,1.0,1.0
Slc6a19os,0.0,1.0,1.0
1700067K01Rik,0.0,1.0,1.0
Nkd2,0.0,1.0,1.0
Hmox1,0.0,1.0,1.0
Gm10126,0.0,1.0,1.0
Tnfsf9,0.0,1.0,1.0
Slc9a3,0.0,1.0,1.0
C3,0.0,1.0,1.0
Gm29459,0.0,1.0,1.0
Gm11707,0.0,1.0,1.0
F13a1,0.0,1.0,1.0
Adgre1,0.0,1.0,1.0
Tex22,0.0,1.0,1.0
Efna5,0.0,1.0,1.0
Fscn2,0.0,1.0,1.0
A930002H24Rik,0.0,1.0,1.0
Gm16755,0.0,1.0,1.0
Ptger1,0.0,1.0,1.0
Gm11788,0.0,1.0,1.0
Havcr1,0.0,1.0,1.0
Npb,0.0,1.0,1.0
AU016765,0.0,1.0,1.0
Uba1y,0.0,1.0,1.0
Milr1,0.0,1.0,1.0
Cbr2,0.0,1.0,1.0
Rab31,0.0,1.0,1.0
Zfy1,0.0,1.0,1.0
Ucp1,0.0,1.0,1.0
Slc16a3,0.0,1.0,1.0
Cyfip2,0.0,1.0,1.0
Gm11775,0.0,1.0,1.0
Adam19,0.0,1.0,1.0
Gm26734,0.0,1.0,1.0
4930432K21Rik,0.0,1.0,1.0
Adcyap1,0.0,1.0,1.0
Ebi3,0.0,1.0,1.0
Gm16505,0.0,1.0,1.0
Satb1,0.0,1.0,1.0
Gm6741,0.0,1.0,1.0
Rtbdn,0.0,1.0,1.0
Nrxn1,0.0,1.0,1.0
C1qtnf2,0.0,1.0,1.0
Gtf2a1l,0.0,1.0,1.0
Abca9,0.0,1.0,1.0
Calml3,0.0,1.0,1.0
Kcnh8,0.0,1.0,1.0
Ucn3,0.0,1.0,1.0
Efhb,0.0,1.0,1.0
Akr1c18,0.0,1.0,1.0
Gm11697,0.0,1.0,1.0
Kcnk12,0.0,1.0,1.0
Abca8b,0.0,1.0,1.0
1700016G22Rik,0.0,1.0,1.0
Slc5a7,0.0,1.0,1.0
Actn2,0.0,1.0,1.0
9930022D16Rik,0.0,1.0,1.0
Gpr137b-ps,0.0,1.0,1.0
Adgre4,0.0,1.0,1.0
Nid1,0.0,1.0,1.0
Gm16712,0.0,1.0,1.0
Hecw1,0.0,1.0,1.0
Nanos3,0.0,1.0,1.0
Pde6g,0.0,1.0,1.0
Shd,0.0,1.0,1.0
Gm26865,0.0,1.0,1.0
Lyl1,0.0,1.0,1.0
Sugct,0.0,1.0,1.0
Rgs9,0.0,1.0,1.0
Aatk,0.0,1.0,1.0
Fsd1,0.0,1.0,1.0
Gm17430,0.0,1.0,1.0
Gm12153,0.0,1.0,1.0
B230344G16Rik,0.0,1.0,1.0
E030025P04Rik,0.0,1.0,1.0
Galr2,0.0,1.0,1.0
Cacng4,0.0,1.0,1.0
Gm26730,0.0,1.0,1.0
Plin4,0.0,1.0,1.0
Foxj1,0.0,1.0,1.0
Plin5,0.0,1.0,1.0
Qrich2,0.0,1.0,1.0
Gm16183,0.0,1.0,1.0
Gm29292,0.0,1.0,1.0
Gm11715,0.0,1.0,1.0
Cygb,0.0,1.0,1.0
Pecam1,0.0,1.0,1.0
BC018473,0.0,1.0,1.0
Timd2,0.0,1.0,1.0
St6galnac1,0.0,1.0,1.0
Kcnh6,0.0,1.0,1.0
Gm28529,0.0,1.0,1.0
Spdya,0.0,1.0,1.0
6030468B19Rik,0.0,1.0,1.0
Ehd3,0.0,1.0,1.0
Tmem235,0.0,1.0,1.0
Prr29,0.0,1.0,1.0
Gm11725,0.0,1.0,1.0
Tcam1,0.0,1.0,1.0
Dnah17,0.0,1.0,1.0
Gm16519,0.0,1.0,1.0
Zeb1,0.0,1.0,1.0
4930579O11Rik,0.0,1.0,1.0
Rbfox3,0.0,1.0,1.0
Ednra,0.0,1.0,1.0
Gm11750,0.0,1.0,1.0
Myom1,0.0,1.0,1.0
Zfp438,0.0,1.0,1.0
A330050F15Rik,0.0,1.0,1.0
Gm26682,0.0,1.0,1.0
Gm9725,0.0,1.0,1.0
Gm11752,0.0,1.0,1.0
Galnt14,0.0,1.0,1.0
Ccdc40,0.0,1.0,1.0
9930111J21Rik1,0.0,1.0,1.0
9430020K01Rik,0.0,1.0,1.0
Gm12185,0.0,1.0,1.0
2010106C02Rik,0.0,1.0,1.0
5031415H12Rik,0.0,1.0,1.0
Pou6f2,0.0,1.0,1.0
Gm20703,0.0,1.0,1.0
Gm16984,0.0,1.0,1.0
1700011L22Rik,0.0,1.0,1.0
Hist1h2bb,0.0,1.0,1.0
Gm26510,0.0,1.0,1.0
Hist1h3b,0.0,1.0,1.0
Tmem200c,0.0,1.0,1.0
Trim38,0.0,1.0,1.0
Gh,0.0,1.0,1.0
Slc17a2,0.0,1.0,1.0
Arhgap28,0.0,1.0,1.0
Cmah,0.0,1.0,1.0
Icam2,0.0,1.0,1.0
Kcng3,0.0,1.0,1.0
Emilin2,0.0,1.0,1.0
Nrsn1,0.0,1.0,1.0
Pigu,-9.563612e-05,0.9998728544253451,1.0
Prl6a1,0.0,1.0,1.0
Smcr8,-0.00030593268,0.9998263856830101,1.0
Mboat1,0.0,1.0,1.0
Gm14391,-0.00044700236,0.9998257863485662,1.0
Irf4,0.0,1.0,1.0
Mob1a,-0.00048169954,0.9990824110913998,1.0
Slc8a1,0.0,1.0,1.0
Hook3,-0.0011493305,0.9990196181039482,1.0
Hus1b,0.0,1.0,1.0
Gtpbp1,-0.0011440868,0.998706917182254,1.0
Gm5447,0.0,1.0,1.0
Pddc1,-0.0008538172,0.9986021357144046,1.0
Gm11373,0.0,1.0,1.0
Rraga,-0.00090482534,0.9982703970624314,1.0
1700018A04Rik,0.0,1.0,1.0
Bnip1,-0.0014114891,0.9982583377659694,1.0
Foxc1,0.0,1.0,1.0
Cd83,-0.0030990657,0.9981138146105324,1.0
Tmem178,0.0,1.0,1.0
Rnf14,-0.0016792525,0.9980663109391031,1.0
Gm11381,0.0,1.0,1.0
Irf2bp2,-0.00096070266,0.9978976405866282,1.0
Cdkl4,0.0,1.0,1.0
Rnf8,-0.0018372785,0.997797808900799,1.0
Serpinb6b,0.0,1.0,1.0
Zbtb11,-0.0027699543,0.9976322997529519,1.0
Serpinb6c,0.0,1.0,1.0
Zmym3,-0.003249788,0.9975856224199287,1.0
Pxdc1,0.0,1.0,1.0
Pus7,-0.0021429555,0.9975374150625373,1.0
Fam50b,0.0,1.0,1.0
Vegfa,-0.002922751,0.9974417624696552,1.0
Eci3,0.0,1.0,1.0
Mydgf,-0.0009214621,0.9972886246611523,1.0
Hist1h2ab,0.0,1.0,1.0
Snhg12,-0.0014859434,0.9972460260859466,1.0
Hist1h4c,0.0,1.0,1.0
Ogfod1,-0.004697875,0.9970237511548227,1.0
Gpr141,0.0,1.0,1.0
Cep83,-0.0033339753,0.9968342359120583,1.0
Hist1h1t,0.0,1.0,1.0
Pigr,-0.000985376,0.9968209982596447,1.0
Aoah,0.0,1.0,1.0
Ppia,-0.00072353473,0.9964812011416688,1.0
Gpx5,0.0,1.0,1.0
Scyl1,-0.0030169433,0.9963539991823067,1.0
Pgbd1,0.0,1.0,1.0
Phtf2,-0.0086142095,0.996152774330013,1.0
Gm10065,0.0,1.0,1.0
0610011F06Rik,-0.0015396853,0.9960434812920396,1.0
Hist1h2bl,0.0,1.0,1.0
Thoc6,-0.0036655592,0.9959999776920088,1.0
Hist1h3h,0.0,1.0,1.0
Gm15234,-0.011624217,0.9954698039275005,1.0
Hist1h2bm,0.0,1.0,1.0
Aldh1a7,-0.011624217,0.9954698039275005,1.0
Hist1h4k,0.0,1.0,1.0
Smarcb1,-0.0030174193,0.9950922623408824,1.0
Gm11274,0.0,1.0,1.0
Jakmip1,-0.003665048,0.9949844803335125,1.0
Hist1h2ao,0.0,1.0,1.0
Znhit3,-0.00389623,0.9946999454766492,1.0
Hist1h4m,0.0,1.0,1.0
Ktn1,-0.0032272884,0.9946436550286688,1.0
Hist1h2ah,0.0,1.0,1.0
Hilpda,-0.004706258,0.9938201717359567,1.0
Hist1h2bj,0.0,1.0,1.0
Setdb2,-0.014806549,0.9933354608221563,1.0
Btn1a1,0.0,1.0,1.0
Gpd2,-0.0077547235,0.9931559825745151,1.0
Hist1h3g,0.0,1.0,1.0
Mtpn,-0.0035018881,0.992874237997063,1.0
Hist1h2bh,0.0,1.0,1.0
Fam199x,-0.00850971,0.9925506701958713,1.0
Hist1h4f,0.0,1.0,1.0
Dab1,-0.0107586235,0.9925432876821134,1.0
Plekhh2,0.0,1.0,1.0
Sec24a,-0.005672825,0.9924094011933422,1.0
Hist1h2bg,0.0,1.0,1.0
Tmem63a,-0.00520114,0.9923578665162938,1.0
Hist1h2bf,0.0,1.0,1.0
Akip1,-0.005535963,0.9922340969571217,1.0
Hist1h2ad,0.0,1.0,1.0
Ssbp3,-0.004651694,0.9921931206559516,1.0
Haao,0.0,1.0,1.0
Gm2a,-0.010516688,0.9919129636387578,1.0
Hist1h2ac,0.0,1.0,1.0
Ccdc73,-0.018755952,0.9915445505897489,1.0
Lhfpl2,0.0,1.0,1.0
Ambra1,-0.009778687,0.9913748707284268,1.0
Tubb4a,0.0,1.0,1.0
Slc6a8,-0.010496522,0.9905414776444442,1.0
F2r,0.0,1.0,1.0
mt-Atp6,-0.0022557743,0.9902753347566066,1.0
Gm26796,0.0,1.0,1.0
Zdhhc14,-0.00808608,0.990019488643169,1.0
Smoc1,0.0,1.0,1.0
Chd3,-0.008057969,0.989937490384029,1.0
Slc8a3,0.0,1.0,1.0
Cbx2,-0.017258534,0.9898874567902871,1.0
Gm4787,0.0,1.0,1.0
Pip5k1c,-0.0142853195,0.989707925580446,1.0
Adam4,0.0,1.0,1.0
Pex14,-0.010572041,0.9895598407704327,1.0
Gm28370,0.0,1.0,1.0
Ptma,-0.0024010548,0.9894765832987148,1.0
Adam21,0.0,1.0,1.0
Gmnn,-0.0061774505,0.9893204972929309,1.0
Ttc9,0.0,1.0,1.0
Gm9774,-0.0127861835,0.9893203018130833,1.0
Gm5435,0.0,1.0,1.0
Rock1,-0.0060437373,0.9890877338331328,1.0
Rgs6,0.0,1.0,1.0
Tbl2,-0.011579554,0.98879208332911,1.0
Gm26623,0.0,1.0,1.0
Cdpf1,-0.0069660167,0.9885897978219944,1.0
Prickle4,0.0,1.0,1.0
Alg12,-0.01418401,0.9881912338778236,1.0
Gm29361,0.0,1.0,1.0
Gm20498,-0.025967443,0.9881502796918694,1.0
Gm26571,0.0,1.0,1.0
Chchd6,-0.011141251,0.9877678465238252,1.0
4732463B04Rik,0.0,1.0,1.0
Ifi35,-0.009066342,0.9876931117929194,1.0
Acot3,0.0,1.0,1.0
Bloc1s3,-0.017355122,0.9876760889680813,1.0
Acot5,0.0,1.0,1.0
Svil,-0.010855287,0.9876591823331222,1.0
Dnal1,0.0,1.0,1.0
Hjurp,-0.007393149,0.9875768157313051,1.0
Pnma1,0.0,1.0,1.0
Tmem37,-0.016668843,0.9874871038326947,1.0
Syndig1l,0.0,1.0,1.0
Hsf1,-0.014201226,0.9869207555999726,1.0
Ptcra,0.0,1.0,1.0
Ncoa6,-0.015141468,0.9868916281323834,1.0
Prox2os,0.0,1.0,1.0
Ttc14,-0.0064440044,0.9867352500826443,1.0
Prox2,0.0,1.0,1.0
Reg1,-0.01093536,0.9866868640113775,1.0
Rps6kl1,0.0,1.0,1.0
Gjb2,-0.0158862,0.9862404013207277,1.0
Gm26545,0.0,1.0,1.0
Zdhhc21,-0.010366635,0.9857503313487439,1.0
Plekhd1,0.0,1.0,1.0
Csk,-0.007877282,0.9856224736603344,1.0
Jdp2,0.0,1.0,1.0
Arhgef16,-0.0095471535,0.9855268473973453,1.0
Mdfi,0.0,1.0,1.0
Ewsr1,-0.0063535017,0.9853566595821837,1.0
Klhl28,0.0,1.0,1.0
Kpna4,-0.012184349,0.9853495458249226,1.0
Gm9887,0.0,1.0,1.0
Lrrc41,-0.010917153,0.985322242439445,1.0
Cdkl1,0.0,1.0,1.0
Traf7,-0.012330357,0.9849357476859651,1.0
Atl1,0.0,1.0,1.0
Rpusd4,-0.014277411,0.9848343709548448,1.0
Gm3086,0.0,1.0,1.0
1700066B19Rik,-0.010768851,0.9847730470425686,1.0
Tspo2,0.0,1.0,1.0
4931428F04Rik,-0.034312375,0.9845113478329897,1.0
Tomm20l,0.0,1.0,1.0
March5,-0.008744412,0.9836503758994664,1.0
Dact1,0.0,1.0,1.0
Phb,-0.007433732,0.983504950492696,1.0
Gpr135,0.0,1.0,1.0
Ciapin1,-0.010950942,0.9832526824593002,1.0
B430306N03Rik,0.0,1.0,1.0
Kdm3a,-0.017071074,0.9831537411270314,1.0
Syt16,0.0,1.0,1.0
Blmh,-0.009990213,0.982729785945029,1.0
Rhoj,0.0,1.0,1.0
1700012L04Rik,-0.044744894,0.9825740199376312,1.0
Treml2,0.0,1.0,1.0
Pms2,-0.027598543,0.9816029029661038,1.0
Treml4,0.0,1.0,1.0
Zfp148,-0.010341074,0.9814692589076937,1.0
Esr2,0.0,1.0,1.0
Lonp2,-0.016826134,0.9812664104675697,1.0
Akap5,0.0,1.0,1.0
Uba3,-0.013680683,0.981202518828376,1.0
4930426I24Rik,0.0,1.0,1.0
Acox1,-0.012355863,0.9811428579305714,1.0
Sptb,0.0,1.0,1.0
Spata24,-0.029296398,0.98093537397306,1.0
Trem3,0.0,1.0,1.0
Ttc37,-0.030009376,0.9807242056060463,1.0
Gm15556,0.0,1.0,1.0
Taf1c,-0.025834214,0.980724062460105,1.0
Rdh12,0.0,1.0,1.0
Sf3b5,-0.006654227,0.9803562208007445,1.0
Rad51b,0.0,1.0,1.0
Atp5g2,-0.005879719,0.9801161233597702,1.0
Gm26669,0.0,1.0,1.0
Plpp6,-0.015358002,0.9799660156018237,1.0
Pgf,0.0,1.0,1.0
Aven,-0.0151194325,0.979944288948611,1.0
Batf,0.0,1.0,1.0
Igf1r,-0.013393819,0.9798176365678201,1.0
Sv2c,0.0,1.0,1.0
Cacul1,-0.018650264,0.9792902670090826,1.0
Serpina16,0.0,1.0,1.0
Abcd3,-0.011622478,0.9792423557621506,1.0
Serpina1d,0.0,1.0,1.0
Krt23,-0.017895695,0.9790662211211114,1.0
Serpina1a,0.0,1.0,1.0
Cdc5l,-0.011816178,0.9790394671911439,1.0
Serpina3f,0.0,1.0,1.0
Nup37,-0.029401895,0.9789734608505438,1.0
Serpina3g,0.0,1.0,1.0
Slc6a4,-0.033637967,0.9781743233538043,1.0
Gsc,0.0,1.0,1.0
Nod2,-0.05629917,0.9780801106769357,1.0
4930408O17Rik,0.0,1.0,1.0
Pde3a,-0.024253102,0.9781023664871755,1.0
Syne3,0.0,1.0,1.0
Ell,-0.026591983,0.9779517211185662,1.0
Crip3,0.0,1.0,1.0
9430016H08Rik,-0.016606383,0.9770157107708606,1.0
Ccdc85c,0.0,1.0,1.0
Mapk14,-0.017924555,0.9769880128454562,1.0
Gm16596,0.0,1.0,1.0
Nt5dc2,-0.039534807,0.976879771845649,1.0
Dlk1,0.0,1.0,1.0
Cep55,-0.047680832,0.9767760890074684,1.0
Meg3,0.0,1.0,1.0
Armc10,-0.017026087,0.9761522446742673,1.0
Dlk2,0.0,1.0,1.0
Asb7,-0.029950524,0.9760360002228027,1.0
Mok,0.0,1.0,1.0
Osr2,-0.015287082,0.9755492539069599,1.0
Gm26912,0.0,1.0,1.0
Parp6,-0.02793129,0.9755167831367566,1.0
A230087F16Rik,0.0,1.0,1.0
Uba2,-0.015286221,0.975366131896749,1.0
2810029C07Rik,0.0,1.0,1.0
Ggct,-0.021972094,0.9753539457150504,1.0
Kif26a,0.0,1.0,1.0
Mlxip,-0.019970417,0.9753156434675762,1.0
Adssl1,0.0,1.0,1.0
Idh3b,-0.010732162,0.9747974923602982,1.0
Gm26785,0.0,1.0,1.0
Actr10,-0.016028974,0.9747668955009894,1.0
Pld4,0.0,1.0,1.0
Dcun1d4,-0.025444802,0.9745449437713285,1.0
Gm26583,0.0,1.0,1.0
2410016O06Rik,-0.023266183,0.9743929362622881,1.0
9230104M06Rik,0.0,1.0,1.0
Eif1a,-0.012465122,0.9743025268539037,1.0
Serpina1f,0.0,1.0,1.0
3110082I17Rik,-0.043593045,0.9743067240526722,1.0
Ppp4r4,0.0,1.0,1.0
Tnfrsf25,-0.05771733,0.974004212669048,1.0
Tgfb3,0.0,1.0,1.0
Ube2j1,-0.017770506,0.9738136838548064,1.0
9330161L09Rik,0.0,1.0,1.0
Rrs1,-0.017586807,0.9736005874812896,1.0
4732487G21Rik,0.0,1.0,1.0
Ado,-0.018897312,0.9735628160946126,1.0
Esrrb,0.0,1.0,1.0
Ppp1r3d,-0.06875134,0.9732438794417985,1.0
Vash1,0.0,1.0,1.0
Ddx54,-0.015413424,0.9730746378307509,1.0
Angel1,0.0,1.0,1.0
Gon4l,-0.018957172,0.9726590824281791,1.0
Tmem63c,0.0,1.0,1.0
Baiap2,-0.056825902,0.9726065158562389,1.0
Samd15,0.0,1.0,1.0
Ddx42,-0.018134097,0.972500552113649,1.0
Noxred1,0.0,1.0,1.0
Snap29,-0.03546724,0.9723307764524132,1.0
