gene,p.value,logfc
Il11ra1,0.6390238445310634,-0.11959498
Tmem65,0.6075108333267079,-0.08628005
Ap1m1,0.6388999447901824,-0.107756324
A230072E10Rik,0.6070208798627186,-0.227623
Angptl6,0.6388428241001389,-0.17591377
Glmp,0.6069984059875082,-0.057854895
Map2k1,0.6387199343449874,-0.066858634
Foxo1,0.6069940839090937,-0.08390528
C4b,0.6385986411442997,-1.0625808
Sirt3,0.6069792197403412,-0.09453328
Zfp758,0.6383226091862517,-0.15104394
Strn4,0.606941980411708,-0.071800195
Itgav,0.6379631813366067,-0.13265628
Egfl7,0.6067780025831846,-0.20259823
Ormdl3,0.6377961070026827,-0.0967935
Basp1,0.6063805424239687,-0.8880081
Rnf113a2,0.6376765974014819,-0.08137455
Rab2b,0.6061111298543398,-0.27927735
Osbpl1a,0.6376396926805016,-0.20178503
Rnf32,0.605404598378638,-0.11335578
Git1,0.6375519897734605,-0.07320719
Ly6g5b,0.6052587445367279,-0.62669253
Snapc5,0.6373761060712635,-0.039906185
Crkl,0.6052518926476529,-0.35832974
Fam84b,0.6367672443235542,-0.07332212
Adck4,0.6050367573001945,-0.12139462
Kat2a,0.6361794526167845,-0.07661746
Skiv2l,0.6049790312402727,-0.07805349
Zfp182,0.6345626489299732,-0.22907186
Tusc3,0.6049086759629085,-0.08354546
Hist2h2ab,0.6344067593860159,-0.58023053
Pdxdc1,0.6048663669343418,-0.03884869
D030056L22Rik,0.6343834821070923,-0.07723302
Nek1,0.6043887029229286,-0.107474886
Vps13d,0.6341092801983446,-0.06437972
Dnajb14,0.6041239649375624,-0.07582925
Kdm3b,0.6340841473778124,-0.08670173
Gm9774,0.6040593659309533,-0.09424383
Trap1,0.6340210233631867,-0.04876988
Pqlc2,0.6038989316013024,-0.1551913
Clcn7,0.6335067490990078,-0.118091054
Fam102a,0.6038454820624738,-0.07704731
Cdhr1,0.6333858879808707,-1.0830152
Plekhg6,0.6035844260068515,-0.43378153
Ttc36,0.6332409406071922,-0.25986758
Nefh,0.6027144018722475,-0.9026022
Ndel1,0.6331233042677242,-0.07428568
Gipc1,0.6026129741650033,-0.05400128
Ifnlr1,0.6329849418880045,-0.25481483
Cdnf,0.6022091669931642,-0.51313007
Tmem189,0.6329558467420321,-0.29542792
AV064505,0.602147334398742,-0.6413344
Arfgap3,0.6327229544387258,-0.05081657
Hnrnpl,0.6020509927741748,-0.05516326
Tex2,0.6327176031049839,-0.095767535
Chml,0.6017975691464159,-0.14057998
Slc16a3,0.6326325002134322,-0.5161301
Trpm6,0.6017917033446187,-0.2950904
Fgd3,0.6325083548072832,-0.7589225
Zfp13,0.6016306775233697,-0.2103626
Gm29394,0.6320177746739188,-0.5154668
Gm9780,0.601571829993288,-0.50547236
Gm15638,0.6318451096782229,-0.23916395
Srd5a3,0.6015180032103492,-0.09336404
Gm26764,0.6315163699715405,-0.6390066
Rgma,0.6012382090764714,-0.9263649
Trib3,0.6312659910183447,-0.37309968
Fbxo6,0.6011187251319738,-0.13092591
Kcns3,0.6309942143712861,-0.37675577
Prdx2,0.6010235871946426,-0.023745699
Mrps11,0.6307369011849162,-0.04897249
Gabarap,0.6008982022743881,-0.023242636
Cdk7,0.6302900539917047,-0.07240355
Ccdc53,0.6005981284037276,-0.051102053
Dcst2,0.6302819229603357,-1.0953265
Ppm1h,0.6005015121692073,-0.10427348
Herpud1,0.6302138846917533,-0.04344974
Gmpr2,0.6004278117254762,-0.08725483
Zfp870,0.6301360405962658,-0.1611257
Teddm3,0.6000072302968751,-1.2215631
Igfals,0.6297425117005198,-0.4614653
Fgf11,0.5997344718377684,-0.36580375
Hcfc2,0.6297287954095148,-0.10910814
Fgfr1op2,0.5987060706634451,-0.04445253
Etaa1os,0.629566174828678,-0.21953326
Gm26884,0.5986165232891765,-0.77020264
B230217C12Rik,0.6292267644891353,-0.7342989
Sesn3,0.5985611816546808,-0.11166701
Dpy19l1,0.6287466139863296,-0.17374241
1700029J07Rik,0.5984215794860759,-0.35615295
1700024P16Rik,0.62876883905914,-1.1013577
Tor3a,0.598204992339743,-0.09353128
Mpv17l,0.6286664031020677,-0.15046632
Emd,0.5978289106058045,-0.053057473
Pla2r1,0.6281083684528583,-1.1040734
Ctc1,0.597562926627051,-0.102909274
Bend7,0.627824861697313,-0.08094934
Pvrl4,0.5973973491536746,-0.33994135
4930480K23Rik,0.6276047376547748,-0.51497626
Ccdc142os,0.5963224348978585,-0.27475253
Zfp3,0.6275602475316178,-0.25532398
Emc7,0.5961924475088085,-0.04388206
Igsf9,0.62735104746889,-0.09908339
Dennd2d,0.59611214334092,-0.07709405
Amz1,0.6273129068506502,-0.40727052
Ifi27,0.5956700030054425,-0.07321818
Aldh7a1,0.6272630745663681,-0.113350384
Gm15489,0.5955521213725286,-0.50307864
Agpat1,0.6270165392516196,-0.09174442
Cd164,0.5953702400332859,-0.04029311
Cit,0.6267671276387066,-0.08191518
Ints8,0.595078384894362,-0.12002399
Tfdp1,0.625831052514934,-0.29845786
Gm8251,0.5949335285917768,-0.6453071
Chtop,0.6257771366788915,-0.041032735
C1ra,0.5948850697473715,-0.35625523
Insig2,0.6255574315656034,-0.06805838
Smarcd3,0.5948567799616469,-0.6770127
Cse1l,0.6253806493656474,-0.06584266
Zfp688,0.5948470169861955,-0.10507791
Ccnd1,0.6252378726458896,-0.040767778
Hivep1,0.5947665646753947,-0.12425501
P2rx7,0.6250212452266402,-0.26899108
Jak2,0.5945055086404816,-0.10049839
Trip12,0.6245488150329228,-0.056295536
Trim6,0.594471799172029,-0.4790709
Knop1,0.6244790610274602,-0.047428556
Lbx2,0.5942009002204695,-0.5073063
Rassf8,0.6245456075783855,-1.1183221
Fry,0.5941071180869228,-0.11973718
Hemk1,0.6242540983874203,-0.15518466
Ptprr,0.5940601224975588,-0.12090269
Actr3,0.6242211121090999,-0.031019581
Wnt5b,0.5940395371908658,-0.528631
Hook2,0.6241319672683279,-0.060883306
Maf1,0.593784431091845,-0.04959976
Brd9,0.6240001174595158,-0.08516373
Fam120c,0.5937281335734232,-0.3365541
Gosr2,0.6239627367052414,-0.06489474
Smg9,0.5935756134697018,-0.09962708
Phf8,0.6235391234532928,-0.11247714
9330136K24Rik,0.5933010133110377,-0.7283585
Mettl10,0.6233036924599875,-0.07155718
Far2os2,0.5932896874401513,-0.6500048
Pigw,0.6228740988068366,-0.1344583
Taf6,0.5927347232162445,-0.07945117
Tmc3,0.6228506944046324,-1.1252215
Fam195b,0.5926637089066318,-0.07130667
Ccdc122,0.6226226396459027,-0.15485227
Fam118a,0.5924746152789966,-0.2568166
Gm26739,0.62254877314314,-0.75291693
Tnks1bp1,0.5924360393150077,-0.0919897
Commd1,0.6221802704604912,-0.03440267
Zfp750,0.5923650934966138,-0.9266482
Hyal2,0.6221039106860806,-0.07319082
Lin7c,0.5923297767096147,-0.05868788
Sesn1,0.621364311096893,-0.10023115
Ikbkb,0.5920591031260636,-0.07108096
Gm29650,0.6213714017867005,-0.3012195
Gm6277,0.5917291138913506,-0.68297374
Mov10,0.6212945004524898,-0.18033004
Kif14,0.5915958203138736,-0.21150747
Ccdc3,0.6212005152400568,-0.31131044
Bud13,0.5911919863487991,-0.12731561
Cntrob,0.6210575207377704,-0.14095874
Snd1,0.590939800606848,-0.05150986
A330102I10Rik,0.620853281098581,-0.5061061
Kbtbd11,0.5907885378180199,-0.1453727
Ssbp4,0.6207468298636825,-0.06179825
Slc7a6,0.5905642954197172,-0.13479602
Trim13,0.6206007984665736,-0.22735372
Gm36888,0.5904616028076959,-0.9298663
Fst,0.6205628428279437,-0.7985056
Ccdc92,0.5903769820310514,-0.35695615
Snph,0.6202645620441881,-0.13793617
Lrrc57,0.5901867019290801,-0.15981115
Bsn,0.6202410250619178,-0.07754078
Trim30d,0.5900798451741744,-0.17649004
Capn2,0.6202116414452385,-0.21097012
Srsf10,0.5899684849590286,-0.04395796
Sema6d,0.6201543029058505,-0.16269727
Slc19a2,0.5899410075044056,-0.14644764
Smad4,0.6201069030712612,-0.055892173
Lrfn1,0.589907780612529,-0.9384205
Borcs5,0.620100859421955,-0.09137397
Tyw3,0.589874245162715,-0.2129152
Emp1,0.6197124856410756,-0.26099575
Meaf6,0.5897807565297339,-0.07741767
Rpusd2,0.6196381774519448,-0.27476004
Erich2os,0.5896178910775818,-0.8325255
Calr3,0.6196318480953689,-0.6785214
Kdm4a,0.5896294238154405,-0.11017697
1700028J19Rik,0.6196033989330941,-0.22999978
Nebl,0.5894944635156937,-0.8903177
Wdr83,0.6195043991897906,-0.06695776
Ssh1,0.5893880935470794,-0.123702526
Dnajb3,0.6194780631646946,-0.21513087
Celf1,0.5891112777549228,-0.04253755
Gtf2e2,0.6193815396424032,-0.066823736
Tpd52l1,0.5890883038137658,-0.104390405
Vamp8,0.6187367643338983,-0.028909642
Zkscan7,0.5889751902298956,-0.5611578
Chpf,0.6185167487970974,-0.12145096
Polr2m,0.5886852706117589,-0.043509923
Acot11,0.6180553202584088,-0.11454313
Man2b2,0.5883949969692193,-0.164073
A130014A01Rik,0.6178999599247246,-0.1507762
Sec23a,0.5882022085299854,-0.10135556
Rhbdd1,0.6178708836206466,-0.12930585
Prpsap2,0.5880837720379843,-0.09770968
Mrps23,0.6174865355951848,-0.042008307
Cep78,0.5879697920632847,-0.13947144
Ptpn12,0.6174387880204757,-0.10646842
Zfpm1,0.5877272894403616,-0.07194901
Noc4l,0.6173530370963713,-0.07466942
Cpd,0.5875103973254123,-0.051360458
E2f1,0.6164115563170058,-0.10047753
Aldh18a1,0.5872122959444641,-0.052115902
B4galt7,0.6163601603467035,-0.12453632
Pcdhga5,0.5871027313655215,-0.93748224
Gm9949,0.6163369848772289,-0.8609205
Ubiad1,0.5870118266050771,-0.13535812
Slc35e3,0.6161203763087302,-0.4463624
Tmem123,0.5867949259724219,-0.07768115
Anapc4,0.6158679071489768,-0.09696046
Dcaf11,0.5867543638028323,-0.056314383
Mrpl27,0.6157573020726075,-0.03933009
Hdlbp,0.5865317178165685,-0.03004514
Cd3d,0.615732054361567,-0.7736444
Uxs1,0.5865270047970241,-0.10352696
Rnls,0.6155605822225538,-0.18288466
Sf1,0.5864354296589,-0.04932378
Yipf5,0.6153337996897693,-0.058263972
Chn1,0.5860973467371378,-0.8334968
Adap2os,0.6152876719129505,-0.7714148
Utp11l,0.5856163586314083,-0.046280075
Yeats2,0.6148813377516824,-0.09747811
Inpp4a,0.5855151794514237,-0.14161894
Cdipt,0.6147737470909298,-0.055392522
Kcnmb2,0.585487161126373,-0.83775675
Pum3,0.614669839877316,-0.061168298
Tpgs2,0.5852930572891497,-0.13268898
Lig4,0.61462583964975,-0.11022871
Rap1gap2,0.5852421257797646,-0.10572657
Cep72,0.6143724100754091,-0.18910652
1700056N10Rik,0.5848956180577821,-0.54187423
Npc1l1,0.6140214096158583,-0.107388
Ctr9,0.5848858973793314,-0.07865119
Ormdl1,0.6139964660460413,-0.073777646
Mcoln1,0.5846882130404808,-0.1869147
Zfp759,0.6139960937803756,-0.27447817
Phlda3,0.5844129340746055,-0.20813072
0610009B22Rik,0.6139558228004811,-0.047822874
Phip,0.584390528017211,-0.060048435
Hrh3,0.6137347469024658,-0.798764
Klf6,0.5842191271473851,-0.08270761
Nt5dc3,0.6134588923380406,-0.37061805
Etv6,0.5841170880155877,-0.081473514
Rnf215,0.6129116192687104,-0.12047197
Sh3bp5l,0.5837586617907843,-0.10089465
Rsbn1l,0.6128251101663656,-0.05416978
1810032O08Rik,0.5837215520796867,-0.0955638
Cep290,0.6122824606623629,-0.09991716
Lrrc47,0.5832059390208068,-0.071483076
Ndufc2,0.612116184794339,-0.022375023
Spink1,0.5828330140520229,-0.110451706
Lca5,0.6120849957264176,-0.38494822
Fam98c,0.5827532467736594,-0.055042878
1600012H06Rik,0.61163309616983,-0.0770652
Tmem184c,0.5824093186531107,-0.26085204
Eps8,0.6116278986402389,-0.06733682
Gucy2c,0.5820287300942246,-0.051227298
Lppos,0.6115352157346079,-0.06585789
Def6,0.5815604743422784,-0.5012152
Chtf8,0.6113153641514644,-0.054262765
Gm9917,0.5814316036483138,-0.30643958
Mturn,0.611149433661201,-0.633532
Zfp451,0.5811375817003088,-0.09958221
Ankrd28,0.6110840782481473,-0.1478756
Bcs1l,0.5810322774090813,-0.092700124
Nap1l5,0.6110969966591893,-1.1740593
Napb,0.5809504656524964,-0.29127076
Isy1,0.6110091783763213,-0.06484922
Usf3,0.580859505581591,-0.09266479
Slc1a3,0.6100768463725297,-0.077275895
Serpinb5,0.5808289443245181,-0.2011558
Rom1,0.6097086423097199,-0.2933921
Plekhg4,0.5806642153100795,-0.6826493
Slc16a5,0.6093436619998925,-0.23730627
Acot10,0.5806532667848161,-0.8494659
Scnn1a,0.60929264865178,-0.0887359
Eva1b,0.5803547375506712,-0.5447128
Ppm1j,0.6092240625103051,-0.45705122
Epm2a,0.5803330864681915,-0.57712495
Atp11b,0.6088124621739056,-0.059771977
Notch2,0.5800162772382431,-0.19261844
Slc7a7,0.6081671015077391,-0.06814721
Med4,0.5797467187544658,-0.08434871
Obfc1,0.6078888580695041,-0.10475811
Grhl2,0.579694789342568,-0.10703632
Lrfn4,0.6078148565979342,-0.17870425
Exoc6,0.5795471473896103,-0.15074305
3110045C21Rik,0.607728846781127,-0.16800752
Golga1,0.5793672990994263,-0.08553296
Gm11520,0.6073499756456205,-0.4748262
Mknk2,0.5791409394311258,-0.06114251
Top1mt,0.6073158207917342,-0.120219015
Capza1,0.5788864245353709,-0.052329764
Enah,0.6073292380557327,-0.45382074
Fbxl18,0.578557730142451,-0.12585019
Hist2h4,0.6068831407054409,-0.31741193
Glt8d1,0.5783580638943745,-0.12109929
Rbm26,0.6066809167067562,-0.05703838
Metrn,0.5781089901248005,-0.13632917
Nbl1,0.6059039749469657,-0.30422157
Gm28523,0.5779759577905278,-0.29197726
Tpr,0.6058675112578937,-0.037536435
Ctdspl2,0.5778908832547333,-0.09152837
Gm26724,0.6057280707864111,-0.21704815
Fcna,0.5778739726225379,-0.72698885
Gm17435,0.6056401361471502,-0.80585194
Lpar5,0.5777098287445803,-0.8525852
Stk26,0.6053671543316399,-0.66231906
Trmo,0.5775545633291705,-0.1695633
Mapkapk5,0.6052656264261154,-0.12699747
Fermt1,0.5775108449333807,-0.039459318
Trim35,0.6052581795827626,-0.250507
Smim20-1,0.5774108407077514,-0.30802953
Jdp2,0.6052466135271886,-0.7992095
Plpp6,0.577412050096701,-0.08711413
Rbm12,0.605140599225966,-0.09985841
Zfp874b,0.5771681705859655,-0.20112796
Zfp335os,0.6050804066879821,-0.21629249
Trim34a,0.5767039617551077,-0.34403598
Orai1,0.6049139607299072,-0.09421497
Zfp652,0.5765499730481507,-0.07837364
Smim12,0.604853646762608,-0.06473769
Slx4ip,0.576470993615325,-0.14556676
Spock2,0.6045378537780293,-1.2018511
Gm3604,0.5764058586182392,-0.2440096
Adrbk2,0.6043196735831761,-0.14373893
Ppp4r4,0.5762054040833873,-0.39214396
Zfyve16,0.6042126310796369,-0.18448406
Wdr44,0.5761357817148073,-0.123728275
Ripk3,0.6041942439400231,-0.076557234
Zfp408,0.5760529905350125,-0.22220507
4833413G10Rik,0.6038220073097218,-0.3122395
Tspan5,0.5758422506842755,-0.2162405
Lpin3,0.6038081387862504,-0.12687501
Syne3,0.5758256879805637,-0.7745099
A730071L15Rik,0.6035486441351817,-0.42568636
Cdc5l,0.575647732028921,-0.05247241
Gm26563,0.6035236576381495,-0.7984988
Fev,0.5756086089266825,-0.51749927
Tmem141,0.6031096784106933,-0.08062455
Tmtc3,0.575540128321405,-0.13424022
B230118H07Rik,0.602999406423552,-0.09257863
Irs1,0.575442323448436,-0.68082345
A430105J06Rik,0.6023190753544845,-0.36886638
Spry2,0.5753621569809013,-0.15355015
Dhx36,0.6020136651276973,-0.06829344
Sel1l3,0.5752361936930539,-0.054594845
Efcab2,0.6020067960436162,-0.13472553
4933408J17Rik,0.575092908141454,-1.0320817
Tox,0.6018612995408137,-0.07291417
Trim33,0.5747265642061121,-0.09519902
Cela3b,0.6017683080386325,-1.2138333
Ift122,0.5747088633647226,-0.32017165
Lipt1,0.6015692574347189,-0.15561299
Hsbp1,0.5743969951092063,-0.03370108
Gm15299,0.6014596685530853,-0.52569234
1810041H14Rik,0.5741791059466637,-0.28297442
Col8a1,0.6015372499308498,-1.2148898
Cfap36,0.5740761565828394,-0.11223827
Cstb,0.6014021616508004,-0.036254052
Mycbpap,0.5739412053591517,-0.50165147
Aifm1,0.6013813574413427,-0.053672027
Cd59b,0.5738676565293508,-0.24180607
Capn8,0.6010401737042386,-0.13969377
Poldip3,0.5737121586872693,-0.073449135
Ddx23,0.6006596672982072,-0.10908741
Inpp5d,0.5735675333747884,-0.53693295
Lipg,0.6002715412526622,-0.1522534
Oas1c,0.5735384789221323,-0.30908018
Sv2c,0.5999406933694282,-0.27578455
Dram2,0.5731614875837978,-0.050220985
Dao,0.5998996559880657,-0.23900306
Blzf1,0.5729518188324205,-0.118769035
Ercc3,0.5997417756129362,-0.102349825
Reg3d,0.5726166005328646,-0.98787826
Lancl3,0.5998185997003402,-1.2222532
Spryd7,0.5721981344488284,-0.10111596
Wipf1,0.5995427087745031,-0.12665266
Gdpd3,0.5721549996029632,-0.26940906
Rab12,0.5994331591192101,-0.19118771
Zfp39,0.5720211820763423,-0.2847625
Mum1l1,0.5990548491279309,-0.8106633
Spata17,0.5720009400226094,-0.9776476
Pdia5,0.5990039560213702,-0.05373004
Rab11fip2,0.571654994256015,-0.1630975
Sf3b6,0.598526129880717,-0.032960527
Xaf1,0.5714833302408858,-0.21491458
Enthd2,0.5982334673393018,-0.13925394
Ldlrad3,0.5714494594442976,-0.40014946
Asrgl1,0.598068410629411,-0.16614467
Phf1,0.5714175379131424,-0.19106132
Ppat,0.5979263778571817,-0.10038691
Rsad1,0.5713630961025267,-0.2295954
Lrch3,0.5977213213735608,-0.12216609
Ddx19a,0.5709897547202402,-0.08542507
Lrpap1,0.5975570389114333,-0.062075425
Npl,0.5709377963263087,-1.0013926
Hist1h2be,0.5975620423011909,-0.20663977
Tmprss7,0.5706809022011664,-0.22575516
Armcx1,0.597348749415747,-0.24028544
Plrg1,0.5706777695912598,-0.09565003
2010001E11Rik,0.5966426547272776,-0.38974735
Clec11a,0.5703653762792806,-0.23541485
BC022687,0.596632425806983,-0.3457128
4833407H14Rik,0.5703253597902556,-0.5410837
Zc3hav1l,0.5964056963276535,-0.30616274
Dus4l,0.5703030122942919,-0.1710184
Stx7,0.5960767053899448,-0.0663023
Cdon,0.5698593837013615,-0.22715074
Fam83d,0.5956768035324308,-0.14470431
Gm12216,0.5696707647364003,-0.11117528
Dnajb5,0.595704973877619,-0.6330006
Nsmce1,0.5695477880986287,-0.062176853
Vmn1r4,0.5953841359147443,-0.6528887
Tulp4,0.5694532254854968,-0.055973068
Klhl5,0.5953538375798059,-0.13371369
Plec,0.56891089658694,-0.07374144
Gm16143,0.595107500010361,-0.3318773
Scml2,0.5686259267534228,-0.437518
Dgcr8,0.5950098598336688,-0.09116535
1700007G11Rik,0.5683958625533729,-0.69485956
Usp18,0.5948313950300603,-0.7111005
Zranb3,0.5680357523057558,-0.20856483
Pitpnm3,0.5946466615377307,-0.81973463
Gsap,0.5675030857740584,-0.50967795
Tubg1,0.5944856604999524,-0.09132445
Faim2,0.5674538488414216,-0.49353948
Rabepk,0.5944305783798935,-0.077465035
2410131K14Rik,0.567270837543284,-0.17306635
Mboat4,0.5944394629934024,-0.8346142
Tspan6,0.5672178540229357,-0.202844
9530034E10Rik,0.5942317440226397,-0.301797
Chmp2a,0.567202738334829,-0.035046086
Ptpn14,0.5942203077585275,-0.46795648
Pi4ka,0.566993501419115,-0.09702036
RP23-354H24.9,0.5939269659469004,-0.56603885
Gm20186,0.5665686554949738,-0.2532987
AW551984,0.5938149595153267,-1.2488765
Gm42893,0.5661741239204072,-0.54257107
Hgf,0.5935339992226587,-0.719879
Zxdb,0.5661274325737687,-0.16407242
Ankrd23,0.5935595713619,-1.2499992
Dusp19,0.5659042854980555,-0.08531729
6330562C20Rik,0.5933004795767631,-0.6595363
Ammecr1l,0.5658186113720126,-0.07656792
Dnajc14,0.5932318810691275,-0.0884676
Rab5b,0.565698615033521,-0.10518206
Myg1,0.5931066698999645,-0.06674369
Smarca2,0.5655648443959049,-0.083144076
Slc25a19,0.5929305595808084,-0.11043927
Elmod2,0.5649539399224484,-0.14817546
Smtn,0.5928984748940767,-0.1438325
Smyd4,0.5647997778186105,-0.15730709
Ccbe1,0.5926701461422761,-0.315379
Etv5,0.5646667631371378,-0.163782
Syne1,0.5926583787564854,-1.2539158
Itgae,0.5646160559347988,-0.6859964
Snap47,0.592538982255742,-0.10631525
Sin3a,0.5645955327067871,-0.090262204
Ifit1,0.592394196640059,-0.8960364
Zfp54,0.5644637814897968,-0.18849811
Riok1,0.5920246084587295,-0.090327226
Kif18a,0.5641267206436472,-0.17086865
Mcph1,0.5917586717610881,-0.13880135
Cryba2,0.563924640361039,-0.46153137
Proser1,0.5917291599554044,-0.093584545
Ralgps1,0.5638593822127442,-0.19644466
Fam76a,0.5917296926723622,-0.08274902
Dedd,0.5638190185429701,-0.08389963
Aldh6a1,0.5911571470354813,-0.13516597
Ndrg1,0.5635699952512115,-0.0522501
Cactin,0.5910107820992987,-0.08969409
Usp39,0.5635511655598939,-0.08564892
Miip,0.5905515990433902,-0.10636305
Adam17,0.5635381016732345,-0.1126051
Runx1,0.5905493561909558,-0.21077491
Clcc1,0.5629926097156228,-0.07647228
Cnot8,0.5904849621695138,-0.07613417
Dqx1,0.5629326806445094,-0.14525943
Gm10146,0.590349732264893,-0.12918833
Rnf152,0.5629414830704826,-0.10777287
Pik3ip1,0.5902435013070548,-0.40740153
2410002F23Rik,0.5628801435542372,-0.08408835
Eif3a,0.5902009821356574,-0.02719764
Pitx1,0.5628632363016433,-0.10103649
Tnnc1,0.5900079759936547,-0.6618626
Plxnd1,0.5626313104752848,-0.39761177
0610011F06Rik,0.5898839252663205,-0.043280896
Rtca,0.5622661880215916,-0.08872536
Gm5239,0.5898026997057875,-0.24127659
Ago4,0.562210239304536,-0.33601794
Nnat,0.5898739985714944,-1.2664725
Ces1b,0.5621882125597575,-0.39153326
Abcc10,0.589646578110403,-0.14325923
Sergef,0.5621242636011492,-0.12143886
Gm37336,0.5896690773566924,-1.2674707
Susd6,0.5617749252273854,-0.098188855
Aoc1,0.5892937285420791,-0.05663482
Yme1l1,0.5617329634224032,-0.069698066
Cdhr2,0.5892976983163287,-0.07381415
Usp43,0.5617194688038839,-0.09668513
Nod2,0.5889940595404106,-0.86399204
F2rl1,0.561493313109405,-0.09245831
Ung,0.588308500364075,-0.07366874
Ano10,0.5613335426970264,-0.107644595
Bcl7b,0.5882224353612611,-0.06663934
Dnal4,0.5612756186521235,-0.11329413
Fam131c,0.5880731353491082,-0.8347414
Clic5,0.5612612468806077,-0.19886403
Efnb1,0.5878648952779411,-0.059214324
Nmd3,0.5608506895518588,-0.07713241
Gnpda1,0.5878565191054534,-0.17527089
A330017A19Rik,0.5602226002257986,-0.1521473
Suv420h2,0.5878331705856732,-0.07648875
Nras,0.5601030706785776,-0.063086785
Slfn4,0.5873800304402946,-0.8473367
Snx18,0.5599240056452714,-0.119518936
Gm2093,0.5873980090625608,-1.2777131
Oraov1,0.5597807114912801,-0.13357013
Slc11a1,0.5873183930784378,-0.7549652
Gm26910,0.5596839001562606,-0.35626644
Ankrd54,0.5872613237796702,-0.0810999
Ppp3cb,0.5592408879537116,-0.07291632
Tc2n,0.5871720645126688,-0.12797022
Sclt1,0.5591992642814265,-0.12670115
Mbd1,0.5871223839306579,-0.08747592
Tmem107,0.5591828147867532,-0.077195495
Hps1,0.5870876012569495,-0.100520656
Hist1h2af,0.558799960511847,-0.21796305
Gpr89,0.586973070868321,-0.058166493
Prkci,0.5585775724174139,-0.09768089
Gm30173,0.5869953550001626,-1.2795726
Mptx1,0.5585003250201317,-0.1531408
Ces2c,0.5868542020568919,-1.2802007
Ret,0.558248911470205,-0.52470034
Gm10273,0.5867028047945164,-0.27097645
Mcpt2,0.5583293252330337,-1.3297186
Nudt16l1,0.5863064965716984,-0.06986664
Bag4,0.557835513123962,-0.1030409
Elf4,0.5862806559182988,-0.11382176
Abhd4,0.557760482516489,-0.14315474
9830147E19Rik,0.5859824815200849,-0.19239585
RP23-36D15.8,0.5577315404906913,-1.017144
Atpaf1,0.5858682936733792,-0.093427636
Ptpn23,0.5575835584478406,-0.13858803
