gene,p.value,logfc
Gm2366,0.6563676873181765,-0.6744099
Sbspon,0.9415054074349614,-0.05612662
Gm42567,0.6559004567840274,-0.7619678
Cdk5r1,0.9412395160077284,-0.024259968
Sugct,0.6550393989439601,-0.31084433
4930533D04Rik,0.9412020068215434,-0.071907304
Elovl2,0.6549136331930503,-0.71451163
Mfsd7a,0.9410099151644814,-0.02366341
Tango6,0.6548176108911846,-0.057178944
Pias1,0.9409959922188857,-0.004945798
Robo3,0.654759168279833,-0.48882255
Gm44000,0.9407164574476884,-0.078631066
Ms4a4c,0.6542000663350598,-0.48669535
Eya2,0.9406873295771868,-0.10983868
Atxn3,0.6541347346238686,-0.029029489
Glg1,0.9403424580766735,-0.003252433
Glra1,0.6539455799319646,-0.42327347
1110046J04Rik,0.9401073112381839,-0.027157985
RP23-184D18.8,0.6536368646405825,-1.0041686
Rrad,0.9399734340475331,-0.07759173
Fastk,0.6536132195858613,-0.019948902
Mboat4,0.9398411019257984,-0.04168505
Naif1,0.653516131210753,-0.083298
Sgsm3,0.9397285582268231,-0.005568729
Dffb,0.6533185108197748,-0.027149038
Cxcr6,0.9392422416939037,-0.09324623
Ccdc166,0.6532954696030271,-0.041691884
Gpr18,0.9391662484078119,-0.111166835
Cdsn,0.6531205429941169,-0.23750842
Ccdc24,0.9391328141760543,-0.15619174
Rnf146,0.6526572073488885,-0.02272596
Acnat2,0.9383042692731023,-0.07224981
Rbbp8nl,0.6526579199472808,-0.4302596
Dzip1,0.9381297382446458,-0.043265823
Pcp4,0.6525726581936331,-0.22468966
Adamtsl2,0.9380909517287572,-0.15888178
Morn1,0.652380776848082,-0.091517664
Kif24,0.9379378535013404,-0.011108844
Rassf4,0.6523569376714919,-0.026592197
Adamts9,0.9378556002331422,-0.15949363
Myo10,0.6522813340020015,-0.02584042
6030458C11Rik,0.9377519366055934,-0.0058174343
Rnf157,0.6519466002989407,-0.11453164
Tmem198,0.9376950329203992,-0.027694404
Dnajb3,0.6516164871254807,-0.060513802
Ncoa4,0.9375257153523247,-0.016386712
Cd79a,0.6515735929236189,-0.21463944
Kbtbd6,0.9370617744310762,-0.016284255
Tsen54,0.6515226178750654,-0.027939761
Fnbp4,0.9370599384207836,-0.0043084375
Gm5431,0.6514144504177999,-0.47548532
Ppp1r14d,0.9369052385920223,-0.0019123786
Luzp1,0.651400859104821,-0.014690716
9530052E02Rik,0.9366706023067838,-0.075537026
Gm9833,0.6513678924422839,-0.21679749
Chp2,0.9360751760443079,-0.005691837
Gm43137,0.6512734678457313,-0.24606483
Camk2g,0.9356510874687227,-0.006039728
Cep63,0.6510944437527124,-0.029547436
Rassf8,0.9351974370937023,-0.07193406
Spire2,0.6508322243277556,-0.040874932
BC055324,0.934991736281167,-0.007880985
Syne1,0.6500998517855412,-0.48875394
Ppp1r18,0.9337898438253578,-0.060508173
Znrf1,0.6500275263809254,-0.039077215
Tmem229b,0.9335259011201825,-0.016938608
Ube3b,0.6497173356925944,-0.02452626
Dmap1,0.9334013302378124,-0.005001761
Zbtb3,0.64951729206201,-0.0926075
Ttk,0.9332979997257931,-0.005663496
Timp1,0.6491398967206833,-0.34138665
Thap1,0.9331919478872723,-0.00699073
Rorb,0.6490525715632606,-0.9579066
Tmem150a,0.9329638050718267,-0.027490776
Gpr119,0.6489302581784312,-0.69516087
Csnk1g2,0.9325145228024495,-0.0032952006
Slc43a1,0.6488500535376895,-0.4183882
Arl14,0.9322740969186482,-0.0065963236
BC021785,0.6487957361510648,-0.12620658
Wnk4,0.931418490950193,-0.00747135
Zscan20,0.6486345461479113,-0.08577116
Rxfp4,0.9313961472616277,-0.17620094
0610043K17Rik,0.6482742497028319,-0.46656024
Heatr5a,0.9307890343426632,-0.0059587215
Ttc16,0.6477348685905548,-0.33009383
RP24-172H24.1,0.9306424194423121,-0.17815778
Proscos,0.6477132963815735,-0.1637439
Ina,0.930333309666664,-0.06198003
Zfp169,0.6475162825594591,-0.12699592
Gm26515,0.930215388150867,-0.04157399
Ncaph,0.6474964784508073,-0.025863249
Myo1h,0.9300122528182637,-0.061228026
Tmod1,0.647465250448286,-0.15113905
Olfm4,0.9299371435764925,-0.0065446594
Gm2237,0.6474528415347397,-0.12999058
Ceacam20,0.9298386276014285,-0.038145836
Gulp1,0.6469407808142826,-0.7870097
Gas2l1,0.9296335035848563,-0.006596272
Arhgef28,0.6466365464222429,-0.034383193
Fcamr,0.929513441006849,-0.11368107
Mfn2,0.6463980085767653,-0.024186505
Vim,0.9294420399896203,-0.024094747
1700011I03Rik,0.6458627027918042,-0.24107644
Aga,0.9292294965176441,-0.004750765
Zfp810,0.6457140082922207,-0.060868632
Kcnd1,0.9287714907198096,-0.07619043
Zfx,0.645482946190602,-0.030069098
Zcchc4,0.9284955215003698,-0.007407761
Smyd3,0.6449281183314897,-0.040415067
Mnx1,0.9283866018240956,-0.010046417
Zpbp2,0.6448670865673256,-0.15748173
Rbm10,0.9282916103546711,-0.0033412378
Hsd17b1,0.6447020618564493,-1.0379323
Gm13373,0.9280397961972904,-0.1571757
Serpina10,0.6440378120709964,-0.60552496
Catsper4,0.927852046943551,-0.06548666
Atad2b,0.6435893131238306,-0.033679895
4932438H23Rik,0.9278317610035317,-0.014040596
Plekhm3,0.6435228749492938,-0.120849445
4930432B10Rik,0.9276412920863671,-0.08747296
Rnf24,0.6432557604270055,-0.18266374
AI662270,0.9268780289206957,-0.09032085
Odf2l,0.6431073861024401,-0.03219552
Pcif1,0.9268771756229736,-0.0034367268
2310022A10Rik,0.6429803496709137,-0.036229607
Ncdn,0.9267444799907814,-0.00742963
Prss53,0.6428651001405127,-0.32968387
Sec24b,0.9262422996354847,-0.0057444046
Ralb,0.6426924041486213,-0.0246065
9130011E15Rik,0.9259452223386091,-0.016301343
Tex14,0.6426633326029075,-0.7962352
Plxna1,0.925586495769092,-0.009546315
Cd180,0.642640572238808,-0.578779
1700112J16Rik,0.9245416648757008,-0.04371538
Mtmr9,0.6426285658337464,-0.06057333
Gm19345,0.9244143519863235,-0.12522538
Atp2c2,0.6426170161161466,-0.06602603
Kdm4b,0.924234517465288,-0.011349694
Gm15743,0.6425959841461926,-0.117538154
Slc35f4,0.92423136393149,-0.14248373
Loxl2,0.6421695193179905,-0.23534997
Adamts7,0.9241335288540427,-0.19505145
Snx19,0.6421317221475183,-0.04433969
Steap2,0.9236578384149194,-0.005830025
Gm26735,0.6421040600625754,-0.12529466
Sfswap,0.9233972558917398,-0.0043214047
Dzip1l,0.6415212014636305,-1.0501331
Gm15441,0.9231038388040933,-0.01571568
Klrb1a,0.6415055312296409,-0.46417195
Clnk,0.9230259313318038,-0.19792727
Mesp2,0.6412729916291524,-0.12897724
Stx3,0.923001927640051,-0.0048877513
Cebpzos,0.6408476521757267,-0.01285277
Egln3,0.9229470107453839,-0.03135187
Hvcn1,0.6406406703091401,-0.32676587
Foxa1,0.9227972628039502,-0.008341696
Tcf3,0.6404001603906079,-0.017342
Mblac1,0.9222798598480034,-0.010056332
4931428F04Rik,0.6401248299672699,-0.07869395
Pdzd7,0.922007861503771,-0.17026298
Gm12843,0.6400391814741662,-0.62273794
C87436,0.9217577478235119,-0.004972003
Blcap,0.6398931545920497,-0.036330815
Efcab11,0.921728333593655,-0.011378066
Fez1,0.6398910676785206,-0.3927666
Igsf5,0.9213640242940486,-0.0055373325
P2rx2,0.6395027101634816,-0.7267248
Fzd6,0.9212598877061456,-0.014979766
Ift27,0.6392109610991457,-0.024797754
Tmem132a,0.9210567806792361,-0.014062072
Gm16751,0.6389516875197455,-0.14664397
Pdgfrl,0.9205932996022145,-0.056614444
Zfp410,0.6387829022507912,-0.032063786
Atp13a1,0.9205595092571489,-0.0045179455
Gm14418,0.6386698808079416,-0.13802396
Cdnf,0.9204892874502641,-0.036382478
Gm44264,0.638236517631679,-0.8212978
Alox15,0.9203060633573725,-0.14478366
9330179D12Rik,0.6381377920476219,-0.3039802
Piwil4,0.9201033929420497,-0.053053644
Fancc,0.6368704196822464,-0.04836253
Tmem8,0.9200151839392694,-0.00480568
Gdf9,0.6363007429464473,-0.18714914
Serp2,0.9194446831654308,-0.062560454
Fem1b,0.6360495699203783,-0.023043687
Lims2,0.9193320414219655,-0.17600621
Paqr3,0.6356189671821839,-0.33071545
Pagr1b,0.9190431797756013,-0.20828427
Pkp4,0.6356128768753381,-0.02169054
Cpne1,0.9186384259791884,-0.06934556
Kcnrg,0.6354990625221323,-1.073499
Ercc2,0.9185025171554179,-0.0080196485
2310069G16Rik,0.6354721723108164,-0.64496523
Prox2,0.9183804925603366,-0.04174453
Il17d,0.6353555244603724,-0.10342555
Adgrg3,0.9178594535981609,-0.21138
Igfbpl1,0.6348688508931779,-0.3835923
A930024N18Rik,0.9176726791532995,-0.05174585
4930403P22Rik,0.6348248877009727,-0.28764963
Gm37422,0.9176658413757219,-0.07368052
Fignl2,0.6346282939199968,-0.29802814
Oas1a,0.9175218324161425,-0.009424828
Tmem182,0.6343356104702009,-0.11558143
Cebpg,0.9172068754121177,-0.003318368
Zscan25,0.6341830356402598,-0.33306107
Lnx2,0.9161485345213243,-0.009578101
Cux2,0.6340767183506388,-0.36208516
P3h4,0.9153113947921909,-0.022725947
Sdk2,0.633063479380283,-0.34452277
Vgf,0.9147631329821926,-0.10065492
Atad2,0.6327706474405836,-0.021657208
Gm11520,0.9145443040165349,-0.03596523
Brd4,0.631846809258906,-0.017398043
Gm7120,0.9143770545047432,-0.038873773
Zfp456,0.631816381270747,-0.08419654
D830039M14Rik,0.9142599870945122,-0.092903666
Lrrc46,0.6316889428991861,-0.27570844
I830077J02Rik,0.9126972403859913,-0.224839
Rbm18,0.6315188230277178,-0.033576537
Nudt12,0.9123696644173367,-0.01530967
Ccr10,0.6308241455825288,-0.374162
Nfil3,0.9117371626816322,-0.0110360775
Msantd4,0.6307816847288247,-0.032809928
Zfp281,0.911585768898366,-0.012466361
Hist1h3g,0.6296513158722978,-0.13487776
Sybu,0.9114212403621497,-0.10714414
Gm3667,0.629568546377963,-1.0970012
Tm9sf1,0.9113198866698708,-0.010051673
Slc6a20b,0.6295246008856269,-0.45030802
Rnf214,0.9111699719491934,-0.0081007825
S1pr3,0.6281383855555827,-1.1026504
Gm11788,0.9111332613025072,-0.14763828
Glis3,0.6275549461765468,-0.7374602
Nfyc,0.9108283655145164,-0.00552907
Ankrd28,0.6275236773683804,-0.05168299
Asz1,0.9102438166804119,-0.09119457
Fcna,0.6268034872634333,-0.85119116
Pstpip1,0.9099547673486537,-0.14970249
Zfp655,0.6266539382254699,-0.030830638
Npat,0.9099230217325701,-0.007916916
Gm13075,0.6264364292488935,-0.22320816
Coa5,0.9095928917309981,-0.0046059974
Gm16136,0.6260952668145812,-0.048854463
Susd1,0.9092867428998035,-0.04204701
Wdr62,0.6249513944581946,-0.073454306
Th,0.909242988187097,-0.09093638
Tbl1x,0.6247303389660543,-0.018657526
Rhox8,0.9092161047596471,-0.19906045
Csnk1e,0.6245484800923797,-0.039175745
Cenpo,0.9091727523876494,-0.012121096
Rrh,0.6243501636553865,-0.36099073
Fhl4,0.9088347544502318,-0.19888726
Cryba2,0.6242854225070691,-0.23586121
Gm16998,0.9084886076578951,-0.10993574
Dgkq,0.6242417354569265,-0.051836666
Spata9,0.9083085598517935,-0.15221816
Selm,0.6242170943039933,-0.03667915
Usp49,0.9080756204046395,-0.008405418
Chrne,0.6241007993846142,-0.5415907
Tubgcp2,0.9078782970725015,-0.008208071
Uvrag,0.6239708529923632,-0.042719424
Ei24,0.9073409032109183,-0.0035565621
Arc,0.6231789385835925,-0.30386165
Vps53,0.9071987176566039,-0.005496389
Hist1h3a,0.6229243162638776,-0.08690523
Rilpl1,0.9070377496337577,-0.1327504
Ppp1r3f,0.6228098484569237,-0.17635022
Pi4k2a,0.9068314688037896,-0.009598376
Def6,0.6224701359661982,-0.1853256
Spo11,0.9062294499092656,-0.15961869
Ccdc138,0.6224417351325793,-0.079810634
Ptp4a1,0.905837214619838,-0.0038961605
Nim1k,0.6224418112427866,-0.5579364
Gm26625,0.9054741647712786,-0.17185898
D930028M14Rik,0.6222377844354098,-1.1264646
Rnf113a2,0.9054565797748889,-0.007494743
Slc2a4,0.6220129061768283,-0.40790913
Styxl1,0.9046289897950003,-0.11641017
Creb3l1,0.6220079881294952,-0.058078527
Gm24362,0.9045842273712624,-0.028792867
Gfra3,0.6220059824038645,-0.14890105
Arhgap27os1,0.9037254623705595,-0.098068
Chrna1os,0.6219696064004607,-0.09347669
Mia,0.9036641502199569,-0.01147484
E230013L22Rik,0.6216325928564026,-0.22311184
Borcs5,0.9036332588756507,-0.008696742
1600014C10Rik,0.6216166252658659,-0.043984722
Atp6v0b,0.9030973669328187,-0.0033708627
Inafm2,0.6215255338985248,-0.03953693
Golim4,0.9028246787761504,-0.005295989
Oit3,0.6210981045964854,-0.7582848
Reln,0.9024264780439702,-0.2131011
Was,0.6210502627357746,-0.4979097
Fndc4,0.9023916398373957,-0.25182647
Pkp3,0.6209262071841812,-0.022564067
1700029J07Rik,0.9021694118452726,-0.027393185
Jak3,0.6207155131044327,-0.0967434
Klk1b3,0.9015495082650287,-0.10604654
Lrsam1,0.6206994234486413,-0.07982773
Nup155,0.9013045111444495,-0.0077076945
Fev,0.6206326534121813,-0.18489744
4930445N18Rik,0.900814232351078,-0.13751113
Fbxo43,0.6205192989247569,-0.64455223
Ppp3r1,0.9001265054853342,-0.0057712854
Gm44214,0.620309309451077,-0.38298985
Syce3,0.9000881955321078,-0.021319889
Prkaca,0.6197647339292385,-0.024282394
Tnfrsf23,0.9000280078057361,-0.08126042
Tom1,0.6196563643453598,-0.05797439
Fitm1,0.8996698612292287,-0.25897416
Mgarp,0.6194217418376148,-0.6593717
Donson,0.8996256518244541,-0.009532476
Xkr6,0.6191327969534028,-0.10713661
Sstr2,0.8994149331868461,-0.16789988
Ankrd13b,0.6190882919240681,-0.056667235
Gm26796,0.8994096480412586,-0.16639274
Igflr1,0.6189178768858816,-0.5502454
Bglap,0.8993567984332475,-0.2201596
Chst13,0.6184794983289923,-0.78518325
Gm20513,0.8991017071491763,-0.21945028
Pon3,0.6181797511977851,-0.030275995
Map7,0.8989884729220914,-0.0070100636
Kcnk16,0.6181788500096406,-1.1430457
Rasgef1a,0.8980311265985754,-0.12551671
Cracr2a,0.6181676496860593,-0.48967648
Pla2g6,0.8977235347156497,-0.014228601
BC089597,0.6176579828899385,-0.52507454
Etnk2,0.8971652138369806,-0.084960595
Rassf10,0.6175708907087674,-0.13117135
Arid5a,0.8968374594458268,-0.03590051
Gm42984,0.6173164041630406,-0.1600653
Morc1,0.8964705523460049,-0.059576895
Frmd8os,0.6163696000526675,-0.19794452
Sox5,0.896425264616211,-0.09776518
Casp14,0.6160088753830718,-0.48195264
B430218F22Rik,0.8963169637587067,-0.055985723
Cmtm3,0.6159964393945072,-0.23630418
Nadsyn1,0.8962741299094625,-0.008196155
9230112D13Rik,0.6159461556894187,-0.46306464
Bcl2a1a,0.8962228558505918,-0.1970186
Lmf1,0.6155199955598921,-0.03251501
Gm9754,0.895803528412239,-0.19024138
Ube2g1,0.6154448324378979,-0.02135731
Itpkb,0.8949574666469422,-0.020195734
Sh3kbp1,0.6154188739627018,-0.18311892
Gm26656,0.8947545097395804,-0.13891678
Gm15537,0.614487364515035,-0.40713194
Cyp2d10,0.8947139694161875,-0.13883078
Ppl,0.6143947165102395,-0.07084611
Nlrc3,0.894515408895493,-0.04047774
Slc25a14,0.614076891476848,-0.048617113
Mras,0.8939806437688044,-0.029400615
Tbx3os2,0.6140572929800221,-0.6271222
Habp4,0.8933125348911332,-0.01204903
Zfp41,0.6140393347927323,-0.08431339
Wnt4,0.8927597744881444,-0.100166515
Nsg1,0.6133883791948921,-0.81175464
Gprin1,0.8921568731976783,-0.15036604
Zfp677,0.6133192344963293,-0.13174984
Prickle4,0.8913629531672779,-0.14678857
Slit1,0.6124681992275328,-1.1668168
Gm3289,0.8911403618444163,-0.18031724
Cthrc1,0.612159048672037,-0.8726505
1700007K13Rik,0.8908353313314316,-0.11342659
Efhc2,0.6120897619653465,-0.8780988
Myo1g,0.8901720899223802,-0.13437875
Arhgef2,0.6118732744816551,-0.062986754
Atg4a,0.8900978144442322,-0.016954174
Art5,0.6113275257276578,-0.16551709
Gm5868,0.8900807021383561,-0.20226625
Tmem125,0.6109659973881214,-0.050683524
4930528D03Rik,0.8898896403295008,-0.18143326
Zbtb37,0.6104606456673048,-0.05854615
Ccdc120,0.8898420392868717,-0.03201009
Atp5h,0.6101072392578386,-0.0061339834
Elovl3,0.8895613245911191,-0.2023674
Cdc42bpa,0.6098714666924621,-0.04176256
Pigh,0.8895447559590166,-0.008594308
Dcps,0.6097874692971494,-0.01819367
Hic2,0.8893857636590785,-0.015720312
Ovgp1,0.6097834301427669,-0.1565789
Trpv4,0.8892500994525794,-0.15596586
Slc25a51,0.6096697296918606,-0.022879375
St8sia5,0.8889144438012411,-0.28734988
Clec2e,0.609670223384211,-0.15839112
Psd,0.8885343943821711,-0.1788957
Zfp119b,0.6096185819508221,-0.08023468
Zfand4-1,0.8884516203510081,-0.110837355
Fkbp8,0.6094376140430819,-0.011537605
Cacna1a,0.887030042007582,-0.014248283
Chrnb2,0.609406920607481,-0.13812721
Vps13d,0.8870071792773674,-0.0077921576
Grk4,0.6093343244365208,-0.21720055
Rsph4a,0.886951585474687,-0.29255357
9330151L19Rik,0.6093156288632869,-0.05798376
Pitpnm2,0.8868684816304707,-0.022189347
Pou2f2,0.6091675736104265,-0.46081573
Ttc30a1,0.8867930824661729,-0.016436705
Dpm2,0.6090717208242244,-0.020299917
Gm12976,0.8867402320744289,-0.29310676
A930038B10Rik,0.6083826005945141,-0.4230735
Atp5j,0.8865737435085983,-0.0013974716
Asb13,0.6080384026278034,-0.043083627
Kif11,0.8865233917785998,-0.0071052364
Ssc4d,0.6079568696580067,-0.09158925
Pate4,0.8865110373226608,-0.18839309
Actn1,0.6078072692816825,-0.018518306
AI849053,0.886509778492895,-0.20761499
E2f7,0.6073450590130971,-0.0476777
RP23-218E6.2,0.8860138190637883,-0.2475892
Rab6b,0.6068798628835783,-0.24285331
Smim5,0.8859444923072195,-0.06415341
1700067G17Rik,0.6066802443157343,-0.249177
Them5,0.885666592265104,-0.2534674
1810024B03Rik,0.6065750366452489,-0.0705743
Gm30414,0.8850950487542755,-0.1318169
Lzic,0.606559197595489,-0.025642576
Ubp1,0.8846938030059208,-0.0065586097
Gm44009,0.6065117281433614,-0.6810727
Fam117b,0.8846325804000872,-0.0072994614
Bpifc,0.6062339653798972,-0.68507755
Gm13963,0.8837633755308134,-0.08077995
Tnnt2,0.6060921726661395,-0.16382271
Bcr,0.8834055272402982,-0.013102265
Nkx6-2,0.6057386479407396,-1.1953311
Treml2,0.882323154966068,-0.0959938
Stim1,0.6056031439137856,-0.04826747
Gm10647,0.882104776671736,-0.18531488
Chst15,0.6047841068511917,-0.24514385
Rnf170,0.8820304502717671,-0.010262196
Gba2,0.6046951371765432,-0.06507199
Rasa3,0.8820027164360194,-0.011165598
Ccdc150,0.6046862005165621,-0.33691868
Cyp3a13,0.8816705129943752,-0.017530931
Zmynd10,0.6038682537488156,-0.4670722
Ltf,0.8812725549210507,-0.1270394
Bap1,0.6036431573603435,-0.03393378
Smpd3,0.8811917848399786,-0.0060937204
Ascl3,0.6036110553549054,-0.58162516
B230118H07Rik,0.8806869359542512,-0.009279257
Slc5a6,0.6033722066621482,-0.04512813
Ica1l,0.8806264507799516,-0.25937235
Rab32,0.6032970476437307,-0.05619693
Braf,0.8801801236862486,-0.0125462
H2-Eb2,0.6030692971983326,-0.8456849
Zfp454,0.8779922498588686,-0.053132117
Gbp9,0.6028984941443873,-0.89537156
Trmt10b,0.8771563439381863,-0.010870424
Adam28,0.6028229209677317,-0.8134107
Errfi1,0.8769774911128967,-0.015801242
Atp10a,0.6027695728851192,-0.89562494
4930556M19Rik,0.8767936645668872,-0.20936456
Fcgr2b,0.6026249203201502,-0.57133734
Tmem121,0.8763372029743293,-0.20328023
Cgnl1,0.6024704305978985,-0.15200415
4930455G09Rik,0.8758858216258043,-0.20434251
Apobec1,0.6024383180342792,-0.117385805
Pcnxl4,0.8755545582190325,-0.016954882
Lck,0.6020813813364636,-0.13616033
Psmd10,0.8755513726835304,-0.006327584
Tcta,0.6015249177567876,-0.044134684
Apoc3,0.8750497963182117,-0.010298262
Cmc4,0.6013618735170352,-0.042365484
Tmem161a,0.8748751991840075,-0.00860851
Nrde2,0.6013540327604417,-0.047797825
Efcab12,0.8748265276360111,-0.12123789
AY358078,0.600724742761074,-0.4532721
Pcbp3,0.8744912868048014,-0.22983436
Gm13362,0.6006925361877697,-1.2171062
Gm38250,0.8742445949358496,-0.18834606
Cadm4,0.6006254276880629,-0.6492104
Micu1,0.8740005561092163,-0.00733856
Gm20463,0.6005020477316723,-0.43346202
Dpys,0.8737658301615383,-0.32764965
Slc9a3r2,0.6004582693791998,-0.15250845
E430018J23Rik,0.8731011374928712,-0.01803139
Ahcyl1,0.5997148026750989,-0.017759757
Ffar2,0.8729252930086191,-0.06788822
Abcc8,0.5994843344342,-0.44941026
Dusp23,0.8729014105309044,-0.011854738
Gm15895,0.5994655162370279,-0.47226575
Arl13b,0.8727935892980174,-0.016251653
Cdkn1c,0.5986504332285656,-0.09417778
1810062G17Rik,0.872235897087306,-0.12794204
Ebi3,0.5983252637035853,-0.24639465
Mtrf1l,0.8718414355040109,-0.010669938
Gstt4,0.5982814708671969,-0.5062721
Coro7,0.8712576733187475,-0.013483344
Slc5a5,0.5982125749211038,-0.4760545
Btbd9,0.8708940070612652,-0.010982003
9430037G07Rik,0.5975367685853593,-0.13880241
Gm2885,0.8707905657234946,-0.13219091
Zbed3,0.5972113757954356,-0.034916434
Ampd2,0.870779065851059,-0.010208523
Gm14308,0.5971266806029464,-0.20463991
Trib3,0.8703633526597566,-0.062286418
Zfp746,0.5966631497173005,-0.03998702
Doc2a,0.8702137855932639,-0.28361422
BC030343,0.5966410365268012,-0.2816724
Dph6,0.8696315211992061,-0.011597201
Sh2d5,0.5966138277854292,-0.36217484
Gm17586,0.8691421258140367,-0.02568354
Cfap69,0.5961229305622102,-0.2356239
Usp33,0.8685799564031773,-0.008709633
Lama4,0.5954195782112006,-0.93479407
Gm42595,0.8685445275710937,-0.024316624
Usf3,0.5950608174103762,-0.033017382
Zfp36,0.8680892840432185,-0.0120011335
Gm4944,0.5949463640600283,-0.047548223
Acot10,0.8678182429318244,-0.09675258
Rbp1,0.5947589797240462,-0.076444246
Chpf,0.8676620571493077,-0.019332575
Dhx36,0.5936056866491075,-0.025384566
1700109H08Rik,0.8673760770494867,-0.075287364
Tpm2,0.5934480352414007,-0.16132112
Lhx1,0.867214491082941,-0.28828937
Ptprm,0.5934353199379911,-0.16427603
Ciita,0.8669434129701077,-0.08760668
Brip1os,0.5927218899232234,-0.025362222
L3hypdh,0.8667764325880459,-0.024385348
Gm44195,0.5925583743061155,-0.95143116
Ppp1r15a,0.866242769787302,-0.024766639
Gm1818,0.5925441447435078,-0.11042374
Gm16794,0.8660220669632919,-0.07390172
Gm43159,0.5922796840226656,-0.3672532
Gm30524,0.8656054134282036,-0.12270766
Gk,0.5922665142426139,-0.063405335
Mep1a,0.8650202182232143,-0.016280193
Ramp2,0.59115192388015,-0.31581247
Cxcr2,0.8648227199946716,-0.216975
Cul4a,0.591091282347466,-0.02503933
Polh,0.8638079724595122,-0.062439002
Mettl14,0.5910763018481072,-0.03706175
Gatsl3,0.8637964491325342,-0.06088181
Ccnl2,0.5907796768767994,-0.019523136
Zfp26,0.8633444587728735,-0.019023212
Dnmbp,0.5907651762556203,-0.24942636
Xxylt1,0.8632031305279502,-0.028808536
Ddhd1,0.590535662888644,-0.04783334
Cpe,0.8624143484992668,-0.045414623
Klc1,0.5896157367926818,-0.033388235
Tmem120b,0.8623701911250611,-0.07271221
Fmr1nb,0.5895227083331599,-0.44283664
Gm26660,0.8622614112249838,-0.16952768
A230107N01Rik,0.5890025521765743,-0.14940092
Gm5422,0.8622298127542548,-0.033887032
RP23-222G6.3,0.5887775695452533,-0.93286085
Hsf2bp,0.8618199270535216,-0.19307765
Abca2,0.5877363893830065,-0.065730006
Ttll13,0.861008166863913,-0.1027633
Gm28048,0.5873479469290186,-0.4008848
Adnp,0.8606116409183375,-0.07068653
Ehmt1,0.5870965866534583,-0.02267396
Baz1b,0.8602198967269027,-0.005822301
Pou5f1,0.5870036763130773,-0.13851334
Dctn5,0.860021804019007,-0.008801317
Elmod2,0.5869792890678545,-0.057844285
Gm26901,0.8595448097072842,-0.032362383
Gm16208,0.5866754105731412,-0.93791187
1500002F19Rik,0.8591456139100528,-0.07275533
Rasgrp1,0.5865794797481992,-0.6089861
Cwh43,0.8591333505535514,-0.19481243
1810012K16Rik,0.5857497294176122,-0.25247452
Nlrc5,0.8582420268411816,-0.19823311
4930563E18Rik,0.5854109885075831,-0.73062664
Pif1,0.8582140699271222,-0.019276543
Syn3,0.5854019245541462,-0.20142636
Actr3,0.8581363257540218,-0.0039799423
Rassf1,0.5852115220122756,-0.029336117
4833407H14Rik,0.8578683236590376,-0.13788542
Zfp503,0.58515225891886,-0.04558641
Tmem180,0.8572873961300979,-0.015168441
Cenpq,0.5846054650008202,-0.028389962
Ehd1,0.8572118872320013,-0.008525939
Wdr34,0.5845054942223245,-0.044582177
Brms1l,0.8570096826178693,-0.019568745
