gene,p.value,logfc
Kansl2,0.8037499073142786,-0.033593286
Neb,1.0,0.0
AA415398,0.8034110950052314,-0.11725443
Gm10706,1.0,0.0
Gm38025,0.8033687506406442,-0.29819253
Il10ra,1.0,0.0
Spata5,0.8031794009271691,-0.07820373
Cabp4,1.0,0.0
Brca2,0.8030201822740527,-0.111858346
Gm11541,1.0,0.0
2310009B15Rik,0.8029725768572457,-0.040013026
Col1a1,1.0,0.0
Osbpl3,0.8028776514373894,-0.05290989
Sgca,1.0,0.0
Arl14ep,0.8027279524046167,-0.05876483
Hils1,1.0,0.0
Gatsl2,0.8026588053955681,-0.050477743
Mir142hg,1.0,0.0
Gapvd1,0.8025369821879882,-0.03074518
Sohlh1,1.0,0.0
Lca5,0.8024023365926416,-0.086352676
Vmo1,1.0,0.0
Igfbpl1,0.8023595305754672,-0.14121841
Tac4,1.0,0.0
Rccd1,0.8021473432121613,-0.13789606
Abcg4,1.0,0.0
Sar1a,0.8018735175746664,-0.026003899
Mcam,1.0,0.0
Oard1,0.8018458366490115,-0.028046913
Aff3,1.0,0.0
Wwc1,0.8016109695930919,-0.063991375
Gm16152,1.0,0.0
Stap2,0.8015461146737439,-0.04266413
D630033O11Rik,1.0,0.0
Arid1a,0.8014746683862366,-0.024159493
Zfp652os,1.0,0.0
Plcb1,0.8012208777490536,-0.06304978
Gm11527,1.0,0.0
Gm16253,0.8010836778472312,-0.27787927
Qrfp,1.0,0.0
Gm43077,0.8007990688406728,-0.52953064
Gm17099,1.0,0.0
Hagh,0.8007104210661209,-0.024782639
Tagln,1.0,0.0
Zfp426,0.8006834199808661,-0.06626643
Gm4961,1.0,0.0
Atp5k,0.8006547187551457,-0.018264705
Gm10680,1.0,0.0
Kbtbd11,0.8005685071292581,-0.15321402
1810012K08Rik,1.0,0.0
Fermt2,0.8005218865179432,-0.0786494
Gm21844,1.0,0.0
Ift172,0.8004695706539053,-0.03993126
Ankfn1,1.0,0.0
Gsr,0.8002138782435844,-0.025887074
Tmem100,1.0,0.0
Tox3,0.800139614602849,-0.02596068
Lcn4,1.0,0.0
Ctnna3,0.7998668433903162,-0.19007143
Gm960,1.0,0.0
Pitx2,0.799535226759367,-0.035786882
Stkld1,1.0,0.0
Cdkal1,0.7995035720556216,-0.056910023
Gm26805,1.0,0.0
Setbp1,0.7994468654425435,-0.056170575
Adamtsl2,1.0,0.0
Cidec,0.799336138471905,-0.28520647
2010309G21Rik,1.0,0.0
Trmt11,0.7990068231688469,-0.071415864
RP23-244C22.6,1.0,0.0
Rpp21,0.7989634111860014,-0.027315952
Tex12,1.0,0.0
Stxbp4,0.7986681309370591,-0.086766906
Syt12,1.0,0.0
Armcx4,0.7984043059623427,-0.20321453
Nxpe2,1.0,0.0
Apex2,0.7983363396231743,-0.06383476
2900052N01Rik,1.0,0.0
Ptk2,0.7982367144312907,-0.051725008
Gbgt1,1.0,0.0
Gemin2,0.7982295392592582,-0.05865932
Gfi1b,1.0,0.0
Hspa14,0.7979949821878447,-0.03884803
Gm11534,1.0,0.0
Gm5868,0.7979325356529552,-0.33590642
Crtam,1.0,0.0
A330074K22Rik,0.7975664888668249,-0.31792733
Fcnaos,1.0,0.0
Gm6793,0.7973838847600183,-0.06417828
Ttll6,1.0,0.0
Efnb3,0.7973745779769543,-0.17796905
Il1rl1,1.0,0.0
Dnase1l2,0.7972901807146925,-0.15056477
Gm26894,1.0,0.0
Setd4,0.7971472967668765,-0.13780431
1700001P01Rik,1.0,0.0
Dars2,0.7968572660812782,-0.08804936
Gm13431,1.0,0.0
2010315B03Rik,0.7966208055406395,-0.052928284
S1pr5,1.0,0.0
C77370,0.7965375799631476,-0.54176754
Crb2,1.0,0.0
Slc22a5,0.7964441077800919,-0.12997584
Gm5129,1.0,0.0
Golgb1,0.7963391950065322,-0.025467783
Nr6a1os,1.0,0.0
Elmo1,0.7962014050789084,-0.11070074
Olfml2a,1.0,0.0
Max,0.7956735358180839,-0.03025031
Kynu,1.0,0.0
Syne1,0.7956410575601667,-0.08946921
Zeb2os,1.0,0.0
Cngb1,0.7955147569997247,-0.23985483
Stac2,1.0,0.0
Sphkap,0.795269300789234,-0.050095785
Slc9a4,1.0,0.0
Brwd3,0.7952450914456092,-0.060089655
Gm13485,1.0,0.0
Xrra1,0.7946828335535128,-0.3817372
Siglec15,1.0,0.0
Zmiz1,0.794560762751416,-0.03496103
Gpr83,1.0,0.0
Pax4,0.7944240240298661,-0.03435883
Gm16302,1.0,0.0
Gabarapl1,0.7943896723380539,-0.040780216
Il1r2,1.0,0.0
U2af2,0.7940612008032654,-0.028513215
Zfp872,1.0,0.0
Uba3,0.7939646639559768,-0.040143564
1810064F22Rik,1.0,0.0
Cd52,0.7939107817878689,-0.19258238
Sp6,1.0,0.0
1700021F05Rik,0.793831691174012,-0.03618993
Lcn2,1.0,0.0
Atad3a,0.7937486760056855,-0.054863125
Hepacam,1.0,0.0
Dmbt1,0.7936756084018,-0.054267727
Pknox2,1.0,0.0
Pfkm,0.7936397746177252,-0.065876365
Gm13412,1.0,0.0
Pgk1-rs7,0.7936274038312432,-0.3406038
Pip5kl1,1.0,0.0
Ubqln4,0.793492045208009,-0.04907041
Eng,1.0,0.0
Gm16049,0.7933272487244587,-0.5509043
Gm10062,1.0,0.0
Pigu,0.7932800665775614,-0.045073748
Fam69c,1.0,0.0
Gm17025,0.7929765136659266,-0.39527714
Tbx20,1.0,0.0
Rpl18a,0.7929403344996134,-0.008433554
Tbx21,1.0,0.0
Ugt1a7c,0.7927608195116208,-0.22422211
Gm11583,1.0,0.0
Actn4,0.7925778103275086,-0.030333662
Traf1,1.0,0.0
6330403L08Rik,0.7925473001664429,-0.24882126
Tbx1,1.0,0.0
Gm11437,0.7923615018448247,-0.38904652
Lrrc17,1.0,0.0
Gpr135,0.7923454540510955,-0.28959447
Gm29375,1.0,0.0
Drd4,0.7919590708242932,-0.29519215
Gm29642,1.0,0.0
Guf1,0.7918978022811126,-0.047520764
2810433D01Rik,1.0,0.0
Pcdhb14,0.7914699553083525,-0.23209484
Gzmc,1.0,0.0
Eif2ak4,0.7914161301433422,-0.12855983
Mcpt8,1.0,0.0
Ifit1,0.7913467318698076,-0.28087705
Gm3264,1.0,0.0
Ppp1r18,0.7912859959456164,-0.25775248
B230344G16Rik,1.0,0.0
Gm12454,0.7904262946166174,-0.14589132
Mageb3,1.0,0.0
2810428I15Rik,0.7901419246277384,-0.024138583
Trim69,1.0,0.0
Ddr1,0.7900534558630715,-0.030560426
Clnk,1.0,0.0
Serpine2,0.7900339218645523,-0.13554838
Duoxa1,1.0,0.0
Alkbh4,0.7896187650695057,-0.0735205
Pcnxl2,1.0,0.0
Efnb2,0.7895299490332717,-0.14985323
4930513D17Rik,1.0,0.0
Col8a1,0.7894167131689691,-0.11863586
Lctl,1.0,0.0
Tbc1d16,0.7893944675373634,-0.037573393
Duox1,1.0,0.0
Cd69,0.7893642518366163,-0.45962647
Gm14085,1.0,0.0
Fam102a,0.7891073463066879,-0.041333254
Gm42555,1.0,0.0
Gm14154,0.7890748770758315,-0.3217743
Bst1,1.0,0.0
Dbt,0.7887550596682527,-0.063839026
Aox2,1.0,0.0
Shmt2,0.7887057497462306,-0.06289214
Fgf7,1.0,0.0
Taok2,0.7886454828334503,-0.040823728
Gm26697,1.0,0.0
Anapc13,0.7884536858569551,-0.022244982
Mc1r,1.0,0.0
Cytip,0.7882952232312329,-0.18530819
Gm26730,1.0,0.0
Lrrc34,0.7882402259908683,-0.36223403
Gm2974,1.0,0.0
1110008F13Rik,0.7880139713693062,-0.024205647
Gm8206,1.0,0.0
Nphs1,0.7879563601408841,-0.260701
Kcnn2,1.0,0.0
Atl1,0.7879476339095426,-0.20041285
4931423N10Rik,1.0,0.0
Fbxw11,0.7879157349536537,-0.04926152
Cd300lf,1.0,0.0
Kif21a,0.7878233383580687,-0.030206349
Gm28042,1.0,0.0
Hr,0.7878026093571028,-0.22870137
Pla2g4b,1.0,0.0
Helz2,0.7874604307250812,-0.087255955
4933426K07Rik,1.0,0.0
Gm26542,0.787354328541726,-0.22879905
Gm26899,1.0,0.0
H2-T3,0.7870902361096757,-0.19124502
Gm21738,1.0,0.0
Cks2,0.7869641685074976,-0.041656833
Plac8l1,1.0,0.0
Apopt1,0.7865566841493417,-0.039466754
Rarb,1.0,0.0
Bcl7a,0.7863368019376362,-0.045543008
Gm5689,1.0,0.0
Mettl8,0.7863284047542392,-0.08125019
Ict1os,1.0,0.0
B3galt6,0.7863182717548488,-0.057042796
Gm26792,1.0,0.0
Smad1,0.7861637013898299,-0.030301377
4930452B06Rik,1.0,0.0
Lnpep,0.7861505192492906,-0.12159222
Gm15337,1.0,0.0
Exog,0.7861201786269887,-0.060343135
Dnase1l3,1.0,0.0
Map3k3,0.7860231606940815,-0.09416727
Gm3739,1.0,0.0
Scrn2,0.7860222127089792,-0.05336763
Gm3512,1.0,0.0
Tmem217,0.786012802283509,-0.35828516
Gm3696,1.0,0.0
Hist1h2ag,0.7859167624289527,-0.57243973
Sparc,1.0,0.0
Wdr76,0.7858950860858904,-0.118504554
Pcdhga1,1.0,0.0
Tbrg1,0.7857049748811336,-0.0229471
Cpne7,1.0,0.0
Cc2d1b,0.785647396558658,-0.05209821
Slc25a2,1.0,0.0
Klf7,0.7855771328348999,-0.031930532
Pitx3,1.0,0.0
Api5,0.7855017585742454,-0.03938974
Gm11725,1.0,0.0
Peli3,0.7852167814514992,-0.18274312
Rasl12,1.0,0.0
Ogfod3,0.7846951035123295,-0.05678777
Hspa12b,1.0,0.0
Pir,0.7843178101263613,-0.10447106
E230025N22Rik,1.0,0.0
Rgs10,0.7842347625838245,-0.23398276
Gm14232,1.0,0.0
Nckipsd,0.7841035857537629,-0.09623687
Ctrb1,1.0,0.0
Lrrc31,0.7840138156078925,-0.16648425
Eif4ebp3,1.0,0.0
Ggh,0.7838324414982641,-0.04196373
Nrg2,1.0,0.0
Hsbp1l1,0.7838104778085652,-0.0722389
Gm26816,1.0,0.0
1700093K21Rik,0.7837350150011564,-0.57896346
Rbpms2,1.0,0.0
Ldhd,0.7835147155089868,-0.15881574
Gm15895,1.0,0.0
Dsc2,0.7834857180140067,-0.08369846
Hydin,1.0,0.0
6330408A02Rik,0.7834156903294307,-0.08696712
Gm12279,1.0,0.0
Slc2a10,0.783386161927309,-0.30368027
Platr3,1.0,0.0
Mapkapk3,0.783174664888477,-0.13440308
Sod3,1.0,0.0
Mipol1,0.7830657197757498,-0.11094112
Gm14210,1.0,0.0
Tab1,0.7825229768951484,-0.05543061
6030468B19Rik,1.0,0.0
Cenpc1,0.7824539735969451,-0.057713907
Slc36a3,1.0,0.0
Fads2,0.7822121084932695,-0.1385319
Kcng4,1.0,0.0
Irak2,0.7821943942658813,-0.11054612
Gm17171,1.0,0.0
Ccdc130,0.7821603251659397,-0.08425021
Gm10612,1.0,0.0
Clybl,0.7821042504808928,-0.06876764
Gm29292,1.0,0.0
Tmie,0.781971176432647,-0.045282207
Fat2,1.0,0.0
Smg7,0.7816970901090157,-0.049377065
Prom2,1.0,0.0
Hist1h3c,0.7816933438800646,-0.5850636
Mal,1.0,0.0
Msto1,0.7812514624470298,-0.0574028
BC106179,1.0,0.0
Simc1,0.781242812676852,-0.103805475
Gm21897,1.0,0.0
Snap25,0.7810838843066172,-0.031476934
Slc36a3os,1.0,0.0
Mlst8,0.7807419995403193,-0.06351126
Il1b,1.0,0.0
Lyrm9,0.7805235789406727,-0.0367082
Gm26747,1.0,0.0
Gspt1,0.7804029866731456,-0.030763611
Fbln7,1.0,0.0
Mllt4,0.7803025711932488,-0.035157237
St6galnac1,1.0,0.0
Gm11127,0.7802978448313574,-0.58899945
4933427J07Rik,1.0,0.0
Oxr1,0.7802884118980618,-0.031087207
AI847159,1.0,0.0
Bahcc1,0.7800589859158518,-0.06763698
Crispld2,1.0,0.0
Mark1,0.7800325464690697,-0.13489431
A730036I17Rik,1.0,0.0
Fam168b,0.7798307234761279,-0.046819303
Adora2b,1.0,0.0
9130409J20Rik,0.7796637533225166,-0.07859493
Cd300c,1.0,0.0
Gatad2a,0.779478178587083,-0.04466537
Mcpt4,1.0,0.0
Pidd1,0.7793190130407962,-0.21936893
Gm13387,1.0,0.0
Ppp1r7,0.7787711187625281,-0.040587593
Fbn2,1.0,0.0
Nudt11,0.7785925578233721,-0.08130381
Zfyve28,1.0,0.0
Pirt,0.7784834250024678,-0.08739927
AY358078,1.0,0.0
Skp2,0.7782355122930763,-0.18010841
A930018P22Rik,1.0,0.0
Mgmt,0.7782193606447291,-0.09530485
D430041D05Rik,1.0,0.0
Mettl10,0.7781087813806613,-0.038637523
A930018M24Rik,1.0,0.0
Stau1,0.7779622473106413,-0.04361453
Klhl33,1.0,0.0
Dennd1a,0.7779334208047339,-0.06987236
Them7,1.0,0.0
Cdc25a,0.7775282807505541,-0.043831266
Mrc2,1.0,0.0
Rnd3,0.7772140937234251,-0.05261494
March10,1.0,0.0
P2ry10,0.7769031975901941,-0.5990208
Olfr749,1.0,0.0
Pstpip1,0.7769031975901941,-0.5990208
Ahsg,1.0,0.0
Tmtc1,0.7768700132322621,-0.2804713
Tcam1,1.0,0.0
Fam172a,0.7766744303886509,-0.040896367
Gm4221,1.0,0.0
Pgm5,0.776618104227488,-0.5998715
Gm17590,1.0,0.0
Chchd1,0.7765021285634792,-0.024498554
Gm28551,1.0,0.0
Sh3gl2,0.7763821095532475,-0.060567006
Bmp4,1.0,0.0
Arhgap33os,0.7763049217666562,-0.35060716
Iigp1,1.0,0.0
B3gnt3,0.7761667636770437,-0.050444003
AC133103.1,1.0,0.0
Nefh,0.7761419580356695,-0.14943463
1700112E06Rik,1.0,0.0
Hs3st6,0.7760764700575041,-0.08615777
Poln,1.0,0.0
1700104B16Rik,0.7758797302023438,-0.60205275
1700015F17Rik,1.0,0.0
Scai,0.7757115739467979,-0.07123021
Mcpt9,1.0,0.0
Cox19,0.7756786055154046,-0.030813087
Adam11,1.0,0.0
Bid,0.7754801371173959,-0.08267274
Teddm3,1.0,0.0
Gm10767,0.7747661571680982,-0.2171333
Ablim3,1.0,0.0
Pphln1,0.7746271351855543,-0.067287475
Gm28055,1.0,0.0
Gls,0.774553679651637,-0.04187225
Cysrt1,1.0,0.0
Limk1,0.7741280526987746,-0.16867341
Adcy4,1.0,0.0
Ncor1,0.7735629775371862,-0.019672293
Gm32391,1.0,0.0
St13,0.773545966419052,-0.024282604
Tgm1,1.0,0.0
Fam58b,0.7733383700776206,-0.044443157
Gm9821,1.0,0.0
Zfp39,0.7732245013522321,-0.11129305
Gfap,1.0,0.0
Mthfd2l,0.7727789962090355,-0.04358521
Gm10804,1.0,0.0
Kdelr3,0.7727176533419133,-0.17715228
Arsi,1.0,0.0
Gyg,0.7725472631015108,-0.04376984
Tmem202,1.0,0.0
Itgae,0.772280598062302,-0.42723823
Arhgap27os3,1.0,0.0
Arhgef40,0.7722392348911133,-0.15650328
Slc15a3,1.0,0.0
Lss,0.7721849567525751,-0.112816915
Icam2,1.0,0.0
Treh,0.7720140320206076,-0.61344975
Gm15601,1.0,0.0
Mast3,0.7718436447319298,-0.052848
Cyp17a1,1.0,0.0
Sh2b1,0.7711856127917368,-0.05771431
Gm26964,1.0,0.0
Shtn1,0.7710530181183174,-0.048428178
Hrg,1.0,0.0
Uaca,0.7707007550887414,-0.03921364
Gm11697,1.0,0.0
Cyp3a11,0.7706527575300327,-0.30663887
Abca9,1.0,0.0
Abhd18,0.7704778370669884,-0.050402712
Stab1,1.0,0.0
Col16a1,0.7704590652487142,-0.6182562
Perm1,1.0,0.0
Gstp1,0.7704147241580027,-0.037376914
Igll1,1.0,0.0
Actr1a,0.7703987926223776,-0.041703407
Ankrd63,1.0,0.0
Tmem70,0.770326905331936,-0.038105037
Wnt5a,1.0,0.0
Ankmy2,0.7702656291008765,-0.046862368
Cpsf4l,1.0,0.0
Adamts10,0.7702155988325939,-0.13236344
Dnah12,1.0,0.0
Snx12,0.7701923224063703,-0.046473186
Gm2453,1.0,0.0
Zfp474,0.7699031946587146,-0.1685472
Plac9b,1.0,0.0
Ciapin1,0.7698187730431224,-0.035471678
Tmem254c,1.0,0.0
Vwce,0.7697714578372746,-0.22525206
Gm9780,1.0,0.0
Acox2,0.7695833892781452,-0.50048697
Zcchc24,1.0,0.0
Ctr9,0.769522451064286,-0.04143034
Il1rn,1.0,0.0
Xkr5,0.7692698881621325,-0.62176096
4932435O22Rik,1.0,0.0
Arl6ip1,0.7691616292715979,-0.026076749
Dnah1,1.0,0.0
Ttn,0.7691275791631131,-0.3826529
Gm29340,1.0,0.0
Tyk2,0.7690865391729873,-0.08860289
Colq,1.0,0.0
Cnnm2,0.7687712615064752,-0.12768663
Gm11707,1.0,0.0
Tsga10ip,0.7686608020298671,-0.07561773
Fetub,1.0,0.0
Nop14,0.7686493172907829,-0.05495838
Ptger2,1.0,0.0
Trip11,0.7682960971294958,-0.03765761
Ear2,1.0,0.0
Mettl22,0.7682865751586487,-0.08204736
Ang6,1.0,0.0
Rsf1os2,0.7674731252650757,-0.3861218
Ang5,1.0,0.0
Otud4,0.7674154718564552,-0.05859175
Gm13936,1.0,0.0
Tars,0.7673804810231084,-0.038590055
Sh2d4b,1.0,0.0
Met,0.7671942290199121,-0.0859966
Gm11715,1.0,0.0
Abcb1a,0.767061113336614,-0.05128032
D330050G23Rik,1.0,0.0
2410015M20Rik,0.7667016092807726,-0.018304298
Anxa8,1.0,0.0
Fhdc1,0.7666865476616592,-0.0808937
Adra2c,1.0,0.0
Mcm7,0.7666294385809267,-0.06914192
1810011H11Rik,1.0,0.0
Abi3,0.7665977904937066,-0.3270434
3425401B19Rik,1.0,0.0
Cirh1a,0.7665646531630121,-0.06852929
Slc18a3,1.0,0.0
1700066B19Rik,0.7664957277654909,-0.14176287
1700125H20Rik,1.0,0.0
Snx17,0.7664217882576944,-0.031043911
G630016G05Rik,1.0,0.0
Gm9830,0.7663633211299249,-0.29235697
Gm10639,1.0,0.0
A930012L18Rik,0.7662483481764242,-0.3088776
Gm28513,1.0,0.0
Cyhr1,0.7661610849579421,-0.03232803
5031415H12Rik,1.0,0.0
Map2,0.7660981835245764,-0.0727539
Krt84,1.0,0.0
Duox2,0.7660361226265309,-0.37722638
Chst3,1.0,0.0
Spata2,0.7658644061493612,-0.08967249
Sh2d1b1,1.0,0.0
2610528J11Rik,0.7655604803728087,-0.027402455
Gm28347,1.0,0.0
Lmo4,0.7655502750388454,-0.042619154
Prf1,1.0,0.0
Yod1,0.7654099652606976,-0.052711114
E030044B06Rik,1.0,0.0
Sacs,0.7654061094707729,-0.19059183
Gm26683,1.0,0.0
Arl16,0.7653758263551751,-0.061079107
Cyp2c38,1.0,0.0
Rpl17,0.765332377685841,-0.007899919
Gm29707,1.0,0.0
Tmem186,0.7652444933058629,-0.07404434
Adam12,1.0,0.0
Cops7a,0.7643137854799779,-0.03414776
Drp2,1.0,0.0
Cnppd1,0.7642930369260332,-0.043839756
Tmem35,1.0,0.0
Arxes1,0.7642593336277105,-0.24361981
Runx2os1,1.0,0.0
Zfp286,0.7640350781320372,-0.20881815
Ripply1,1.0,0.0
Gprin1,0.7639609839768056,-0.10162674
Gm20548,1.0,0.0
Dnal1,0.7639351532047493,-0.09515891
Runx2,1.0,0.0
Fgr,0.7639164422180528,-0.44331518
Plin4,1.0,0.0
Rpain,0.763712918029537,-0.07646084
Srpx2,1.0,0.0
Acsf2,0.7635455040582652,-0.15794902
Nkx1-2,1.0,0.0
Bcl2,0.76350153614287,-0.056224473
Tnmd,1.0,0.0
Unc13a,0.7626167132490868,-0.061118502
RP23-218E6.4,1.0,0.0
Slc6a13,0.7622545018671687,-0.21082118
1700120B22Rik,1.0,0.0
Mrpl2,0.7620386017354795,-0.03649026
RP23-145E21.1,1.0,0.0
Prpf4b,0.7618559742682325,-0.033527654
Havcr1,1.0,0.0
Lrrc66,0.7617141984953268,-0.15580098
Gm26851,1.0,0.0
Dusp12,0.7616988188619229,-0.055498324
5830432E09Rik,1.0,0.0
Emp2,0.7616535632086786,-0.10201571
Adgre4,1.0,0.0
Dhx57,0.7615961622819536,-0.082015045
Slc5a7,1.0,0.0
Gm3839,0.761556434847986,-0.13774812
Rbm44,1.0,0.0
Dmwd,0.7615035605512118,-0.06831207
Kif6,1.0,0.0
Nbea,0.7614825223645405,-0.037470892
Krt4,1.0,0.0
Pkp3,0.7612388754932548,-0.05791018
Entpd1,1.0,0.0
Rap1gap2,0.7611732714925654,-0.029335318
Gm15325,1.0,0.0
Foxj2,0.7611067524478423,-0.091724925
Atp6ap1l,1.0,0.0
Tbc1d22b,0.7610230774855038,-0.06351456
Cc2d2b,1.0,0.0
Pycr1,0.7608085094775865,-0.11394565
Gja1,1.0,0.0
Rbm15,0.7605686302541992,-0.06975403
Gm15326,1.0,0.0
Tspan18,0.76034837824748,-0.36589164
Gm33051,1.0,0.0
Usp9x,0.7603292040909685,-0.032978483
Krt77,1.0,0.0
Slc38a1,0.7602542594984514,-0.033547312
Edil3,1.0,0.0
Elfn2,0.7600914076173501,-0.64937484
Msx3,1.0,0.0
Lrrc59,0.7597075766439253,-0.035363093
Gm17660,1.0,0.0
Naip5,0.7596811494287337,-0.060169823
Utf1,1.0,0.0
Ccdc32,0.7596351226923543,-0.052518778
Kndc1,1.0,0.0
Cabin1,0.7596110164949907,-0.055698693
Myh3,1.0,0.0
Ssfa2,0.7595704084784597,-0.045271028
Gm4076,1.0,0.0
Zfp493,0.7594724190531041,-0.226448
Mcidas,1.0,0.0
0610031O16Rik,0.7594548080014668,-0.65142757
Gm21975,1.0,0.0
Acly,0.7589924625200024,-0.027028328
Gpx8,1.0,0.0
Rab40b,0.7585706370141786,-0.11401577
Oit3,1.0,0.0
Ginm1,0.7585628027475777,-0.03440094
Gzmk,1.0,0.0
Agmo,0.7578981913984173,-0.16703911
Tceal7,1.0,0.0
Ahr,0.7577399994987591,-0.09742873
Evi2a,1.0,0.0
Stam,0.7575609110196906,-0.056244448
1110002J07Rik,1.0,0.0
Fam35a,0.7575157876912435,-0.08492892
Gm26576,1.0,0.0
Atp11c,0.7568386215148164,-0.11972651
1700065D16Rik,1.0,0.0
Tbc1d8,0.7567161956209101,-0.056264415
Zdhhc19,1.0,0.0
Pigq,0.7565818135294786,-0.051412787
Spatc1l,1.0,0.0
Gm10643,0.7564636113065634,-0.24810167
Gm26711,1.0,0.0
Zfp941,0.7562949737283293,-0.13492708
2810425M01Rik,1.0,0.0
Pmf1,0.7561462299716195,-0.059885975
Irx4,1.0,0.0
Hexim1,0.7560087111496895,-0.05352712
Cox6a2,1.0,0.0
Ascc2,0.7556860964832119,-0.06182249
Itgad,1.0,0.0
Kdelc2,0.7556811723910646,-0.12075651
8030474K03Rik,1.0,0.0
Igf2bp3,0.7555553660424605,-0.08763081
Gm20554,1.0,0.0
Rhno1,0.7555145572262859,-0.050518755
Itgax,1.0,0.0
Gm9994,0.7553657377825851,-0.071266256
Itgam-1,1.0,0.0
Lig4,0.7548147169196293,-0.08087411
Adamts16,1.0,0.0
Dennd5b,0.754786971828465,-0.054668117
Clec10a,1.0,0.0
Zfp719,0.7547118422131078,-0.089670435
Gm4779,1.0,0.0
Pced1a,0.7543198740635695,-0.13373321
Gm21972,1.0,0.0
Ndel1,0.754252467498627,-0.04374838
Mei4,1.0,0.0
Fbf1,0.7542227023665059,-0.110254675
Trim72,1.0,0.0
Odc1,0.7541512841962738,-0.030610316
Casp14,1.0,0.0
B3gnt6,0.7539372996404802,-0.21982864
Gm15533,1.0,0.0
Gmfg,0.7538577451727959,-0.12180326
D430036J16Rik,1.0,0.0
Psmd12,0.7537931141736478,-0.029212534
D13Ertd608e,1.0,0.0
Tmco1,0.7537181935616977,-0.034128483
Gm26819,1.0,0.0
Otub2,0.7537156860542036,-0.23021008
AF067061,1.0,0.0
Slc5a9,0.753550577464877,-0.12593925
Gm16222,1.0,0.0
Rbm41,0.7533508702772747,-0.24283412
Tert,1.0,0.0
2610016A17Rik,0.7532271219865243,-0.6702989
Rtkn2,1.0,0.0
Atp6ap2,0.7532055784743416,-0.031056639
Gm15777,1.0,0.0
Slc19a2,0.7531673261752168,-0.116715394
4930431L21Rik,1.0,0.0
Stxbp6,0.7531201111041463,-0.07238616
Tmem26,1.0,0.0
Lima1,0.7530889282987908,-0.033539962
1700007K09Rik,1.0,0.0
Il18rap,0.7530027218558112,-0.26827556
Htra1,1.0,0.0
Ctf1,0.7528999352384721,-0.09295319
P2rx2,1.0,0.0
Arl6,0.752738657415587,-0.05825525
Gm11205,1.0,0.0
Sema6a,0.7526937076268078,-0.0739842
Btbd16,1.0,0.0
Mea1,0.752509033885008,-0.03018414
Etos1,1.0,0.0
Ms4a12,0.7523712935284562,-0.41153824
Slc9a3,1.0,0.0
Idua,0.7523314181089235,-0.12672916
Gm4275,1.0,0.0
Kif21b,0.7523164820141137,-0.09683183
Gm43079,1.0,0.0
Slc16a2,0.7519499369227529,-0.10166459
Gm6377,1.0,0.0
Cd22,0.7518803234641179,-0.21676308
Vnn3,1.0,0.0
Zw10,0.7518483872268008,-0.09049779
RP23-307M24.1,1.0,0.0
Zmym2,0.7517019007204206,-0.05354603
Dntt,1.0,0.0
R3hdm2,0.7514685395454513,-0.04542434
RP23-223O9.2,1.0,0.0
Ppp1r8,0.751464319901936,-0.053624034
Plpp4,1.0,0.0
Btbd6,0.7514359250381912,-0.06834142
Gm10126,1.0,0.0
Gjb3,0.7513254568668344,-0.23057361
A630033H20Rik,1.0,0.0
Spry1,0.7511814071147095,-0.16843466
D930007P13Rik,1.0,0.0
Adat1,0.7508593593217467,-0.15734455
RP24-143L4.3,1.0,0.0
Cnrip1,0.7506131778451011,-0.54766184
Lrrc75b,1.0,0.0
4930480K23Rik,0.7505900463162138,-0.29409716
Cysltr1,1.0,0.0
Il1r1,0.7505092106581462,-0.22472127
1700112D23Rik,1.0,0.0
Myh14,0.750179564502691,-0.04732086
Ckmt2,1.0,0.0
Rem2,0.7499691020452841,-0.07524187
Prss57,1.0,0.0
Neu2,0.7497092230159299,-0.20402421
Treml4,1.0,0.0
Timm9,0.7488007933252347,-0.046087883
Tlr7,1.0,0.0
Pbx3,0.7487866457822232,-0.063260145
Dse,1.0,0.0
Slx4,0.7487612718700981,-0.14880377
4930432B10Rik,1.0,0.0
Pip4k2a,0.748487497118612,-0.24821791
2810442N19Rik,1.0,0.0
Ppp1r16a,0.7484292488322352,-0.04421796
Gm26624,1.0,0.0
Trappc6a,0.7483721646099981,-0.029395906
C87977,1.0,0.0
Rfx5,0.7481286698915707,-0.11841655
Gm16503,1.0,0.0
N4bp3,0.7479314191625694,-0.07064013
Gm15556,1.0,0.0
Zcchc16,0.7477355189573915,-0.20645909
1700122O11Rik,1.0,0.0
Zkscan14,0.7476024532907644,-0.07678977
Trem3,1.0,0.0
Phf11d,0.7474588775162823,-0.47777104
Gm29538,1.0,0.0
Cars2,0.747361586843323,-0.07741876
Zfhx4,1.0,0.0
Sun3,0.747207948574546,-0.12687416
Lilrb4a,1.0,0.0
Cdk13,0.7470107352344663,-0.05739181
Pik3r6,1.0,0.0
Kdm4a,0.7469396609120882,-0.06827485
Ipcef1,1.0,0.0
Tmem74b,0.7469005867299321,-0.6897607
Ppp1r32,1.0,0.0
Slc4a1ap,0.7467008733017612,-0.069417305
Adamts7,1.0,0.0
Gm30173,0.7465925689258626,-0.2095781
Gm16685,1.0,0.0
Mrrf,0.7464188993434397,-0.05406419
Gm29336,1.0,0.0
Zfp932,0.746135361938536,-0.080671
Platr5,1.0,0.0
Cep170b,0.7460576502897394,-0.056819968
Cdk19os,1.0,0.0
Trp53inp1,0.7460199383079098,-0.06232898
Tex40,1.0,0.0
Smek1,0.7459638772592214,-0.04813518
