gene,p.value,logfc
Cblb,0.7062511030881298,-0.04742341
Avp,1.0,0.0
Rbm4,0.7059167092898415,-0.0720375
Oxt,1.0,0.0
Mafb,0.7057288583169701,-0.29630795
Cdh20,1.0,0.0
Fli1,0.7056941934436913,-0.6490789
Gm14085,1.0,0.0
Trmt112,0.704846266256564,-0.015092853
Gm16222,1.0,0.0
Batf2,0.7041060598986433,-0.11181783
Bhlha9,1.0,0.0
Tbpl1,0.7037706572786178,-0.030134076
Nrxn1,1.0,0.0
Slc22a15,0.7033581344841129,-0.07919829
Zfy1,1.0,0.0
G2e3,0.7031705178204484,-0.046012335
1810006J02Rik,1.0,0.0
Idh3g,0.702245848270759,-0.013508163
Odf3l2,1.0,0.0
Ilvbl,0.7015051824252847,-0.02756099
Gm26682,1.0,0.0
Fabp12,0.7013588611183683,-0.26328906
Gm28187,1.0,0.0
Dsg2,0.7012977709770605,-0.024372855
Spef2,1.0,0.0
Gm15445,0.7010577412654271,-0.478264
Cpne4,1.0,0.0
Nxf1,0.7009829282247537,-0.015289475
Gm26602,1.0,0.0
Icosl,0.7006914157961482,-0.14589341
Serpinf1,1.0,0.0
Rnf169,0.7006491761935214,-0.046603855
Plekhh2,1.0,0.0
Mpp1,0.700598898803463,-0.055862743
Gm15122,1.0,0.0
Bmf,0.7005561819536941,-0.17849182
Dmrt2,1.0,0.0
Tubgcp3,0.7003636512452085,-0.042323545
2610016A17Rik,1.0,0.0
Tmod3,0.7001998864491399,-0.027795091
Ankrd63,1.0,0.0
Ramp2,0.7001709326005531,-0.25782165
Col6a5,1.0,0.0
Dcdc2c,0.6997649994658655,-0.3060628
Ly6c2,1.0,0.0
Gvin1,0.6996796875948937,-0.23966514
Trpv1,1.0,0.0
Nfkbid,0.6991671405724096,-0.10261132
D030055H07Rik,1.0,0.0
1300002E11Rik,0.6990518178749731,-0.027937045
Tmprss9,1.0,0.0
Rnf219,0.6985678120173681,-0.042765886
Il10ra,1.0,0.0
Gm13977,0.6982086440903262,-0.3202526
Diras1,1.0,0.0
L1cam,0.6982020514779116,-0.043255266
Chst9,1.0,0.0
BC048403,0.6981137517301459,-0.10282891
Coro6,1.0,0.0
Frmd3,0.6979250821651859,-0.67144495
Fgf7,1.0,0.0
Nanos3,0.697758620436674,-0.1647748
Cpxm1,1.0,0.0
Dip2b,0.6975563765418105,-0.046807747
Ttc34,1.0,0.0
Appbp2,0.6974817046630838,-0.023780547
Npffr1,1.0,0.0
Lrrc74b,0.6974002672898654,-0.39870152
Ebf4,1.0,0.0
Slc48a1,0.6971890630735949,-0.03872637
Tgm3,1.0,0.0
Hspa12a,0.6968384531624625,-0.6672549
Gm21975,1.0,0.0
Klhl3,0.6963826195981497,-0.30859315
Gm28196,1.0,0.0
Gm26797,0.6959383252692125,-0.3415533
A730036I17Rik,1.0,0.0
Acadsb,0.6959020688748258,-0.04298585
Gm14029,1.0,0.0
Afmid,0.6957711060166727,-0.23841149
AI847159,1.0,0.0
Zc2hc1c,0.6955586079071439,-0.45796624
Prex2,1.0,0.0
Gstp1,0.6953105854156425,-0.016436832
Pdcd1,1.0,0.0
Rhobtb2,0.6951895893831803,-0.059944533
Ctnna3,1.0,0.0
Trappc1,0.6951472197749671,-0.020067023
Cckar,1.0,0.0
D2hgdh,0.6950128301887268,-0.055598117
Prom2,1.0,0.0
Rab40c,0.6949706644227862,-0.044067275
Gm10392,1.0,0.0
Hps1,0.6946397732219184,-0.038069043
Zfp365,1.0,0.0
Defb19,0.6945064875966085,-0.22784752
Gm2245,1.0,0.0
Plekhh3,0.6943848749454272,-0.05885581
Gm17182,1.0,0.0
Gm26623,0.6943057541551856,-0.61173564
Phyhipl,1.0,0.0
Nelfb,0.69425427854506,-0.024868708
Panct2,1.0,0.0
Gm26609,0.6939269535872553,-0.24545835
Slc8a1,1.0,0.0
Gm11571,0.6938238029910078,-0.6814213
Kcng3,1.0,0.0
Glis1,0.6937190783846009,-0.6793366
Ppp1r42,1.0,0.0
Gm15420,0.6935155710608475,-0.3981192
Rsph14,1.0,0.0
Tatdn3,0.6934713079701281,-0.06594348
Sez6,1.0,0.0
Slc17a2,0.6932851358361873,-0.25517428
Lrrc75b,1.0,0.0
Gm20707,0.6929843700316767,-0.09184693
Atp8b4,1.0,0.0
Phc1,0.692940034982926,-0.061190255
1700128E19Rik,1.0,0.0
Nmrk1,0.6923093965911677,-0.052347858
F10,1.0,0.0
Krt31,0.6920633523085076,-0.069038175
Chrna9,1.0,0.0
Dapk1,0.6916958362670984,-0.33429337
Slc22a20,1.0,0.0
Fubp3,0.6916186311349986,-0.032755714
Ifi205,1.0,0.0
Tsc22d2,0.6915457529790843,-0.03952268
Osm,1.0,0.0
Cutc,0.6915268417319957,-0.032753993
Mnda,1.0,0.0
Rcor1,0.6914739611586269,-0.031148534
Ifi204,1.0,0.0
Trim28,0.6913458593309398,-0.014296834
AI607873,1.0,0.0
Gm16049,0.6913291968075059,-0.39589134
Pydc3,1.0,0.0
3110040N11Rik,0.6912364879402828,-0.03754889
BC094916,1.0,0.0
1300017J02Rik,0.691217273090907,-0.44373885
Gm4955,1.0,0.0
Gm16035,0.6908923573127161,-0.48259908
Cadm3,1.0,0.0
Zmpste24,0.6904160266902359,-0.035552558
Ackr1,1.0,0.0
Gm4419,0.6901322406627434,-0.07465134
Apcs,1.0,0.0
Dhx58,0.689977987374758,-0.15778922
Osbp2,1.0,0.0
Gm3636,0.6899503677854999,-0.11210889
Atp1a2,1.0,0.0
Ache,0.6898501457747916,-0.08745798
1700017D01Rik,1.0,0.0
Wdr70,0.6897374857525139,-0.046738856
Casq1,1.0,0.0
Med15,0.689294530745648,-0.03765878
Gm37065,1.0,0.0
Trnp1,0.6891422156646468,-0.20915994
Ccr5,1.0,0.0
Pla2g15,0.6891255967845168,-0.1035721
Slamf7,1.0,0.0
Gm15489,0.6890353034077854,-0.12625122
Syt2,1.0,0.0
Ocm,0.6889558226683907,-0.4928236
Celsr3,1.0,0.0
Ccdc103,0.6888911975160981,-0.39225122
Sntb1,1.0,0.0
Tnfrsf11a,0.6887607943366517,-0.033001192
Fcgr4,1.0,0.0
Ugdh,0.6886790590476992,-0.03746095
Olfml2b,1.0,0.0
Ski,0.688338881357061,-0.034011357
Gm28347,1.0,0.0
AI606181,0.6881224799152842,-0.08391441
Hp,1.0,0.0
Cxxc1,0.687718400930093,-0.027621327
Hydin,1.0,0.0
Syf2,0.6871811448778438,-0.021751983
9530059O14Rik,1.0,0.0
Armcx6,0.6871777334632723,-0.6218092
Gm15423,1.0,0.0
RP23-216D14.1,0.6869041005358063,-0.6881465
AC168977.1,1.0,0.0
Atad1,0.6865839321035749,-0.023763657
Ccdc113,1.0,0.0
Gde1,0.6865689311904599,-0.13474607
AC133103.1,1.0,0.0
Gm14393,0.6864139142097039,-0.3303771
Plek,1.0,0.0
Extl2,0.686382848339348,-0.0641751
Best2,1.0,0.0
Eda2r,0.6859822221143899,-0.14766733
Batf3,1.0,0.0
Bud13,0.6859570767916163,-0.048247848
Ccdc36,1.0,0.0
Gm42562,0.6858867500838743,-0.1297867
Dok6,1.0,0.0
Synrg,0.685865241133262,-0.03951369
Zpbp,1.0,0.0
Parpbp,0.6858411169791918,-0.073792376
A430027H14Rik,1.0,0.0
Dab1,0.6857834282926727,-0.03972863
Kcnk2,1.0,0.0
Ncoa3,0.685772183886908,-0.05894261
Cbln1,1.0,0.0
Rnf144b,0.6857057857622495,-0.16368504
Gm36388,1.0,0.0
Gm13203,0.6852009373504326,-0.10831896
Igfbp1,1.0,0.0
Kdelc1,0.684553500903101,-0.061009012
Gm2061,1.0,0.0
Epc1,0.6838560998087246,-0.035530474
Csprs,1.0,0.0
B4galt3,0.6838369006254812,-0.033699293
Ms4a7,1.0,0.0
Clec11a,0.6836533735725507,-0.08667127
Aldh3b3,1.0,0.0
H2-T24,0.6836299951830029,-0.4596543
Capns2,1.0,0.0
Nsmaf,0.6834388274111283,-0.061243515
Gm38079,1.0,0.0
Tnfrsf10b,0.682947009932149,-0.08620442
Ces1h,1.0,0.0
Cables1,0.6829167090845352,-0.06278525
Gm26843,1.0,0.0
Csgalnact1,0.6827135595614374,-0.41591462
Myoz1,1.0,0.0
Gm3667,0.6824956725923232,-0.6398162
Susd4,1.0,0.0
Wfdc1,0.6824306923541165,-0.3768302
Gm28935,1.0,0.0
Gm15895,0.6823329751863818,-0.7001617
Gm15889,1.0,0.0
Zfp280d,0.68222316462259,-0.035710793
2210411M09Rik,1.0,0.0
Nek7,0.6819713047283684,-0.056601554
6330403A02Rik,1.0,0.0
Apoe,0.6819130670809674,-0.05720572
Clcf1,1.0,0.0
Slc4a8,0.68151414457374,-0.44706348
1700001C02Rik,1.0,0.0
Kcnj14,0.6814043893717974,-0.49936533
Ackr2,1.0,0.0
Gm15853,0.6810839739634011,-0.33327746
Slc18a3,1.0,0.0
Smarce1,0.680955244445111,-0.018947722
Nek10,1.0,0.0
Zfp420,0.6807693122057118,-0.10871406
BC034090,1.0,0.0
Ap1g1,0.6807516948393456,-0.032735903
Cacna1e,1.0,0.0
AI481877,0.6805343694278503,-0.7328009
Fbxw13,1.0,0.0
Setx,0.6804457072893302,-0.040973574
Rgsl1,1.0,0.0
Rsl1,0.6803566764897867,-0.14886788
Rgs8,1.0,0.0
Jag1,0.6802497155280629,-0.07945434
Dbndd1,1.0,0.0
Fmnl1,0.67990629228785,-0.741837
Gm4793,1.0,0.0
Wdr60,0.6798280052702925,-0.053752806
Apobec4,1.0,0.0
Gm26558,0.6797568472029304,-0.24022739
Gm15775,1.0,0.0
Sp100,0.6794434238926023,-0.18474647
Prg4,1.0,0.0
Nckap1,0.6786573719682938,-0.023261666
Ptgs2,1.0,0.0
Rarb,0.6781788799637324,-0.64614785
Rgs18,1.0,0.0
Cap1,0.6781209159024423,-0.04792471
Trim67,1.0,0.0
Mypopos,0.6779988896650948,-0.20783171
Pga5,1.0,0.0
Rpusd2,0.677715994116572,-0.111428
F13b,1.0,0.0
Pck1,0.6776892262801626,-0.20482117
Pcnxl2,1.0,0.0
Khdrbs3,0.6773542753862954,-0.064038455
A730098A19Rik,1.0,0.0
Klk1b16,0.6772728901081971,-0.48425567
Crb1,1.0,0.0
Map3k3,0.676756398861611,-0.07720548
Ccr4,1.0,0.0
Cyth1,0.6765833781065579,-0.077166796
Best1,1.0,0.0
Efcab1,0.6765307657615166,-0.120784074
Igfn1,1.0,0.0
Gssos2,0.6764642789026711,-0.7129393
Ltf,1.0,0.0
Il15ra,0.6761189301358725,-0.06396809
Prss50,1.0,0.0
Olfm4,0.6760884456689034,-0.020400774
Gm3248,1.0,0.0
Styxl1,0.6760214682348554,-0.5221771
Lrrc10b,1.0,0.0
Tm9sf1,0.6756963196213384,-0.0584088
Gm3739,1.0,0.0
4930563E18Rik,0.6752000836953931,-0.6585513
Ppp1r32,1.0,0.0
Lyrm5,0.6750803390284501,-0.0329857
Dlec1,1.0,0.0
Ppp1r26,0.6747667344545994,-0.10441104
Gm5532,1.0,0.0
Eml6,0.6746769366277117,-0.40109697
Fam163a,1.0,0.0
Cacnb4,0.6745848117140432,-0.31941646
Gareml,1.0,0.0
Esrra,0.674500961549894,-0.025368575
Dynlrb2,1.0,0.0
Zfp964,0.6744996055186243,-0.15285364
Gm37184,1.0,0.0
Cnot2,0.6741472174856054,-0.029223215
1700123I01Rik,1.0,0.0
Cyp2c67,0.6734551475119893,-0.19519833
Adgrf3,1.0,0.0
Tmem131,0.6731931235694436,-0.02962715
Enpp2,1.0,0.0
Atxn7l3,0.6731222874735079,-0.039656498
Cdh13,1.0,0.0
1700001C19Rik,0.6727560137352924,-0.40866002
Necab2,1.0,0.0
Sh3pxd2a,0.6726686448262238,-0.14411919
Slc38a8,1.0,0.0
Tsen54,0.6724371725167928,-0.03923422
Mobp,1.0,0.0
Gm11549,0.6722600180380325,-0.65371627
Myoc,1.0,0.0
Zfp276,0.6722597559185419,-0.08126562
Nrxn2,1.0,0.0
Il17rc,0.6719055030463637,-0.037221733
Crispld2,1.0,0.0
Atl3,0.6718577453564661,-0.054657664
A330074K22Rik,1.0,0.0
Fbxo9,0.671166398874101,-0.034884777
Gm10612,1.0,0.0
Rhod,0.6708548553952358,-0.12644447
Gm4961,1.0,0.0
Pigb,0.6705620401701335,-0.058027763
Nov,1.0,0.0
Gm17382,0.6705542612960749,-0.7281144
Gm26747,1.0,0.0
Mad2l2,0.6698407949470528,-0.053396236
Jph3,1.0,0.0
Golga7,0.6698082523188241,-0.023927294
Gm26812,1.0,0.0
Glb1l,0.669559650338907,-0.17085165
Il6,1.0,0.0
Cyhr1,0.6693736048603618,-0.027335228
Scn11a,1.0,0.0
Bhlha15,0.6692140117240762,-0.1969136
Tnr,1.0,0.0
Msto1,0.6691048562209466,-0.040555228
1600012P17Rik,1.0,0.0
Kdm4b,0.668421170852928,-0.07386977
Pappa2,1.0,0.0
Mthfsd,0.668417973466165,-0.04080917
Flrt1,1.0,0.0
Drc1,0.6679893439864573,-0.27140397
Pabpn1l,1.0,0.0
Mab21l3,0.6676548482674223,-0.6068379
Rtbdn,1.0,0.0
Cyp2c70,0.6673267589352262,-0.2435783
Gsdmc,1.0,0.0
Dusp5,0.6672460303941106,-0.17084846
Podnl1,1.0,0.0
Trim36,0.6668329357413474,-0.10957642
Il27ra,1.0,0.0
Tmem60,0.6666126372386536,-0.02859418
Col23a1,1.0,0.0
Trappc2,0.666429193839365,-0.08088376
Sema3g,1.0,0.0
Rsph10b,0.6663757553150627,-0.19462325
Tex15,1.0,0.0
Nt5c2,0.6662209709419546,-0.05375212
Ak8,1.0,0.0
Snx18,0.6655545468084003,-0.04898344
Smim18,1.0,0.0
E130018N17Rik,0.6651589300090966,-0.52324563
Stab1,1.0,0.0
Ky,0.6649047683634561,-0.100549296
Gm29243,1.0,0.0
Wdr47,0.6646165733597784,-0.16129926
Grm6,1.0,0.0
Plch1,0.6644884142910246,-0.050142877
Gm16793,1.0,0.0
Gm13066,0.6644885910113681,-0.63257605
Msr1,1.0,0.0
AI597479,0.6644775929534101,-0.05876475
Gm15611,1.0,0.0
BC023829,0.6642547629112375,-0.052121043
Gm12195,1.0,0.0
Fnbp1,0.6639365332526853,-0.07520564
Rasgef1c,1.0,0.0
Senp2,0.663554050539122,-0.04195878
Il19,1.0,0.0
Atf4,0.6634976455359805,-0.019996025
Adamtsl2,1.0,0.0
Gm32569,0.6633857619064636,-0.67654574
Gm8879,1.0,0.0
Fxyd5,0.6630868153001959,-0.35714537
Stkld1,1.0,0.0
Gm30414,0.663011670807132,-0.55125314
Tgtp1,1.0,0.0
Gm26656,0.6629665364284826,-0.6443317
9930111J21Rik1,1.0,0.0
Yipf6,0.6628805312555555,-0.033993125
Gm12185,1.0,0.0
1700010I14Rik,0.6623950655398172,-0.117583305
Abo,1.0,0.0
Ascl4,0.6623821087217836,-0.5456915
Speer1,1.0,0.0
Gm16052,0.6623695941605896,-0.67826396
Arsi,1.0,0.0
Il1rn,0.6619590416753335,-0.36584997
Havcr1,1.0,0.0
Sox13,0.661935908724883,-0.05211992
Sema3e,1.0,0.0
1700055D18Rik,0.6615969903935999,-0.19725613
Timd2,1.0,0.0
Klc1,0.6613313851906351,-0.041013256
Card9,1.0,0.0
Tspan15,0.6611376165387068,-0.024250701
Nrg1,1.0,0.0
Impg2,0.6609449609196685,-0.3951776
Barhl1,1.0,0.0
Gm16287,0.6606291035587145,-0.334888
Gm13420,1.0,0.0
Gm5475,0.6605810200616142,-0.2894417
Pip5kl1,1.0,0.0
Ms4a15,0.6601867024842061,-0.34923977
Sparc,1.0,0.0
Cst3,0.6601180559864002,-0.013146588
Dlgap2,1.0,0.0
Vdac2,0.6600423312249607,-0.012012138
5830468F06Rik,1.0,0.0
Cdc37,0.6599573712846583,-0.014403579
Gm13431,1.0,0.0
Epb41,0.6599454494501275,-0.03844384
Morn5,1.0,0.0
Gm15608,0.6589663991199873,-0.3105845
Gm26804,1.0,0.0
Gm10110,0.6588819917204627,-0.057130095
Lyrm7os,1.0,0.0
Alkbh5,0.658680750715852,-0.028090479
9430069I07Rik,1.0,0.0
Csrnp1,0.6585209703361494,-0.25484738
Defa2,1.0,0.0
Ogfod1,0.6577773287159807,-0.063619964
Stk32a,1.0,0.0
Zfp579,0.6577596951934795,-0.03905146
Gm21498,1.0,0.0
Scgn,0.6576915124116001,-0.24689229
Eng,1.0,0.0
Ehbp1,0.6573194348211613,-0.08763854
Galnt15,1.0,0.0
Mroh7,0.6563845455657199,-0.7629126
Adrb3,1.0,0.0
Fam171a2,0.6562865976930647,-0.2800372
Fibcd1,1.0,0.0
St6galnac6,0.6561835182614598,-0.40789562
Qrfp,1.0,0.0
BC021785,0.6561749790528313,-0.19285232
Gm13427,1.0,0.0
Nagk,0.6560468017595963,-0.028902609
Erich5,1.0,0.0
Kctd9,0.6559868538599632,-0.08736574
Gm20732,1.0,0.0
Txnrd2,0.6559612376110506,-0.032800987
Il4,1.0,0.0
Rgs1,0.6559604714501615,-0.4114593
Ido1,1.0,0.0
Gpt2,0.6559177694555002,-0.2056479
1700065O20Rik,1.0,0.0
Nudt11,0.6557976596939108,-0.23603882
Gm12207,1.0,0.0
Slc23a2,0.6549896838642695,-0.09270084
Dnah1,1.0,0.0
Lrrc58,0.6544050439600091,-0.023438226
Zfp474,1.0,0.0
Slc5a4a,0.654247481888684,-0.35134712
Sncaip,1.0,0.0
Napa,0.6541193800944151,-0.021639349
Ccdc187,1.0,0.0
Foxn2,0.6538381379533669,-0.047204204
1810012K08Rik,1.0,0.0
Trmt44,0.6532251254541874,-0.077486016
Speer4e,1.0,0.0
Gpbp1,0.6531477590563233,-0.024644263
1700093K21Rik,1.0,0.0
Rab7,0.6531100662164149,-0.022830745
Gm26863,1.0,0.0
Ttc32,0.6530096044953382,-0.02712495
4930426L09Rik,1.0,0.0
Tspan9,0.652446170850105,-0.15657823
Dynap,1.0,0.0
Fam131a,0.6523636296959288,-0.8144221
A930004D18Rik,1.0,0.0
Pctp,0.6522479325584462,-0.048175823
Cacnb2,1.0,0.0
Med6,0.6521914000005574,-0.037431598
Tmem221,1.0,0.0
Gga2,0.6520963760323051,-0.05482395
Efemp1,1.0,0.0
Gm10874,0.6517321139844052,-0.7017981
Plac9b,1.0,0.0
Gstt4,0.6514560083482172,-0.52057385
4930548H24Rik,1.0,0.0
Stk39,0.6513268443813469,-0.026385827
Il2ra,1.0,0.0
Whrn,0.651247782644421,-0.054941595
Zbtb7c,1.0,0.0
Tmem194,0.6510708329119489,-0.055813074
Nwd1,1.0,0.0
Arhgef10,0.6503846791344947,-0.19817613
Itih2,1.0,0.0
Ppil4,0.6503222861690586,-0.032866802
Gpr75,1.0,0.0
Nsun3,0.6502707232700986,-0.083670594
Gata3,1.0,0.0
Gtdc1,0.6502618911012874,-0.08742237
St8sia5,1.0,0.0
Zfp334,0.6501421937041747,-0.25041822
Oosp1,1.0,0.0
Fra10ac1,0.6496888796682958,-0.046317108
Ednra,1.0,0.0
Pkd2,0.6491640462685573,-0.05911846
4930579O11Rik,1.0,0.0
Rbbp8,0.6490262581365176,-0.04095256
Ren1,1.0,0.0
Cdkn2d,0.648722029875856,-0.06331909
A830039N20Rik,1.0,0.0
Creb3,0.6485734747231869,-0.040836863
Meig1,1.0,0.0
Jade3,0.6481270008031212,-0.07357715
Gm27153,1.0,0.0
Cds1,0.6476482488912737,-0.028442353
Camk1g,1.0,0.0
Fam133b,0.6474818623363563,-0.027843965
Kcng2,1.0,0.0
Pdxdc1,0.6470845475138021,-0.023870772
Palm3,1.0,0.0
Tcap,0.6470782840121423,-0.72304213
Il12rb1,1.0,0.0
Bnip3,0.6469116612110328,-0.13821022
Gm13362,1.0,0.0
Gm17501,0.646847261974494,-0.40518653
Gm21190,1.0,0.0
Ccdc64,0.6464208871663801,-0.13931699
Rab7b,1.0,0.0
Metrnl,0.6463893219695132,-0.03929385
Il10,1.0,0.0
Hoxa5,0.646115914987282,-0.43921447
Sohlh1,1.0,0.0
Gnai1,0.6460870689379478,-0.4856806
Fcnaos,1.0,0.0
Mfsd7b,0.6456594349934794,-0.08561945
Speer4c,1.0,0.0
Gm7008,0.6452809863350788,-0.17977482
Gm12153,1.0,0.0
Popdc2,0.6450396745113745,-0.78867745
Gm3510,1.0,0.0
Mtss1l,0.64497099942186,-0.31454077
Spock3,1.0,0.0
Gm37401,0.6449127089472222,-0.67782754
Npy1r,1.0,0.0
Gulo,0.644757241761017,-0.46237007
2700046A07Rik,1.0,0.0
Krt32,0.644264760094412,-0.26180193
Gm12144,1.0,0.0
Gm17056,0.6442362802475077,-0.2505021
Gabra1,1.0,0.0
1810043G02Rik,0.6441438245457266,-0.074823
2900052N01Rik,1.0,0.0
Spred1,0.6441365606932918,-0.044739492
3110004A20Rik,1.0,0.0
Pura,0.6440565413081388,-0.018815113
Myo3a,1.0,0.0
Gnrh1,0.6436164068671837,-0.3570682
Slit3,1.0,0.0
Clasp2,0.6433418329995412,-0.08406613
Kcnmb1,1.0,0.0
Clstn1,0.6429497717244572,-0.030927239
Tg,1.0,0.0
Gm10639,0.6425952797164184,-0.721234
Gnat3,1.0,0.0
Rrh,0.642482476860528,-0.41561934
Tmem59l,1.0,0.0
Arfrp1,0.6424168013727,-0.027654864
Slmo1,1.0,0.0
Orai1,0.6420016008745721,-0.0475283
4931423N10Rik,1.0,0.0
Mier1,0.641893517405654,-0.026422402
Gm12108,1.0,0.0
Gm7120,0.6415573363967311,-0.18683043
Nsg2,1.0,0.0
Gm9847,0.6414873460276942,-0.8281068
Nxpe2,1.0,0.0
1500011B03Rik,0.6414657908363943,-0.05845374
Lrrc25,1.0,0.0
Ubxn4,0.641310894822806,-0.020966593
4930524B15Rik,1.0,0.0
C230035I16Rik,0.6409403686319055,-0.084426925
Ankfn1,1.0,0.0
Taf13,0.6406858116406053,-0.03133859
RP23-428N8.3,1.0,0.0
Uqcrfs1,0.6394051849383393,-0.011425916
Gata1,1.0,0.0
A230046K03Rik,0.6393595814350033,-0.0560691
Fam65c,1.0,0.0
Chrnb2,0.6392356397595096,-0.1750563
Ift88os,1.0,0.0
Rccd1,0.6387779928723216,-0.06914603
Msx3,1.0,0.0
Capn8,0.6387013190824045,-0.18788022
Tub,1.0,0.0
Gabbr1,0.6386826703825215,-0.1082678
Etos1,1.0,0.0
Hr,0.6377995009725415,-0.11354991
Stac2,1.0,0.0
Mbip,0.6376254965742201,-0.054344833
Hrh3,1.0,0.0
Slc26a2,0.637570285932837,-0.03661294
RP23-244C22.6,1.0,0.0
Slc2a2,0.6374388771379681,-0.25762555
Zfp57,1.0,0.0
Gm4211,0.6374238621180517,-0.4837413
Gm14319,1.0,0.0
Pcdhga5,0.6374036908671752,-0.8121701
Gm572,1.0,0.0
Cacna1h,0.6373193071631507,-0.50136894
Chst7,1.0,0.0
Cracr2a,0.6372186426082045,-0.68982303
Slc2a7,1.0,0.0
Piga,0.6372035633798763,-0.06495634
Tnfrsf26,1.0,0.0
Bnipl,0.6369769334831745,-0.4568849
Bcl2a1a,1.0,0.0
Sh3bp5,0.6368263412227517,-0.23806107
Snai1,1.0,0.0
Klhl18,0.6361949863474562,-0.07408153
Phf11a,1.0,0.0
Piwil4,0.635940615903374,-0.3399284
Mcpt8,1.0,0.0
Ttc30a2,0.6359063332168271,-0.5961212
Efhc2,1.0,0.0
Serpinb6c,0.6357708252694039,-0.7531034
Fam187a,1.0,0.0
Hap1,0.6352560641015841,-0.12221488
Doc2a,1.0,0.0
Gm15396,0.6345837991448342,-0.7461274
Muc6,1.0,0.0
Neu3,0.6343470959316757,-0.24108702
Gm15969,1.0,0.0
Plrg1,0.6342792519324428,-0.041819654
4930444P10Rik,1.0,0.0
Adam17,0.6341610066630816,-0.0536011
Ccdc170,1.0,0.0
S100a14,0.6340663929609811,-0.18375246
Procr,1.0,0.0
Kirrel3,0.633832141613119,-0.7075304
Tac4,1.0,0.0
Bcar3,0.6337927751536299,-0.047216535
Crisp3,1.0,0.0
Exoc3l,0.6337037647096415,-0.81696177
Caly,1.0,0.0
Slc30a10,0.6334972663889624,-0.63528764
Zfp385c,1.0,0.0
Mogat2,0.6325449013667296,-0.08694792
Asphd1,1.0,0.0
Dok2,0.6325389483314976,-0.49228907
H60c,1.0,0.0
Usp47,0.6322106108027448,-0.032840982
Zar1,1.0,0.0
Gm17115,0.6319999391025948,-0.4487749
Gm5868,1.0,0.0
Tcf7l1,0.6315967361338285,-0.28892696
Hypm,1.0,0.0
Tle4,0.6314692463094431,-0.04264666
Syn1,1.0,0.0
Erlec1,0.6311230637778421,-0.035240218
Zp2,1.0,0.0
Mapkbp1,0.6310841215753985,-0.14835453
Nlrp14,1.0,0.0
Jak3,0.6310262512708761,-0.15835932
RP24-143L4.3,1.0,0.0
Nrxn3,0.630843348743856,-0.4836519
Calcb,1.0,0.0
Car7,0.6306815217833972,-0.75300235
Cdh4,1.0,0.0
Lta4h,0.6306292643771922,-0.02423519
1600010M07Rik,1.0,0.0
Lefty1,0.6300646326868747,-0.10515268
Tldc2,1.0,0.0
Sirt6,0.6300047259674029,-0.05642955
Cass4,1.0,0.0
2810030D12Rik,0.6297501603251854,-0.12578829
Arhgap23,1.0,0.0
Snhg7os,0.6294312412574833,-0.74817073
4933440M02Rik,1.0,0.0
Ltb4r2,0.6292318375982304,-0.5466856
Gm11541,1.0,0.0
Zfp87,0.6290687032646629,-0.060923137
Galnt18,1.0,0.0
Slc25a38,0.6289763916196489,-0.049889207
Aqp8,1.0,0.0
Cd84,0.6289488605396937,-0.6037108
Elmod1,1.0,0.0
Asun,0.6288920920604364,-0.03918065
Srms,1.0,0.0
Gm15640,0.6286594322169756,-0.8299056
Uchl1,1.0,0.0
Dpys,0.6280089779173443,-0.5716943
Tnni2,1.0,0.0
Ythdf3,0.6268391454199378,-0.034322634
Tex36,1.0,0.0
Uap1l1,0.6268319488170975,-0.049544726
Bhlhe23,1.0,0.0
Anapc10,0.626754395267203,-0.039543193
Gm29336,1.0,0.0
6330403L08Rik,0.6256998355791132,-0.15982436
Tcerg1l,1.0,0.0
Pou5f2,0.6255140922052923,-0.08866909
Syt8,1.0,0.0
Brd8,0.625340589450347,-0.02674247
Adam12,1.0,0.0
Mtmr12,0.6245925542828998,-0.06616596
1700069B07Rik,1.0,0.0
Casp7,0.6244315294221585,-0.03968351
1700060C20Rik,1.0,0.0
Hnrnph1,0.6239331774932106,-0.020244665
Gm11583,1.0,0.0
Gm11437,0.6237610394317143,-0.23878479
Dkk3,1.0,0.0
Tada2b,0.6236627748263059,-0.08356254
C1ql1,1.0,0.0
Rab11fip4,0.6234156046846951,-0.57764155
RP23-218E6.2,1.0,0.0
Rnf130,0.6231763555140366,-0.052480366
Abca15,1.0,0.0
Uox,0.6229011237711977,-0.15429215
Bloodlinc,1.0,0.0
Sp3,0.6228490823429449,-0.036736097
Trim10,1.0,0.0
Ffar3,0.6228337743207321,-0.7656878
Arl11,1.0,0.0
Gm26799,0.6227389364809013,-0.49196243
Adgre4,1.0,0.0
2010308F09Rik,0.6226063116565641,-0.16526645
Gzmc,1.0,0.0
Rhof,0.6218426215972853,-0.35742486
Gsg1l,1.0,0.0
Prdx6,0.6210283580720644,-0.012458675
Rasgrf1,1.0,0.0
Cd164l2,0.6207902583688173,-0.51403356
4933417O13Rik,1.0,0.0
Sgsh,0.6207455376741315,-0.086095735
Utf1,1.0,0.0
Gys1,0.6200697297061024,-0.09835453
Usp46os1,1.0,0.0
Gpt,0.6195213631676271,-0.10205062
Wfdc6b,1.0,0.0
AV099323,0.619506062475376,-0.12752265
AF529169,1.0,0.0
Runx1t1,0.6194690372871735,-0.5050453
Sgk2,1.0,0.0
Gm19557,0.6194379377750454,-0.93695956
Slc5a7,1.0,0.0
