,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Cog8,-0.09962807,,,0.6696600540130453,0.9979166017614556,,-0.09962807
Crtc3,-0.1739136,,,0.6696600540130453,0.9979166017614556,,-0.1739136
Usp37,-0.29359674,,,0.6696600540130453,0.9979166017614556,,-0.29359674
Slco4a1,-0.005900516,,,0.6696600540130453,0.9979166017614556,,-0.005900516
Taf7,-0.16903815,,,0.6696600540130453,0.9979166017614556,,-0.16903815
Gxylt1,-0.20085531,,,0.6696600540130453,0.9979166017614556,,-0.20085531
Cttnbp2,-0.06072645,,,0.6696600540130453,0.9979166017614556,,-0.06072645
Pak1ip1,-0.10836544,,,0.6690715544218828,0.9979166017614556,,-0.10836544
Hdgfrp2,-0.108711,,,0.6690715544218828,0.9979166017614556,,-0.108711
Micall2,-0.68153554,,,0.6690715544218828,0.9979166017614556,,-0.68153554
Leo1,-0.08370566,,,0.6690715544218828,0.9979166017614556,,-0.08370566
Pcmtd1,-0.065338194,,,0.6690715544218828,0.9979166017614556,,-0.065338194
Ufsp1,-0.21346173,,,0.6690715544218828,0.9979166017614556,,-0.21346173
Btbd6,-0.030569097,,,0.6684832580338675,0.9979166017614556,,-0.030569097
Asnsd1,-0.063185595,,,0.667895165162763,0.9979166017614556,,-0.063185595
Vangl2,-0.25428215,,,0.667307276121959,0.9979166017614556,,-0.25428215
Gm10093,-0.17339377,,,0.667307276121959,0.9979166017614556,,-0.17339377
Cc2d1b,-0.29284394,,,0.667307276121959,0.9979166017614556,,-0.29284394
Memo1,-0.00022158862,,,0.6667195912244699,0.9979166017614556,,-0.00022158862
Mrpl47,0.012463932,,,0.6661321107829359,0.9979166017614556,,0.012463932
Ndst2,0.0898746,,,0.6661321107829359,0.9979166017614556,,0.0898746
Ypel5,-0.08265128,,,0.6661321107829359,0.9979166017614556,,-0.08265128
Prrc1,0.043065205,,,0.6661321107829359,0.9979166017614556,,0.043065205
Macrod2,-0.114324294,,,0.6661321107829359,0.9979166017614556,,-0.114324294
Map3k14,-0.22026956,,,0.6661321107829359,0.9979166017614556,,-0.22026956
Umad1,-0.3746776,,,0.6649577645164126,0.9975970321495625,,-0.3746776
Trmt6,-0.044931393,,,0.6649577645164126,0.9975970321495625,,-0.044931393
Dpyd,-0.40970543,,,0.6649577645164126,0.9975970321495625,,-0.40970543
Ddb2,-0.00013545524,,,0.6649577645164126,0.9975970321495625,,-0.00013545524
Fat1,0.04709382,,,0.6637842398159843,0.9971191366097462,,0.04709382
Tnpo2,-0.1915394,,,0.6637842398159843,0.9971191366097462,,-0.1915394
Ccser1,-0.16129185,,,0.6637842398159843,0.9971191366097462,,-0.16129185
Arhgef26,-0.12442351,,,0.6637842398159843,0.9971191366097462,,-0.12442351
Sapcd2,-0.3902203,,,0.6637842398159843,0.9971191366097462,,-0.3902203
Spred1,-0.37121102,,,0.6637842398159843,0.9971191366097462,,-0.37121102
Fpgt,-0.4310696,,,0.6637842398159843,0.9971191366097462,,-0.4310696
Kif13a,-0.10164751,,,0.6637842398159843,0.9971191366097462,,-0.10164751
Aph1a,-0.12990488,,,0.663197786330655,0.9971191366097462,,-0.12990488
Zwilch,-0.80886924,,,0.663197786330655,0.9971191366097462,,-0.80886924
Herc4,-0.17616549,,,0.663197786330655,0.9971191366097462,,-0.17616549
Adgrl2,-0.21591341,,,0.6626115391692127,0.9971191366097462,,-0.21591341
Dido1,-0.12626308,,,0.6626115391692127,0.9971191366097462,,-0.12626308
Spidr,-0.16910644,,,0.6626115391692127,0.9971191366097462,,-0.16910644
H2-T22,-0.04106572,,,0.6626115391692127,0.9971191366097462,,-0.04106572
Bcl7b,-0.14220749,,,0.6626115391692127,0.9971191366097462,,-0.14220749
Zfp827,-0.50160825,,,0.6626115391692127,0.9971191366097462,,-0.50160825
Dpm1,-0.05472952,,,0.6626115391692127,0.9971191366097462,,-0.05472952
Zbtb37,-0.3384108,,,0.6626115391692127,0.9971191366097462,,-0.3384108
Pex12,-0.054635517,,,0.6614396650576104,0.9971191366097462,,-0.054635517
Rps8,-0.028235305,,,0.6614396650576104,0.9971191366097462,,-0.028235305
Pon2,-0.11012289,,,0.6614396650576104,0.9971191366097462,,-0.11012289
Zfp746,-0.14302686,,,0.6614396650576104,0.9971191366097462,,-0.14302686
Fance,-0.03865705,,,0.6608540387263127,0.9971191366097462,,-0.03865705
Gsto1,-0.072161086,,,0.6608540387263127,0.9971191366097462,,-0.072161086
Anxa7,-0.09601614,,,0.6608540387263127,0.9971191366097462,,-0.09601614
Fam111a,-0.49249464,,,0.6602686199566257,0.9971191366097462,,-0.49249464
A230046K03Rik,-0.1417484,,,0.6602686199566257,0.9971191366097462,,-0.1417484
Tubgcp5,-0.14196439,,,0.6602686199566257,0.9971191366097462,,-0.14196439
Rnaseh2b,-0.0701223,,,0.6596834090570307,0.9971191366097462,,-0.0701223
Sectm1b,-0.8154308,,,0.6596834090570307,0.9971191366097462,,-0.8154308
Fam213b,-0.10462171,,,0.6590984063356278,0.9969825115290867,,-0.10462171
Nf2,-0.038593523,,,0.6590984063356278,0.9969825115290867,,-0.038593523
Bmi1,-0.08603286,,,0.6590984063356278,0.9969825115290867,,-0.08603286
Rnf130,0.0023002701,,,0.6590984063356278,0.9969825115290867,,0.0023002701
Cask,0.058230758,,,0.6590984063356278,0.9969825115290867,,0.058230758
Rab43,0.1089235,,,0.6590984063356278,0.9969825115290867,,0.1089235
E2f6,-0.5625527,,,0.6585136121001356,0.9969825115290867,,-0.5625527
Atad5,-0.13248804,,,0.6579290266578912,0.9968297854365257,,-0.13248804
Stim1,-0.84704256,,,0.6579290266578912,0.9968297854365257,,-0.84704256
1810014B01Rik,-0.1945086,,,0.6579290266578912,0.9968297854365257,,-0.1945086
Reps2,0.11372123,,,0.6579290266578912,0.9968297854365257,,0.11372123
Tmem236,-0.20336044,,,0.6573446503158493,0.996591743166538,,-0.20336044
Gm561,-0.19534743,,,0.6573446503158493,0.996591743166538,,-0.19534743
Mgat4b,-0.14887641,,,0.6573446503158493,0.996591743166538,,-0.14887641
Vprbp,-0.12635018,,,0.6567604833805816,0.996591743166538,,-0.12635018
St7,-0.04940232,,,0.6567604833805816,0.996591743166538,,-0.04940232
Ube2v2,-0.12859043,,,0.6567604833805816,0.996591743166538,,-0.12859043
Rabgef1,-0.20509826,,,0.65559277895474,0.9963643309411507,,-0.20509826
Zc3h8,-0.44042003,,,0.65559277895474,0.9963643309411507,,-0.44042003
Dennd1b,-0.17274113,,,0.65559277895474,0.9963643309411507,,-0.17274113
Inafm2,0.028382497,,,0.655009242075392,0.9962889189050225,,0.028382497
Nipsnap1,-0.053276163,,,0.6544259158252692,0.9958887285352735,,-0.053276163
Nek7,-0.2812871,,,0.6544259158252692,0.9958887285352735,,-0.2812871
Hoxb4,-0.32975793,,,0.6544259158252692,0.9958887285352735,,-0.32975793
Prkag1,-0.09484528,,,0.6544259158252692,0.9958887285352735,,-0.09484528
Mpp7,-0.28425345,,,0.6544259158252692,0.9958887285352735,,-0.28425345
Dkc1,-0.08676445,,,0.6538428005090222,0.9958887285352735,,-0.08676445
Palb2,-0.21079403,,,0.6538428005090222,0.9958887285352735,,-0.21079403
Slc20a2,0.11984195,,,0.6532598964309171,0.9957384142624499,,0.11984195
Nt5dc1,-0.5856536,,,0.6532598964309171,0.9957384142624499,,-0.5856536
Casp2,-0.020009037,,,0.6532598964309171,0.9957384142624499,,-0.020009037
Tbl2,-0.53027904,,,0.6532598964309171,0.9957384142624499,,-0.53027904
Aip,-0.0053310674,,,0.6526772038948334,0.9955007867155135,,-0.0053310674
Lsm12,-0.087689415,,,0.6526772038948334,0.9955007867155135,,-0.087689415
Mrps27,-0.18633577,,,0.6526772038948334,0.9955007867155135,,-0.18633577
Ptges3l,-0.3578382,,,0.6520947232042642,0.9955007867155135,,-0.3578382
Net1,-0.06225227,,,0.6520947232042642,0.9955007867155135,,-0.06225227
Sco1,0.087119274,,,0.6520947232042642,0.9955007867155135,,0.087119274
Fam83g,-0.18639609,,,0.6520947232042642,0.9955007867155135,,-0.18639609
Pole,-0.42832705,,,0.6520947232042642,0.9955007867155135,,-0.42832705
Kank1,-0.20731515,,,0.6520947232042642,0.9955007867155135,,-0.20731515
Stk38,-0.07972772,,,0.6520947232042642,0.9955007867155135,,-0.07972772
Scrib,-0.27343848,,,0.6515124546623161,0.9955007867155135,,-0.27343848
Zfp770,-0.13358349,,,0.6515124546623161,0.9955007867155135,,-0.13358349
Uqcrfs1,-0.07475764,,,0.6515124546623161,0.9955007867155135,,-0.07475764
Glyr1,-0.11808061,,,0.6515124546623161,0.9955007867155135,,-0.11808061
N4bp2,-0.028184587,,,0.6515124546623161,0.9955007867155135,,-0.028184587
Rere,-0.09109975,,,0.6515124546623161,0.9955007867155135,,-0.09109975
Mettl21a,-0.20503908,,,0.6515124546623161,0.9955007867155135,,-0.20503908
Mfsd8,-0.5868665,,,0.6509303985717079,0.9955007867155135,,-0.5868665
Zdhhc5,-0.22496845,,,0.6509303985717079,0.9955007867155135,,-0.22496845
Strada,-0.46023944,,,0.6509303985717079,0.9955007867155135,,-0.46023944
Kbtbd2,-0.21979335,,,0.6509303985717079,0.9955007867155135,,-0.21979335
Gpatch2,-0.15853576,,,0.6503485552347709,0.9955007867155135,,-0.15853576
Cd74,0.35077173,,,0.6503485552347709,0.9955007867155135,,0.35077173
E330009J07Rik,-0.14789386,,,0.6497669249534478,0.9955007867155135,,-0.14789386
Msantd2,-0.20061338,,,0.6491855080292931,0.9955007867155135,,-0.20061338
Txndc17,-0.09773163,,,0.6491855080292931,0.9955007867155135,,-0.09773163
Gm15800,-0.085712224,,,0.6491855080292931,0.9955007867155135,,-0.085712224
Gal3st1,-0.19382982,,,0.648604304763472,0.9955007867155135,,-0.19382982
Lyrm9,-0.11653771,,,0.648604304763472,0.9955007867155135,,-0.11653771
Hist1h1c,-0.18765317,,,0.648604304763472,0.9955007867155135,,-0.18765317
Zdhhc12,-0.12950806,,,0.648604304763472,0.9955007867155135,,-0.12950806
Commd5,-0.04375158,,,0.648604304763472,0.9955007867155135,,-0.04375158
D1Ertd622e,-0.11959749,,,0.648604304763472,0.9955007867155135,,-0.11959749
Ddx56,-0.061464407,,,0.6480233154567596,0.9955007867155135,,-0.061464407
Chchd7,-0.15608788,,,0.6480233154567596,0.9955007867155135,,-0.15608788
Gspt1,-0.11192046,,,0.6480233154567596,0.9955007867155135,,-0.11192046
Arfgap3,-0.06955047,,,0.6474425404095417,0.9955007867155135,,-0.06955047
Mtif3,-0.0692753,,,0.6474425404095417,0.9955007867155135,,-0.0692753
Slc26a2,-0.09350935,,,0.6474425404095417,0.9955007867155135,,-0.09350935
Cdt1,-0.14491439,,,0.6474425404095417,0.9955007867155135,,-0.14491439
Zfp398,0.009114506,,,0.6474425404095417,0.9955007867155135,,0.009114506
Pex14,-0.1359282,,,0.6468619799218134,0.9955007867155135,,-0.1359282
Mrpl45,-0.12706651,,,0.6468619799218134,0.9955007867155135,,-0.12706651
Kti12,-0.03259822,,,0.6462816342931785,0.9955007867155135,,-0.03259822
Syde2,-0.3405646,,,0.6462816342931785,0.9955007867155135,,-0.3405646
Glo1,-0.11081484,,,0.6462816342931785,0.9955007867155135,,-0.11081484
Sept5,-0.053922914,,,0.6462816342931785,0.9955007867155135,,-0.053922914
Sav1,-0.10901261,,,0.64570150382285,0.9955007867155135,,-0.10901261
Znrd1as,-0.07310192,,,0.6451215888096486,0.9955007867155135,,-0.07310192
Wars2,-0.46001962,,,0.6451215888096486,0.9955007867155135,,-0.46001962
Pak1,-0.098892264,,,0.6451215888096486,0.9955007867155135,,-0.098892264
Tmem170b,-0.26981655,,,0.6451215888096486,0.9955007867155135,,-0.26981655
C330027C09Rik,-0.30842465,,,0.6451215888096486,0.9955007867155135,,-0.30842465
Hook2,-0.08957476,,,0.6451215888096486,0.9955007867155135,,-0.08957476
Sec61g,-0.107922316,,,0.6451215888096486,0.9955007867155135,,-0.107922316
Fbxl19,-0.26071924,,,0.6451215888096486,0.9955007867155135,,-0.26071924
Cmpk1,-0.15187888,,,0.6445418895520032,0.9955007867155135,,-0.15187888
Rnase1,-0.14470167,,,0.6439624063479497,0.9955007867155135,,-0.14470167
Slc16a1,-0.060958643,,,0.6439624063479497,0.9955007867155135,,-0.060958643
Gm26542,-0.08575885,,,0.6439624063479497,0.9955007867155135,,-0.08575885
Kctd3,-0.12187384,,,0.6439624063479497,0.9955007867155135,,-0.12187384
Txndc15,-0.06823974,,,0.6439624063479497,0.9955007867155135,,-0.06823974
Cd1d1,-0.27348346,,,0.6439624063479497,0.9955007867155135,,-0.27348346
Atp5d,-0.09649528,,,0.642804089290796,0.9955007867155135,,-0.09649528
Bex4,-0.10986936,,,0.642804089290796,0.9955007867155135,,-0.10986936
Tbc1d14,-0.012063095,,,0.642804089290796,0.9955007867155135,,-0.012063095
Rpp21,-0.09887696,,,0.642804089290796,0.9955007867155135,,-0.09887696
Cda,-0.14588751,,,0.6422252560318009,0.9955007867155135,,-0.14588751
Slc29a1,-0.22837786,,,0.6422252560318009,0.9955007867155135,,-0.22837786
Sergef,-0.258217,,,0.6416466400146058,0.9955007867155135,,-0.258217
Sh2d7,-0.08054499,,,0.6416466400146058,0.9955007867155135,,-0.08054499
Ssna1,-0.096984334,,,0.6416466400146058,0.9955007867155135,,-0.096984334
Rassf3,-0.14914095,,,0.6416466400146058,0.9955007867155135,,-0.14914095
Zfp553,-0.1183676,,,0.6416466400146058,0.9955007867155135,,-0.1183676
Mina,-0.09427902,,,0.6416466400146058,0.9955007867155135,,-0.09427902
Rce1,-0.12686817,,,0.6416466400146058,0.9955007867155135,,-0.12686817
Plch1,-0.3172187,,,0.6410682415352773,0.9955007867155135,,-0.3172187
Dopey2,-0.24244146,,,0.6410682415352773,0.9955007867155135,,-0.24244146
Minos1,-0.018565247,,,0.6410682415352773,0.9955007867155135,,-0.018565247
Gm28727,-0.09300902,,,0.6404900608894857,0.9955007867155135,,-0.09300902
Ppcs,-0.09298822,,,0.6404900608894857,0.9955007867155135,,-0.09298822
Phf1,-0.43391472,,,0.6404900608894857,0.9955007867155135,,-0.43391472
Marc2,-0.044837184,,,0.6393343542792183,0.9955007867155135,,-0.044837184
Parp10,-0.47285882,,,0.6393343542792183,0.9955007867155135,,-0.47285882
3830406C13Rik,-0.17177927,,,0.6393343542792183,0.9955007867155135,,-0.17177927
Sbf1,-0.026683033,,,0.6387568289041032,0.9955007867155135,,-0.026683033
Trim39,-0.25718334,,,0.6387568289041032,0.9955007867155135,,-0.25718334
Clrn3,-0.10746259,,,0.6387568289041032,0.9955007867155135,,-0.10746259
Kpna3,-0.20954657,,,0.6387568289041032,0.9955007867155135,,-0.20954657
Rhbdd2,-0.091494866,,,0.6381795225412471,0.9955007867155135,,-0.091494866
D2hgdh,-0.44219363,,,0.6381795225412471,0.9955007867155135,,-0.44219363
Chpt1,-0.1987593,,,0.6381795225412471,0.9955007867155135,,-0.1987593
Tmem94,-0.13822813,,,0.6381795225412471,0.9955007867155135,,-0.13822813
Hgh1,-0.13347164,,,0.6381795225412471,0.9955007867155135,,-0.13347164
Hsdl1,0.01077802,,,0.6381795225412471,0.9955007867155135,,0.01077802
Cplx2,-0.44949985,,,0.6381795225412471,0.9955007867155135,,-0.44949985
Fyb,-0.19516091,,,0.6381795225412471,0.9955007867155135,,-0.19516091
Lgmn,-0.2543757,,,0.6370255680266644,0.9955007867155135,,-0.2543757
1700040L02Rik,-0.61437863,,,0.6370255680266644,0.9955007867155135,,-0.61437863
Pias3,-0.62899786,,,0.6370255680266644,0.9955007867155135,,-0.62899786
Nhlrc2,0.02724538,,,0.6370255680266644,0.9955007867155135,,0.02724538
Ints9,-0.009575158,,,0.6370255680266644,0.9955007867155135,,-0.009575158
Pcbd2,-0.10452508,,,0.6364489204611197,0.9955007867155135,,-0.10452508
Slc6a9,-0.53921485,,,0.6358724930801964,0.9955007867155135,,-0.53921485
Cutc,-0.11498103,,,0.6358724930801964,0.9955007867155135,,-0.11498103
Tusc3,-0.11763114,,,0.6358724930801964,0.9955007867155135,,-0.11763114
Ppp3r1,0.005934148,,,0.6358724930801964,0.9955007867155135,,0.005934148
Cog7,-0.064312465,,,0.6358724930801964,0.9955007867155135,,-0.064312465
Plce1,-0.21849005,,,0.6358724930801964,0.9955007867155135,,-0.21849005
Smim12,-0.17995048,,,0.6352962861759885,0.9955007867155135,,-0.17995048
Stau2,-0.100632645,,,0.6352962861759885,0.9955007867155135,,-0.100632645
Smyd2,-0.09153685,,,0.6352962861759885,0.9955007867155135,,-0.09153685
Rspry1,-0.048965935,,,0.6352962861759885,0.9955007867155135,,-0.048965935
Smarca4,-0.19232132,,,0.6347203000401904,0.9955007867155135,,-0.19232132
Fbxo45,-0.35027358,,,0.6347203000401904,0.9955007867155135,,-0.35027358
Cog2,-0.14904942,,,0.6341445349640964,0.9955007867155135,,-0.14904942
Bin3,-0.13008869,,,0.6341445349640964,0.9955007867155135,,-0.13008869
Rhot1,0.054190896,,,0.6341445349640964,0.9955007867155135,,0.054190896
9130401M01Rik,-0.10730271,,,0.6341445349640964,0.9955007867155135,,-0.10730271
Calm3,-0.092786685,,,0.6341445349640964,0.9955007867155135,,-0.092786685
Cript,-0.088477455,,,0.6335689912386009,0.9955007867155135,,-0.088477455
Polr3h,-0.09319589,,,0.6335689912386009,0.9955007867155135,,-0.09319589
Noc3l,-0.532718,,,0.6335689912386009,0.9955007867155135,,-0.532718
Tcea3,0.0040355357,,,0.6335689912386009,0.9955007867155135,,0.0040355357
Ndc1,-0.20038278,,,0.6335689912386009,0.9955007867155135,,-0.20038278
Bri3bp,-0.073735185,,,0.6335689912386009,0.9955007867155135,,-0.073735185
B9d2,-0.10547816,,,0.6329936691541967,0.9955007867155135,,-0.10547816
Rrnad1,-0.22081754,,,0.6329936691541967,0.9955007867155135,,-0.22081754
Hnf1b,-0.3057855,,,0.6329936691541967,0.9955007867155135,,-0.3057855
Cbll1,-0.09116124,,,0.6329936691541967,0.9955007867155135,,-0.09116124
Tbpl1,-0.06677515,,,0.6329936691541967,0.9955007867155135,,-0.06677515
Slk,-0.09648075,,,0.6329936691541967,0.9955007867155135,,-0.09648075
Mpzl2,-0.06821404,,,0.6324185690009763,0.9955007867155135,,-0.06821404
Rbm28,-0.09226815,,,0.6324185690009763,0.9955007867155135,,-0.09226815
Zfp703,-0.17393522,,,0.63184369106863,0.9955007867155135,,-0.17393522
Zzz3,0.014425266,,,0.6312690356464463,0.9955007867155135,,0.014425266
Tspan6,-0.049566034,,,0.6312690356464463,0.9955007867155135,,-0.049566034
Clip1,-0.06722424,,,0.6306946030233112,0.9955007867155135,,-0.06722424
Zfp945,-0.024681577,,,0.6306946030233112,0.9955007867155135,,-0.024681577
Rsrc1,-0.07781153,,,0.6301203934877078,0.9955007867155135,,-0.07781153
Ermard,-0.12736794,,,0.6301203934877078,0.9955007867155135,,-0.12736794
Praf2,-0.15035851,,,0.6301203934877078,0.9955007867155135,,-0.15035851
9430038I01Rik,-0.0104777785,,,0.6301203934877078,0.9955007867155135,,-0.0104777785
Gga3,-0.038232915,,,0.6301203934877078,0.9955007867155135,,-0.038232915
Arf3,-0.114211135,,,0.6301203934877078,0.9955007867155135,,-0.114211135
Oxnad1,0.054202422,,,0.6301203934877078,0.9955007867155135,,0.054202422
Arrdc3,-0.2867183,,,0.6301203934877078,0.9955007867155135,,-0.2867183
Prpf4,-0.06902879,,,0.6295464073277159,0.9955007867155135,,-0.06902879
Rnf31,-0.11623467,,,0.628972644831012,0.9955007867155135,,-0.11623467
Tacc1,-0.105931364,,,0.628972644831012,0.9955007867155135,,-0.105931364
Trim12a,-0.31705558,,,0.628972644831012,0.9955007867155135,,-0.31705558
Psmb8,-0.11550487,,,0.628972644831012,0.9955007867155135,,-0.11550487
Gata6,-0.1188216,,,0.628399106284868,0.9955007867155135,,-0.1188216
Parp6,-0.3442029,,,0.628399106284868,0.9955007867155135,,-0.3442029
Idh3a,-0.058886748,,,0.628399106284868,0.9955007867155135,,-0.058886748
Cdan1,-0.17307973,,,0.628399106284868,0.9955007867155135,,-0.17307973
Rdh14,-0.10999195,,,0.628399106284868,0.9955007867155135,,-0.10999195
Mark4,-0.05496987,,,0.628399106284868,0.9955007867155135,,-0.05496987
1600020E01Rik,-0.125859,,,0.6278257919761516,0.9955007867155135,,-0.125859
Med10,-0.12612684,,,0.6272527021913259,0.9955007867155135,,-0.12612684
Utp20,-0.18345186,,,0.6272527021913259,0.9955007867155135,,-0.18345186
Pelo,0.04169203,,,0.626679837216448,0.9955007867155135,,0.04169203
Nap1l4,-0.10328468,,,0.626679837216448,0.9955007867155135,,-0.10328468
Ncdn,-0.13668525,,,0.626679837216448,0.9955007867155135,,-0.13668525
Nr2e3,-0.3890548,,,0.626679837216448,0.9955007867155135,,-0.3890548
Clock,-0.14025553,,,0.626679837216448,0.9955007867155135,,-0.14025553
Rnf113a2,-0.027431952,,,0.626679837216448,0.9955007867155135,,-0.027431952
Rpl14,-0.015682613,,,0.626679837216448,0.9955007867155135,,-0.015682613
Elf4,-0.1855676,,,0.626679837216448,0.9955007867155135,,-0.1855676
Alg9,-0.21700932,,,0.626679837216448,0.9955007867155135,,-0.21700932
Nck1,0.050794557,,,0.6261071973371701,0.9955007867155135,,0.050794557
Raly,-0.10771674,,,0.6261071973371701,0.9955007867155135,,-0.10771674
Tmed1,-0.11944999,,,0.6261071973371701,0.9955007867155135,,-0.11944999
Usp45,-0.42270374,,,0.6261071973371701,0.9955007867155135,,-0.42270374
Med24,0.06393536,,,0.6255347828387376,0.9955007867155135,,0.06393536
Ammecr1l,-0.0719254,,,0.6255347828387376,0.9955007867155135,,-0.0719254
2410022M11Rik,-0.33834833,,,0.6255347828387376,0.9955007867155135,,-0.33834833
Rpusd3,-0.17773214,,,0.6255347828387376,0.9955007867155135,,-0.17773214
Pepd,-0.1638014,,,0.62496259400599,0.9955007867155135,,-0.1638014
Ptbp2,0.084424965,,,0.6243906311233597,0.9955007867155135,,0.084424965
Sh3bgr,-0.725108,,,0.6243906311233597,0.9955007867155135,,-0.725108
Vps39,-0.25830874,,,0.6243906311233597,0.9955007867155135,,-0.25830874
Ptrh2,-0.08684597,,,0.6243906311233597,0.9955007867155135,,-0.08684597
Krt8,-0.038929153,,,0.6243906311233597,0.9955007867155135,,-0.038929153
Zfx,-0.20282695,,,0.6243906311233597,0.9955007867155135,,-0.20282695
Sephs1,-0.026298406,,,0.6243906311233597,0.9955007867155135,,-0.026298406
Shq1,-0.45651957,,,0.6238188944748717,0.9955007867155135,,-0.45651957
Mlxip,-0.23466676,,,0.6232473843441435,0.9955007867155135,,-0.23466676
Aurkaip1,-0.09795025,,,0.6226761010143844,0.9955007867155135,,-0.09795025
Fam126a,-0.3372498,,,0.6226761010143844,0.9955007867155135,,-0.3372498
Wdtc1,0.110468455,,,0.6226761010143844,0.9955007867155135,,0.110468455
Gtf2a1,-0.06422125,,,0.6221050447683953,0.9955007867155135,,-0.06422125
Eif1a,-0.14620931,,,0.6221050447683953,0.9955007867155135,,-0.14620931
Nudcd1,-0.14538486,,,0.6221050447683953,0.9955007867155135,,-0.14538486
Zfand2b,-0.15753722,,,0.6221050447683953,0.9955007867155135,,-0.15753722
Nup62,-0.13983457,,,0.6221050447683953,0.9955007867155135,,-0.13983457
Gimap5,-0.15274537,,,0.6215342158885685,0.9955007867155135,,-0.15274537
Hsd17b4,0.013699372,,,0.6215342158885685,0.9955007867155135,,0.013699372
Ceacam10,0.22721596,,,0.6209636146568867,0.9955007867155135,,0.22721596
Amfr,-0.058511633,,,0.6209636146568867,0.9955007867155135,,-0.058511633
Fam53b,-0.029044747,,,0.6209636146568867,0.9955007867155135,,-0.029044747
Prkag2,-0.285424,,,0.6209636146568867,0.9955007867155135,,-0.285424
Hist3h2a,-0.123300046,,,0.6209636146568867,0.9955007867155135,,-0.123300046
Fbxl12,-0.20106247,,,0.6209636146568867,0.9955007867155135,,-0.20106247
Pcyt1a,-0.01780786,,,0.6203932413549229,0.9955007867155135,,-0.01780786
Cbs,0.30616337,,,0.6198230962638402,0.9955007867155135,,0.30616337
Zfp672,-0.23022519,,,0.6198230962638402,0.9955007867155135,,-0.23022519
Hnrnpr,-0.082392864,,,0.6198230962638402,0.9955007867155135,,-0.082392864
Nr1h4,0.1816627,,,0.6198230962638402,0.9955007867155135,,0.1816627
Rhoc,-0.12933612,,,0.619253179664392,0.9955007867155135,,-0.12933612
Rnf5,-0.1649242,,,0.6186834918369197,0.9955007867155135,,-0.1649242
Rpgr,-0.28408378,,,0.6186834918369197,0.9955007867155135,,-0.28408378
