,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Hspbap1,-0.013006196,,,0.8517516413697602,0.9672400535262118,,-0.013006196
Acot13,0.031417314,,,0.8518589910904046,0.9672400535262118,,0.031417314
Qdpr,0.030605568,,,0.8518589910904046,0.9672400535262118,,0.030605568
Scyl2,0.06459803,,,0.8518589910904046,0.9672400535262118,,0.06459803
Atp2c2,-0.015727222,,,0.8519663435557777,0.9672400535262118,,-0.015727222
Lrrfip1,0.057951428,,,0.8523957808257128,0.9672400535262118,,0.057951428
Sin3b,0.018023413,,,0.8525031469855944,0.9672400535262118,,0.018023413
Zfp952,0.047784347,,,0.852932638936425,0.9672400535262118,,0.047784347
Stk39,0.08625216,,,0.852932638936425,0.9672400535262118,,0.08625216
Rab8a,-0.0064658904,,,0.8530400187422421,0.967246497169464,,-0.0064658904
Rmnd5b,-0.0039868467,,,0.8532547865220024,0.9672593891073618,,-0.0039868467
Sympk,0.00559817,,,0.8535769585827984,0.9672787386013338,,0.00559817
1110059E24Rik,0.020794164,,,0.8548658905280673,0.9674778390897059,,0.020794164
Gdpd1,0.03525748,,,0.8548658905280673,0.9674778390897059,,0.03525748
Rnpc3,0.023643456,,,0.8548658905280673,0.9674778390897059,,0.023643456
Cbx8,0.13333198,,,0.8548658905280673,0.9674778390897059,,0.13333198
Bcar1,0.0034558624,,,0.854973319056774,0.9674778390897059,,0.0034558624
Ccnd2,0.047972098,,,0.8555105019865425,0.9676316635274523,,0.047972098
Akip1,0.045149554,,,0.8556179466161155,0.9676316635274523,,0.045149554
Zfp512,0.03810072,,,0.8557253939223514,0.9676381193194012,,0.03810072
Eea1,0.0507187,,,0.8563701338606239,0.9681369717280868,,0.0507187
Ctnnd1,0.0029615508,,,0.8565850684983847,0.9681498023158808,,0.0029615508
Mphosph10,0.019348629,,,0.8578748991461715,0.9686357490412344,,0.019348629
Abhd2,-0.07496276,,,0.8580899079121043,0.9686357490412344,,-0.07496276
Neurl4,0.019635072,,,0.8586274758498983,0.9686357490412344,,0.019635072
Prkar1a,0.036081452,,,0.8587349973114992,0.9686357490412344,,0.036081452
Synj1,0.07918229,,,0.8587349973114992,0.9686357490412344,,0.07918229
Pcnxl3,0.04711271,,,0.8587349973114992,0.9686357490412344,,0.04711271
Slc25a14,0.06260915,,,0.8588425213932274,0.9686357490412344,,0.06260915
Nom1,-0.006254611,,,0.8588425213932274,0.9686357490412344,,-0.006254611
Tex10,0.021826658,,,0.8589500480931312,0.9686357490412344,,0.021826658
Rhoa,0.017573446,,,0.8589500480931312,0.9686357490412344,,0.017573446
Ndufaf6,-0.042679224,,,0.8597028081374029,0.9690250543013557,,-0.042679224
Aes,0.021910591,,,0.859810355712433,0.9690314365660565,,0.021910591
Psmg2,0.002760239,,,0.8601330140333334,0.9692802247003596,,0.002760239
Itgav,0.13265628,,,0.8604556957069274,0.9693375354455122,,0.13265628
Endov,-0.006428266,,,0.8608859741736223,0.9693375354455122,,-0.006428266
Srbd1,0.0076072537,,,0.861101128901181,0.9693375354455122,,0.0076072537
Tmem86b,0.058265798,,,0.861101128901181,0.9693375354455122,,0.058265798
Fancd2,0.09518637,,,0.8619618507412584,0.9700189861433555,,0.09518637
C1galt1,-0.004794328,,,0.8622846637500345,0.9700189861433555,,-0.004794328
Elf1,0.026840111,,,0.8627151168649632,0.9700189861433555,,0.026840111
Ano7,0.0010239104,,,0.8628227365181322,0.9700189861433555,,0.0010239104
Smg1,-0.0030021905,,,0.8629303587171623,0.9700189861433555,,-0.0030021905
Comtd1,-0.0015583946,,,0.8633608729327467,0.9701589393269557,,-0.0015583946
Ctsd,0.005041896,,,0.8638990727491964,0.9703178012540759,,0.005041896
Atp5b,0.026180008,,,0.8645449958747167,0.9703557620226874,,0.026180008
Fbxo46,0.13406022,,,0.8655140501614208,0.9704127923231801,,0.13406022
Aldh6a1,0.13516597,,,0.8656217353705282,0.9704127923231801,,0.13516597
Usp46,0.0015232968,,,0.8656217353705282,0.9704127923231801,,0.0015232968
Rhpn2,0.05655986,,,0.8656217353705282,0.9704127923231801,,0.05655986
4930415O20Rik,-0.03163106,,,0.8657294230745645,0.9704127923231801,,-0.03163106
9430015G10Rik,0.10194406,,,0.8662678989500441,0.9707875558988889,,0.10194406
Cand1,0.011894318,,,0.8663756015824712,0.9707938674188129,,0.011894318
Pmvk,-0.00843829,,,0.8673450366928793,0.9715101218038061,,-0.00843829
Cntrob,0.14095874,,,0.8680991798101858,0.9715101218038061,,0.14095874
Arid4a,-0.008911447,,,0.8682069243561192,0.9715101218038061,,-0.008911447
Las1l,0.020883046,,,0.8682069243561192,0.9715101218038061,,0.020883046
Ptpn1,0.034078434,,,0.8684224207895155,0.9715101218038061,,0.034078434
Maf,0.09415497,,,0.8684224207895155,0.9715101218038061,,0.09415497
Ap1m1,0.107756324,,,0.8684224207895155,0.9715101218038061,,0.107756324
Fam83h,-0.0038160572,,,0.868745683763969,0.9715101218038061,,-0.0038160572
Pafah2,0.050479732,,,0.8688534429674246,0.9715101218038061,,0.050479732
Tcta,0.0027448176,,,0.8689612046069246,0.9715164002605454,,0.0027448176
Lims1,-0.0028112247,,,0.8691767351861976,0.9716431509586185,,-0.0028112247
Ppp4c,0.008871099,,,0.8692845041220405,0.9716494204612443,,0.008871099
Ogfod1,0.0043778606,,,0.8695000492763121,0.9716619631849377,,0.0043778606
Ppif,0.0057900674,,,0.8697156041275944,0.9716745108490016,,0.0057900674
Alg1,0.05862478,,,0.8705779201882671,0.971857624639292,,0.05862478
Mettl17,0.030886242,,,0.8709013284408249,0.971857624639292,,0.030886242
Clk3,-0.010853151,,,0.871116945939246,0.9719841943721457,,-0.010853151
Hnrnpul1,0.0076178685,,,0.8712247582815691,0.9719904605297365,,0.0076178685
Egln2,0.0012164019,,,0.8714403901426009,0.972117001014107,,0.0012164019
Asnsd1,0.04466287,,,0.8719795115655872,0.9726043314765216,,0.04466287
Zbtb5,0.09286254,,,0.8727343814208994,0.972950268271313,,0.09286254
Zfp335,-0.07120257,,,0.8727343814208994,0.972950268271313,,-0.07120257
Arl16,-0.04299463,,,0.8731657877021429,0.972950268271313,,-0.04299463
Trafd1,0.010385321,,,0.8733815049946979,0.972950268271313,,0.010385321
Lipg,0.1522534,,,0.8737050985791149,0.972950268271313,,0.1522534
Rnf14,-0.013055892,,,0.8739208393761249,0.972950268271313,,-0.013055892
Pwwp2a,-0.013632411,,,0.8740287132909366,0.972950268271313,,-0.013632411
Hnrnpr,0.032052964,,,0.8744602323462325,0.9732028165042146,,0.032052964
Myo5b,0.029711755,,,0.8746760058839083,0.9733290618885986,,0.029711755
Rfk,0.0075783296,,,0.8749996836585892,0.9733970897281011,,0.0075783296
Pex3,0.058418654,,,0.8753233823477364,0.9733970897281011,,0.058418654
Rab3ip,0.02514509,,,0.8756471018980893,0.9733970897281011,,0.02514509
Gba,0.08341672,,,0.8757550130414898,0.9733970897281011,,0.08341672
Pafah1b1,0.018817872,,,0.87586292649491,0.9733970897281011,,0.018817872
Sh2b1,-0.054399252,,,0.87586292649491,0.9733970897281011,,-0.054399252
Adgrl2,0.1089979,,,0.8766183851836155,0.9734528496757219,,0.1089979
Ddx55,0.050836783,,,0.8767263170461385,0.9734528496757219,,0.050836783
Pkp1,0.04854002,,,0.8768342512009157,0.9734528496757219,,0.04854002
Ppp2r5e,-0.019902047,,,0.8768342512009157,0.9734528496757219,,-0.019902047
Lsm7,0.011861075,,,0.8772660107030749,0.9735149091279306,,0.011861075
Ubl3,0.012225152,,,0.8776978067233153,0.9735149091279306,,0.012225152
Arfip1,0.008266601,,,0.8776978067233153,0.9735149091279306,,0.008266601
Fbxl4,-0.025586152,,,0.8779137183882095,0.9735149091279306,,-0.025586152
1110035H17Rik,0.106091246,,,0.8779137183882095,0.9735149091279306,,0.106091246
Plekha1,0.06909953,,,0.8779137183882095,0.9735149091279306,,0.06909953
Pkp4,0.023720536,,,0.8787774557107815,0.9738907431502224,,0.023720536
Arl4a,-0.02909952,,,0.8788854330430799,0.9738907431502224,,-0.02909952
Trp53bp2,0.053895965,,,0.8792093785485009,0.9738907431502224,,0.053895965
Mfsd3,0.11901704,,,0.8796413373351364,0.9738907431502224,,0.11901704
Cab39l,-0.02814453,,,0.8796413373351364,0.9738907431502224,,-0.02814453
Zfp318,0.009181725,,,0.879857330169746,0.9738907431502224,,0.009181725
Wdsub1,-0.03209361,,,0.879857330169746,0.9738907431502224,,-0.03209361
G6pc3,0.02460429,,,0.8799653299404508,0.9738907431502224,,0.02460429
1810055G02Rik,0.18164556,,,0.8803973513331118,0.9738907431502224,,0.18164556
Abhd3,0.18468179,,,0.8809374281226823,0.9739155967540197,,0.18468179
Ccdc97,0.066641435,,,0.8811534743584359,0.9740412243866905,,0.066641435
Ing1,-0.016357362,,,0.8813695294389653,0.9741668325966297,,-0.016357362
Hfe,0.030558385,,,0.8815855933484323,0.9741792236943116,,0.030558385
Sass6,0.01775433,,,0.8821257916447465,0.9745497043016824,,0.01775433
Rnf40,0.080699965,,,0.8822338378920483,0.974555869011762,,0.080699965
Nhlrc2,-0.017577248,,,0.8848276006870301,0.9761150887794822,,-0.017577248
Nup133,0.028624112,,,0.8848276006870301,0.9761150887794822,,0.028624112
Ell2,0.048763264,,,0.8849357011245578,0.9761150887794822,,0.048763264
Cyb5r1,0.042994503,,,0.8849357011245578,0.9761150887794822,,0.042994503
Nudt16,0.005055948,,,0.8850438037039172,0.9761150887794822,,0.005055948
Pak2,0.012549745,,,0.8853681242731455,0.9761150887794822,,0.012549745
Fnbp4,0.037769217,,,0.8854762353999909,0.9761150887794822,,0.037769217
Trmt13,0.011979876,,,0.885584348658747,0.9761150887794822,,0.011979876
Ogg1,0.069641635,,,0.885584348658747,0.9761150887794822,,0.069641635
Llph,0.014603739,,,0.8856924640474294,0.9761150887794822,,0.014603739
Arhgef5,0.0075712167,,,0.8856924640474294,0.9761150887794822,,0.0075712167
Bcor,-0.039559774,,,0.8858005815640533,0.9761150887794822,,-0.039559774
Ofd1,0.04947715,,,0.8863412009968238,0.9762885992181813,,0.04947715
Sycn,0.043800652,,,0.886449331239412,0.9762885992181813,,0.043800652
Faf2,-0.007290727,,,0.886449331239412,0.9762885992181813,,-0.007290727
Rnf19b,0.042989675,,,0.8867737346435073,0.9762885992181813,,0.042989675
Ift74,-0.09302507,,,0.8868818733303634,0.9762885992181813,,-0.09302507
Alkbh4,0.017235609,,,0.8868818733303634,0.9762885992181813,,0.017235609
Gm10031,0.024877809,,,0.8870981570203965,0.9764136756649684,,0.024877809
Rbm6,-0.021021575,,,0.8875307496101319,0.9764651292699036,,-0.021021575
Fam103a1,-0.00051017635,,,0.8876389029979924,0.9764651292699036,,-0.00051017635
Dennd1b,-0.02023185,,,0.8878552160483182,0.9764651292699036,,-0.02023185
Rbpj,-0.071001716,,,0.8879633757068095,0.9764651292699036,,-0.071001716
Lrfn3,0.08672319,,,0.8880715374515371,0.9764651292699036,,0.08672319
Mis12,0.020738857,,,0.8882878671917516,0.9764651292699036,,0.020738857
Atp6v1h,0.07423819,,,0.8885042052530621,0.9764651292699036,,0.07423819
Rtkn,-0.012369413,,,0.8888287279122983,0.9764651292699036,,-0.012369413
Cited2,0.011323189,,,0.8888287279122983,0.9764651292699036,,0.011323189
Rcor3,-0.016295098,,,0.8892614537666883,0.9764651292699036,,-0.016295098
Msi1,0.09258359,,,0.8892614537666883,0.9764651292699036,,0.09258359
2010007H06Rik,0.04046765,,,0.8894778290761255,0.9764651292699036,,0.04046765
Duoxa2,0.09310688,,,0.8896942126191785,0.9764651292699036,,0.09310688
Clcn7,0.118091054,,,0.8898024074733387,0.9764651292699036,,0.118091054
Rint1,0.011391316,,,0.889910604379936,0.9764651292699036,,0.011391316
Ftsj1,0.04541938,,,0.8902352073944568,0.9764651292699036,,0.04541938
Map3k7,-0.029854309,,,0.8903434124909086,0.9764651292699036,,-0.029854309
Iars2,-0.008602959,,,0.8906680400272436,0.9764651292699036,,-0.008602959
Upp2,-0.010673278,,,0.8906680400272436,0.9764651292699036,,-0.010673278
C2cd2l,0.037966803,,,0.8908844685707168,0.9764651292699036,,0.037966803
Nr2f2,-0.028135186,,,0.8908844685707168,0.9764651292699036,,-0.028135186
Lemd2,-0.015759192,,,0.890992685892258,0.9764651292699036,,-0.015759192
Trappc2l,0.02195528,,,0.8912091266249978,0.9764651292699036,,0.02195528
Prpf3,0.00448952,,,0.8913173500322153,0.9764651292699036,,0.00448952
Rrm2b,0.05362159,,,0.8913173500322153,0.9764651292699036,,0.05362159
Gnpda1,0.17527089,,,0.8913173500322153,0.9764651292699036,,0.17527089
Dennd6a,-0.012163621,,,0.8914255754640102,0.9764651292699036,,-0.012163621
Prosc,-0.02039261,,,0.8920749704594141,0.9764651292699036,,-0.02039261
Gm10320,-0.014450465,,,0.8927244378378251,0.9764651292699036,,-0.014450465
Nudt3,0.05562248,,,0.8927244378378251,0.9764651292699036,,0.05562248
Psmb1,0.024326688,,,0.8928326894079222,0.9764651292699036,,0.024326688
Zbed4,0.06751752,,,0.8928326894079222,0.9764651292699036,,0.06751752
Tmem186,0.08585989,,,0.8930491985362116,0.9764651292699036,,0.08585989
Rnf213,0.039895847,,,0.8932657156353445,0.9764651292699036,,0.039895847
Zfp358,0.07307106,,,0.8932657156353445,0.9764651292699036,,0.07307106
Sp3os,0.008853876,,,0.8933739771689957,0.9764651292699036,,0.008853876
Dzip3,0.13386022,,,0.8934822406893798,0.9764651292699036,,0.13386022
Ptrh1,0.05343185,,,0.893698773682374,0.9764651292699036,,0.05343185
Nme7,-0.008125843,,,0.8938070431509982,0.9764651292699036,,-0.008125843
Krt10,0.034617726,,,0.8939153145983827,0.9764651292699036,,0.034617726
Mbd2,-0.011302832,,,0.8939153145983827,0.9764651292699036,,-0.011302832
Isg20l2,0.061687358,,,0.894023588022534,0.9764651292699036,,0.061687358
Ticrr,0.05756004,,,0.8944567014469369,0.976601732001127,,0.05756004
Snx2,0.011956921,,,0.8948898463401108,0.9766384376434849,,0.011956921
Ddx31,0.09674149,,,0.8949981374654438,0.9766384376434849,,0.09674149
Zfp810,-0.061686702,,,0.8956479252409928,0.9767810362306022,,-0.061686702
Rictor,-0.033468902,,,0.8960811560151114,0.9769524253460141,,-0.033468902
Amigo1,0.14489017,,,0.8960811560151114,0.9769524253460141,,0.14489017
Tmed6,-0.16847526,,,0.8964060994398828,0.9769524253460141,,-0.16847526
Rnf217,-0.003105186,,,0.8965144177792451,0.9769524253460141,,-0.003105186
Ehmt1,-0.016154483,,,0.8967310602426517,0.9769524253460141,,-0.016154483
Dio1,-0.03390654,,,0.8968393843627036,0.9769524253460141,,-0.03390654
Ghdc,-0.08536063,,,0.8970560383695231,0.9769524253460141,,-0.08536063
Rtf1,0.0054301317,,,0.8977060463799487,0.9769524253460141,,0.0054301317
Mtrr,0.113189936,,,0.8981394232187803,0.9769524253460141,,0.113189936
3110045C21Rik,0.16800752,,,0.8982477721808312,0.9769524253460141,,0.16800752
Eprs,-0.022792086,,,0.898464475793761,0.9769524253460141,,-0.022792086
Pcyox1l,-0.11219981,,,0.8985728304406441,0.9769524253460141,,-0.11219981
Nrde2,0.109870255,,,0.8985728304406441,0.9769524253460141,,0.109870255
Cgrrf1,0.112657815,,,0.8986811869784752,0.9769524253460141,,0.112657815
Sdc1,0.0074499534,,,0.8992229979619141,0.977206345248602,,0.0074499534
Sidt1,-0.06171575,,,0.8992229979619141,0.977206345248602,,-0.06171575
Tox3,0.018857135,,,0.8996564805818921,0.9773424085453313,,0.018857135
Sept9,0.046242222,,,0.8998732331256485,0.9773546100557317,,0.046242222
Cfap97,0.040735982,,,0.8998732331256485,0.9773546100557317,,0.040735982
Mrpl39,0.015840068,,,0.900306760600726,0.9774966857980211,,0.015840068
Ppp2cb,-0.03333117,,,0.9004151471219075,0.9774966857980211,,-0.03333117
Upf2,-0.042294297,,,0.9008487117562868,0.9778557518276699,,-0.042294297
Pithd1,0.02405218,,,0.901065505175267,0.9778678708035102,,0.02405218
Afap1l1,0.03296201,,,0.9014991141367925,0.978003658555382,,0.03296201
Tut1,0.14340085,,,0.9016075209745794,0.9780097093965813,,0.14340085
Tesk1,0.02642769,,,0.9017159296473267,0.9780157608479558,,0.02642769
Prr12,0.03850387,,,0.9020411666553201,0.978039972707643,,0.03850387
Grb2,0.014096317,,,0.9021495826478974,0.978039972707643,,0.014096317
Prickle3,0.058934405,,,0.9026916899450624,0.9781816865748535,,0.058934405
Tsc1,0.0043145656,,,0.9028001168573387,0.9781877319924981,,0.0043145656
Dcaf5,0.007658768,,,0.9029085455825581,0.9781937779970052,,0.007658768
Serhl,0.0036558844,,,0.9032338426158523,0.9783233204782339,,0.0036558844
Fyco1,-0.049012393,,,0.9034507163327212,0.9783353937197441,,-0.049012393
Ccl25,0.047507685,,,0.9042098309658558,0.9784057395317595,,0.047507685
Rrn3,0.0055846334,,,0.9043182830770999,0.9784057395317595,,0.0055846334
Nudt8,0.010990833,,,0.9055113736635655,0.9784057395317595,,0.010990833
Mtmr11,0.012991186,,,0.9056198470613905,0.9784057395317595,,0.012991186
Hace1,0.019261867,,,0.9058367991375968,0.9784057395317595,,0.019261867
Dhrs13,0.045584623,,,0.9063792100377933,0.9784057395317595,,0.045584623
Pacs2,0.0050973715,,,0.9063792100377933,0.9784057395317595,,0.0050973715
Slc39a8,-0.05475323,,,0.9064876974663081,0.9784057395317595,,-0.05475323
Slc31a1,-0.0032190587,,,0.9065961866396356,0.9784057395317595,,-0.0032190587
Nln,0.0069044856,,,0.9065961866396356,0.9784057395317595,,0.0069044856
Mxd1,-0.0411097,,,0.9069216646084375,0.9785288658072432,,-0.0411097
Ndufb2,-0.023989018,,,0.9071386586082638,0.9785470312678142,,-0.023989018
Hmgn2,0.023217654,,,0.9072471582083467,0.9785470312678142,,0.023217654
Rcbtb2,0.0016781623,,,0.9078981920848255,0.9789161891983648,,0.0016781623
Piga,0.02420836,,,0.9081152171482503,0.9789764446416471,,0.02420836
Ahsa2,0.020521155,,,0.9088748587785074,0.9789764446416471,,0.020521155
Zfyve27,0.03811781,,,0.9088748587785074,0.9789764446416471,,0.03811781
Atp6v1a,0.027015926,,,0.908983385830132,0.9789764446416471,,0.027015926
D17Wsu92e,0.0032034004,,,0.908983385830132,0.9789764446416471,,0.0032034004
Brpf3,-0.034758247,,,0.9096345837414662,0.9793450901024547,,-0.034758247
Pbx1,0.03212488,,,0.9097431226415447,0.9793510853926125,,0.03212488
Mrpl44,0.023545343,,,0.9101772950678095,0.979417063189618,,0.023545343
Prpf4,-0.00086396525,,,0.910502941998515,0.979417063189618,,-0.00086396525
Atg4a,0.030434694,,,0.9106114943191804,0.979417063189618,,0.030434694
Fitm2,0.066626705,,,0.9106114943191804,0.979417063189618,,0.066626705
Tbc1d30,0.11765264,,,0.9108286039641024,0.979417063189618,,0.11765264
Hcfc2,0.10910814,,,0.9109371612843403,0.979417063189618,,0.10910814
Trmt1l,-0.04197495,,,0.9115885400480491,0.9796744185759316,,-0.04197495
Ccnd1,0.040767778,,,0.9116971089636235,0.9796803980740055,,0.040767778
Sirt6,-0.00390879,,,0.9119142517380738,0.979692358328343,,-0.00390879
Ppp1r9a,0.014303709,,,0.9122399782278501,0.9798209410417936,,0.014303709
Sept7,-0.0022754688,,,0.9127828884517142,0.9799614010683207,,-0.0022754688
2810402E24Rik,0.060677193,,,0.9127828884517142,0.9799614010683207,,0.060677193
Thap11,0.019929899,,,0.9131086541421012,0.9800898780663045,,0.019929899
Gga2,-0.040729884,,,0.9138688307729144,0.9804868911715556,,-0.040729884
Vps72,-0.01342247,,,0.9140860386001358,0.9804868911715556,,-0.01342247
Pelo,0.003867709,,,0.9143032528441307,0.9804868911715556,,0.003867709
Grsf1,-0.015897656,,,0.9148463164218585,0.9808480797529361,,-0.015897656
Camkk2,0.12398609,,,0.915606672158786,0.981331424262138,,0.12398609
Heatr5b,0.057641648,,,0.916041195867943,0.9813547886798836,,0.057641648
Ano9,0.0040139565,,,0.9161498307201696,0.9813606306993505,,0.0040139565
Lfng,0.012834901,,,0.9162584671383441,0.9813664730802693,,0.012834901
Dhx40,0.026189994,,,0.9163671051204524,0.9813723158203607,,0.026189994
Tmem127,0.016297314,,,0.9164757446644807,0.9813781589173469,,0.016297314
Cyp2c68,-0.04577224,,,0.916693028430241,0.9814132248666166,,-0.04577224
Ptov1,0.021548592,,,0.9168016726479449,0.9814132248666166,,0.021548592
Hs1bp3,0.032883026,,,0.91712761461618,0.9814132248666166,,0.032883026
Psmc6,0.024349399,,,0.9173449170041285,0.9815353251913901,,0.024349399
Ccdc28a,-0.03683318,,,0.9174535705147965,0.9815411596362463,,-0.03683318
Rpl5,-0.003150005,,,0.9186488604460591,0.9821628515166312,,-0.003150005
Eid1,-0.024252664,,,0.9187575323250413,0.9821628515166312,,-0.024252664
Dach1,0.0086375205,,,0.9197356472856061,0.9823540395222942,,0.0086375205
Arhgap32,-0.0051364354,,,0.9198443342497852,0.9823540395222942,,-0.0051364354
Actn4,0.026896052,,,0.9199530227113938,0.9823540395222942,,0.026896052
Mfsd7a,0.019411325,,,0.9200617126684152,0.9823540395222942,,0.019411325
Gtf2a2,0.041077778,,,0.9200617126684152,0.9823540395222942,,0.041077778
Taf5l,0.034083817,,,0.9204964874102911,0.9823655848024326,,0.034083817
Ppp3r1,0.026167518,,,0.9206051848141226,0.9823713578780567,,0.026167518
Sgsh,-0.028654257,,,0.9212574003160259,0.9824060022878934,,-0.028654257
Smad5,0.04350774,,,0.9214748172744925,0.9825276891365132,,0.04350774
Anxa13,0.090290025,,,0.9216922401016384,0.9825392171717868,,0.090290025
Phf7,0.117807545,,,0.9219096687813193,0.9825507462773564,,0.117807545
Ulk2,0.134027,,,0.9221271032973897,0.9826723674466638,,0.134027
Slc25a35,-6.6429755e-05,,,0.9224532659794045,0.9827997101747638,,-6.6429755e-05
Mastl,0.09024266,,,0.922561989774111,0.9828054530400504,,0.09024266
Gm26699,0.005115487,,,0.9227794417024645,0.9828169395332743,,0.005115487
Polr3f,-0.011680942,,,0.9231056304120624,0.9830542661347134,,-0.011680942
