,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Pifo,-0.817006,,,0.9535611068103728,1.0,,-0.817006
Gm2694,-0.09106591,,,0.9535611068103728,1.0,,-0.09106591
Zfp385c,-0.6741543,,,0.9535611068103728,1.0,,-0.6741543
Cyp2ab1,-0.7766869,,,0.9535611068103728,1.0,,-0.7766869
Eno4,-0.7395507,,,0.9535611068103728,1.0,,-0.7395507
Rab11fip5,-0.76311654,,,0.9535611068103728,1.0,,-0.76311654
Spata21,-0.8375654,,,0.9535611068103728,1.0,,-0.8375654
Lpar3,-1.0401803,,,0.9535611068103728,1.0,,-1.0401803
Gm26884,-0.79540586,,,0.9535611068103728,1.0,,-0.79540586
Emx1,-0.95828444,,,0.9535611068103728,1.0,,-0.95828444
Gm14403,-0.89814395,,,0.9535611068103728,1.0,,-0.89814395
C1ra,-0.93370146,,,0.9534779772784533,1.0,,-0.93370146
Polh,-0.9060213,,,0.9534779772784533,1.0,,-0.9060213
Pkd2l2,-0.90410334,,,0.9534779772784533,1.0,,-0.90410334
CAAA01147332.1,-0.93740344,,,0.9534779772784533,1.0,,-0.93740344
Il7,-0.8611602,,,0.9534779772784533,1.0,,-0.8611602
Sox6os,-1.0147908,,,0.9534779772784533,1.0,,-1.0147908
B4galnt4,-0.8291767,,,0.9534779772784533,1.0,,-0.8291767
C330021F23Rik,-1.2893822,,,0.9534779772784533,1.0,,-1.2893822
Gm4787,-0.84516823,,,0.9534779772784533,1.0,,-0.84516823
Crygn,-0.94358194,,,0.9534779772784533,1.0,,-0.94358194
Dlk1,-1.2744503,,,0.9534779772784533,1.0,,-1.2744503
Rassf9,-1.1715928,,,0.9534779772784533,1.0,,-1.1715928
Tnfaip2,-0.9329116,,,0.9534779772784533,1.0,,-0.9329116
Gm11752,-0.8741788,,,0.9534779772784533,1.0,,-0.8741788
Gm13154,-0.9714684,,,0.9534779772784533,1.0,,-0.9714684
Fbxo43,-1.0574764,,,0.9534779772784533,1.0,,-1.0574764
4933433G15Rik,-1.0058758,,,0.9534779772784533,1.0,,-1.0058758
Gm16794,-0.80192596,,,0.9534779772784533,1.0,,-0.80192596
Orm3,-0.907176,,,0.9534779772784533,1.0,,-0.907176
Dmxl2,-0.035776936,,,0.9534364127022401,1.0,,-0.035776936
Gm26740,-0.9304934,,,0.9533948482526751,1.0,,-0.9304934
Hist1h4c,-1.3421141,,,0.9533948482526751,1.0,,-1.3421141
BC030499,-1.2790107,,,0.9533117197339407,1.0,,-1.2790107
1700003M07Rik,-1.09662,,,0.9533117197339407,1.0,,-1.09662
Cd3g,-1.6768847,,,0.9533117197339407,1.0,,-1.6768847
Rmdn1,0.0398848,,,0.9531454642212125,1.0,,0.0398848
Derl3,0.30248788,,,0.952979210747487,1.0,,0.30248788
Mesp1,0.018443268,,,0.952979210747487,1.0,,0.018443268
Qars,-0.05075255,,,0.9528545219846307,1.0,,-0.05075255
Tbc1d24,0.08279785,,,0.9527298343758188,1.0,,0.08279785
Ano7,0.0052391905,,,0.9527298343758188,1.0,,0.0052391905
Gp1bb,0.028024739,,,0.9527298343758188,1.0,,0.028024739
Poll,-0.010036679,,,0.952646709945917,1.0,,-0.010036679
Dusp8,-0.030249216,,,0.9526051479240963,1.0,,-0.030249216
Pde4a,-0.038625106,,,0.9524804626325082,1.0,,-0.038625106
Noxo1,0.034133974,,,0.9524389011269794,1.0,,0.034133974
Gskip,0.06916932,,,0.9523973397508054,1.0,,0.06916932
Ccrl2,-0.025291536,,,0.9523973397508054,1.0,,-0.025291536
Fxyd5,-0.2092393,,,0.9523973397508054,1.0,,-0.2092393
Orai2,-0.03728759,,,0.9523142173869733,1.0,,-0.03728759
Tufm,-0.012968618,,,0.9523142173869733,1.0,,-0.012968618
Neat1,-0.038892187,,,0.952231095541914,1.0,,-0.038892187
Gm43254,-0.13821504,,,0.9521479742165295,1.0,,-0.13821504
Pdp2,-0.06839735,,,0.9521479742165295,1.0,,-0.06839735
Arl6ip4,-0.042411894,,,0.9520648534117222,1.0,,-0.042411894
Poc1a,0.076621845,,,0.9520648534117222,1.0,,0.076621845
Mppe1,-0.12244021,,,0.9519817331283938,1.0,,-0.12244021
Isca1,-0.0256385,,,0.9519401731825662,1.0,,-0.0256385
Iqcg,-0.0651824,,,0.9518986133674466,1.0,,-0.0651824
4921506M07Rik,-0.15412228,,,0.9518154941297827,1.0,,-0.15412228
2900009J06Rik,-0.14772122,,,0.9518154941297827,1.0,,-0.14772122
Chek2,-0.10814358,,,0.951732375416304,1.0,,-0.10814358
Zfp354b,0.04138163,,,0.951732375416304,1.0,,0.04138163
AW112010,-0.103408046,,,0.9516492572279125,1.0,,-0.103408046
Txnl4b,0.0069810976,,,0.9515661395655103,1.0,,0.0069810976
2210408I21Rik,-0.1577652,,,0.9514830224299993,1.0,,-0.1577652
Sowahc,0.025020948,,,0.9514414640601099,1.0,,0.025020948
Mad1l1,0.02417611,,,0.9513999058222815,1.0,,0.02417611
RP23-16L19.4,-0.05068159,,,0.9513167897432588,1.0,,-0.05068159
2010001E11Rik,-0.15721759,,,0.9512336741938332,1.0,,-0.15721759
2310057M21Rik,0.014137608,,,0.9511921166180012,1.0,,0.014137608
Arid1a,-0.024159493,,,0.9510258876431752,1.0,,-0.024159493
Bcar1,0.017673794,,,0.9510258876431752,1.0,,0.017673794
Dis3,-0.06503139,,,0.9509843307321578,1.0,,-0.06503139
Epn3,0.018828291,,,0.9509843307321578,1.0,,0.018828291
Zswim1,-0.016931169,,,0.9508596607993638,1.0,,-0.016931169
Phf7,0.08229124,,,0.9508181044222275,1.0,,0.08229124
D930048N14Rik,-0.15651064,,,0.9505687689721484,1.0,,-0.15651064
Osbpl7,0.014119084,,,0.9504856582296802,1.0,,0.014119084
Tigd5,-0.06857297,,,0.9504025480258276,1.0,,-0.06857297
Mex3a,0.014007981,,,0.9503194383614919,1.0,,0.014007981
5031439G07Rik,-0.0006855997,,,0.9502778837319248,1.0,,-0.0006855997
Pqlc3,-0.004364196,,,0.9499870051173549,1.0,,-0.004364196
Ddr1,-0.030560426,,,0.9499454515726831,1.0,,-0.030560426
Bap1,0.004700802,,,0.9496961331670977,1.0,,0.004700802
Il6st,0.032092776,,,0.9496961331670977,1.0,,0.032092776
Dock7,-0.015033119,,,0.9495299236311107,1.0,,-0.015033119
Slc22a5,-0.12997584,,,0.9494883715899474,1.0,,-0.12997584
Pde6a,-0.103601374,,,0.9491559602150222,1.0,,-0.103601374
Pde1b,-0.033465307,,,0.9491559602150222,1.0,,-0.033465307
Efhb,-0.22487405,,,0.9491559602150222,1.0,,-0.22487405
Slc35f2,-0.118040696,,,0.9491559602150222,1.0,,-0.118040696
Gpr135,-0.28959447,,,0.9491559602150222,1.0,,-0.28959447
Gm16253,-0.27787927,,,0.9491559602150222,1.0,,-0.27787927
2810414N06Rik,0.056148347,,,0.9491559602150222,1.0,,0.056148347
Dscam,-0.4117249,,,0.9491559602150222,1.0,,-0.4117249
Lrrc27,0.016190533,,,0.9491559602150222,1.0,,0.016190533
Murc,-0.18195726,,,0.9491559602150222,1.0,,-0.18195726
Slc12a5,0.1609336,,,0.9491559602150222,1.0,,0.1609336
Abi3,-0.3270434,,,0.9491559602150222,1.0,,-0.3270434
Prosc,-0.017044878,,,0.9490728587516399,1.0,,-0.017044878
Fez1,-0.24190962,,,0.9490728587516399,1.0,,-0.24190962
Gm5294,-0.2393174,,,0.9490728587516399,1.0,,-0.2393174
1700102P08Rik,-0.40645683,,,0.9490728587516399,1.0,,-0.40645683
Slc2a10,-0.30368027,,,0.9489897578422001,1.0,,-0.30368027
RP23-143D11.1,-0.41956624,,,0.9489897578422001,1.0,,-0.41956624
Coro2b,-0.40089816,,,0.9489897578422001,1.0,,-0.40089816
Cidec,-0.28520647,,,0.9489897578422001,1.0,,-0.28520647
Ankle1,-0.39378184,,,0.9489897578422001,1.0,,-0.39378184
Angel2,0.00070267543,,,0.9489897578422001,1.0,,0.00070267543
Nek10,-0.48755568,,,0.9489066574876042,1.0,,-0.48755568
Gm15567,-0.5465536,,,0.9489066574876042,1.0,,-0.5465536
Gabrb2,-0.5170105,,,0.9489066574876042,1.0,,-0.5170105
Runx1,-0.62572473,,,0.9489066574876042,1.0,,-0.62572473
Gm44148,-0.45907503,,,0.9489066574876042,1.0,,-0.45907503
5730522E02Rik,-0.4516857,,,0.9489066574876042,1.0,,-0.4516857
Pcsk2os2,-0.49818885,,,0.9489066574876042,1.0,,-0.49818885
Gm4577,-0.4224076,,,0.9489066574876042,1.0,,-0.4224076
Myo9a,-0.17507342,,,0.9488651075186544,1.0,,-0.17507342
Cryz,-0.5379769,,,0.9488235576887536,1.0,,-0.5379769
Gm16035,-0.52230275,,,0.9488235576887536,1.0,,-0.52230275
Drd4,-0.29519215,,,0.9488235576887536,1.0,,-0.29519215
Kl,-0.5380231,,,0.9488235576887536,1.0,,-0.5380231
Pou3f1,-0.72770387,,,0.9488235576887536,1.0,,-0.72770387
Sbspon,-0.4781358,,,0.9488235576887536,1.0,,-0.4781358
Lat,-0.39341125,,,0.9488235576887536,1.0,,-0.39341125
Mocos,-0.5839974,,,0.9487404584465498,1.0,,-0.5839974
Trim6,-0.70141655,,,0.9487404584465498,1.0,,-0.70141655
Rsph4a,-0.71818286,,,0.9487404584465498,1.0,,-0.71818286
Gm5105,-0.55031043,,,0.9487404584465498,1.0,,-0.55031043
Serpinc1,-0.5886794,,,0.9487404584465498,1.0,,-0.5886794
Fat4,-0.67397213,,,0.9487404584465498,1.0,,-0.67397213
Cd72,-0.5816749,,,0.9487404584465498,1.0,,-0.5816749
Pou2f2,-0.63069606,,,0.9487404584465498,1.0,,-0.63069606
Eme1,-0.61804605,,,0.948657359761894,1.0,,-0.61804605
Spock3,-0.6522335,,,0.948657359761894,1.0,,-0.6522335
Sema3d,-0.68957335,,,0.948657359761894,1.0,,-0.68957335
Gm15420,-0.7178674,,,0.948657359761894,1.0,,-0.7178674
E230013L22Rik,-0.6817533,,,0.948657359761894,1.0,,-0.6817533
Gm26590,-0.6071446,,,0.948657359761894,1.0,,-0.6071446
Gm16299,-0.65509427,,,0.948657359761894,1.0,,-0.65509427
Galnt15,-1.025337,,,0.948657359761894,1.0,,-1.025337
Slc6a17,-0.72650635,,,0.9485742616356878,1.0,,-0.72650635
Gm43159,-0.62857443,,,0.9485742616356878,1.0,,-0.62857443
Pm20d1,-0.88793594,,,0.9485742616356878,1.0,,-0.88793594
Pmel,-0.68452954,,,0.9485742616356878,1.0,,-0.68452954
Cubn,-0.81739086,,,0.9485742616356878,1.0,,-0.81739086
Catsper4,-0.81836677,,,0.9485742616356878,1.0,,-0.81836677
1700013F07Rik,-0.88426226,,,0.9484911640688325,1.0,,-0.88426226
Gm17767,-0.8746151,,,0.9484911640688325,1.0,,-0.8746151
Gm27200,-1.0538929,,,0.9484080670622292,1.0,,-1.0538929
Notch2,-0.7975143,,,0.9484080670622292,1.0,,-0.7975143
Dpep1,-1.0724092,,,0.9483249706167795,1.0,,-1.0724092
Galnt18,-1.0078533,,,0.9483249706167795,1.0,,-1.0078533
Fam212b,-0.8916618,,,0.9483249706167795,1.0,,-0.8916618
Dbt,-0.063839026,,,0.948200327002739,1.0,,-0.063839026
Trim16,-0.08375892,,,0.9479510435806947,1.0,,-0.08375892
Lztr1,0.012011306,,,0.9477848574617147,1.0,,0.012011306
B930036N10Rik,-0.03207981,,,0.947701765253643,1.0,,-0.03207981
Gm10146,-0.07388666,,,0.9474940372239957,1.0,,-0.07388666
Heph,-0.0306539,,,0.9474109470107148,1.0,,-0.0306539
Lypd6,-0.018552946,,,0.947369402118506,1.0,,-0.018552946
Dcaf17,0.020104758,,,0.947369402118506,1.0,,0.020104758
Gm10138,-0.046407796,,,0.9471616798062826,1.0,,-0.046407796
Naa35,-0.020818623,,,0.9468708746063671,1.0,,-0.020818623
Mafb,-0.28722674,,,0.9467877887048066,1.0,,-0.28722674
Col18a1,-0.21864761,,,0.9467877887048066,1.0,,-0.21864761
Cd55,0.028138926,,,0.946746245970992,1.0,,0.028138926
Zcchc16,-0.20645909,,,0.9464554508948257,1.0,,-0.20645909
B3galt6,-0.057042796,,,0.9464139093225157,1.0,,-0.057042796
Slc8a1,-0.22185703,,,0.9461231224021055,1.0,,-0.22185703
Tmem198b,0.044962008,,,0.9460815819985068,1.0,,0.044962008
Sacs,-0.19059183,,,0.9459569616677347,1.0,,-0.19059183
Sash1,-0.0170975,,,0.945915421851194,1.0,,-0.0170975
1110034G24Rik,0.03625797,,,0.945915421851194,1.0,,0.03625797
Nr1d2,0.05468335,,,0.945915421851194,1.0,,0.05468335
Ubxn6,-0.0076075736,,,0.9453754176583329,1.0,,-0.0076075736
Itgb7,-0.21233256,,,0.9453754176583329,1.0,,-0.21233256
Batf2,-0.27899778,,,0.9451261934040086,1.0,,-0.27899778
Tmem252,-0.010425835,,,0.9450431198448467,1.0,,-0.010425835
Ccdc77,-0.0028385357,,,0.9450015832893246,1.0,,-0.0028385357
Sh3bp2,-0.17935966,,,0.9448354385635893,1.0,,-0.17935966
Adcy9,0.11449503,,,0.9448354385635893,1.0,,0.11449503
Wrb,-0.1395727,,,0.9447939027568065,1.0,,-0.1395727
Usp28,-0.0034467906,,,0.9446692962374217,1.0,,-0.0034467906
Rab24,-0.0045129955,,,0.9446692962374217,1.0,,-0.0045129955
Pear1,0.2064131,,,0.9445862259764268,1.0,,0.2064131
Mill1,-0.17045395,,,0.9445862259764268,1.0,,-0.17045395
Nphs1,-0.260701,,,0.9445031563180252,1.0,,-0.260701
Hoxa5,-0.020864341,,,0.9445031563180252,1.0,,-0.020864341
Mmp11,-0.078484915,,,0.9445031563180252,1.0,,-0.078484915
Araf,-0.019730033,,,0.9445031563180252,1.0,,-0.019730033
Gramd4,-0.01740252,,,0.9444200872631173,1.0,,-0.01740252
Ppp1r18,-0.25775248,,,0.9443370188126035,1.0,,-0.25775248
Gm9830,-0.29235697,,,0.9443370188126035,1.0,,-0.29235697
Tmem88,-0.0744549,,,0.9443370188126035,1.0,,-0.0744549
Spon2,0.13016412,,,0.9443370188126035,1.0,,0.13016412
Car8,0.0025110508,,,0.9443370188126035,1.0,,0.0025110508
Sytl5,0.04405928,,,0.9443370188126035,1.0,,0.04405928
Prrg1,-0.23251425,,,0.944253950967384,1.0,,-0.23251425
Lins1,0.04509845,,,0.944253950967384,1.0,,0.04509845
Tmtc1,-0.2804713,,,0.9441708837283593,1.0,,-0.2804713
Arhgef17,-0.35271722,,,0.9441708837283593,1.0,,-0.35271722
4930532G15Rik,-0.42176995,,,0.9441708837283593,1.0,,-0.42176995
A930012L18Rik,-0.3088776,,,0.9441708837283593,1.0,,-0.3088776
Katnal2,-0.43705028,,,0.9441708837283593,1.0,,-0.43705028
Crebzf,-0.030627439,,,0.9441293503364515,1.0,,-0.030627439
1700086O06Rik,-0.05517212,,,0.9440878170964299,1.0,,-0.05517212
Ace,-0.505283,,,0.9440878170964299,1.0,,-0.505283
Mansc1,0.090852,,,0.9440878170964299,1.0,,0.090852
Crkl,-0.048482504,,,0.9440047510724958,1.0,,-0.048482504
Catsperd,-0.33184612,,,0.9440047510724958,1.0,,-0.33184612
Gm12689,-0.31665182,,,0.9440047510724958,1.0,,-0.31665182
Ank1,-0.40248036,,,0.9440047510724958,1.0,,-0.40248036
Gm15491,-0.5529023,,,0.9440047510724958,1.0,,-0.5529023
Gm21190,-0.57597226,,,0.9439216856574575,1.0,,-0.57597226
Plvap,-0.52437854,,,0.9439216856574575,1.0,,-0.52437854
Asap3,-0.49446437,,,0.9439216856574575,1.0,,-0.49446437
Zmynd10,-0.4735748,,,0.9438386208522153,1.0,,-0.4735748
Gm26615,-0.5781269,,,0.9437555566576692,1.0,,-0.5781269
B230303O12Rik,-0.6409235,,,0.9436724930747197,1.0,,-0.6409235
Tssk4,-0.5449307,,,0.9436724930747197,1.0,,-0.5449307
Smad9,-0.62321955,,,0.9436724930747197,1.0,,-0.62321955
Cdc7,-0.6785535,,,0.9436724930747197,1.0,,-0.6785535
Cd93,-0.7243286,,,0.9436724930747197,1.0,,-0.7243286
Mrps22,-0.01926868,,,0.9436309615128748,1.0,,-0.01926868
Gm17227,-0.56736577,,,0.9435894301042669,1.0,,-0.56736577
Fgfr3,0.016763251,,,0.943506367747211,1.0,,0.016763251
Gm28873,-0.78494644,,,0.943506367747211,1.0,,-0.78494644
Slc14a2,-0.034080327,,,0.9434648367989882,1.0,,-0.034080327
Maml2,-0.81778055,,,0.9434233060044521,1.0,,-0.81778055
Rdx,-0.70352054,,,0.9434233060044521,1.0,,-0.70352054
Angptl4,-0.040838294,,,0.9432571843654264,1.0,,-0.040838294
Ing2,0.027212074,,,0.9432156543410121,1.0,,0.027212074
1700028J19Rik,-0.05737783,,,0.9430080065366192,1.0,,-0.05737783
Trp53bp1,0.0023869844,,,0.9429249484985455,1.0,,0.0023869844
6430573F11Rik,0.036598273,,,0.9427588342850913,1.0,,0.036598273
Herc6,-0.07233999,,,0.9425927225612283,1.0,,-0.07233999
Tmem229a,-0.17891546,,,0.9422605066110736,1.0,,-0.17891546
Mrps18b,-0.015990814,,,0.9422605066110736,1.0,,-0.015990814
Heatr5b,-0.048199378,,,0.9422605066110736,1.0,,-0.048199378
Usp11,-0.028417578,,,0.9420944023991806,1.0,,-0.028417578
3110002H16Rik,0.005683766,,,0.9420944023991806,1.0,,0.005683766
Xylt1,-0.08850454,,,0.9419283007056755,1.0,,-0.08850454
Nsf,0.0057173986,,,0.9418452508055678,1.0,,0.0057173986
E230001N04Rik,-0.14439781,,,0.9416376288235636,1.0,,-0.14439781
Mbd4,-0.24112445,,,0.9415961049026221,1.0,,-0.24112445
Xkr6,-0.055915736,,,0.9415545811404296,1.0,,-0.055915736
Ap5z1,0.11007135,,,0.9415130575370984,1.0,,0.11007135
Lrrc31,-0.16648425,,,0.9413469647146361,1.0,,-0.16648425
Lsm5,-0.048202436,,,0.9413469647146361,1.0,,-0.048202436
Daxx,0.01983739,,,0.9413054419072985,1.0,,0.01983739
Szt2,0.10672404,,,0.9412639192594969,1.0,,0.10672404
Pxn,-0.016208567,,,0.941180874442952,1.0,,-0.016208567
Ncapg,-0.14253375,,,0.9410978302659008,1.0,,-0.14253375
Ywhaq,0.011436203,,,0.9410147867292429,1.0,,0.011436203
Snx17,-0.031043911,,,0.9410147867292429,1.0,,-0.031043911
Cutc,-0.0023947768,,,0.9407656599706248,1.0,,-0.0023947768
Strada,-0.0761599,,,0.9406826190045356,1.0,,-0.0761599
9030622O22Rik,-0.28640538,,,0.9405995786833374,1.0,,-0.28640538
Hykk,0.031378873,,,0.9405165390079298,1.0,,0.031378873
Adat2,-0.13531426,,,0.9404334999792118,1.0,,-0.13531426
Rasal3,-0.02557513,,,0.9401013503492263,1.0,,-0.02557513
Etnk2,-0.054496024,,,0.9401013503492263,1.0,,-0.054496024
Trmt12,0.05041238,,,0.9399767969210353,1.0,,0.05041238
Plin5,-0.33166552,,,0.9398522449610496,1.0,,-0.33166552
Smim13,0.029009886,,,0.9398522449610496,1.0,,0.029009886
Pcdhb14,-0.23209484,,,0.9398522449610496,1.0,,-0.23209484
Ebf4,-0.13228765,,,0.939686177970189,1.0,,-0.13228765
Rnf219,0.0343973,,,0.939686177970189,1.0,,0.0343973
Mgme1,0.035183202,,,0.939686177970189,1.0,,0.035183202
Rqcd1,0.0069089592,,,0.9395201136020606,1.0,,0.0069089592
Zfp85os,-0.41078648,,,0.9395201136020606,1.0,,-0.41078648
Lypla1,-0.040149413,,,0.9394785979206735,1.0,,-0.040149413
Nupr1,-0.33988515,,,0.9394785979206735,1.0,,-0.33988515
Cntnap2,-0.42583835,,,0.9394370824037689,1.0,,-0.42583835
Eif4a2,-0.010580908,,,0.9394370824037689,1.0,,-0.010580908
Hpn,-0.32996088,,,0.9394370824037689,1.0,,-0.32996088
Unc5b,-0.3175497,,,0.9393540518638578,1.0,,-0.3175497
4930427A07Rik,-0.29579234,,,0.9392710219832263,1.0,,-0.29579234
Clec14a,-0.38461795,,,0.9392710219832263,1.0,,-0.38461795
Osbpl10,-0.36158141,,,0.9392710219832263,1.0,,-0.36158141
Gm15860,-0.3530701,,,0.9392710219832263,1.0,,-0.3530701
Plcd1,-0.21749835,,,0.9392710219832263,1.0,,-0.21749835
Gm14325,-0.31546643,,,0.9391879927627738,1.0,,-0.31546643
Rad51ap2,-0.39487067,,,0.9391879927627738,1.0,,-0.39487067
Ccdc96,-0.44303662,,,0.9391049642033991,1.0,,-0.44303662
Skap1,-0.34429926,,,0.9391049642033991,1.0,,-0.34429926
Gm20517,-0.39829624,,,0.9390219363060013,1.0,,-0.39829624
Nrg1,-0.4946845,,,0.9390219363060013,1.0,,-0.4946845
Itpk1,-0.018467585,,,0.9389804226058248,1.0,,-0.018467585
Mipol1,-0.11094112,,,0.9389804226058248,1.0,,-0.11094112
1700020L24Rik,-0.4976125,,,0.9389389090714796,1.0,,-0.4976125
Got2,-0.025311872,,,0.938855882500733,1.0,,-0.025311872
Gm9484,-0.5467743,,,0.9387728565946605,1.0,,-0.5467743
Mmp7,-0.07742861,,,0.9387728565946605,1.0,,-0.07742861
BC051142,-0.022027226,,,0.9387728565946605,1.0,,-0.022027226
Nsun7,-0.5435333,,,0.9387728565946605,1.0,,-0.5435333
Gtf3c4,0.10656578,,,0.9387728565946605,1.0,,0.10656578
Mef2c,-0.5679133,,,0.9386898313541611,1.0,,-0.5679133
Scrn1,-0.013165469,,,0.9386898313541611,1.0,,-0.013165469
Trim47,-0.5933435,,,0.9386898313541611,1.0,,-0.5933435
Pou6f1,0.071420774,,,0.9386068067801335,1.0,,0.071420774
Zfp354c,-0.38219336,,,0.9386068067801335,1.0,,-0.38219336
Ppp1r3fos,-0.4816744,,,0.9386068067801335,1.0,,-0.4816744
A430105J06Rik,-0.13677941,,,0.9385652947433277,1.0,,-0.13677941
Mturn,0.10264861,,,0.9385652947433277,1.0,,0.10264861
Sirpa,-0.54069036,,,0.938523782873477,1.0,,-0.54069036
2500002B13Rik,-0.61528283,,,0.9384407596350905,1.0,,-0.61528283
Tgfbi,-0.6805063,,,0.9383577370658727,1.0,,-0.6805063
Maml1,-0.022369772,,,0.9383577370658727,1.0,,-0.022369772
Spdef,-0.07895778,,,0.9383577370658727,1.0,,-0.07895778
Gfod2,0.013098761,,,0.9382747151667226,1.0,,0.013098761
Lnx1,0.09376116,,,0.937984143809457,1.0,,0.09376116
Lonp1,-0.0032356933,,,0.9379426342887756,1.0,,-0.0032356933
Nrip3,-0.8626995,,,0.9379426342887756,1.0,,-0.8626995
Armc6,-0.03450473,,,0.9377765978935773,1.0,,-0.03450473
Vps52,0.008379119,,,0.9377350892172213,1.0,,0.008379119
Ercc2,-0.014664866,,,0.9376520723722283,1.0,,-0.014664866
Vps4a,-0.0063844505,,,0.9376105642038157,1.0,,-0.0063844505
Aldh2,-0.019434223,,,0.9375275483757205,1.0,,-0.019434223
Arl4d,0.08324853,,,0.9373200117783148,1.0,,0.08324853
Dtx2,-0.031884577,,,0.9372785049693607,1.0,,-0.031884577
Fundc2,-0.037949745,,,0.9372369983308444,1.0,,-0.037949745
Gltscr1l,0.011780452,,,0.9371954918628782,1.0,,0.011780452
Sec61a1,-0.017531462,,,0.9371124794390453,1.0,,-0.017531462
D11Wsu47e,-0.056069784,,,0.9371124794390453,1.0,,-0.056069784
Gyg,-0.04376984,,,0.9370709734834032,1.0,,-0.04376984
Zfp474,-0.1685472,,,0.9369049513719518,1.0,,-0.1685472
Sumf2,0.01827303,,,0.9367804365881807,1.0,,0.01827303
Limk1,-0.16867341,,,0.9365729153857704,1.0,,-0.16867341
Map3k5,-0.080188006,,,0.9364899081104494,1.0,,-0.080188006
Gm6563,0.0021816657,,,0.9364069015254151,1.0,,0.0021816657
Ift80,0.039113943,,,0.9363653984920361,1.0,,0.039113943
Tstd3,0.04807514,,,0.9361578859210151,1.0,,0.04807514
Stard3,0.030497752,,,0.9360333804591439,1.0,,0.030497752
Oxnad1,0.017628072,,,0.935991878985984,1.0,,0.017628072
Tnfrsf18,-0.06051495,,,0.9359503776867433,1.0,,-0.06051495
Cib3,-0.0771072,,,0.9357013735498872,1.0,,-0.0771072
Zfp954,0.01618179,,,0.9357013735498872,1.0,,0.01618179
Cfap77,-0.050567012,,,0.9353278791447694,1.0,,-0.050567012
Ap4e1,-0.108208284,,,0.9352863806435031,1.0,,-0.108208284
Grip1,-0.06690303,,,0.9352033841685656,1.0,,-0.06690303
Edc3,0.019178556,,,0.9352033841685656,1.0,,0.019178556
Ncbp3,-0.026428275,,,0.9351203883978367,1.0,,-0.026428275
Hnf4g,-0.015207448,,,0.9350788907768312,1.0,,-0.015207448
Plk4,-0.036159996,,,0.9350373933322144,1.0,,-0.036159996
Gpr173,-0.049246065,,,0.9350373933322144,1.0,,-0.049246065
Prdm9,-0.42306307,,,0.9349958960640987,1.0,,-0.42306307
Epb42,0.032757133,,,0.93491290205782,1.0,,0.032757133
Nudt10,-0.036463294,,,0.93491290205782,1.0,,-0.036463294
Gpr146,-0.11625431,,,0.9347054201387499,1.0,,-0.11625431
Pacsin2,-0.016947526,,,0.9347054201387499,1.0,,-0.016947526
Prkch,-0.27198583,,,0.9347054201387499,1.0,,-0.27198583
Vwa8,-0.010395584,,,0.9346639242866841,1.0,,-0.010395584
1810009A15Rik,-0.20206623,,,0.9346224286121296,1.0,,-0.20206623
Cep97,0.13006918,,,0.9344564476912692,1.0,,0.13006918
Pcdhb16,-0.34655115,,,0.9344564476912692,1.0,,-0.34655115
Nos3,-0.35892737,,,0.9344564476912692,1.0,,-0.35892737
Fam166a,-0.31959394,,,0.9343734582988248,1.0,,-0.31959394
Dcaf13,-0.015599137,,,0.9343734582988248,1.0,,-0.015599137
Slc10a5,-0.4337177,,,0.9342074816543964,1.0,,-0.4337177
Phf11c,-0.42172915,,,0.9342074816543964,1.0,,-0.42172915
Creb3l4,-0.29327777,,,0.9342074816543964,1.0,,-0.29327777
Abtb2,-0.37043446,,,0.9341244944042079,1.0,,-0.37043446
Insl6,-0.013655401,,,0.9340830010475129,1.0,,-0.013655401
Kcna4,-0.41601124,,,0.9340415078699003,1.0,,-0.41601124
Chtop,-0.03723462,,,0.9340000148714822,1.0,,-0.03723462
Cecr6,0.059887648,,,0.9339585220523711,1.0,,0.059887648
Clip3,-0.34512544,,,0.9339585220523711,1.0,,-0.34512544
Tmem231,-0.24045968,,,0.9339585220523711,1.0,,-0.24045968
Stx8,-0.040037867,,,0.933917029412679,1.0,,-0.040037867
Zfp182,-0.025559237,,,0.9338755369525181,1.0,,-0.025559237
Ccdc171,-0.37483236,,,0.9337925525712389,1.0,,-0.37483236
Pou4f1,-0.6581272,,,0.9337925525712389,1.0,,-0.6581272
RP23-191I16.3,-0.4504547,,,0.9337925525712389,1.0,,-0.4504547
Akip1,-0.015499826,,,0.9337510606503452,1.0,,-0.015499826
Lamb3,-0.024170207,,,0.9336265859679929,1.0,,-0.024170207
Aard,-0.5582977,,,0.9336265859679929,1.0,,-0.5582977
Gm5580,-0.5112795,,,0.9336265859679929,1.0,,-0.5112795
Rel,0.0072719073,,,0.933543603747821,1.0,,0.0072719073
Ywhaz,-0.05243024,,,0.9334191317719016,1.0,,-0.05243024
Trmt44,0.059998557,,,0.9333776414748676,1.0,,0.059998557
Zfp37,-0.033254944,,,0.9333776414748676,1.0,,-0.033254944
Igfbpl1,-0.14121841,,,0.9332946614238811,1.0,,-0.14121841
Gm12108,-0.09915779,,,0.9331287034973758,1.0,,-0.09915779
A930029G22Rik,-0.77012455,,,0.9331287034973758,1.0,,-0.77012455
Tead2,-0.78730494,,,0.933045725623652,1.0,,-0.78730494
Kpna2,-0.010928264,,,0.933045725623652,1.0,,-0.010928264
