,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
B930082K07Rik,0.61012733,,,0.9693749796450577,1.0,,0.61012733
Cyp4f18,0.5345056,,,0.9693749796450577,1.0,,0.5345056
Synpo,0.42653757,,,0.9693749796450577,1.0,,0.42653757
Syne1,0.64952886,,,0.9693749796450577,1.0,,0.64952886
Hc,0.69896775,,,0.9693749796450577,1.0,,0.69896775
Ttll11,0.5300951,,,0.9693749796450577,1.0,,0.5300951
2010003K11Rik,0.46498263,,,0.9693931673990789,1.0,,0.46498263
Gm26538,0.41847685,,,0.9693931673990789,1.0,,0.41847685
Lrrn1,0.39522532,,,0.9693931673990789,1.0,,0.39522532
Gm5422,-0.0652033,,,0.9693931673990789,1.0,,-0.0652033
Ccdc142,0.34058955,,,0.9694113551690192,1.0,,0.34058955
Tenm3,0.24457538,,,0.9694295429548694,1.0,,0.24457538
Dusp27,0.07635852,,,0.9694295429548694,1.0,,0.07635852
Ceacam9,0.36156312,,,0.9694295429548694,1.0,,0.36156312
Ankrd6,0.11370876,,,0.9694295429548694,1.0,,0.11370876
Slc27a5,0.22058056,,,0.9694295429548694,1.0,,0.22058056
Treml2,-0.16418637,,,0.9694295429548694,1.0,,-0.16418637
Siglec1,0.039037373,,,0.9694295429548694,1.0,,0.039037373
Gm7325,0.43621302,,,0.9694295429548694,1.0,,0.43621302
Pla2g15,-0.1035721,,,0.9694659185742615,1.0,,-0.1035721
Zfp629,-0.03124264,,,0.9695750458132902,1.0,,-0.03124264
Zcchc9,-0.016433662,,,0.9700206545967412,1.0,,-0.016433662
Rab8b,0.071486615,,,0.9701206905129754,1.0,,0.071486615
Ksr2,0.609038,,,0.9701570673264298,1.0,,0.609038
Zfp456,0.07072689,,,0.9701843499772708,1.0,,0.07072689
Ifitm1,1.1306247,,,0.9701934442019734,1.0,,1.1306247
Foxo6,0.44053835,,,0.9702480096315408,1.0,,0.44053835
Nmu,0.45488548,,,0.9702661981390259,1.0,,0.45488548
Sav1,-0.013706183,,,0.9702752923985688,1.0,,-0.013706183
Rwdd3,0.05235989,,,0.9702843866619768,1.0,,0.05235989
Gm43740,0.34379673,,,0.9703389523235283,1.0,,0.34379673
Hs3st3b1,0.39582688,,,0.9703753295083841,1.0,,0.39582688
Gm42434,0.15954235,,,0.9704480840629269,1.0,,0.15954235
Hcn3,0.3596935,,,0.9704480840629269,1.0,,0.3596935
Srgn,-0.06565525,,,0.970466272740014,1.0,,-0.06565525
Carns1,0.2054626,,,0.9705026501402636,1.0,,0.2054626
Gm15541,0.23051757,,,0.9705026501402636,1.0,,0.23051757
Gm13091,0.06767121,,,0.9705208388634072,1.0,,0.06767121
Tab3,-0.030971467,,,0.9705935939092201,1.0,,-0.030971467
Zfp516,0.050707817,,,0.9706481603542152,1.0,,0.050707817
Zfp141,-0.03159232,,,0.9709119001041105,1.0,,-0.03159232
Helz2,-0.020308416,,,0.9709573727970994,1.0,,-0.020308416
Wasf1,0.0673379,,,0.9709664673470317,1.0,,0.0673379
Ppp1r18os,0.3182166,,,0.971266589605741,1.0,,0.3182166
Gm26511,0.1716511,,,0.97146667337471,1.0,,0.1716511
Gm21988,-0.0103353625,,,0.9716121899717421,1.0,,-0.0103353625
C2cd4b,0.0381039,,,0.9716576641023474,1.0,,0.0381039
Wdr92,-0.01903069,,,0.9716576641023474,1.0,,-0.01903069
Gm15013,-0.017607305,,,0.9718759412092446,1.0,,-0.017607305
Sacm1l,-0.007388041,,,0.9719577956683115,1.0,,-0.007388041
Mettl5os,-0.15915498,,,0.9720669354063932,1.0,,-0.15915498
B930094E09Rik,0.2264952,,,0.9721942657617832,1.0,,0.2264952
Cabp1,0.11687257,,,0.9724671189056664,1.0,,0.11687257
Tmem67,-0.04367218,,,0.9726035466880024,1.0,,-0.04367218
Pbrm1,-0.0015054094,,,0.9726399275655067,1.0,,-0.0015054094
Gm17518,0.08950291,,,0.9727945469290866,1.0,,0.08950291
1700054A03Rik,0.034452133,,,0.9728491187135876,1.0,,0.034452133
Nat8,0.023782767,,,0.972885499973887,1.0,,0.023782767
Shroom4,0.061534148,,,0.9730037394590996,1.0,,0.061534148
Nabp1,0.13159332,,,0.9731765520809491,1.0,,0.13159332
Jag2,0.15609553,,,0.9732129338462808,1.0,,0.15609553
Lrrc8e,-0.1289547,,,0.9734312256060896,1.0,,-0.1289547
Xkr9,0.11805852,,,0.9734312256060896,1.0,,0.11805852
Akt3,18.156582,,,0.9739132936026161,1.0,,18.156582
Cfhr2,19.031506,,,0.9739132936026161,1.0,,19.031506
Kcnk16,18.470098,,,0.9739132936026161,1.0,,18.470098
Igfbp6,18.067936,,,0.9739132936026161,1.0,,18.067936
Cnrip1,18.83328,,,0.9739132936026161,1.0,,18.83328
Trank1,18.316633,,,0.9739132936026161,1.0,,18.316633
Gm17597,18.731113,,,0.9739132936026161,1.0,,18.731113
Cerkl,18.449982,,,0.9739132936026161,1.0,,18.449982
Pax5,17.914528,,,0.9739132936026161,1.0,,17.914528
Ank2,18.731916,,,0.9739132936026161,1.0,,18.731916
Plin4,18.270195,,,0.9739132936026161,1.0,,18.270195
Btla,18.207848,,,0.9739132936026161,1.0,,18.207848
Ntf5,18.78308,,,0.9739132936026161,1.0,,18.78308
Tekt1,18.585365,,,0.9739132936026161,1.0,,18.585365
Tlr7,17.788214,,,0.9739132936026161,1.0,,17.788214
Ms4a2,18.156582,,,0.9739132936026161,1.0,,18.156582
Them5,18.609278,,,0.9739132936026161,1.0,,18.609278
Gm29502,18.295107,,,0.9739132936026161,1.0,,18.295107
Mtap7d3,18.082018,,,0.9739132936026161,1.0,,18.082018
Tdpoz1,18.49528,,,0.9739132936026161,1.0,,18.49528
Gm3512,17.54489,,,0.9739132936026161,1.0,,17.54489
RP24-191C15.5,18.909615,,,0.9739132936026161,1.0,,18.909615
Sit1,17.964016,,,0.9739132936026161,1.0,,17.964016
Gm42586,19.131367,,,0.9739132936026161,1.0,,19.131367
Cyp2f2,18.598692,,,0.9739132936026161,1.0,,18.598692
Trpv3,17.889828,,,0.9739132936026161,1.0,,17.889828
Gm9754,18.611479,,,0.9739132936026161,1.0,,18.611479
Mcpt4,20.154352,,,0.9739132936026161,1.0,,20.154352
Rasl10a,18.69414,,,0.9739132936026161,1.0,,18.69414
Creg2,18.534735,,,0.9739132936026161,1.0,,18.534735
Ampd1,18.743626,,,0.9739132936026161,1.0,,18.743626
Gm11205,18.441004,,,0.9739132936026161,1.0,,18.441004
2600006K01Rik,18.03814,,,0.9739132936026161,1.0,,18.03814
Cd80,18.938894,,,0.9739132936026161,1.0,,18.938894
Gm19272,18.417385,,,0.9739132936026161,1.0,,18.417385
9530052E02Rik,18.294815,,,0.9739132936026161,1.0,,18.294815
Klf8,18.874392,,,0.9739132936026161,1.0,,18.874392
Ms4a6d,18.156582,,,0.9739132936026161,1.0,,18.156582
Kcnc1,18.999714,,,0.9739132936026161,1.0,,18.999714
RP23-216D14.4,18.012636,,,0.9739132936026161,1.0,,18.012636
Gm43079,18.75742,,,0.9739132936026161,1.0,,18.75742
Fam198a,18.272623,,,0.9739132936026161,1.0,,18.272623
Gm43543,18.009836,,,0.9739132936026161,1.0,,18.009836
Slc6a17,18.18459,,,0.9739132936026161,1.0,,18.18459
RP23-316J6.4,18.713554,,,0.9739132936026161,1.0,,18.713554
Fndc8,18.373035,,,0.9739132936026161,1.0,,18.373035
Slc16a4,18.26081,,,0.9739132936026161,1.0,,18.26081
Garnl3,18.807123,,,0.9739132936026161,1.0,,18.807123
Baat,19.156422,,,0.9739132936026161,1.0,,19.156422
Sfmbt2,18.81388,,,0.9739132936026161,1.0,,18.81388
Gm15601,18.347534,,,0.9739132936026161,1.0,,18.347534
Sycp2l,18.906086,,,0.9739132936026161,1.0,,18.906086
Hes2,18.366488,,,0.9739132936026161,1.0,,18.366488
Cfap44,18.385656,,,0.9739132936026161,1.0,,18.385656
Tcp10b,18.99708,,,0.9739132936026161,1.0,,18.99708
Cnih3,18.520483,,,0.9739132936026161,1.0,,18.520483
1810011H11Rik,18.83328,,,0.9739132936026161,1.0,,18.83328
Arhgap22,18.704073,,,0.9739132936026161,1.0,,18.704073
Olfml3,18.491806,,,0.9739132936026161,1.0,,18.491806
Col15a1,18.602697,,,0.9739132936026161,1.0,,18.602697
Gm11027,19.579607,,,0.9739132936026161,1.0,,19.579607
Plcxd3,18.857319,,,0.9739132936026161,1.0,,18.857319
Gm28505,18.057823,,,0.9739132936026161,1.0,,18.057823
Nt5c1b,18.65204,,,0.9739132936026161,1.0,,18.65204
Dscam,18.547682,,,0.9739132936026161,1.0,,18.547682
Gm43077,18.262228,,,0.9739132936026161,1.0,,18.262228
Figf,18.125443,,,0.9739132936026161,1.0,,18.125443
Emilin2,18.156582,,,0.9739132936026161,1.0,,18.156582
Gm28836,18.643803,,,0.9739132936026161,1.0,,18.643803
Ak5,18.988312,,,0.9739132936026161,1.0,,18.988312
Rasgrp4,18.481714,,,0.9739132936026161,1.0,,18.481714
Tbx15,17.786232,,,0.9739132936026161,1.0,,17.786232
Crnde,18.988312,,,0.9739132936026161,1.0,,18.988312
Trpm3,18.576633,,,0.9739132936026161,1.0,,18.576633
Ly6k,18.363888,,,0.9739132936026161,1.0,,18.363888
Gm26794,18.033484,,,0.9739132936026161,1.0,,18.033484
Ccer2,18.540236,,,0.9739132936026161,1.0,,18.540236
6430571L13Rik,17.94715,,,0.9739132936026161,1.0,,17.94715
Gpr174,18.83328,,,0.9739132936026161,1.0,,18.83328
Gfpt2,18.360073,,,0.9739132936026161,1.0,,18.360073
Cpne5,18.37555,,,0.9739132936026161,1.0,,18.37555
Gm11381,17.937761,,,0.9739132936026161,1.0,,17.937761
Chodl,18.676613,,,0.9739132936026161,1.0,,18.676613
Gm12264,18.67065,,,0.9739132936026161,1.0,,18.67065
Dnah7a,18.205532,,,0.9739132936026161,1.0,,18.205532
6430562O15Rik,18.280365,,,0.9739132936026161,1.0,,18.280365
4932414N04Rik,18.593369,,,0.9739132936026161,1.0,,18.593369
Nkpd1,18.613253,,,0.9739132936026161,1.0,,18.613253
Scgb3a1,18.734598,,,0.9739132936026161,1.0,,18.734598
Gm26786,18.72857,,,0.9739132936026161,1.0,,18.72857
Ddn,18.864492,,,0.9739132936026161,1.0,,18.864492
Epha3,18.756874,,,0.9739132936026161,1.0,,18.756874
Il1b,18.807123,,,0.9739132936026161,1.0,,18.807123
St6galnac3,18.3961,,,0.9739132936026161,1.0,,18.3961
Slc44a5,19.082638,,,0.9739132936026161,1.0,,19.082638
Dgki,18.072462,,,0.9739132936026161,1.0,,18.072462
Hist2h2aa2,18.63936,,,0.9739132936026161,1.0,,18.63936
Fcgr3,18.156582,,,0.9739132936026161,1.0,,18.156582
Slc36a3os,18.99988,,,0.9739132936026161,1.0,,18.99988
Fam212a,18.173105,,,0.9739132936026161,1.0,,18.173105
Nlrc5,19.092268,,,0.9739132936026161,1.0,,19.092268
Tmprss3,18.272623,,,0.9739132936026161,1.0,,18.272623
Gm15890,18.8585,,,0.9739132936026161,1.0,,18.8585
Entpd1,19.325674,,,0.9739132936026161,1.0,,19.325674
4833413E03Rik,17.875006,,,0.9739132936026161,1.0,,17.875006
Dpep2,18.533926,,,0.9739132936026161,1.0,,18.533926
Tespa1,18.462793,,,0.9739132936026161,1.0,,18.462793
Gm19345,18.807123,,,0.9739132936026161,1.0,,18.807123
Ly6c1,18.610132,,,0.9739132936026161,1.0,,18.610132
Trp53cor1,19.086605,,,0.9739132936026161,1.0,,19.086605
Rcn3,18.763102,,,0.9739132936026161,1.0,,18.763102
Gm28959,18.389025,,,0.9739132936026161,1.0,,18.389025
Otop1,18.59639,,,0.9739132936026161,1.0,,18.59639
Trpc7,18.61761,,,0.9739132936026161,1.0,,18.61761
Fcer1a,19.67951,,,0.9739132936026161,1.0,,19.67951
Angpt1,18.83328,,,0.9739132936026161,1.0,,18.83328
Bdh2,18.223436,,,0.9739132936026161,1.0,,18.223436
Rapgef4os3,17.924019,,,0.9739132936026161,1.0,,17.924019
9530036M11Rik,18.187319,,,0.9739132936026161,1.0,,18.187319
Tmem178b,18.227581,,,0.9739132936026161,1.0,,18.227581
Xlr5c,18.677769,,,0.9739132936026161,1.0,,18.677769
Gm42420,18.8858,,,0.9739132936026161,1.0,,18.8858
A730056A06Rik,18.490742,,,0.9739132936026161,1.0,,18.490742
Cfap206,18.743626,,,0.9739132936026161,1.0,,18.743626
Il9r,18.849451,,,0.9739132936026161,1.0,,18.849451
Galnt2,18.177946,,,0.9739132936026161,1.0,,18.177946
Uroc1,19.184477,,,0.9739132936026161,1.0,,19.184477
Sh2d1b1,18.83328,,,0.9739132936026161,1.0,,18.83328
Olig1,18.776201,,,0.9739132936026161,1.0,,18.776201
Gm1965,18.038542,,,0.9739132936026161,1.0,,18.038542
Fam92b,18.456509,,,0.9739132936026161,1.0,,18.456509
Gbp5,18.3961,,,0.9739132936026161,1.0,,18.3961
Cd34,18.156582,,,0.9739132936026161,1.0,,18.156582
Mir155hg,17.924019,,,0.9739132936026161,1.0,,17.924019
Selp,18.571577,,,0.9739132936026161,1.0,,18.571577
Pnpla1os,17.519886,,,0.9739132936026161,1.0,,17.519886
Jam2,18.442621,,,0.9739132936026161,1.0,,18.442621
Zfp286os,18.867239,,,0.9739132936026161,1.0,,18.867239
Arhgap44,18.34683,,,0.9739132936026161,1.0,,18.34683
Gad1,18.113077,,,0.9739132936026161,1.0,,18.113077
Havcr2,18.83328,,,0.9739132936026161,1.0,,18.83328
4930562F07Rik,19.03007,,,0.9739132936026161,1.0,,19.03007
2310031A07Rik,19.03752,,,0.9739132936026161,1.0,,19.03752
1700012C14Rik,18.765848,,,0.9739132936026161,1.0,,18.765848
Gm17638,18.215368,,,0.9739132936026161,1.0,,18.215368
Zfp641,18.572231,,,0.9739132936026161,1.0,,18.572231
Ccdc184,18.941963,,,0.9739132936026161,1.0,,18.941963
Gm17224,18.911535,,,0.9739132936026161,1.0,,18.911535
Blk,17.567608,,,0.9739132936026161,1.0,,17.567608
Gm28513,18.73165,,,0.9739132936026161,1.0,,18.73165
Eomes,18.502142,,,0.9739132936026161,1.0,,18.502142
3100002H09Rik,18.852976,,,0.9739132936026161,1.0,,18.852976
RP24-185P7.1,18.620441,,,0.9739132936026161,1.0,,18.620441
Fam159a,19.276852,,,0.9739132936026161,1.0,,19.276852
Actn3,19.077719,,,0.9739132936026161,1.0,,19.077719
Pkd2l2,18.63936,,,0.9739132936026161,1.0,,18.63936
Erp27,18.3961,,,0.9739132936026161,1.0,,18.3961
Gm29264,18.83328,,,0.9739132936026161,1.0,,18.83328
Chst3,18.82635,,,0.9739132936026161,1.0,,18.82635
Pzp,19.110672,,,0.9739132936026161,1.0,,19.110672
1700016L21Rik,18.607996,,,0.9739132936026161,1.0,,18.607996
St3gal5,18.498482,,,0.9739132936026161,1.0,,18.498482
Lrrtm2,18.288631,,,0.9739132936026161,1.0,,18.288631
Myl1,18.187319,,,0.9739132936026161,1.0,,18.187319
Il12rb2,17.946056,,,0.9739132936026161,1.0,,17.946056
Gm44009,18.347736,,,0.9739132936026161,1.0,,18.347736
Rerg,18.598509,,,0.9739132936026161,1.0,,18.598509
Olig3,19.32503,,,0.9739132936026161,1.0,,19.32503
Gm9887,19.274895,,,0.9739132936026161,1.0,,19.274895
RP23-306P12.2,18.770393,,,0.9739132936026161,1.0,,18.770393
Prrt3,18.436752,,,0.9739132936026161,1.0,,18.436752
Aff3,18.580694,,,0.9739132936026161,1.0,,18.580694
Art3,18.828873,,,0.9739132936026161,1.0,,18.828873
Tacstd2,18.89412,,,0.9739132936026161,1.0,,18.89412
Rxfp2,18.32879,,,0.9739132936026161,1.0,,18.32879
1700029N11Rik,19.24792,,,0.9739132936026161,1.0,,19.24792
Cdkl1,18.131666,,,0.9739132936026161,1.0,,18.131666
Gm26577,18.200956,,,0.9739132936026161,1.0,,18.200956
BC106179,18.695768,,,0.9739132936026161,1.0,,18.695768
Fat4,18.173105,,,0.9739132936026161,1.0,,18.173105
Gm26765,19.01039,,,0.9739132936026161,1.0,,19.01039
Gm11725,19.271399,,,0.9739132936026161,1.0,,19.271399
Igf2bp1,18.038542,,,0.9739132936026161,1.0,,18.038542
Fbxo2,18.476004,,,0.9739132936026161,1.0,,18.476004
Gm4981,18.62717,,,0.9739132936026161,1.0,,18.62717
Espnl,18.436161,,,0.9739132936026161,1.0,,18.436161
Pnmt,18.51951,,,0.9739132936026161,1.0,,18.51951
Syt17,18.280365,,,0.9739132936026161,1.0,,18.280365
Pik3c2g,18.996258,,,0.9739132936026161,1.0,,18.996258
E130111B04Rik,18.125443,,,0.9739132936026161,1.0,,18.125443
RP23-6I17.1,18.156582,,,0.9739132936026161,1.0,,18.156582
Ugt1a6b,18.93372,,,0.9739132936026161,1.0,,18.93372
Gm13387,18.750132,,,0.9739132936026161,1.0,,18.750132
Cacna1b,18.121508,,,0.9739132936026161,1.0,,18.121508
Gm10647,18.877459,,,0.9739132936026161,1.0,,18.877459
Cnga1,18.750675,,,0.9739132936026161,1.0,,18.750675
Rbm44,19.274277,,,0.9739132936026161,1.0,,19.274277
Akap12,18.313734,,,0.9739132936026161,1.0,,18.313734
Apod,18.773987,,,0.9739132936026161,1.0,,18.773987
Cd4,18.895409,,,0.9739132936026161,1.0,,18.895409
Glyat,18.7241,,,0.9739132936026161,1.0,,18.7241
Gm26571,18.32879,,,0.9739132936026161,1.0,,18.32879
Tctex1d4,18.846085,,,0.9739132936026161,1.0,,18.846085
Gm4221,18.790344,,,0.9739132936026161,1.0,,18.790344
Gm9978,17.970324,,,0.9739132936026161,1.0,,17.970324
Tnfrsf8,18.550135,,,0.9739132936026161,1.0,,18.550135
Batf,18.65564,,,0.9739132936026161,1.0,,18.65564
Pcdhgb7,18.273672,,,0.9739132936026161,1.0,,18.273672
4930445N18Rik,18.22735,,,0.9739132936026161,1.0,,18.22735
Prr33,19.084751,,,0.9739132936026161,1.0,,19.084751
5830473C10Rik,18.285646,,,0.9739132936026161,1.0,,18.285646
Pcdhga2,18.704205,,,0.9739132936026161,1.0,,18.704205
Pcdhga1,17.69963,,,0.9739132936026161,1.0,,17.69963
Them7,18.392244,,,0.9739132936026161,1.0,,18.392244
Pcdhb15,19.488691,,,0.9739132936026161,1.0,,19.488691
Pcdhb11,18.146849,,,0.9739132936026161,1.0,,18.146849
Atp8b3,18.082018,,,0.9739132936026161,1.0,,18.082018
Brsk2,18.317324,,,0.9739132936026161,1.0,,18.317324
Pdcd1lg2,18.88727,,,0.9739132936026161,1.0,,18.88727
Jsrp1,18.41765,,,0.9739132936026161,1.0,,18.41765
Gm43251,18.401794,,,0.9739132936026161,1.0,,18.401794
Slc25a31,18.446405,,,0.9739132936026161,1.0,,18.446405
Cacng4,18.398865,,,0.9739132936026161,1.0,,18.398865
Itgad,18.919441,,,0.9739132936026161,1.0,,18.919441
Lamb1,19.085104,,,0.9739132936026161,1.0,,19.085104
Pcsk2os1,18.404364,,,0.9739132936026161,1.0,,18.404364
AF067061,18.860567,,,0.9739132936026161,1.0,,18.860567
Cd28,18.375088,,,0.9739132936026161,1.0,,18.375088
Tmem72,19.504616,,,0.9739132936026161,1.0,,19.504616
Acot12,18.521282,,,0.9739132936026161,1.0,,18.521282
Bcl2a1d,18.949942,,,0.9739132936026161,1.0,,18.949942
Gm10784,18.073536,,,0.9739132936026161,1.0,,18.073536
Gpr137b-ps,18.83328,,,0.9739132936026161,1.0,,18.83328
Klre1,18.855402,,,0.9739132936026161,1.0,,18.855402
Gm16796,18.309078,,,0.9739132936026161,1.0,,18.309078
Ccdc85c,18.571102,,,0.9739132936026161,1.0,,18.571102
Uba1y,18.27888,,,0.9739132936026161,1.0,,18.27888
Aoah,18.862713,,,0.9739132936026161,1.0,,18.862713
Plcxd1,17.769768,,,0.9739132936026161,1.0,,17.769768
Scgb1b20,18.871778,,,0.9739132936026161,1.0,,18.871778
Dcst1,18.667904,,,0.9739132936026161,1.0,,18.667904
Tmem52b,18.416538,,,0.9739132936026161,1.0,,18.416538
1700125H20Rik,18.193962,,,0.9739132936026161,1.0,,18.193962
Rapsn,19.504774,,,0.9739132936026161,1.0,,19.504774
Sgce,17.937761,,,0.9739132936026161,1.0,,17.937761
1700019A02Rik,18.481047,,,0.9739132936026161,1.0,,18.481047
Rnf183,18.704205,,,0.9739132936026161,1.0,,18.704205
Gm10065,18.355713,,,0.9739132936026161,1.0,,18.355713
Nnat,18.807123,,,0.9739132936026161,1.0,,18.807123
Gm11274,18.770393,,,0.9739132936026161,1.0,,18.770393
Coro2b,17.937761,,,0.9739132936026161,1.0,,17.937761
Abca14,18.903027,,,0.9739132936026161,1.0,,18.903027
Kif19a,18.42658,,,0.9739132936026161,1.0,,18.42658
Gm9930,18.604218,,,0.9739132936026161,1.0,,18.604218
9930022D16Rik,18.458963,,,0.9739132936026161,1.0,,18.458963
Fgf2,17.73546,,,0.9739132936026161,1.0,,17.73546
Gm4076,19.122429,,,0.9739132936026161,1.0,,19.122429
Gpr82,17.73546,,,0.9739132936026161,1.0,,17.73546
Oas1h,17.971472,,,0.9739132936026161,1.0,,17.971472
Rspo3,18.62717,,,0.9739132936026161,1.0,,18.62717
Mir142hg,18.83328,,,0.9739132936026161,1.0,,18.83328
Cmya5,18.60946,,,0.9739132936026161,1.0,,18.60946
Pard3bos1,17.989803,,,0.9739132936026161,1.0,,17.989803
Zdbf2,18.32765,,,0.9739132936026161,1.0,,18.32765
Gm10680,17.790941,,,0.9739132936026161,1.0,,17.790941
Cpxm2,19.37996,,,0.9739132936026161,1.0,,19.37996
Fam196a,18.053183,,,0.9739132936026161,1.0,,18.053183
1700020D05Rik,18.545233,,,0.9739132936026161,1.0,,18.545233
F930017D23Rik,18.804289,,,0.9739132936026161,1.0,,18.804289
Eqtn,18.963884,,,0.9739132936026161,1.0,,18.963884
Trim30b,18.98334,,,0.9739132936026161,1.0,,18.98334
Gm15893,18.982445,,,0.9739132936026161,1.0,,18.982445
Papss2,-0.032468542,,,0.9739587722101535,1.0,,-0.032468542
Als2cr12,0.13427411,,,0.9744317547200501,1.0,,0.13427411
Ppp1r26,-0.10441104,,,0.9744681383645761,1.0,,-0.10441104
Hoxa3,-0.16035084,,,0.9746864413447431,1.0,,-0.16035084
Tmem185b,0.02748685,,,0.9747046333455754,1.0,,0.02748685
Ints3,-0.012366137,,,0.9747864975120236,1.0,,-0.012366137
Zfp72,-0.088364,,,0.9747955935469288,1.0,,-0.088364
Fut10,0.92766964,,,0.9748319777193163,1.0,,0.92766964
Relt,0.80378705,,,0.9748865540760676,1.0,,0.80378705
8430408G22Rik,0.80499715,,,0.9749047462211257,1.0,,0.80499715
Rtn4r,0.6816489,,,0.9749047462211257,1.0,,0.6816489
Rhbdl3,0.8906412,,,0.9749047462211257,1.0,,0.8906412
Kcnh2,0.7133552,,,0.9749229383792383,1.0,,0.7133552
Poln,0.46328497,,,0.9749229383792383,1.0,,0.46328497
Scarf1,0.6426495,,,0.9749411305503962,1.0,,0.6426495
Gm16098,0.4276371,,,0.9749593227345899,1.0,,0.4276371
Slc6a19,0.5298217,,,0.9749593227345899,1.0,,0.5298217
Ccdc159,0.6330508,,,0.9749593227345899,1.0,,0.6330508
Gm16183,0.5110272,,,0.9749593227345899,1.0,,0.5110272
Cadm4,0.5733687,,,0.9749593227345899,1.0,,0.5733687
Col9a3,0.3925915,,,0.9749775149318098,1.0,,0.3925915
Opn1sw,0.4657264,,,0.9749775149318098,1.0,,0.4657264
Sec31b,0.5486378,,,0.9749775149318098,1.0,,0.5486378
Tcp11,0.47630912,,,0.9749957071420466,1.0,,0.47630912
Col25a1,0.318892,,,0.9750138993652908,1.0,,0.318892
Cox6a2,-0.07528246,,,0.9750138993652908,1.0,,-0.07528246
Gm10644,0.16582635,,,0.9750320916015329,1.0,,0.16582635
Nrn1l,0.4003966,,,0.9750320916015329,1.0,,0.4003966
Cd96,0.09074002,,,0.9750320916015329,1.0,,0.09074002
Ttyh1,0.19861823,,,0.9750502838507635,1.0,,0.19861823
S100b,0.12383588,,,0.9750502838507635,1.0,,0.12383588
Gsto2,-0.06336868,,,0.9750684761129731,1.0,,-0.06336868
Gm6277,0.2770926,,,0.9750866683881523,1.0,,0.2770926
Paqr3,0.0067920196,,,0.9751048606762915,1.0,,0.0067920196
Gm43403,0.096275784,,,0.9751048606762915,1.0,,0.096275784
Hamp2,-0.24686402,,,0.9751048606762915,1.0,,-0.24686402
4933404O12Rik,0.02763669,,,0.9751230529773814,1.0,,0.02763669
Sertad4,0.12584132,,,0.9752503994468344,1.0,,0.12584132
Med9os,0.017114172,,,0.9753049766984854,1.0,,0.017114172
Son,0.020541783,,,0.9754505166007782,1.0,,0.020541783
Supt3,-0.0070763915,,,0.9756597316410293,1.0,,-0.0070763915
Wfikkn1,0.58478653,,,0.9757688879798783,1.0,,0.58478653
Dvl3,-0.0078004035,,,0.9757688879798783,1.0,,-0.0078004035
Syn2,0.45362496,,,0.9757688879798783,1.0,,0.45362496
Myof,0.4189504,,,0.9758234663196037,1.0,,0.4189504
Lrp11,0.06419393,,,0.9761873247981678,1.0,,0.06419393
Serp2,-0.010424115,,,0.9761873247981678,1.0,,-0.010424115
Nphs1,0.012733273,,,0.9762237109198062,1.0,,0.012733273
Cdh24,-0.0075692954,,,0.9762419039991835,1.0,,-0.0075692954
Exd1,-0.11995587,,,0.9762419039991835,1.0,,-0.11995587
Dock8,-0.06684534,,,0.9764693185311739,1.0,,-0.06684534
Spo11,-0.1093783,,,0.9764784151523606,1.0,,-0.1093783
Tgfbr3l,0.43293563,,,0.9766330581796171,1.0,,0.43293563
Ceacam2,0.3158733,,,0.9766876382815823,1.0,,0.3158733
Ramp1,0.06468667,,,0.9769241533147728,1.0,,0.06468667
Myo5a,-0.03290481,,,0.9769423468631627,1.0,,-0.03290481
Bbs1,0.2574107,,,0.9769787339959191,1.0,,0.2574107
Lyz2,0.22891651,,,0.9769787339959191,1.0,,0.22891651
Vps37c,0.05296668,,,0.9770787988577846,1.0,,0.05296668
Ripk3,-0.022520572,,,0.9770969925078332,1.0,,-0.022520572
B4galnt4,0.0961308,,,0.9771060893373262,1.0,,0.0961308
B3gnt9,0.12416003,,,0.9771970577958262,1.0,,0.12416003
Gm14419,0.035432898,,,0.9772516390133564,1.0,,0.035432898
Emid1,0.10691074,,,0.9772516390133564,1.0,,0.10691074
Lcmt2,-0.0146046635,,,0.9772698327762148,1.0,,-0.0146046635
2210008F06Rik,0.057488106,,,0.9772698327762148,1.0,,0.057488106
Dock3,-0.0055883583,,,0.9773789956013601,1.0,,-0.0055883583
Gm16386,-0.00084428384,,,0.9774335771729323,1.0,,-0.00084428384
Zfp941,0.11351435,,,0.9774517710536155,1.0,,0.11351435
Kdelr3,0.001284159,,,0.9774517710536155,1.0,,0.001284159
Pcbp4,0.03624745,,,0.9775063527660098,1.0,,0.03624745
Spata6,-0.10964713,,,0.9775609345837227,1.0,,-0.10964713
Gltscr1,-0.11829083,,,0.9776155165064988,1.0,,-0.11829083
Spire1,0.18384978,,,0.9776246135038247,1.0,,0.18384978
C130013H08Rik,0.06635293,,,0.9776610015222179,1.0,,0.06635293
Cd247,-0.100969285,,,0.9777428747334539,1.0,,-0.100969285
Tcf7l1,-0.28892696,,,0.9777610688122681,1.0,,-0.28892696
Gsta2,0.07432896,,,0.9778247481791664,1.0,,0.07432896
Cct6b,0.25125244,,,0.9780066900047781,1.0,,0.25125244
Irs1,0.053960297,,,0.9780157871261723,1.0,,0.053960297
Gm15261,0.0060312417,,,0.9783250909471158,1.0,,0.0060312417
1810010H24Rik,0.15427196,,,0.9788345396167916,1.0,,0.15427196
Ikbip,0.024514154,,,0.9789255135079463,1.0,,0.024514154
