,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Agxt2,0.0,,,1.0,1.0,,0.0
Trim80,0.0,,,1.0,1.0,,0.0
Gm11695,0.0,,,1.0,1.0,,0.0
Spef2,0.0,,,1.0,1.0,,0.0
Il7r,0.0,,,1.0,1.0,,0.0
Gpr142,0.0,,,1.0,1.0,,0.0
4932435O22Rik,0.0,,,1.0,1.0,,0.0
Akr1c18,0.0,,,1.0,1.0,,0.0
Abca8b,0.0,,,1.0,1.0,,0.0
Pecam1,0.0,,,1.0,1.0,,0.0
Milr1,0.0,,,1.0,1.0,,0.0
Gm11707,0.0,,,1.0,1.0,,0.0
Gm11715,0.0,,,1.0,1.0,,0.0
Fbxo43,0.0,,,1.0,1.0,,0.0
Cacng4,0.0,,,1.0,1.0,,0.0
E030025P04Rik,0.0,,,1.0,1.0,,0.0
Rgs9,0.0,,,1.0,1.0,,0.0
9930022D16Rik,0.0,,,1.0,1.0,,0.0
9430069I07Rik,0.0,,,1.0,1.0,,0.0
Gm11697,0.0,,,1.0,1.0,,0.0
Cpsf4l,0.0,,,1.0,1.0,,0.0
Abca9,0.0,,,1.0,1.0,,0.0
Cpq,-0.065476075,,,1.0,1.0,,-0.065476075
Ankrd33b,0.0,,,1.0,1.0,,0.0
Kcnj16,0.0,,,1.0,1.0,,0.0
Fam136b-ps,0.0,,,1.0,1.0,,0.0
Gm11681,0.0,,,1.0,1.0,,0.0
Dnah5,0.0,,,1.0,1.0,,0.0
4732490B19Rik,0.0,,,1.0,1.0,,0.0
Sstr2,0.0,,,1.0,1.0,,0.0
Fam105a,0.0,,,1.0,1.0,,0.0
Ranbp3l,0.0,,,1.0,1.0,,0.0
B230344G16Rik,0.0,,,1.0,1.0,,0.0
Egflam,0.0,,,1.0,1.0,,0.0
Cbr2,0.0,,,1.0,1.0,,0.0
Fscn2,0.0,,,1.0,1.0,,0.0
Pde6g,0.0,,,1.0,1.0,,0.0
Brf1,-0.0046680416,,,1.0,1.0,,-0.0046680416
Gm26583,0.0,,,1.0,1.0,,0.0
Gm16755,0.0,,,1.0,1.0,,0.0
Gm11788,0.0,,,1.0,1.0,,0.0
Npb,0.0,,,1.0,1.0,,0.0
Pld4,0.0,,,1.0,1.0,,0.0
Adssl1,0.0,,,1.0,1.0,,0.0
Kif26a,0.0,,,1.0,1.0,,0.0
2810029C07Rik,0.0,,,1.0,1.0,,0.0
Galr2,0.0,,,1.0,1.0,,0.0
Slc16a3,0.0,,,1.0,1.0,,0.0
Gm11775,0.0,,,1.0,1.0,,0.0
A230087F16Rik,0.0,,,1.0,1.0,,0.0
Gm26912,0.0,,,1.0,1.0,,0.0
Mok,0.0,,,1.0,1.0,,0.0
Meg3,0.0,,,1.0,1.0,,0.0
Dlk1,0.0,,,1.0,1.0,,0.0
Gm16505,0.0,,,1.0,1.0,,0.0
Calml3,0.0,,,1.0,1.0,,0.0
Ucn3,0.0,,,1.0,1.0,,0.0
9230104M06Rik,0.0,,,1.0,1.0,,0.0
Tex22,0.0,,,1.0,1.0,,0.0
Tmem121,0.0,,,1.0,1.0,,0.0
Aatk,0.0,,,1.0,1.0,,0.0
Gm26730,0.0,,,1.0,1.0,,0.0
Foxj1,0.0,,,1.0,1.0,,0.0
Gm2245,0.0,,,1.0,1.0,,0.0
Qrich2,0.0,,,1.0,1.0,,0.0
Gm29292,0.0,,,1.0,1.0,,0.0
Cygb,0.0,,,1.0,1.0,,0.0
BC018473,0.0,,,1.0,1.0,,0.0
St6galnac1,0.0,,,1.0,1.0,,0.0
Dab2,0.0,,,1.0,1.0,,0.0
Plcxd3,0.0,,,1.0,1.0,,0.0
6030468B19Rik,0.0,,,1.0,1.0,,0.0
Gm6768,0.0,,,1.0,1.0,,0.0
Tmem235,0.0,,,1.0,1.0,,0.0
Gm11725,0.0,,,1.0,1.0,,0.0
Dnah17,0.0,,,1.0,1.0,,0.0
Rbfox3,0.0,,,1.0,1.0,,0.0
Itgb8,0.0,,,1.0,1.0,,0.0
Gm11750,0.0,,,1.0,1.0,,0.0
Gm11752,0.0,,,1.0,1.0,,0.0
Ccdc40,0.0,,,1.0,1.0,,0.0
Gm11027,0.0,,,1.0,1.0,,0.0
Mak,0.0,,,1.0,1.0,,0.0
Elovl2,0.0,,,1.0,1.0,,0.0
Gabrb2,0.0,,,1.0,1.0,,0.0
Gm29502,0.0,,,1.0,1.0,,0.0
Nrcam,0.0,,,1.0,1.0,,0.0
6430562O15Rik,0.0,,,1.0,1.0,,0.0
Map1b,0.0,,,1.0,1.0,,0.0
Lrrn3,0.0,,,1.0,1.0,,0.0
Gm26559,0.0,,,1.0,1.0,,0.0
Cartpt,0.0,,,1.0,1.0,,0.0
Gm17056,0.0,,,1.0,1.0,,0.0
Lsmem1,0.0,,,1.0,1.0,,0.0
Dgkb,0.0,,,1.0,1.0,,0.0
Taf9,0.0,,,1.0,1.0,,0.0
Cd180,0.0,,,1.0,1.0,,0.0
Prkd1,0.0,,,1.0,1.0,,0.0
Gm5434,0.0,,,1.0,1.0,,0.0
Hdac9,0.0,,,1.0,1.0,,0.0
Sgtb,0.0,,,1.0,1.0,,0.0
Twist1,0.0,,,1.0,1.0,,0.0
Efcab10,0.0,,,1.0,1.0,,0.0
2610204G07Rik,0.0,,,1.0,1.0,,0.0
Fam159b,0.0,,,1.0,1.0,,0.0
4933425L06Rik,0.0,,,1.0,1.0,,0.0
3830408C21Rik,0.0,,,1.0,1.0,,0.0
Gpr22,0.0,,,1.0,1.0,,0.0
Gm1818,0.0,,,1.0,1.0,,0.0
Tmem174,0.0,,,1.0,1.0,,0.0
Gm17529,0.0,,,1.0,1.0,,0.0
Aldoart2,0.0,,,1.0,1.0,,0.0
4921518K17Rik,0.0,,,1.0,1.0,,0.0
4833422C13Rik,0.0,,,1.0,1.0,,0.0
Acot12,0.0,,,1.0,1.0,,0.0
Ckmt2,0.0,,,1.0,1.0,,0.0
Gm20379,0.0,,,1.0,1.0,,0.0
Ankrd34b,0.0,,,1.0,1.0,,0.0
Thbs4,0.0,,,1.0,1.0,,0.0
Cmya5,0.0,,,1.0,1.0,,0.0
Slc25a21,0.0,,,1.0,1.0,,0.0
Lhfpl2,0.0,,,1.0,1.0,,0.0
F2r,0.0,,,1.0,1.0,,0.0
Coch,0.0,,,1.0,1.0,,0.0
Sv2c,0.0,,,1.0,1.0,,0.0
Gm29543,0.0,,,1.0,1.0,,0.0
Ankdd1b,0.0,,,1.0,1.0,,0.0
Ankrd31,0.0,,,1.0,1.0,,0.0
Gm6169,0.0,,,1.0,1.0,,0.0
Gm20403,0.0,,,1.0,1.0,,0.0
Npas3,0.0,,,1.0,1.0,,0.0
Akap6,0.0,,,1.0,1.0,,0.0
Lncenc1,0.0,,,1.0,1.0,,0.0
Gm26517,0.0,,,1.0,1.0,,0.0
Gapt,0.0,,,1.0,1.0,,0.0
Gm15325,0.0,,,1.0,1.0,,0.0
Gm15326,0.0,,,1.0,1.0,,0.0
9930038B18Rik,0.0,,,1.0,1.0,,0.0
Dnmt3aos,0.0,,,1.0,1.0,,0.0
9030624G23Rik,0.0,,,1.0,1.0,,0.0
2410018L13Rik,0.0,,,1.0,1.0,,0.0
Gm4425,0.0,,,1.0,1.0,,0.0
Pfn4,0.0,,,1.0,1.0,,0.0
Fkbp1b,0.0,,,1.0,1.0,,0.0
Mfsd2b,0.0,,,1.0,1.0,,0.0
Klhl29,0.0,,,1.0,1.0,,0.0
Slc7a15,0.0,,,1.0,1.0,,0.0
Gm4755,0.0,,,1.0,1.0,,0.0
Wdr35,0.0,,,1.0,1.0,,0.0
Ankrd55,0.0,,,1.0,1.0,,0.0
Nt5c1b,0.0,,,1.0,1.0,,0.0
Gm10479,0.0,,,1.0,1.0,,0.0
Pgk1-rs7,0.0,,,1.0,1.0,,0.0
Vsnl1,0.0,,,1.0,1.0,,0.0
Gm5784,0.0,,,1.0,1.0,,0.0
Rad51ap2,0.0,,,1.0,1.0,,0.0
5730507C01Rik,0.0,,,1.0,1.0,,0.0
B430203G13Rik,0.0,,,1.0,1.0,,0.0
Platr19,0.0,,,1.0,1.0,,0.0
Atp6v1c2,0.0,,,1.0,1.0,,0.0
Gm16372,0.0,,,1.0,1.0,,0.0
Dtnbos,0.0,,,1.0,1.0,,0.0
Kif3c,0.0,,,1.0,1.0,,0.0
Gm26520,0.0,,,1.0,1.0,,0.0
Ddx4,0.0,,,1.0,1.0,,0.0
Ccno,0.0,,,1.0,1.0,,0.0
Mcidas,0.0,,,1.0,1.0,,0.0
Gpx8,0.0,,,1.0,1.0,,0.0
Slc26a4,0.0,,,1.0,1.0,,0.0
Gzmk,0.0,,,1.0,1.0,,0.0
BC067074,0.0,,,1.0,1.0,,0.0
Fst,0.0,,,1.0,1.0,,0.0
Gm17509,0.0,,,1.0,1.0,,0.0
Tmem18,0.12069451,,,1.0,1.0,,0.12069451
Pxdn,0.0,,,1.0,1.0,,0.0
3110070M22Rik,0.0,,,1.0,1.0,,0.0
Colec11,0.0,,,1.0,1.0,,0.0
Dcdc2c,0.0,,,1.0,1.0,,0.0
Sox11,0.0,,,1.0,1.0,,0.0
Rsad2,0.0,,,1.0,1.0,,0.0
Rnf144a,0.0,,,1.0,1.0,,0.0
Cys1,0.0,,,1.0,1.0,,0.0
D13Ertd608e,0.0,,,1.0,1.0,,0.0
AF067061,0.0,,,1.0,1.0,,0.0
BC147527,0.0,,,1.0,1.0,,0.0
A830009L08Rik,0.0,,,1.0,1.0,,0.0
Atp6ap1l,0.0,,,1.0,1.0,,0.0
Prox2os,0.0,,,1.0,1.0,,0.0
Smoc1,0.0,,,1.0,1.0,,0.0
Ttc9,0.0,,,1.0,1.0,,0.0
Hrh2,0.0,,,1.0,1.0,,0.0
Adam21,0.0,,,1.0,1.0,,0.0
Gm28370,0.0,,,1.0,1.0,,0.0
Adam4,0.0,,,1.0,1.0,,0.0
Gm4787,0.0,,,1.0,1.0,,0.0
Cox16,-0.13699317,,,1.0,1.0,,-0.13699317
Gprin1,0.0,,,1.0,1.0,,0.0
Sncb,0.0,,,1.0,1.0,,0.0
Slc8a3,0.0,,,1.0,1.0,,0.0
Gm26545,0.0,,,1.0,1.0,,0.0
Gm5449,0.0,,,1.0,1.0,,0.0
Slc34a1,0.0,,,1.0,1.0,,0.0
F12,0.0,,,1.0,1.0,,0.0
Gm26796,0.0,,,1.0,1.0,,0.0
Dok3,0.0,,,1.0,1.0,,0.0
Plekhd1,0.0,,,1.0,1.0,,0.0
Gm26669,0.0,,,1.0,1.0,,0.0
Catsper3,0.0,,,1.0,1.0,,0.0
Tifab,0.0,,,1.0,1.0,,0.0
Slc25a48,0.0,,,1.0,1.0,,0.0
Trpc7,0.0,,,1.0,1.0,,0.0
Gm5435,0.0,,,1.0,1.0,,0.0
Gm43262,0.0,,,1.0,1.0,,0.0
Vcan,0.0,,,1.0,1.0,,0.0
A830005F24Rik,0.0,,,1.0,1.0,,0.0
Syndig1l,0.0,,,1.0,1.0,,0.0
Rnf182,0.0,,,1.0,1.0,,0.0
1700029N11Rik,0.0,,,1.0,1.0,,0.0
Pnma1,0.0,,,1.0,1.0,,0.0
Dnal1,0.0,,,1.0,1.0,,0.0
Gmpr,0.0,,,1.0,1.0,,0.0
Acot5,0.0,,,1.0,1.0,,0.0
Acot3,0.0,,,1.0,1.0,,0.0
4732463B04Rik,0.0,,,1.0,1.0,,0.0
Rnf144b,0.0,,,1.0,1.0,,0.0
Ptpdc1,0.0,,,1.0,1.0,,0.0
Rgs6,0.0,,,1.0,1.0,,0.0
Barx1,0.0,,,1.0,1.0,,0.0
Phf2os1,0.0,,,1.0,1.0,,0.0
Fgd3,0.0,,,1.0,1.0,,0.0
Gm26571,0.0,,,1.0,1.0,,0.0
Ecm2,0.0,,,1.0,1.0,,0.0
Gm29361,0.0,,,1.0,1.0,,0.0
Gm10784,0.0,,,1.0,1.0,,0.0
S1pr3,0.0,,,1.0,1.0,,0.0
Diras2,0.0,,,1.0,1.0,,0.0
Gm26623,0.0,,,1.0,1.0,,0.0
Rad51b,0.0,,,1.0,1.0,,0.0
Spock1,0.0,,,1.0,1.0,,0.0
Klhl3,0.0,,,1.0,1.0,,0.0
Gm9887,0.0,,,1.0,1.0,,0.0
Slc6a19,0.0,,,1.0,1.0,,0.0
Slc6a19os,0.0,,,1.0,1.0,,0.0
Nkd2,0.0,,,1.0,1.0,,0.0
Tomm20l,0.0,,,1.0,1.0,,0.0
Gm10126,0.0,,,1.0,1.0,,0.0
Slc9a3,0.0,,,1.0,1.0,,0.0
Ahrr,0.0,,,1.0,1.0,,0.0
Gm3086,0.0,,,1.0,1.0,,0.0
Atl1,0.0,,,1.0,1.0,,0.0
Cdkl1,0.0,,,1.0,1.0,,0.0
Spata9,0.0,,,1.0,1.0,,0.0
Kif27,0.0,,,1.0,1.0,,0.0
Gpr150,0.0,,,1.0,1.0,,0.0
Nr2f1,0.0,,,1.0,1.0,,0.0
A830082K12Rik,0.0,,,1.0,1.0,,0.0
Klhl28,0.0,,,1.0,1.0,,0.0
Gm4211,0.0,,,1.0,1.0,,0.0
Adgrv1,0.0,,,1.0,1.0,,0.0
Gm527,0.0,,,1.0,1.0,,0.0
Mef2c,0.0,,,1.0,1.0,,0.0
Gm4076,0.0,,,1.0,1.0,,0.0
Edil3,0.0,,,1.0,1.0,,0.0
Dact1,0.0,,,1.0,1.0,,0.0
Tert,0.0,,,1.0,1.0,,0.0
Gpr135,0.0,,,1.0,1.0,,0.0
Gm20554,0.0,,,1.0,1.0,,0.0
Ntrk2,0.0,,,1.0,1.0,,0.0
4930528D03Rik,0.0,,,1.0,1.0,,0.0
Rdh12,0.0,,,1.0,1.0,,0.0
4930486L24Rik,0.0,,,1.0,1.0,,0.0
Ctla2b,0.0,,,1.0,1.0,,0.0
Ctla2a,0.0,,,1.0,1.0,,0.0
Zfp808,0.0,,,1.0,1.0,,0.0
Zfp934,0.0,,,1.0,1.0,,0.0
Platr25,0.0,,,1.0,1.0,,0.0
Sptb,0.0,,,1.0,1.0,,0.0
4930426I24Rik,0.0,,,1.0,1.0,,0.0
Rslcan18,0.0,,,1.0,1.0,,0.0
Akap5,0.0,,,1.0,1.0,,0.0
Esr2,0.0,,,1.0,1.0,,0.0
Rhoj,0.0,,,1.0,1.0,,0.0
Syt16,0.0,,,1.0,1.0,,0.0
Zfp85os,0.0,,,1.0,1.0,,0.0
BC048507,0.0,,,1.0,1.0,,0.0
1700001L19Rik,0.0,,,1.0,1.0,,0.0
Adcy2,0.0,,,1.0,1.0,,0.0
Adamts16,0.0,,,1.0,1.0,,0.0
Icam2,0.0,,,1.0,1.0,,0.0
Prr29,0.0,,,1.0,1.0,,0.0
Gh,0.0,,,1.0,1.0,,0.0
Nckap5l,0.0,,,1.0,1.0,,0.0
Kdm6bos,0.0,,,1.0,1.0,,0.0
Dnah2,0.0,,,1.0,1.0,,0.0
Atp1b2,0.0,,,1.0,1.0,,0.0
Sat2,0.0,,,1.0,1.0,,0.0
Cd68,0.0,,,1.0,1.0,,0.0
Gm16537,0.0,,,1.0,1.0,,0.0
Asic1,0.0,,,1.0,1.0,,0.0
Tnfsf13,0.0,,,1.0,1.0,,0.0
Aqp5,0.0,,,1.0,1.0,,0.0
Fgf11,0.0,,,1.0,1.0,,0.0
Slc2a4,0.0,,,1.0,1.0,,0.0
Gm21917,0.0,,,1.0,1.0,,0.0
Fmnl3,0.0,,,1.0,1.0,,0.0
Gm8973,0.0,,,1.0,1.0,,0.0
4930578M01Rik,0.0,,,1.0,1.0,,0.0
Dlg4,0.0,,,1.0,1.0,,0.0
B130046B21Rik,0.0,,,1.0,1.0,,0.0
Asgr2,0.0,,,1.0,1.0,,0.0
Mgl2,0.0,,,1.0,1.0,,0.0
Clec10a,0.0,,,1.0,1.0,,0.0
Bcl6b,0.0,,,1.0,1.0,,0.0
Alox15,0.0,,,1.0,1.0,,0.0
Gm17057,0.0,,,1.0,1.0,,0.0
Cyb5d1,0.0,,,1.0,1.0,,0.0
Dnah9,0.0,,,1.0,1.0,,0.0
Ccdc42,0.0,,,1.0,1.0,,0.0
Gm12298,0.0,,,1.0,1.0,,0.0
Pirt,0.0,,,1.0,1.0,,0.0
1700011A15Rik,0.0,,,1.0,1.0,,0.0
Krt83,0.0,,,1.0,1.0,,0.0
Myh3,0.0,,,1.0,1.0,,0.0
Krt80,0.0,,,1.0,1.0,,0.0
C78197,0.0,,,1.0,1.0,,0.0
Ntn1,0.0,,,1.0,1.0,,0.0
A330009N23Rik,0.0,,,1.0,1.0,,0.0
Pik3r6,0.0,,,1.0,1.0,,0.0
Acvrl1,0.0,,,1.0,1.0,,0.0
Alox8,0.0,,,1.0,1.0,,0.0
Fignl2,0.0,,,1.0,1.0,,0.0
Galnt6os,0.0,,,1.0,1.0,,0.0
Odf4,0.0,,,1.0,1.0,,0.0
Bin2,0.0,,,1.0,1.0,,0.0
Arhgef15,0.0,,,1.0,1.0,,0.0
5330439K02Rik,0.0,,,1.0,1.0,,0.0
Gm5475,0.0,,,1.0,1.0,,0.0
9130213A22Rik,0.0,,,1.0,1.0,,0.0
Aloxe3,0.0,,,1.0,1.0,,0.0
Alox12b,0.0,,,1.0,1.0,,0.0
Ddn,0.0,,,1.0,1.0,,0.0
Zmynd15,0.0,,,1.0,1.0,,0.0
Vmo1,0.0,,,1.0,1.0,,0.0
Mapk8ip2,0.0,,,1.0,1.0,,0.0
Spata22,0.0,,,1.0,1.0,,0.0
Abcd2,0.0,,,1.0,1.0,,0.0
Hic1,0.0,,,1.0,1.0,,0.0
Dph1,0.0,,,1.0,1.0,,0.0
Serpinf1,0.0,,,1.0,1.0,,0.0
Tlcd2,0.0,,,1.0,1.0,,0.0
Shank3,0.0,,,1.0,1.0,,0.0
Rilp,0.0,,,1.0,1.0,,0.0
C230037L18Rik,0.0,,,1.0,1.0,,0.0
Gm26836,0.0,,,1.0,1.0,,0.0
Cpt1b,0.0,,,1.0,1.0,,0.0
Chrne,0.0,,,1.0,1.0,,0.0
Dbil5,0.0,,,1.0,1.0,,0.0
Tymp,0.0,,,1.0,1.0,,0.0
Bhlha9,0.0,,,1.0,1.0,,0.0
Tusc5,0.0,,,1.0,1.0,,0.0
Gm26798,0.0,,,1.0,1.0,,0.0
Coro6,0.0,,,1.0,1.0,,0.0
2210008F06Rik,0.0,,,1.0,1.0,,0.0
Mapk12,0.0,,,1.0,1.0,,0.0
Abhd15,0.0,,,1.0,1.0,,0.0
Gm10392,0.0,,,1.0,1.0,,0.0
Lrrk2,0.0,,,1.0,1.0,,0.0
Cntn1,0.0,,,1.0,1.0,,0.0
Trpv3,0.0,,,1.0,1.0,,0.0
Trpv1,0.0,,,1.0,1.0,,0.0
Rnd1,0.0,,,1.0,1.0,,0.0
Zfp641,0.0,,,1.0,1.0,,0.0
Ccdc184,0.0,,,1.0,1.0,,0.0
Gm26513,0.0,,,1.0,1.0,,0.0
Scimp,0.0,,,1.0,1.0,,0.0
Rapgef3os2,0.0,,,1.0,1.0,,0.0
Endou,0.0,,,1.0,1.0,,0.0
6330403K07Rik,0.0,,,1.0,1.0,,0.0
Nlrp1b,0.0,,,1.0,1.0,,0.0
Pitpnm3,0.0,,,1.0,1.0,,0.0
Pced1b,0.0,,,1.0,1.0,,0.0
Amigo2,0.0,,,1.0,1.0,,0.0
Slc13a5,0.0,,,1.0,1.0,,0.0
Tekt1,0.0,,,1.0,1.0,,0.0
D030018L15Rik,0.0,,,1.0,1.0,,0.0
Spns3,0.0,,,1.0,1.0,,0.0
Gm17546,0.0,,,1.0,1.0,,0.0
Dbx2,0.0,,,1.0,1.0,,0.0
Nell2,0.0,,,1.0,1.0,,0.0
P2rx1,0.0,,,1.0,1.0,,0.0
Pdzrn4,0.0,,,1.0,1.0,,0.0
Shisa6,0.0,,,1.0,1.0,,0.0
5430421N21Rik,0.0,,,1.0,1.0,,0.0
Tcam1,0.0,,,1.0,1.0,,0.0
4930562C15Rik,0.0,,,1.0,1.0,,0.0
Gm43786,0.0,,,1.0,1.0,,0.0
AU021092,0.0,,,1.0,1.0,,0.0
Sept12,0.0,,,1.0,1.0,,0.0
4930451G09Rik,0.0,,,1.0,1.0,,0.0
Cby3,0.0,,,1.0,1.0,,0.0
Zfp879,0.0,,,1.0,1.0,,0.0
Gm16861,0.0,,,1.0,1.0,,0.0
Grm6,0.0,,,1.0,1.0,,0.0
Ubald1,-0.23061192,,,1.0,1.0,,-0.23061192
Zfp354b,0.0,,,1.0,1.0,,0.0
Gm15859,0.0,,,1.0,1.0,,0.0
Grin2a,0.0,,,1.0,1.0,,0.0
BC049762,0.0,,,1.0,1.0,,0.0
Gm15879,0.0,,,1.0,1.0,,0.0
Col23a1,0.0,,,1.0,1.0,,0.0
Gm26551,0.0,,,1.0,1.0,,0.0
9430098F02Rik,0.0,,,1.0,1.0,,0.0
Gm15537,0.0,,,1.0,1.0,,0.0
Gm26675,0.0,,,1.0,1.0,,0.0
Gm12207,0.0,,,1.0,1.0,,0.0
A630014C17Rik,0.0,,,1.0,1.0,,0.0
Gdf9,0.0,,,1.0,1.0,,0.0
Gm12195,0.0,,,1.0,1.0,,0.0
Rpl39l,0.0,,,1.0,1.0,,0.0
Arhgap44,0.0,,,1.0,1.0,,0.0
Havcr1,0.0,,,1.0,1.0,,0.0
Gm12146,0.0,,,1.0,1.0,,0.0
Gm12144,0.0,,,1.0,1.0,,0.0
C1qtnf2,0.0,,,1.0,1.0,,0.0
Gm12153,0.0,,,1.0,1.0,,0.0
Adam19,0.0,,,1.0,1.0,,0.0
Cyfip2,0.0,,,1.0,1.0,,0.0
Itk,0.0,,,1.0,1.0,,0.0
2310031A07Rik,0.0,,,1.0,1.0,,0.0
Havcr2,0.0,,,1.0,1.0,,0.0
Timd2,0.0,,,1.0,1.0,,0.0
Socs1,0.0,,,1.0,1.0,,0.0
Rasgef1c,0.0,,,1.0,1.0,,0.0
Gm12185,0.0,,,1.0,1.0,,0.0
9930111J21Rik1,0.0,,,1.0,1.0,,0.0
Olfr56,0.0,,,1.0,1.0,,0.0
Tgtp1,0.0,,,1.0,1.0,,0.0
9930111J21Rik2,0.0,,,1.0,1.0,,0.0
Tgtp2,0.0,,,1.0,1.0,,0.0
Tvp23a,0.0,,,1.0,1.0,,0.0
Btnl9,0.0,,,1.0,1.0,,0.0
Scgb3a1,0.0,,,1.0,1.0,,0.0
Gfpt2,0.0,,,1.0,1.0,,0.0
Gm10447,0.0,,,1.0,1.0,,0.0
Gm9945,0.0,,,1.0,1.0,,0.0
Ppp1r1a,0.0,,,1.0,1.0,,0.0
Gm26964,0.0,,,1.0,1.0,,0.0
Rarg,0.0,,,1.0,1.0,,0.0
4930412M03Rik,0.0,,,1.0,1.0,,0.0
Tnfrsf13b,0.0,,,1.0,1.0,,0.0
Itgb7,0.0,,,1.0,1.0,,0.0
Slc47a1,0.0,,,1.0,1.0,,0.0
Rnf112,0.0,,,1.0,1.0,,0.0
B9d1os,0.0,,,1.0,1.0,,0.0
Slc5a10,0.0,,,1.0,1.0,,0.0
Krt78,0.0,,,1.0,1.0,,0.0
Krt4,0.0,,,1.0,1.0,,0.0
Krt77,0.0,,,1.0,1.0,,0.0
Il4,0.0,,,1.0,1.0,,0.0
Gm12279,0.0,,,1.0,1.0,,0.0
Trpv2,0.0,,,1.0,1.0,,0.0
Lrrc75aos2,0.0,,,1.0,1.0,,0.0
Krt1,0.0,,,1.0,1.0,,0.0
Zfp287,0.0,,,1.0,1.0,,0.0
Zfp286,0.0,,,1.0,1.0,,0.0
Zfp286os,0.0,,,1.0,1.0,,0.0
Fbxw10,0.0,,,1.0,1.0,,0.0
Krt84,0.0,,,1.0,1.0,,0.0
Hs3st3a1,0.0,,,1.0,1.0,,0.0
Gm12264,0.0,,,1.0,1.0,,0.0
Nlrp3,0.0,,,1.0,1.0,,0.0
Amhr2,0.0,,,1.0,1.0,,0.0
Wnt9a,0.0,,,1.0,1.0,,0.0
Pde1b,0.0,,,1.0,1.0,,0.0
Gm17334,0.0,,,1.0,1.0,,0.0
Csf2,0.0,,,1.0,1.0,,0.0
Gm12224,0.0,,,1.0,1.0,,0.0
Gtsf1,0.0,,,1.0,1.0,,0.0
Lyrm7os,0.0,,,1.0,1.0,,0.0
Zfp385a,0.0,,,1.0,1.0,,0.0
Slc36a3,0.0,,,1.0,1.0,,0.0
Slc36a3os,0.0,,,1.0,1.0,,0.0
Gpr84,0.0,,,1.0,1.0,,0.0
Nfe2,0.0,,,1.0,1.0,,0.0
Fat2,0.0,,,1.0,1.0,,0.0
Glra1,0.0,,,1.0,1.0,,0.0
D930007P13Rik,0.0,,,1.0,1.0,,0.0
4933424L21Rik,0.0,,,1.0,1.0,,0.0
4933426K07Rik,0.0,,,1.0,1.0,,0.0
Hoxc6,0.0,,,1.0,1.0,,0.0
Npff,0.0,,,1.0,1.0,,0.0
Btnl10,0.0,,,1.0,1.0,,0.0
Obscn,0.0,,,1.0,1.0,,0.0
Gjc2,0.0,,,1.0,1.0,,0.0
Gm10277,0.0,,,1.0,1.0,,0.0
Sez6,0.0,,,1.0,1.0,,0.0
Ttll8,0.0,,,1.0,1.0,,0.0
Adgrb1,0.0,,,1.0,1.0,,0.0
Psca,0.0,,,1.0,1.0,,0.0
4933427E11Rik,0.0,,,1.0,1.0,,0.0
Ccr7,0.0,,,1.0,1.0,,0.0
Krt222,0.0,,,1.0,1.0,,0.0
Krt27,0.0,,,1.0,1.0,,0.0
Krt12,0.0,,,1.0,1.0,,0.0
A830036E02Rik,0.0,,,1.0,1.0,,0.0
Arc,0.0,,,1.0,1.0,,0.0
Krtap3-1,0.0,,,1.0,1.0,,0.0
Krtap16-1,0.0,,,1.0,1.0,,0.0
Krtap17-1,0.0,,,1.0,1.0,,0.0
Gm12359,0.0,,,1.0,1.0,,0.0
Gm11571,0.0,,,1.0,1.0,,0.0
Krt32,0.0,,,1.0,1.0,,0.0
Krt36,0.0,,,1.0,1.0,,0.0
Krt14,0.0,,,1.0,1.0,,0.0
Gm14206,0.0,,,1.0,1.0,,0.0
Gm12349,0.0,,,1.0,1.0,,0.0
Gm20732,0.0,,,1.0,1.0,,0.0
Fkbp10,0.0,,,1.0,1.0,,0.0
Klhl10,0.0,,,1.0,1.0,,0.0
Klhl11,0.0,,,1.0,1.0,,0.0
Ly6k,0.0,,,1.0,1.0,,0.0
2010109I03Rik,0.0,,,1.0,1.0,,0.0
Dhrs13os,0.0,,,1.0,1.0,,0.0
Plxdc1,0.0,,,1.0,1.0,,0.0
Lrrc46,0.0,,,1.0,1.0,,0.0
Tbx21,0.0,,,1.0,1.0,,0.0
Gm11583,0.0,,,1.0,1.0,,0.0
Gm11592,0.0,,,1.0,1.0,,0.0
Srcin1,0.0,,,1.0,1.0,,0.0
1700001P01Rik,0.0,,,1.0,1.0,,0.0
Scx,0.0,,,1.0,1.0,,0.0
B230217C12Rik,0.0,,,1.0,1.0,,0.0
Fbxo47,0.0,,,1.0,1.0,,0.0
Gm11630,0.0,,,1.0,1.0,,0.0
Arl5c,0.0,,,1.0,1.0,,0.0
Ly6i,0.0,,,1.0,1.0,,0.0
Stac2,0.0,,,1.0,1.0,,0.0
K230010J24Rik,0.0,,,1.0,1.0,,0.0
Tcap,0.0,,,1.0,1.0,,0.0
Pnmt,0.0,,,1.0,1.0,,0.0
Rhpn1,0.0,,,1.0,1.0,,0.0
Gm12352,0.0,,,1.0,1.0,,0.0
Csf3,0.0,,,1.0,1.0,,0.0
Ly6c2,0.0,,,1.0,1.0,,0.0
Ly6c1,0.0,,,1.0,1.0,,0.0
Gm28068,0.0,,,1.0,1.0,,0.0
Zfp385c,0.0,,,1.0,1.0,,0.0
Gm17035,0.0,,,1.0,1.0,,0.0
