,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Trmt10c,-0.03858984,,,0.5082387408797371,0.7568456528246231,,-0.03858984
Ranbp3,-0.071537286,,,0.5081097954748222,0.7568456528246231,,-0.071537286
Fpgs,-0.09806276,,,0.5080160277793652,0.7568456528246231,,-0.09806276
Igdcc4,-0.101089105,,,0.5078109426025321,0.7568456528246231,,-0.101089105
Tbc1d13,-0.11857325,,,0.5077464962365914,0.7568456528246231,,-0.11857325
Gba,-0.06440032,,,0.5075004677873298,0.7567815194793451,,-0.06440032
Son,-0.03378697,,,0.5074360421101276,0.7567815194793451,,-0.03378697
Nr2c2,-0.09065335,,,0.5072954919048317,0.7567720533114365,,-0.09065335
Ghdc,-0.072840646,,,0.5072954919048317,0.7567720533114365,,-0.072840646
Cep83,-0.13791555,,,0.5071139781557115,0.7567720533114365,,-0.13791555
Ipo8,-0.07068892,,,0.5070495782537029,0.7567720533114365,,-0.07068892
Gm6563,-0.093811885,,,0.5066515651720072,0.7565520138370948,,-0.093811885
Pigc,-0.06734398,,,0.5064643217445235,0.7565520138370948,,-0.06734398
Krt10,-0.047085196,,,0.5064526202386048,0.7565520138370948,,-0.047085196
Adam17,-0.12771814,,,0.5061835248447024,0.7565520138370948,,-0.12771814
Glt1d1,-0.100426584,,,0.5060548536404142,0.7565505169197483,,-0.100426584
Uba7,-0.11543197,,,0.5058911151819194,0.7564541400483175,,-0.11543197
Cdc25b,-0.064298026,,,0.5057800228228326,0.7564364620039224,,-0.064298026
Tmem106b,-0.047238506,,,0.5054818910459193,0.7562874552856678,,-0.047238506
Ist1,-0.060588624,,,0.5053416257650003,0.75622607783372,,-0.060588624
Ndufb10,-0.019130329,,,0.5044479167078582,0.7552726981145518,,-0.019130329
Slc48a1,-0.05313887,,,0.5038875839288692,0.7549051519332289,,-0.05313887
Tpra1,-0.15216568,,,0.5038234001131007,0.7549051519332289,,-0.15216568
Gnpat,-0.042664956,,,0.5037417178614954,0.7549051519332289,,-0.042664956
Fam118b,-0.045846436,,,0.5035258769935889,0.7549051519332289,,-0.045846436
Rsbn1,-0.056922503,,,0.503088511580329,0.7546327673704935,,-0.056922503
L1cam,-0.042677563,,,0.502697968287944,0.7541954160965019,,-0.042677563
Pank3,-0.05128337,,,0.5018649570357301,0.7531288796036691,,-0.05128337
Alkbh4,-0.10552924,,,0.5011781276612695,0.75265615545504,,-0.10552924
Sertad2,-0.02833741,,,0.5009046987624537,0.7525421538978503,,-0.02833741
Rpusd3,-0.07421773,,,0.5007011328658388,0.7523846642551157,,-0.07421773
Bace1,-0.16840896,,,0.5005673848736183,0.752332045904728,,-0.16840896
Wdr73,-0.08247399,,,0.5004510976712995,0.752332045904728,,-0.08247399
Gm10138,-0.08085498,,,0.5004336558266422,0.752332045904728,,-0.08085498
Ing2,-0.060124017,,,0.5002650679495695,0.752332045904728,,-0.060124017
1810013L24Rik,-0.09724442,,,0.5001081339078055,0.752332045904728,,-0.09724442
Zc3hc1,-0.10469441,,,0.4985924524079861,0.7509931779697281,,-0.10469441
Tcf19,-0.08475614,,,0.4985460333453937,0.7509931779697281,,-0.08475614
Ppp6r3,-0.058649182,,,0.49825596627216884,0.7507831645232206,,-0.058649182
Lancl1,-0.077819064,,,0.4982153640468885,0.7507831645232206,,-0.077819064
Cuedc2,-0.051041976,,,0.4977978433316288,0.7503896273366986,,-0.051041976
Eepd1,-0.11194896,,,0.4977572609754648,0.7503896273366986,,-0.11194896
Arid1b,-0.097729065,,,0.49773407184835206,0.7503896273366986,,-0.097729065
Lrpprc,-0.051567167,,,0.4973167659138713,0.7503896273366986,,-0.051567167
Spats2l,-0.04759333,,,0.497125562990159,0.7503896273366986,,-0.04759333
Pias2,-0.14881042,,,0.49700390879642997,0.7503803814204074,,-0.14881042
Adipor1,-0.052712727,,,0.49666799392540506,0.7503803814204074,,-0.052712727
Ddx58,-0.0739193,,,0.49652903007973426,0.7503803814204074,,-0.0739193
Nol9,-0.09680677,,,0.4963090463958266,0.7503019064460128,,-0.09680677
Polr2h,-0.054319244,,,0.4962974697473225,0.7503019064460128,,-0.054319244
Ppp2r1b,-0.09160834,,,0.49547011280530784,0.7495497835172614,,-0.09160834
Foxred1,-0.0872068,,,0.495296634927197,0.7494361314823751,,-0.0872068
Tmem38b,-0.07997043,,,0.49495555642684286,0.7490687864890849,,-0.07997043
Cd200,-0.11623161,,,0.49483418589805106,0.7490338689994336,,-0.11623161
Samd10,-0.050814345,,,0.4947243881746197,0.7490164589490568,,-0.050814345
Zer1,-0.13486317,,,0.49433153462987756,0.7485704081636858,,-0.13486317
Sdr39u1,-0.1175068,,,0.4939446215807707,0.7481331775880486,,-0.1175068
Lsg1,-0.02066443,,,0.4934886189351734,0.7478884797704894,,-0.02066443
2700097O09Rik,-0.06361485,,,0.49341360212878205,0.7478884797704894,,-0.06361485
Slc9a8,-0.07332263,,,0.49313090136836024,0.7476437462051144,,-0.07332263
Tpd52l2,-0.061906237,,,0.49302707390508327,0.7476350852053203,,-0.061906237
Ict1,-0.04311453,,,0.4927906217454575,0.7474252662620195,,-0.04311453
Rassf6,-0.06426714,,,0.49264070797043225,0.7474252662620195,,-0.06426714
Opa1,-0.04031915,,,0.49259458557391333,0.7474252662620195,,-0.04031915
Nol4l,-0.089577295,,,0.4925715252437678,0.7474252662620195,,-0.089577295
Zfp322a,-0.070969954,,,0.4924216472059355,0.7474252662620195,,-0.070969954
Agr3,-0.05187516,,,0.4922256897524573,0.7474252662620195,,-0.05187516
Klhdc2,-0.060800444,,,0.4921277267126192,0.7474252662620195,,-0.060800444
Cog6,-0.05691708,,,0.4918972667039616,0.7474252662620195,,-0.05691708
Scyl2,-0.12923996,,,0.4912062342875819,0.7469550000541557,,-0.12923996
Ndufa9,-0.03212497,,,0.49090119438792434,0.7467801849048314,,-0.03212497
Ripk4,-0.061290324,,,0.4908666679840087,0.7467801849048314,,-0.061290324
Bcdin3d,-0.123261794,,,0.4908551594726842,0.7467801849048314,,-0.123261794
Cstf2,-0.09792645,,,0.49006717169459335,0.7461162534091511,,-0.09792645
Pdcl3,-0.06885954,,,0.48996943967051965,0.7461162534091511,,-0.06885954
Glrx,-0.053845115,,,0.48942922841113357,0.7454428783715447,,-0.053845115
Far1,-0.073575415,,,0.4886367336301779,0.744463331666394,,-0.073575415
Ngly1,-0.03676471,,,0.4880858411053517,0.7441404780357703,,-0.03676471
Klhl12,-0.11902816,,,0.48794817033741344,0.74407945926978,,-0.11902816
2810403A07Rik,-0.053375185,,,0.48592568503649924,0.7415889685515971,,-0.053375185
Chd1,-0.07034575,,,0.4853364105715803,0.7408380305599843,,-0.07034575
Tdrd3,-0.1245644,,,0.4852963768372739,0.7408380305599843,,-0.1245644
Dcaf5,-0.06248686,,,0.4851991594980316,0.7408380305599843,,-0.06248686
Gtf2h2,-0.08932538,,,0.4851934411594506,0.7408380305599843,,-0.08932538
Cdc23,-0.13197005,,,0.48499332230218717,0.7408380305599843,,-0.13197005
Adprhl2,-0.07842637,,,0.48494187039458225,0.7408380305599843,,-0.07842637
Pdxk,-0.08585103,,,0.48489042144387684,0.7408380305599843,,-0.08585103
Rcor3,-0.08119134,,,0.484450367981329,0.7408211527228029,,-0.08119134
Dhx40,-0.08314072,,,0.4843875208769285,0.7408211527228029,,-0.08314072
Gga2,-0.15594141,,,0.484210430091189,0.7407515513541177,,-0.15594141
Mtpap,-0.09117861,,,0.48407335166091314,0.7406905501317588,,-0.09117861
Kiz,-0.11185925,,,0.48405621833701307,0.7406905501317588,,-0.11185925
Myef2,-0.14207168,,,0.4839819777339802,0.7406905501317588,,-0.14207168
C77080,-0.064316586,,,0.48362799214426566,0.7406905501317588,,-0.064316586
Micall2,-0.098007545,,,0.4832456173298595,0.7404648308975527,,-0.098007545
Atxn7,-0.092252254,,,0.4832342056797668,0.7404648308975527,,-0.092252254
Gnl1,-0.08117269,,,0.4831999716073636,0.7404648308975527,,-0.08117269
Cep89,-0.0888054,,,0.48294325804264704,0.7404648308975527,,-0.0888054
Stim2,-0.07594953,,,0.48276075125218265,0.7404648308975527,,-0.07594953
Dctn5,-0.059931047,,,0.4826067902976351,0.7403792514733198,,-0.059931047
Ccdc28b,-0.037630323,,,0.48234454791055303,0.7402750161285829,,-0.037630323
Ythdf3,-0.073758304,,,0.48213936878140207,0.7401091841487276,,-0.073758304
Mmaa,-0.06869413,,,0.4814956426657394,0.7395588716347861,,-0.06869413
Rqcd1,-0.0979802,,,0.48108572496945035,0.739534642781362,,-0.0979802
Tbc1d7,-0.10478269,,,0.4810060408224881,0.739534642781362,,-0.10478269
Atp2c1,-0.039876767,,,0.4809263638632466,0.739534642781362,,-0.039876767
Kptn,-0.09881504,,,0.48079548160732277,0.739534642781362,,-0.09881504
Supt7l,-0.09880885,,,0.47982300910883413,0.7383383136933191,,-0.09880885
Fam207a,-0.039969325,,,0.4791980094634761,0.7375255164838797,,-0.039969325
Mmp14,-0.07436227,,,0.47875509731327914,0.7371416127555439,,-0.07436227
Klf6,-0.025050882,,,0.4785791302357828,0.7370195983016704,,-0.025050882
Aebp2,-0.07142355,,,0.4784656218431199,0.736993741347195,,-0.07142355
Rara,-0.112140946,,,0.4779493444337801,0.7363473523221602,,-0.112140946
Zbtb1,-0.122147605,,,0.47738802610748776,0.7360163218934663,,-0.122147605
Zfp946,-0.13055286,,,0.47716699978447763,0.7358859620234203,,-0.13055286
3110002H16Rik,-0.094553426,,,0.4765835329886283,0.7354326693749186,,-0.094553426
Srsf10,-0.054313485,,,0.4765438940922184,0.7354326693749186,,-0.054313485
Ssh1,-0.055565543,,,0.47590425900298816,0.7352074839519674,,-0.055565543
Dedd,-0.059560206,,,0.47585899295091816,0.7352074839519674,,-0.059560206
Dennd1b,-0.08595062,,,0.47507852524522354,0.7342998706630027,,-0.08595062
Snap23,-0.068934485,,,0.4749485156318243,0.7342478573979511,,-0.068934485
Eif2d,-0.04054557,,,0.4738414003599418,0.7328336656672938,,-0.04054557
Mcts1,-0.065375715,,,0.47370593278711337,0.7327728801944385,,-0.065375715
Zc3h7b,-0.12879083,,,0.47331658215801864,0.7323192601104775,,-0.12879083
Macrod2,-0.11850419,,,0.4732714514475894,0.7323192601104775,,-0.11850419
Faap100,-0.12364861,,,0.4728992134314963,0.7321194649223897,,-0.12364861
Nmi,-0.042981286,,,0.47282027457400755,0.7321194649223897,,-0.042981286
Pld2,-0.08446597,,,0.4726342331124329,0.7320066781131583,,-0.08446597
Pemt,-0.10726256,,,0.472532772942175,0.7319983187272562,,-0.10726256
Smarca5,-0.05112634,,,0.472143953422105,0.7316669307088964,,-0.05112634
Acp2,-0.12129719,,,0.47093354543080546,0.730114672671971,,-0.12129719
C2cd3,-0.104977146,,,0.47091666813895283,0.730114672671971,,-0.104977146
Nup54,-0.111241184,,,0.4708041613902262,0.730114672671971,,-0.111241184
Slc25a28,-0.12646368,,,0.4707591628448776,0.730114672671971,,-0.12646368
Mgat1,-0.07326176,,,0.47069729372129265,0.730114672671971,,-0.07326176
Ap5s1,-0.06391239,,,0.4706185576921612,0.730114672671971,,-0.06391239
Mapk3,-0.03674669,,,0.47030368629566277,0.730114672671971,,-0.03674669
Coq9,-0.05974785,,,0.47012943252923156,0.730114672671971,,-0.05974785
Bptf,-0.07099236,,,0.4700844696055284,0.730114672671971,,-0.07099236
Gm16586,-0.13132544,,,0.46908465925275455,0.72887950724021,,-0.13132544
Brpf1,-0.09644507,,,0.4690734321150325,0.72887950724021,,-0.09644507
Trim39,-0.11514877,,,0.46902291183475897,0.72887950724021,,-0.11514877
Abhd17c,-0.05931619,,,0.4689555561435784,0.72887950724021,,-0.05931619
Mkln1,-0.0600708,,,0.46859641618600956,0.7287152431300802,,-0.0600708
Rpain,-0.13783708,,,0.46794025716842524,0.7282893708381128,,-0.13783708
Yeats2,-0.16154094,,,0.46769923267725233,0.728062952604834,,-0.16154094
Lamtor2,-0.022535224,,,0.46764879439847096,0.728062952604834,,-0.022535224
Timm10b,-0.049588475,,,0.46728460745761446,0.7278635954266195,,-0.049588475
Ptdss2,-0.0942827,,,0.4664503726111292,0.7272197919583384,,-0.0942827
Rbm34,-0.054278582,,,0.46629929105693857,0.7272197919583384,,-0.054278582
Rabep2,-0.14572947,,,0.4662601262000917,0.7272197919583384,,-0.14572947
Cwf19l2,-0.15908967,,,0.4660251754142676,0.7272197919583384,,-0.15908967
Nup153,-0.1065162,,,0.46555547114964113,0.7266556104383992,,-0.1065162
Fgfr3,-0.062421564,,,0.4655275208602817,0.7266556104383992,,-0.062421564
Adpgk,-0.1449327,,,0.4653710164734386,0.7266556104383992,,-0.1449327
Plcxd2,-0.083180346,,,0.4651419021069978,0.7266054313356546,,-0.083180346
Mmd,-0.13961852,,,0.4648346520822003,0.726423307806884,,-0.13961852
Map2k4,-0.08039126,,,0.46474529145719223,0.726423307806884,,-0.08039126
Tmem209,-0.15775447,,,0.46438236220112006,0.7261364688262154,,-0.15775447
Rtn3,-0.03847404,,,0.46376295552113,0.7256414211644786,,-0.03847404
Dusp3,-0.12788332,,,0.4636681320851844,0.7256414211644786,,-0.12788332
Gsn,-0.046843067,,,0.4634729413744949,0.7254855820200599,,-0.046843067
Bcap29,-0.18323727,,,0.4626759237370608,0.7246752520625711,,-0.18323727
Wdr55,-0.06071563,,,0.4619965553729437,0.7240314979881616,,-0.06071563
Rb1,-0.11369082,,,0.4614234240660152,0.7234047242464617,,-0.11369082
Dgkd,-0.042966027,,,0.4607728735279748,0.7227437826848844,,-0.042966027
Tysnd1,-0.040340323,,,0.4606839492271734,0.7227437826848844,,-0.040340323
Fahd1,-0.05560438,,,0.46066727698913656,0.7227437826848844,,-0.05560438
Vezf1,-0.08873804,,,0.46002287591547386,0.7220132470599199,,-0.08873804
Creb1,-0.069222204,,,0.4598340953808716,0.721865637989749,,-0.069222204
Mbtps2,-0.14958668,,,0.4591570634996054,0.7212393176518148,,-0.14958668
Vhl,-0.107538775,,,0.4589962118829476,0.7211445638243423,,-0.107538775
Dhcr7,-0.0811311,,,0.458458420463697,0.7205178467704147,,-0.0811311
Cbfa2t2,-0.14391218,,,0.4583697465604041,0.7205178467704147,,-0.14391218
Prdm2,-0.09489231,,,0.4580705431585129,0.7205178467704147,,-0.09489231
Ccnh,-0.06918528,,,0.4573672931392825,0.7199212505105005,,-0.06918528
Ankrd12,-0.05227785,,,0.45701866191552276,0.7197395087707287,,-0.05227785
Anks3,-0.11201368,,,0.4569467407245593,0.7197395087707287,,-0.11201368
Ift27,-0.058122966,,,0.45662040909487833,0.7196375423584226,,-0.058122966
Gtpbp10,-0.10475946,,,0.4565485231297357,0.7196375423584226,,-0.10475946
Llgl2,-0.073971376,,,0.4561947157550895,0.7192641700918233,,-0.073971376
Smap1,-0.051515173,,,0.4555814468582823,0.718445907504162,,-0.051515173
Ap1m1,-0.13600919,,,0.4555593557427349,0.718445907504162,,-0.13600919
Arpin,-0.034051385,,,0.4554378653840401,0.718445907504162,,-0.034051385
3110082I17Rik,-0.12345607,,,0.4553219143288718,0.718445907504162,,-0.12345607
Hcfc1,-0.07529958,,,0.454786546605799,0.7183374133239527,,-0.07529958
Eif3j1,-0.0605279,,,0.4545162379885259,0.7181036146532381,,-0.0605279
Osbp,-0.08028389,,,0.4542680751548426,0.7178603759186853,,-0.08028389
Znrf1,-0.12476598,,,0.4539703806019709,0.7175387471866871,,-0.12476598
Atf2,-0.0853149,,,0.45365626684940186,0.7171910276747806,,-0.0853149
Arglu1,-0.071392626,,,0.4533037238938643,0.7167823980226699,,-0.071392626
Emc6,-0.03459492,,,0.45305042918189486,0.7165305667011288,,-0.03459492
Prpsap2,-0.10488027,,,0.4521700267093691,0.7155837182814938,,-0.10488027
Mettl10,-0.06435829,,,0.45210403552781886,0.7155837182814938,,-0.06435829
Pcca,-0.13544211,,,0.4520930375268455,0.7155837182814938,,-0.13544211
Sco1,-0.08279917,,,0.4520875385830694,0.7155837182814938,,-0.08279917
Mrps34,-0.03412487,,,0.45136750390544456,0.7150562120082095,,-0.03412487
Lss,-0.082726575,,,0.4512741118757545,0.7150562120082095,,-0.082726575
Thtpa,-0.102367915,,,0.45098301868080715,0.7150417399808053,,-0.102367915
Eif3l,-0.050354153,,,0.4505163930910656,0.7145992746365362,,-0.050354153
Dio1,-0.026969649,,,0.450181689211102,0.7143657792146184,,-0.026969649
Mbnl2,-0.055507537,,,0.4497868102484961,0.7140365612694876,,-0.055507537
Fam160b1,-0.09765355,,,0.4495401106386301,0.7137936326456263,,-0.09765355
Papd4,-0.042610865,,,0.44952914799265586,0.7137936326456263,,-0.042610865
Lmbrd1,-0.05900273,,,0.4494085688927828,0.7137936326456263,,-0.05900273
Cnppd1,-0.03959561,,,0.4493811671103426,0.7137936326456263,,-0.03959561
Ptbp1,-0.04656513,,,0.44924417241297077,0.7137936326456263,,-0.04656513
Lztr1,-0.06722315,,,0.44894286748462486,0.7137376695666267,,-0.06722315
Ndrg3,-0.06403506,,,0.4484500705029326,0.7134007384618678,,-0.06403506
Plxnb2,-0.062002234,,,0.44837344081002295,0.7134007384618678,,-0.062002234
Rbbp4,-0.060619,,,0.44835702112901554,0.7134007384618678,,-0.060619
Pcmtd1,-0.052102417,,,0.44835154797789567,0.7134007384618678,,-0.052102417
Ccdc32,-0.06749595,,,0.44823114825283217,0.7134007384618678,,-0.06749595
Tsnax,-0.056586586,,,0.4476512979484625,0.7131722538923864,,-0.056586586
Ccdc43,-0.05851451,,,0.44762942515607274,0.7131722538923864,,-0.05851451
Slc25a16,-0.0812388,,,0.44754740759504297,0.7131722538923864,,-0.0812388
Wrap53,-0.07995455,,,0.4474544646871209,0.7131722538923864,,-0.07995455
Tsen54,-0.085553825,,,0.44737793170902274,0.7131722538923864,,-0.085553825
Morc4,-0.13341732,,,0.44684787197685405,0.7130849810395032,,-0.13341732
Kif21a,-0.0401218,,,0.4467331638466543,0.713051258590596,,-0.0401218
Shq1,-0.17286323,,,0.4462963340242093,0.7125032611071601,,-0.17286323
Gfm2,-0.082165465,,,0.446198080839211,0.7124956781212882,,-0.082165465
Trp53bp1,-0.1527753,,,0.44616533251476254,0.7124956781212882,,-0.1527753
Wapl,-0.06726663,,,0.4459525017692132,0.7124956781212882,,-0.06726663
Arfgef1,-0.06993372,,,0.4459361325689133,0.7124956781212882,,-0.06993372
Sh3rf1,-0.09564434,,,0.4455215603319015,0.7121615879440086,,-0.09564434
Dach1,-0.2266555,,,0.44550520014568706,0.7121615879440086,,-0.2266555
Gpcpd1,-0.06803281,,,0.44476389802277116,0.7112488778454389,,-0.06803281
Zdhhc4,-0.10556124,,,0.4442846071093147,0.7106315504141433,,-0.10556124
Cryl1,-0.04760463,,,0.44346831383787433,0.7094748165955495,,-0.04760463
Slc25a37,-0.06690215,,,0.44323446788740883,0.7092670123369851,,-0.06690215
Pick1,-0.055328477,,,0.4427126475708488,0.7087122635482916,,-0.055328477
Rnf13,-0.070280045,,,0.4427126475708488,0.7087122635482916,,-0.070280045
Rab5a,-0.057121042,,,0.4425931132463259,0.7087122635482916,,-0.057121042
Klf7,-0.1524158,,,0.44199028983703814,0.7080021039643116,,-0.1524158
Rabep1,-0.08467947,,,0.4415344116936689,0.7077181777673026,,-0.08467947
Eed,-0.05740575,,,0.4414042102707355,0.7076583383679791,,-0.05740575
Magi3,-0.111160144,,,0.44113845065938817,0.7075299924278127,,-0.111160144
Suz12,-0.052134313,,,0.4410137379740615,0.7074788807078628,,-0.052134313
Dgka,-0.09029659,,,0.44008174469137684,0.7061324267315838,,-0.09029659
Wdr1,-0.04519509,,,0.43963240823999594,0.7059703115387889,,-0.04519509
Phip,-0.054980185,,,0.43930775076717743,0.7057822181838271,,-0.054980185
Aco1,-0.03086327,,,0.43928070219356585,0.7057822181838271,,-0.03086327
Ranbp9,-0.12592123,,,0.4392536545763356,0.7057822181838271,,-0.12592123
Ripk3,-0.08545832,,,0.4390427159874968,0.7057822181838271,,-0.08545832
Yap1,-0.086964965,,,0.43884805509909086,0.7056387803028218,,-0.086964965
Csnk1g1,-0.108551845,,,0.4382697724964203,0.7051553349710141,,-0.108551845
Fbxo18,-0.04453664,,,0.4380645065798726,0.7049739261116429,,-0.04453664
Tmco4,-0.027549494,,,0.4380591055919544,0.7049739261116429,,-0.027549494
2310033P09Rik,-0.056104474,,,0.43711452262723316,0.7038910951858658,,-0.056104474
Dennd4c,-0.068194084,,,0.4370659758017459,0.7038910951858658,,-0.068194084
Tada3,-0.059174713,,,0.4363543124534881,0.7032613918983882,,-0.059174713
Zfp672,-0.06401936,,,0.4362088272610012,0.7031756428451087,,-0.06401936
Abhd18,-0.10805855,,,0.4359394840785349,0.7028901541850266,,-0.10805855
Mccc1,-0.12262449,,,0.43583715881709717,0.7028738942193186,,-0.12262449
Cnot3,-0.08789927,,,0.4354441432475208,0.702388732334062,,-0.08789927
Ssh2,-0.051659744,,,0.4347985347580795,0.7017930173388193,,-0.051659744
Taf4a,-0.16383155,,,0.43458345480490235,0.7015944757655415,,-0.16383155
Elp2,-0.065547906,,,0.4343576869973885,0.7013785918457514,,-0.065547906
Orai3,-0.05849847,,,0.434174972217217,0.7012321509739706,,-0.05849847
Gipc1,-0.062210303,,,0.4341427330431561,0.7012321509739706,,-0.062210303
Inadl,-0.13009289,,,0.4333747755065037,0.7006823232250283,,-0.13009289
Gltscr1l,-0.13873242,,,0.4328006641756793,0.6999026020837598,,-0.13873242
Gmpr2,-0.065080136,,,0.4326773145701155,0.6999026020837598,,-0.065080136
Mlx,-0.054504815,,,0.43155737504826697,0.6986333541253016,,-0.054504815
Zfp948,-0.19107002,,,0.4314342308266772,0.6985824137057545,,-0.19107002
Trappc11,-0.0404395,,,0.43083486319798736,0.6979421304104828,,-0.0404395
Pola2,-0.15898912,,,0.4300916773415401,0.6970009743391186,,-0.15898912
Tbc1d10a,-0.07764323,,,0.4298726064934576,0.6967941419868425,,-0.07764323
Lrrfip1,-0.09589656,,,0.4298245264466519,0.6967941419868425,,-0.09589656
Polr3c,-0.05338004,,,0.4296856460802856,0.6967941419868425,,-0.05338004
Chkb,-0.0586756,,,0.4290129798339807,0.6961411640406586,,-0.0586756
Slc25a5,0.010034022,,,0.4287782248139336,0.6959084287714961,,0.010034022
Ing4,-0.06268283,,,0.4280157871185858,0.6948189812193489,,-0.06268283
Synj1,-0.099246815,,,0.42797315658326684,0.6948189812193489,,-0.099246815
Picalm,-0.06873883,,,0.4274884082328434,0.6945547272354513,,-0.06873883
Tmem70,-0.0687706,,,0.4270731642920277,0.6943058585436928,,-0.0687706
Xrcc1,-0.05964748,,,0.42630717791454353,0.6933747482836332,,-0.05964748
Cwc22,-0.12117846,,,0.4260626567969388,0.6931249882136364,,-0.12117846
Isg20,-0.06701932,,,0.42601482528149803,0.6931249882136364,,-0.06701932
Cutc,-0.05412612,,,0.42581290453797593,0.6930145947414302,,-0.05412612
Mettl5,-0.041735426,,,0.4257757147045669,0.6930145947414302,,-0.041735426
Mzt1,-0.06963668,,,0.42531365641947816,0.6926458777337944,,-0.06963668
