,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Rab11fip2,-0.27014428,,,0.3406366522929153,0.614110583413115,,-0.27014428
Cnih1,-0.10003248,,,0.34047749763839863,0.6140831992290018,,-0.10003248
Slc25a33,-0.15857747,,,0.3404138491187233,0.6140831992290018,,-0.15857747
Ndrg2,-0.15319066,,,0.3403502082232607,0.6140831992290018,,-0.15319066
Polr2a,-0.0906317,,,0.340286574952102,0.6140831992290018,,-0.0906317
Atn1-1,-0.15555263,,,0.34019113934113376,0.6140831992290018,,-0.15555263
Junb,-0.09854781,,,0.3401275251311341,0.6140831992290018,,-0.09854781
Tmem17,-0.51361734,,,0.33987314453825923,0.6139017141765593,,-0.51361734
Prdm16,-0.14497642,,,0.3398095684522714,0.6139017141765593,,-0.14497642
Emsy,-0.06329955,,,0.3397777832686736,0.6139017141765593,,-0.06329955
Bckdhb,-0.5125806,,,0.3397142186203259,0.6139017141765593,,-0.5125806
Tmc5,-0.42831847,,,0.33955534035992174,0.613847554272196,,-0.42831847
Pgpep1,-0.12496247,,,0.3394600362798691,0.613847554272196,,-0.12496247
Ssna1,-0.118243225,,,0.33942827206594905,0.613847554272196,,-0.118243225
Cracr2b,-0.09565159,,,0.339332990862636,0.613847554272196,,-0.09565159
Cluap1,-0.16154611,,,0.339332990862636,0.613847554272196,,-0.16154611
Ngfrap1,-0.079946905,,,0.33920597594833535,0.613847554272196,,-0.079946905
Klf6,-0.14215462,,,0.33901551077140435,0.613847554272196,,-0.14215462
Xrcc4,-0.29667774,,,0.338952037631312,0.613847554272196,,-0.29667774
Cul3,-0.08285792,,,0.33885684222042334,0.613847554272196,,-0.08285792
Alkbh4,-0.26837042,,,0.33841282385907256,0.6133417888977583,,-0.26837042
G2e3,-0.38633946,,,0.33812758083000916,0.6130699183145514,,-0.38633946
Rhno1,-0.080063514,,,0.3378108252808446,0.6129017759402138,,-0.080063514
Nme6,-0.12549941,,,0.3377791602139244,0.6129017759402138,,-0.12549941
Katnb1,-0.27243263,,,0.33762086348376297,0.6128177843361664,,-0.27243263
Prap1,-0.098896936,,,0.33758920985868934,0.6128177843361664,,-0.098896936
Cdkn2d,-0.28586647,,,0.33749426042556707,0.6128177843361664,,-0.28586647
Ccdc58,-0.095406875,,,0.3373676878800077,0.6128177843361664,,-0.095406875
Mak16,-0.1138451,,,0.33705139001307316,0.6126655053899234,,-0.1138451
Ckap5,-0.22593026,,,0.3369249242667415,0.6125972994287237,,-0.22593026
Leng9,-0.1830016,,,0.33689331259817745,0.6125972994287237,,-0.1830016
Rap1gds1,-0.27176058,,,0.3368300949827405,0.6125972994287237,,-0.27176058
Ndufs2,-0.03449071,,,0.33664048791065204,0.6125972994287237,,-0.03449071
Znfx1,-0.27339447,,,0.3360720786802971,0.6116985071947119,,-0.27339447
Atp8a1,-0.21993992,,,0.33578810581979446,0.6115730851299459,,-0.21993992
Isca1,-0.24394614,,,0.33578810581979446,0.6115730851299459,,-0.24394614
Chd1l,-0.22514254,,,0.3356619452556582,0.6115730851299459,,-0.22514254
Kif1b,-0.0769542,,,0.33544123771112433,0.6114635040413678,,-0.0769542
Csnk2a2,-0.3636629,,,0.3352521342143119,0.6112494030737967,,-0.3636629
Eif4ebp1,-0.118955515,,,0.3351891149769638,0.6112494030737967,,-0.118955515
Tmx2,-0.08869918,,,0.3351261033705294,0.6112494030737967,,-0.08869918
Mterf2,-0.33136308,,,0.3349371143374127,0.6110668354175509,,-0.33136308
Ctso,-0.17633027,,,0.3349371143374127,0.6110668354175509,,-0.17633027
Acaca,-0.36615616,,,0.33484264557601895,0.6110668354175509,,-0.36615616
Hgs,-0.082835965,,,0.33477967594086644,0.6110668354175509,,-0.082835965
Sirt3,-0.114384174,,,0.3345908128238987,0.6109576678511729,,-0.114384174
Pms2,-0.34894618,,,0.3338360472161206,0.6097099804754281,,-0.34894618
Lrrc75a,-0.30763036,,,0.3338046224995236,0.6097099804754281,,-0.30763036
Apitd1,-0.19925906,,,0.3337731996910295,0.6097099804754281,,-0.19925906
1700097N02Rik,-0.23473753,,,0.3337417787906469,0.6097099804754281,,-0.23473753
Wdr45,-0.18070509,,,0.3333334807274949,0.6094444758007413,,-0.18070509
Ckap4,-0.24302271,,,0.3332079154330204,0.6094444758007413,,-0.24302271
Zc3hc1,-0.19697027,,,0.3329882496358374,0.6092049662541987,,-0.19697027
Pola1,-0.26961273,,,0.33295687644084826,0.6092049662541987,,-0.26961273
Lman2,-0.11494124,,,0.33267460356119427,0.6088923070114887,,-0.11494124
Mrps35,-0.10205691,,,0.33258054695200845,0.6088507824136447,,-0.10205691
Fam126b,-0.20640124,,,0.3325491985657568,0.6088507824136447,,-0.20640124
Hexb,-0.15158153,,,0.3323298132981164,0.6087836884788986,,-0.15158153
Snx13,-0.3239229,,,0.3318287124203979,0.6083149557948191,,-0.3239229
Ankrd44,-0.16747448,,,0.3316409255564263,0.6082320930435664,,-0.16747448
Cog6,-0.104860954,,,0.33160963442592895,0.6082320930435664,,-0.104860954
Atp6v1h,-0.104959056,,,0.33139064995469336,0.6081079016484167,,-0.104959056
Slc35b4,-0.43019724,,,0.3313281001409871,0.6081079016484167,,-0.43019724
Cbfb,-0.093875065,,,0.3312342897356999,0.6080825749376493,,-0.093875065
Pxmp2,-0.34454128,,,0.3307342577043303,0.6072952975625574,,-0.34454128
Atpaf1,-0.17964907,,,0.3307030219271385,0.6072952975625574,,-0.17964907
Spg21,-0.09852431,,,0.3306093260486085,0.6072952975625574,,-0.09852431
Slc39a9,-0.1414014,,,0.33054687167385954,0.6072952975625574,,-0.1414014
Rbpj,-0.18206376,,,0.33014110435510147,0.6069900347528816,,-0.18206376
Armc10,-0.07180657,,,0.33007870724770494,0.6069900347528816,,-0.07180657
Mrps30,-0.1361239,,,0.3297044849582509,0.6065794611125379,,-0.1361239
Polg2,-0.47554213,,,0.32961097233889436,0.6065794611125379,,-0.47554213
Zfp518a,-0.37414563,,,0.32942399864495164,0.6065794611125379,,-0.37414563
Fiz1,-0.0926858,,,0.3289257381321119,0.605799972367238,,-0.0926858
Samhd1,-0.09890992,,,0.3288634899329368,0.605799972367238,,-0.09890992
5031439G07Rik,-0.22210132,,,0.32883236869714827,0.605799972367238,,-0.22210132
Ccdc90b,-0.15619701,,,0.3287701319531988,0.605799972367238,,-0.15619701
Ranbp2,-0.21059237,,,0.32861457350474854,0.605749984133321,,-0.21059237
Plxna2,-0.17195053,,,0.3279928170295391,0.6048652663378725,,-0.17195053
Helb,-0.4426726,,,0.32727874126180545,0.6038094597111726,,-0.4426726
Dhx30,-0.11204532,,,0.327247717402535,0.6038094597111726,,-0.11204532
Plscr3,-0.09070784,,,0.32690658097721537,0.6035143999819572,,-0.09070784
Cep57l1,-0.45207062,,,0.3268445809963374,0.6035143999819572,,-0.45207062
Tk1,-0.20566158,,,0.3267825886536244,0.6035143999819572,,-0.20566158
Cdk7,-0.099955715,,,0.32665862688284386,0.6035143999819572,,-0.099955715
Apaf1,-0.34121156,,,0.32653469566517235,0.6035143999819572,,-0.34121156
Timmdc1,-0.20096213,,,0.32647274151384476,0.6035143999819572,,-0.20096213
Gtpbp6,-0.17480423,,,0.3263488561263883,0.6035143999819572,,-0.17480423
Acad11,-0.38030627,,,0.32616308533374017,0.6035143999819572,,-0.38030627
Eif3k,-0.020057032,,,0.3260702257175171,0.6035143999819572,,-0.020057032
Atp6v0a2,-0.115912795,,,0.3258226840993761,0.6033249055315228,,-0.115912795
Slc29a1,-0.14272267,,,0.3257608177916449,0.6033249055315228,,-0.14272267
Timm50,-0.1001883,,,0.3256371080925836,0.6033249055315228,,-0.1001883
2010315B03Rik,-0.19605054,,,0.3255443458702696,0.6033249055315228,,-0.19605054
Kctd10,-0.126058,,,0.3255134289489454,0.6033249055315228,,-0.126058
Lzic,-0.07279226,,,0.32427831811660146,0.6013952895332015,,-0.07279226
Dusp4,-0.2896109,,,0.3239391983494512,0.6008969995910346,,-0.2896109
Mpp5,-0.19540043,,,0.3238775650387723,0.6008969995910346,,-0.19540043
Pde3b,-0.33019075,,,0.3238775650387723,0.6008969995910346,,-0.33019075
Aar2,-0.08068038,,,0.3237851293971954,0.6008969995910346,,-0.08068038
Polr3f,-0.2118408,,,0.3237543213365339,0.6008969995910346,,-0.2118408
Dpagt1,-0.16349638,,,0.32372351518580955,0.6008969995910346,,-0.16349638
Sipa1l1,-0.16966432,,,0.3234155587258165,0.6008401854289941,,-0.16966432
Agfg2,-0.40077332,,,0.32335399035337886,0.6008401854289941,,-0.40077332
Snx16,-0.26849982,,,0.3232924296208517,0.6008401854289941,,-0.26849982
Ints2,-0.14671053,,,0.3230770272216438,0.6006036433270524,,-0.14671053
Ift122,-0.2477853,,,0.3228002188002227,0.6003507012393067,,-0.2477853
Bicd1,-0.18633063,,,0.32276947185906246,0.6003507012393067,,-0.18633063
Ubqln4,-0.23624039,,,0.3224621074996502,0.5999834763532205,,-0.23624039
Hpgd,-0.289465,,,0.322431381568986,0.5999834763532205,,-0.289465
F2rl1,-0.19524442,,,0.32178657825284007,0.5989878461869907,,-0.19524442
Tmed1,-0.117562644,,,0.32175589434407215,0.5989878461869907,,-0.117562644
Aptx,-0.09856481,,,0.3213878364282784,0.598637474360184,,-0.09856481
Smarcd1,-0.18425351,,,0.3212652115805933,0.5985968603832271,,-0.18425351
Tet2,-0.2782817,,,0.3211732630013576,0.5985968603832271,,-0.2782817
Hivep1,-0.32539302,,,0.3206525457796642,0.597977714936592,,-0.32539302
Cep290,-0.14901935,,,0.3206525457796642,0.597977714936592,,-0.14901935
Chmp6,-0.09554644,,,0.32031590527433784,0.5976848179998635,,-0.09554644
Dhx36,-0.105875336,,,0.3200712209909735,0.5973589118954266,,-0.105875336
Rcbtb2,-0.13014604,,,0.31973497971854237,0.5968619501047888,,-0.13014604
Gle1,-0.12179744,,,0.3194600451431091,0.5964792394650611,,-0.12179744
Nkiras2,-0.08321337,,,0.3194295064081125,0.5964792394650611,,-0.08321337
Rcl1,-0.14572872,,,0.3194295064081125,0.5964792394650611,,-0.14572872
Hmg20b,-0.094210766,,,0.31936843466883047,0.5964792394650611,,-0.094210766
Cdk2,-0.28097436,,,0.31924631411313764,0.5964792394650611,,-0.28097436
Cep89,-0.0704781,,,0.31906319058689436,0.5963909024751963,,-0.0704781
Nans,-0.1140791,,,0.3189411464410148,0.5962934298243036,,-0.1140791
Ascc3,-0.19960207,,,0.3187886342393279,0.5961959715961144,,-0.19960207
Sec23b,-0.07970654,,,0.31872764273043486,0.5961959715961144,,-0.07970654
Paf1,-0.17196132,,,0.31863616979402254,0.5961959715961144,,-0.17196132
Baiap2,-0.34332758,,,0.318544714049939,0.5961959715961144,,-0.34332758
Sf3b3,-0.09871392,,,0.31820952341182074,0.5958396497423711,,-0.09871392
Lbh,-0.3317367,,,0.31811814789881154,0.5957993237595525,,-0.3317367
Pdcd2l,-0.10363082,,,0.31799634062521653,0.5957019723042869,,-0.10363082
Mcur1,-0.12757957,,,0.31787456391592905,0.5956046353540064,,-0.12757957
Irf9,-0.3259605,,,0.31787456391592905,0.5956046353540064,,-0.3259605
Rab21,-0.34604934,,,0.31766152822009863,0.5955979114825629,,-0.34604934
D930016D06Rik,-0.27874202,,,0.31766152822009863,0.5955979114825629,,-0.27874202
Scyl2,-0.17939493,,,0.3173573538849014,0.5952892669287805,,-0.17939493
Tmsb15b1,-0.30947328,,,0.31699259683868986,0.594866661599398,,-0.30947328
Dgcr8,-0.2295827,,,0.3168710722853404,0.594866661599398,,-0.2295827
Cdc27,-0.17633377,,,0.31668884276345544,0.5946890859817385,,-0.17633377
Bckdk,-0.07533794,,,0.3165673946209341,0.5946890859817385,,-0.07533794
Camta1,-0.13374095,,,0.3164459770427096,0.5946256894606511,,-0.13374095
Scg3,-0.22157629,,,0.31629424805093165,0.5944715201856131,,-0.22157629
Sirt4,-0.17308262,,,0.3161122362995247,0.5942603543127467,,-0.17308262
Cdc42bpb,-0.2027374,,,0.31586966093892455,0.5939352165461682,,-0.2027374
Dpy30,-0.09487987,,,0.31547573672772333,0.5933252888060423,,-0.09487987
Sycn,-0.4371797,,,0.31526375740822743,0.5931881593404473,,-0.4371797
Gkn3,-0.23340803,,,0.31514266839379057,0.5931881593404473,,-0.23340803
Clk4,-0.13573775,,,0.31484007957396487,0.5927832087498331,,-0.13573775
Gmpr2,-0.21399616,,,0.31484007957396487,0.5927832087498331,,-0.21399616
Hgsnat,-0.28496853,,,0.31465861797285344,0.5927031728695987,,-0.28496853
B3galt4,-0.2935473,,,0.3144469996863396,0.5924353697712375,,-0.2935473
Rps16,-0.02712875,,,0.3143261169757494,0.5923384369163063,,-0.02712875
Snapin,-0.14223,,,0.31429590107360617,0.5923384369163063,,-0.14223
Klf16,-0.25060904,,,0.31363163450390963,0.5912909334702439,,-0.25060904
Srfbp1,-0.21903181,,,0.31333000078108175,0.5912449096800284,,-0.21903181
Nrip1,-0.11289752,,,0.31326969695829543,0.5912449096800284,,-0.11289752
Ndufaf5,-0.19229747,,,0.31311897082872975,0.591108196534608,,-0.19229747
Ndufs1,-0.09568493,,,0.31296829245238666,0.5909545159166248,,-0.09568493
Rnmtl1,-0.18706213,,,0.3129080344726929,0.5909545159166248,,-0.18706213
Adtrp,-0.15939263,,,0.31269719171223975,0.5907041059559603,,-0.15939263
C330007P06Rik,-0.16361885,,,0.3126369681144582,0.5907041059559603,,-0.16361885
Mrps12,-0.08123273,,,0.3125165438400014,0.5906244208017394,,-0.08123273
C530008M17Rik,-0.3922969,,,0.31200508162172835,0.5897884669432671,,-0.3922969
Aebp2,-0.11522926,,,0.3118547566103922,0.5897656680654525,,-0.11522926
Kctd13,-0.19817966,,,0.31170447934976664,0.5896121759052904,,-0.19817966
Phactr4,-0.17849915,,,0.3112239129964858,0.5889643304731632,,-0.17849915
Rgl2,-0.12021111,,,0.31098381317755597,0.5886405392096139,,-0.12021111
Pim2,-0.20973429,,,0.3108638091068392,0.5885439759188738,,-0.20973429
Idh1,-0.10479117,,,0.3107138469918672,0.5885212763516029,,-0.10479117
Zc3h11a,-0.2543611,,,0.310414066005123,0.5880840322206761,,-0.2543611
Samd10,-0.11552297,,,0.3103541327264593,0.5880840322206761,,-0.11552297
Mrpl37,-0.09063416,,,0.3100246362490896,0.587737815964663,,-0.09063416
Xylb,-0.4208303,,,0.30984500829971884,0.5876584628290132,,-0.4208303
Adrbk1,-0.081288815,,,0.3097552201075686,0.5876188087030616,,-0.081288815
Atg10,-0.19430372,,,0.3097552201075686,0.5876188087030616,,-0.19430372
Alkbh3,-0.18174241,,,0.30966544910364135,0.5876188087030616,,-0.18174241
Cd99l2,-0.22129491,,,0.30954578116879816,0.587613497808415,,-0.22129491
Usp42,-0.22648948,,,0.309515868959537,0.587613497808415,,-0.22648948
Tradd,-0.12948243,,,0.3093364358090477,0.5874775453889105,,-0.12948243
Zfp414,-0.122243226,,,0.3093065369681094,0.5874775453889105,,-0.122243226
Ears2,-0.22279415,,,0.309276640036916,0.5874775453889105,,-0.22279415
Mrps14,-0.09041045,,,0.30921685190374704,0.5874775453889105,,-0.09041045
AI413582,-0.12422505,,,0.3091271840269788,0.5874775453889105,,-0.12422505
Slc35d1,-0.4035544,,,0.30900765359402427,0.5874775453889105,,-0.4035544
Nprl2,-0.12049511,,,0.30900765359402427,0.5874775453889105,,-0.12049511
Inadl,-0.1867764,,,0.30894789983578874,0.5874775453889105,,-0.1867764
Kpna4,-0.10379335,,,0.3087686843936529,0.5874775453889105,,-0.10379335
Kctd12,-0.07780461,,,0.3084701447633019,0.5872704318178372,,-0.07780461
Lmf1,-0.18488002,,,0.30805251009725776,0.5867372100110976,,-0.18488002
Plcxd2,-0.15912025,,,0.3079332546518406,0.5866410440899625,,-0.15912025
Trmt10c,-0.14207122,,,0.3077544287700138,0.5864313227243663,,-0.14207122
Prpf39,-0.24324293,,,0.3077246311397175,0.5864313227243663,,-0.24324293
Cwc27,-0.1582407,,,0.3076650416076607,0.5864313227243663,,-0.1582407
Orc5,-0.27666888,,,0.30754588545755646,0.5864268996062616,,-0.27666888
Ppp2r1b,-0.29529312,,,0.307486318839432,0.5864268996062616,,-0.29529312
Ikbkap,-0.117918074,,,0.30733743570984806,0.5862915170037374,,-0.117918074
Dpp4,-0.17552704,,,0.30733743570984806,0.5862915170037374,,-0.17552704
Obfc1,-0.24532746,,,0.30686133047977215,0.5856451924659812,,-0.24532746
Emd,-0.12844175,,,0.30683159013275063,0.5856451924659812,,-0.12844175
Zfp1,-0.309495,,,0.3067423805478505,0.5856451924659812,,-0.309495
Agps,-0.275304,,,0.30665318814708786,0.5856410002424014,,-0.275304
Nup188,-0.24460769,,,0.3066234611655063,0.5856410002424014,,-0.24460769
Zfp655,-0.1480788,,,0.30656401293032065,0.5856410002424014,,-0.1480788
Tram1,-0.1126698,,,0.3061183946013578,0.5850125502563135,,-0.1126698
Exoc7,-0.07842017,,,0.30602932248551196,0.5849733699583022,,-0.07842017
Nagk,-0.105681024,,,0.30573253953104695,0.5845937711755358,,-0.105681024
Znhit6,-0.14430976,,,0.30573253953104695,0.5845937711755358,,-0.14430976
Epb41l2,-0.22776811,,,0.30567320585027946,0.5845937711755358,,-0.22776811
Ccdc137,-0.28991726,,,0.30567320585027946,0.5845937711755358,,-0.28991726
Bcl9l,-0.46949306,,,0.30561387980611365,0.5845937711755358,,-0.46949306
Lman2l,-0.13553669,,,0.3055249050583918,0.5845937711755358,,-0.13553669
Ddx56,-0.16139738,,,0.3054655981055271,0.5845937711755358,,-0.16139738
Tnks1bp1,-0.44743073,,,0.3053470071090666,0.5845937711755358,,-0.44743073
Bivm,-0.5420924,,,0.305021039367248,0.5845937711755358,,-0.5420924
Spa17,-0.32296097,,,0.30499141739041413,0.5845937711755358,,-0.32296097
Polr3e,-0.16433375,,,0.3049617973225942,0.5845937711755358,,-0.16433375
Tbccd1,-0.31225362,,,0.3049617973225942,0.5845937711755358,,-0.31225362
Mpv17l2,-0.12610455,,,0.3049025629139709,0.5845937711755358,,-0.12610455
Arhgdia,-0.09502158,,,0.3049025629139709,0.5845937711755358,,-0.09502158
B4galnt2,-0.51687545,,,0.30478411700462016,0.5845937711755358,,-0.51687545
2310009B15Rik,-0.11053576,,,0.30475451029972445,0.5845937711755358,,-0.11053576
Sgf29,-0.119655624,,,0.30475451029972445,0.5845937711755358,,-0.119655624
Sms,-0.10668889,,,0.30463610256972484,0.5845937711755358,,-0.10668889
Meis3,-0.3808978,,,0.30460650540958945,0.5845937711755358,,-0.3808978
Kdm5a,-0.08654579,,,0.30434021686960133,0.5845937711755358,,-0.08654579
Ten1,-0.092026204,,,0.30395585083539767,0.5844713767388143,,-0.092026204
Sdf2,-0.093085475,,,0.30342418426064766,0.5836554038168174,,-0.093085475
Rac1,-0.11022616,,,0.3027752093684881,0.5826698197885343,,-0.11022616
Unk,-0.21390875,,,0.30259837653448585,0.5824609093446974,,-0.21390875
Trip10,-0.37046552,,,0.3025394475243307,0.5824609093446974,,-0.37046552
Tfe3,-0.2036927,,,0.3025099858819412,0.5824609093446974,,-0.2036927
Ptpn1,-0.1113209,,,0.3020977232722756,0.5818910989468916,,-0.1113209
Rprd1a,-0.18716414,,,0.30186231257384166,0.581700336247446,,-0.18716414
Tmem8,-0.16025892,,,0.30174465302368636,0.581604978523513,,-0.16025892
Ring1,-0.115908146,,,0.3014506377249443,0.581169579758531,,-0.115908146
Rtp4,-0.17255455,,,0.30136247034509855,0.5811309300438599,,-0.17255455
Stambp,-0.21515352,,,0.3011274412902726,0.5809403441083933,,-0.21515352
Nop2,-0.14973116,,,0.3010980712448995,0.5809403441083933,,-0.14973116
Jak2,-0.27414453,,,0.3010099725572286,0.5809403441083933,,-0.27414453
Ltn1,-0.19451636,,,0.3005110710234622,0.5804075043923831,,-0.19451636
Gpc4,-0.39086518,,,0.3003644402154556,0.5802556701716602,,-0.39086518
Kansl3,-0.13202465,,,0.3003351197775115,0.5802556701716602,,-0.13202465
Uqcrc2,-0.046069797,,,0.3002764846252136,0.5802556701716602,,-0.046069797
Gcn1l1,-0.15199795,,,0.3002178571043127,0.5802556701716602,,-0.15199795
Klc4,-0.11654645,,,0.3001885462056151,0.5802556701716602,,-0.11654645
Ap3m1,-0.12999359,,,0.29957345802710467,0.5796282552631787,,-0.12999359
Fbxo45,-0.25421548,,,0.29954418909854874,0.5796282552631787,,-0.25421548
Mcm2,-0.13221422,,,0.29890075528590887,0.578607293701858,,-0.13221422
1700019D03Rik,-0.67158073,,,0.2987546490839095,0.5784557220460353,,-0.67158073
Furin,-0.23148596,,,0.29846257973305357,0.5780214001595188,,-0.23148596
N6amt1,-0.097058035,,,0.29846257973305357,0.5780214001595188,,-0.097058035
2210013O21Rik,-0.11425587,,,0.2983749961205304,0.5780214001595188,,-0.11425587
Pigyl,-0.102896765,,,0.2983166165818799,0.5780214001595188,,-0.102896765
Arl5b,-0.17867778,,,0.2978498549104668,0.57735903481963,,-0.17867778
Mecp2,-0.16222492,,,0.2976749451543018,0.5771511266162156,,-0.16222492
Bcl7b,-0.1561654,,,0.2975292394678659,0.5769997594681436,,-0.1561654
S100a13,-0.12774716,,,0.2973253316002292,0.5768665917401764,,-0.12774716
Nbeal2,-0.13157527,,,0.29726708937192814,0.5768665917401764,,-0.13157527
Usp40,-0.21399729,,,0.29700509373511297,0.5766387015599109,,-0.21399729
Rabggtb,-0.11355533,,,0.29688870080743046,0.5765439350303185,,-0.11355533
Scn3a,-0.3618858,,,0.29662692826534554,0.5762979560536695,,-0.3618858
Ero1l,-0.21762215,,,0.29636531016440104,0.5759208339436231,,-0.21762215
Btrc,-0.13523008,,,0.2961619361885339,0.5756567504270638,,-0.13523008
Rad52,-0.40261433,,,0.2961038464970782,0.5756567504270638,,-0.40261433
Cep162,-0.22527564,,,0.2961038464970782,0.5756567504270638,,-0.22527564
Ptbp2,-0.17405102,,,0.2960748045110966,0.5756567504270638,,-0.17405102
Fdx1l,-0.09726289,,,0.2958715639901728,0.5756567504270638,,-0.09726289
Tor1aip2,-0.11420367,,,0.2958715639901728,0.5756567504270638,,-0.11420367
Cldn7,-0.06490114,,,0.29581351242775344,0.5756567504270638,,-0.06490114
Nvl,-0.08704757,,,0.29543636314105415,0.5752950499786198,,-0.08704757
Pggt1b,-0.28276062,,,0.2954073650015039,0.5752950499786198,,-0.28276062
Ptpn2,-0.11749476,,,0.29537836876819135,0.5752950499786198,,-0.11749476
Ogdh,-0.11673639,,,0.2952624028971006,0.5752950499786198,,-0.11673639
Mettl7a1,-0.18762636,,,0.2946540824306144,0.5745586233635592,,-0.18762636
Smg6,-0.14257614,,,0.29436470144667826,0.5741255756839535,,-0.14257614
Stx3,-0.13555613,,,0.2943068481203065,0.5741255756839535,,-0.13555613
Pxk,-0.1985701,,,0.29424900241719454,0.5741255756839535,,-0.1985701
Sox6,-0.38663357,,,0.2940176958355164,0.5738423617416587,,-0.38663357
Mocs3,-0.21613856,,,0.29346883150521985,0.5730333260634083,,-0.21613856
Dhrs13,-0.4222134,,,0.29346883150521985,0.5730333260634083,,-0.4222134
Sgpp1,-0.43552375,,,0.2934110963290023,0.5730333260634083,,-0.43552375
Tubgcp3,-0.21357517,,,0.29309368909727684,0.572825260409821,,-0.21357517
Smug1,-0.3407429,,,0.2930360034611834,0.572825260409821,,-0.3407429
