"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Actb",4116.03554042995,-0.0417875595156163,0.0592023608454135,-0.705842789356494,0.480285908912464,0.873735386792031
"Zfp282",175.996069682782,-0.119300520917227,0.167508542261464,-0.712205594452676,0.476337473157356,0.873735386792031
"Emc3",581.827666098496,0.0743317338425776,0.104780378388412,0.709405090779841,0.478073129525957,0.873735386792031
"M6pr",1071.46237303018,0.0592306621249697,0.0839064788297976,0.705912856206465,0.480242332034715,0.873735386792031
"Zfp60",46.32815907886,-0.224302523475214,0.316412336664436,-0.708893103978725,0.478390814824771,0.873735386792031
"X3110040N11Rik",278.812254308413,0.0973378726094631,0.136680145017192,0.712158101655655,0.476366878759722,0.873735386792031
"Cdhr5",537.49747711341,-0.08100705637277,0.113991842060454,-0.710639067748456,0.477307927045105,0.873735386792031
"Chid1",503.789763565659,0.0792751273269329,0.11111914036239,0.713424591554572,0.475583060363221,0.873735386792031
"Gcc2",750.754100848392,-0.0776014928569517,0.109249668385425,-0.710313303498361,0.477509871846682,0.873735386792031
"Zdhhc17",56.9633351870519,-0.205774728269046,0.288886996376995,-0.712301802606967,0.476277908041419,0.873735386792031
"Frs2",83.1994118533351,-0.171543013257799,0.242557739056321,-0.707225479282555,0.479426367102079,0.873735386792031
"Golga7",652.292435542615,-0.0672521211001688,0.0950148528695317,-0.707806401516141,0.479065490478847,0.873735386792031
"Klf2",14.894887026362,0.381200755337069,0.53998145524679,0.705951568582752,0.480218256459436,0.873735386792031
"Adgre5",132.084033481236,-0.132381587806078,0.187575665392331,-0.705750330295723,0.48034341554074,0.873735386792031
"Orc6",782.92774580252,0.0672692061175559,0.0946276675837074,0.710883062377605,0.47715670273776,0.873735386792031
"Esrp2",196.82119492156,0.134845426567378,0.190250721796408,0.708777476869074,0.47846257684385,0.873735386792031
"Kat6b",171.48588908431,-0.125801713407574,0.176553164286153,-0.712542955070899,0.476128621853632,0.873735386792031
"Micu2",410.539645357407,-0.0827956361490114,0.116347362663694,-0.71162452034547,0.476697318888781,0.873735386792031
"Shisa2",291.366478431489,-0.297344485768766,0.418384370905632,-0.710696924756383,0.477272065744634,0.873735386792031
"Nudt18",76.8646315968058,-0.203206212745549,0.287046635727561,-0.707920551761541,0.478994596265076,0.873735386792031
"Tex9",107.257068320638,0.165972627356458,0.234282593767149,0.708429186683056,0.47867877282233,0.873735386792031
"Cmtm8",18.6709121277157,0.359123065428906,0.508375419033032,0.706413119092156,0.479931264733559,0.873735386792031
"Slc6a20a",105.149617645442,0.174086396365856,0.246500650412962,0.706230981842074,0.480044506351898,0.873735386792031
"Inpp5j",126.769591765683,0.145002887831088,0.204199484104907,0.710104085065134,0.477639593275108,0.873735386792031
"Epn2",94.4881746169688,-0.157050861701908,0.222082148854308,-0.707174631153885,0.479457961695418,0.873735386792031
"Nup88",471.277384293405,0.0759354652357438,0.106753818717405,0.711313807300493,0.476889797350658,0.873735386792031
"Wdr81",38.0952342712352,-0.248944863273639,0.351188539841712,-0.708863858102669,0.478408965229709,0.873735386792031
"Tubd1",85.7896532052689,0.188188234893137,0.266576272885193,0.705945179802947,0.480222229653774,0.873735386792031
"Srsf1",1618.05618533038,0.0528175293613874,0.0744815929233245,0.709135335166108,0.478240497184905,0.873735386792031
"Ghdc",69.7069902409645,-0.186659482590633,0.264164998539061,-0.706601872401471,0.479813925033584,0.873735386792031
"Actr10",609.748218548845,0.0801249361802511,0.113072132108346,0.708617894491236,0.47856162862015,0.873735386792031
"Rai14",71.7752571926603,-0.180101372848984,0.254012228064774,-0.709026389088078,0.478308100963336,0.873735386792031
"Spryd3",91.3263718317831,-0.162470637319286,0.227810753660388,-0.713182475843487,0.47573284873415,0.873735386792031
"Dgcr8",248.818689340458,-0.113633595120097,0.15937098284873,-0.713013078597596,0.475837664159645,0.873735386792031
"Iqcb1",34.5752370088193,-0.255343746728389,0.358201096558841,-0.712850265343741,0.475938417637965,0.873735386792031
"Psmb9",758.461769918671,-0.0719090341418558,0.101462643410561,-0.708724233123722,0.478495623655779,0.873735386792031
"Epc1",263.324191423879,-0.110521949660741,0.155381243846139,-0.711295307754019,0.476901258669392,0.873735386792031
"Kdm3b",202.776389269052,-0.125238324657686,0.177367379755399,-0.706095590014341,0.480128694012005,0.873735386792031
"Dmxl1",259.376240942027,-0.107237631987169,0.151288148660701,-0.708830354105753,0.478429758747221,0.873735386792031
"Pacs1",42.8421313996411,-0.249627733534134,0.353096295651446,-0.706967862898653,0.479586449295009,0.873735386792031
"Sufu",60.8508295551973,-0.198946696885105,0.28039216226178,-0.709530164039906,0.477995539713485,0.873735386792031
"Vwa2",15.8370992660367,0.373955692469612,0.529818540544476,0.705818433770383,0.480301056957052,0.873735386792031
"Phf3",606.581739405514,-0.0811777816205834,0.115486152231811,-0.702922212332769,0.48210422768381,0.873913639566416
"Clp1",204.537203101022,0.116944800690466,0.16612677460048,0.703949143488205,0.481464445409726,0.873913639566416
"Fam3a",170.902806653343,-0.117701545860112,0.167419822441516,-0.703032318059156,0.482035609252093,0.873913639566416
"Gon4l",560.604356699166,0.0720080366687092,0.102462503387044,0.702774520320909,0.482196278413836,0.873913639566416
"Tmem68",191.815714571752,-0.113736286004127,0.161871230697754,-0.702634344063864,0.48228365370187,0.873913639566416
"Fbxl4",78.5450339916012,-0.17416682787156,0.247424651419685,-0.703918655122749,0.481483433127371,0.873913639566416
"Wrap73",233.843506124106,0.108414251308049,0.153733713900641,0.705208041601844,0.480680777597302,0.873913639566416
"Krtcap3",1111.34868356906,0.0573493314979384,0.0814589967326456,0.704026980422593,0.481415971529291,0.873913639566416
"Vhl",123.535196464583,-0.140309016572308,0.199303116303303,-0.703998106877481,0.481433952564417,0.873913639566416
"Atg7",117.126567378974,0.144534115753898,0.205050257525416,0.70487166169973,0.480890107027291,0.873913639566416
"Tigar",127.905776284238,0.155471805426736,0.220913763449681,0.703766949595915,0.481577919216625,0.873913639566416
"Nfkbib",384.420383934654,0.0977898930869928,0.138996091533566,0.703544193279546,0.481716675839923,0.873913639566416
"Gan",402.938272564954,0.0889884775540691,0.126366631856989,0.704208668430593,0.481302833489341,0.873913639566416
"Chek1",185.083875096225,0.112397750620913,0.159936621759734,0.702764316166205,0.48220263862247,0.873913639566416
"Dpagt1",270.797357565525,0.0983470169121246,0.139713325752863,0.703920090529439,0.481482539167487,0.873913639566416
"Bckdhb",143.561217250941,0.129681349844417,0.184043916834251,0.704621766777589,0.481045648935037,0.873913639566416
"Tusc2",547.856159420274,0.0705568968055399,0.100400159993108,0.702756816427215,0.482207313208735,0.873913639566416
"Gadd45g",60.3623512509863,0.233143900473175,0.331346935957449,0.703624736409558,0.481666502394297,0.873913639566416
"Adcy3",10.6353247322499,-0.448944797100134,0.637118795416926,-0.704648489935613,0.481029014351955,0.873913639566416
"Nol10",105.394022906255,0.158305759339775,0.225130542507474,0.70317317933225,0.481947831556081,0.873913639566416
"Ndufa7",2737.26594332211,-0.047462909223344,0.0674736972723728,-0.703428315655348,0.481788865502814,0.873913639566416
"Stard4",1063.64404379682,-0.0562874033360514,0.0799042425495536,-0.704435728818079,0.481161462187893,0.873913639566416
"Eno1b",47.5037370072923,-0.227434815163669,0.322654235462442,-0.70488712115525,0.480880485509824,0.873913639566416
"Atp8b1",1315.0323612272,-0.0521154860849117,0.0739299650517466,-0.704930484525914,0.480853497963078,0.873913639566416
"X2810408A11Rik",138.805189928774,-0.138152657312283,0.196695763053317,-0.702367225240308,0.482450179220227,0.874076271550331
"Ormdl3",123.236996568457,0.140373808915279,0.199943546912385,0.702067213886084,0.482637247644491,0.874276064348851
"Casp6",1044.65084385679,-0.0619324846498388,0.0882466423982859,-0.701811230055839,0.482796894398922,0.874426128337849
"Fam222a",49.3661626842476,-0.225436577183138,0.321586209856479,-0.701014441147051,0.483294002961206,0.874457267173596
"Ascl2",456.347367755491,-0.0887228466273584,0.126646915306421,-0.700552764453,0.483582165491872,0.874457267173596
"Mcoln1",63.8842119496875,-0.187286153410695,0.267103792525741,-0.701173695961829,0.483194623275023,0.874457267173596
"Anapc13",1908.42718871133,-0.0537876501026188,0.0767452141260854,-0.700859991272558,0.483390394821674,0.874457267173596
"Exog",122.828303987723,0.154244814606367,0.220026249912184,0.70102914842174,0.4832848247244,0.874457267173596
"Pxdc1",14.1725752751492,0.393344572305775,0.560998265247712,0.701151138376679,0.483208699196761,0.874457267173596
"Tpmt",278.879529294588,0.129324962210991,0.184593907546142,0.700591714700357,0.48355785050172,0.874457267173596
"Gxylt1",253.850135047309,0.106751216074086,0.152150326144139,0.70161674167531,0.482918208105709,0.874457267173596
"Polr1c",1126.46600676414,-0.0694146690996316,0.0990687451248813,-0.700671730646541,0.48350790201624,0.874457267173596
"Ndc80",196.971555565016,-0.113596052019262,0.162061781201822,-0.700942882256713,0.483338661425399,0.874457267173596
"Gpr107",203.814980959668,-0.110119449616543,0.157228800481101,-0.70037708918208,0.483691840369259,0.874516690901067
"Gper1",22.7009202157523,0.35262789701053,0.503732803883387,0.700029647249581,0.483908789697678,0.87469916600075
"Nup205",314.363097126778,0.0887504186049652,0.126808555064005,0.699877216960396,0.484003986715389,0.87469916600075
"Fbxo4",130.293118290163,0.140288581622785,0.200487146610781,0.699738531842822,0.484090608309454,0.87469916600075
"Tigd5",15.0902578415832,-0.390783637897509,0.558581234723567,-0.699600368943475,0.484176912089304,0.87469916600075
"Sf3b2",1805.56443067005,0.0495790716947019,0.0708582107645492,0.699694095571302,0.484118364620781,0.87469916600075
"Sf3b1",1832.07868932051,0.0608022475101653,0.0870091264431529,0.698803102567525,0.484675089343792,0.874722076548281
"Scrn3",111.894044944911,-0.143680048739316,0.206045050989929,-0.697323464208509,0.485600386940241,0.874722076548281
"Ocrl",95.3954360474915,-0.15711526536767,0.22491844226146,-0.698543275455506,0.484837504051682,0.874722076548281
"Lrba",422.393025687299,-0.0838220795714266,0.120147434987098,-0.697660167114078,0.485389744482276,0.874722076548281
"Nr0b2",34.9345212281754,-0.27417619531313,0.392110612234498,-0.699231764605139,0.484407202471103,0.874722076548281
"Pex1",166.396104966023,0.116988204211694,0.167845440625553,0.696999595435442,0.485803046992954,0.874722076548281
"Anxa3",13.3433672976033,-0.401141201522815,0.575524201998579,-0.697001446906668,0.48580188830955,0.874722076548281
"Cit",514.064087272521,-0.0781389933303315,0.111993711213573,-0.697708759568828,0.48535934896593,0.874722076548281
"Thnsl2",127.390177344455,0.141632190656769,0.20297074729875,0.697796074270263,0.485304734527958,0.874722076548281
"Dhx34",54.1447228614266,-0.209540954546211,0.300031252150933,-0.698397093782748,0.484928893363183,0.874722076548281
"C030039L03Rik",15.127675781451,-0.391396519414207,0.560273016180814,-0.698581777295328,0.484813435167983,0.874722076548281
"Tmem17",59.161710680826,-0.202689231220314,0.290663198038627,-0.697333658296083,0.485594008758974,0.874722076548281
"Per1",63.7837767350571,-0.203772882049769,0.291422694388628,-0.699234774687888,0.484405321642109,0.874722076548281
"Hist1h2af",59.6049491260478,-0.19813524158275,0.283843458440716,-0.698044065102642,0.485149636987314,0.874722076548281
"Nup153",361.727749355704,0.0889730947164219,0.127380540539768,0.698482628032532,0.484875418248181,0.874722076548281
"Numb",178.030713916792,-0.118803741707801,0.170333317523394,-0.6974780004005,0.485503702442431,0.874722076548281
"Atp13a3",799.795729731221,0.0649624135841243,0.0930973579376246,0.697790087959846,0.485308478796645,0.874722076548281
"Usp25",224.668003276048,-0.10769194728919,0.154482732037927,-0.697113171605162,0.485731971786884,0.874722076548281
"Ermard",126.954482961557,-0.134726331493667,0.193134464324011,-0.697577886811774,0.485441214745753,0.874722076548281
"X1700097N02Rik",605.673902957395,0.0741132226633726,0.106328393161731,0.69702193797514,0.485789064736719,0.874722076548281
"Naa40",296.338272531845,0.0928612878312113,0.132972015474349,0.698352111908272,0.484957016840623,0.874722076548281
"Btbd2",423.748328683441,-0.0789809041841699,0.113370319029118,-0.696662978992625,0.486013732356762,0.87496305232159
"Plcb4",45.2669881774616,0.224213236328743,0.321970478271134,0.696378244156692,0.486191984041605,0.87514557127489
"Taf6",398.790475626177,-0.0827901947445839,0.11899207220535,-0.695762273991745,0.486577718910477,0.875321555131601
"Mlkl",65.989091144643,0.193136383187216,0.277651064983561,0.69560829236744,0.486674171627847,0.875321555131601
"Ccdc43",359.183433417777,0.0831696723449233,0.119543312367582,0.695728357343708,0.486598963109301,0.875321555131601
"Macc1",21.2080334729108,0.318042558662853,0.457086030466771,0.695804591398411,0.486551213474021,0.875321555131601
"Zfp623",121.161112097437,-0.145433710933329,0.208981333610023,-0.695917230601659,0.486480665902028,0.875321555131601
"Ifih1",152.705468267113,-0.13494605466422,0.194090675664268,-0.695273248971761,0.486884075521137,0.875422488914741
"Mterf2",69.0103947567802,-0.209220962697341,0.300881519682661,-0.695359964008444,0.486829744065224,0.875422488914741
"Zkscan5",72.7085393340214,-0.175282120689776,0.252250112596701,-0.694874301087104,0.487134079206955,0.875733695210987
"Asnsd1",750.685868757855,-0.0641078485980431,0.092958406009055,-0.68964014498913,0.490420515055867,0.875833343358595
"Tmem237",85.9877317413127,-0.162949453931719,0.235601158196378,-0.691632652314458,0.489168050754846,0.875833343358595
"Rfwd2",646.457770741744,0.0684577872989921,0.0986860736745981,0.693692481116646,0.487875082286145,0.875833343358595
"Ncstn",398.23522283652,-0.0840299979038596,0.121536682618177,-0.691396178451329,0.489316605008993,0.875833343358595
"Trdmt1",25.9213628071558,0.327580722809836,0.474395190092988,0.690522858685869,0.489865440022683,0.875833343358595
"Hat1",843.874392923106,0.0708813428806331,0.102167397566386,0.693776533111516,0.487822361465408,0.875833343358595
"Ttbk2",35.2612022250669,-0.252854480145338,0.366112609188095,-0.690646740373345,0.489787566816582,0.875833343358595
"Bcor",172.304633803453,-0.114791507532277,0.165556248910765,-0.693368618143496,0.488078251020482,0.875833343358595
"Slc35a1",469.321924072953,0.0752407690479665,0.109072877820374,0.689821067817393,0.490306718179929,0.875833343358595
"Tgfbr1",169.946628226689,-0.126071734111701,0.181861284754074,-0.693230196202478,0.488165101079908,0.875833343358595
"Pisd",885.360082187873,0.0588982635808747,0.0849366034221747,0.693437943216575,0.488034757531945,0.875833343358595
"Ung",589.833507407695,0.0849024447059371,0.122324608183181,0.694074936899008,0.487635215337661,0.875833343358595
"Zfp12",34.2761837654438,-0.272131585399261,0.393640336441582,-0.691320376004319,0.489364229687745,0.875833343358595
"Cul1",762.396004827376,0.0653796186077335,0.0947138148459462,0.690285981132474,0.490014362051121,0.875833343358595
"X0610030E20Rik",508.398985488749,-0.0740118665730883,0.106568202117832,-0.694502347813408,0.48736722895634,0.875833343358595
"Usf2",685.12102759019,-0.0682637064227954,0.0988997637641815,-0.690231238424034,0.490048781588621,0.875833343358595
"Ctsc",562.285775063601,0.0873786169258597,0.126176079789793,0.692513327973346,0.488615018943042,0.875833343358595
"Ate1",264.818743099824,0.0957631621242825,0.138357512657408,0.692142842733846,0.488847628926435,0.875833343358595
"Ncoa7",93.7612914469866,0.161219396896768,0.23245738286201,0.693543887106699,0.487968293997841,0.875833343358595
"Tet1",23.6989193299023,-0.303120713669977,0.43826223206927,-0.691642335317789,0.489161968353656,0.875833343358595
"Ado",479.925573038165,0.082501866469769,0.119429821438534,0.69079787172109,0.489692573236983,0.875833343358595
