"X","baseMean","logFC","lfcSE","stat","P.Value","adj.P.Val"
"Usp8",169.999327272112,-0.0502067143137771,0.16833774846292,-0.298249886149786,0.76551244964363,NA
"Ncaph",112.163880198043,0.293083874035271,0.205929482731633,1.42322444628882,0.154671101042257,NA
"Itpripl1",87.0158443906618,-0.115662970946233,0.240151712897783,-0.481624592848367,0.630072652628587,NA
"Tmem127",108.508231857495,0.0380211073976506,0.215765697513951,0.176214791487846,0.860125200691296,NA
"Fahd2a",137.571343136065,0.060582847526878,0.183707517853366,0.329778814905305,0.741567095973725,NA
"Bub1",69.7471593736364,-0.0320764938604237,0.256954914370805,-0.124833159696393,0.900655635076211,NA
"Bcl2l11",66.0416051952731,-0.36559957006943,0.303780091305529,-1.2035007577298,0.228782598322094,NA
"Tmem87b",127.362849809861,-0.132147593969739,0.192646170200011,-0.685960140461344,0.492738244026809,NA
"Zc3h8",65.3434206290169,0.135193327520033,0.275253962886892,0.49115851449371,0.623314338142465,NA
"Zc3h6",59.4791180951028,-0.486819690048478,0.356510857726943,-1.36551153912216,0.172092328838716,NA
"Polr1b",127.398379904313,0.260729138847501,0.203622879831679,1.28045109205325,0.200386534949811,NA
"Ckap2l",124.281354991223,0.163518631624365,0.211323244500848,0.773784407913104,0.439058294552272,NA
"Vps16",120.353541538465,0.03516340941954,0.191797912377649,0.183335725522932,0.854534604511769,NA
"Ptpra",158.469783400731,-0.100196439613039,0.172560087365989,-0.580646667155012,0.561478613208089,NA
"Fastkd5",62.6911723157067,0.20016421969715,0.274301433541905,0.729723564009633,0.465559174481552,NA
"Lzts3",42.4677139542252,-1.11818402525542,0.344469433404981,-3.24610521811033,0.00116995589980319,NA
"Atrn",68.2378847888677,0.0498239504080064,0.262993114343342,0.189449638377073,0.849740422998436,NA
"Spef1",66.8327353454438,-0.141626813030972,0.255210164561533,-0.554941897687718,0.578934402809169,NA
"Cdc25b",87.1629152534932,0.0569902163488726,0.256785855207569,0.221936742983002,0.824363126947135,NA
"Ap5s1",86.0890502642319,-0.345019654174335,0.23717355541416,-1.45471384266198,0.145748498716389,NA
"Mavs",75.0635335531327,-0.0130258345908676,0.246403697270936,-0.0528637952073621,0.957840431279711,NA
"Smox",69.7251575706722,-0.354904127467743,0.251825013659039,-1.40932833601776,0.158738103765041,NA
"Cds2",129.303481906046,-0.220266009468739,0.187060329783719,-1.17751321043544,0.238990727926106,NA
"X1110034G24Rik",88.9548968696828,-0.115995948642875,0.225873324138317,-0.513544257983483,0.607570660205457,NA
"Chgb",83.3681733430712,-0.260736885152384,0.251971862160102,-1.03478572137834,0.300768992628653,NA
"Mcm8",74.8404070274108,0.203486214552538,0.257033924593638,0.791670651546262,0.428552739219837,NA
"Slx4ip",54.069556080481,-0.103645788180327,0.288201552283967,-0.359629527873618,0.719124198947469,NA
"Btbd3",58.0755934510258,-0.106172270227219,0.281585937211279,-0.37705103912045,0.706135675498351,NA
"Tasp1",68.3921776946862,0.321689365226876,0.255482150319677,1.25914614709621,0.207977548840393,NA
"Ndufaf5",139.468407589868,0.0901731340187908,0.178300856973643,0.50573584193216,0.613042103343427,NA
"Macrod2",136.607818051308,0.367693025104334,0.190264955003413,1.93253153266053,0.053293933940309,NA
"Flrt3",84.1715328779715,0.134479192498026,0.237098909135751,0.567186044795463,0.570587788264448,NA
"Kif16b",65.5895104021385,-0.0120670426080621,0.260918524057337,-0.0462483169857668,0.963112332263157,NA
"Mgme1",169.045383952732,0.26306893915208,0.167755405136523,1.56816967499789,0.116841539502224,NA
"Ovol2",101.393430070144,-0.0713306328585442,0.230337781848508,-0.309678387479906,0.756805539656321,NA
"Csrp2bp",141.188789734727,-0.0777799512888157,0.188872599793199,-0.411811725861658,0.680477426103719,NA
"Polr3f",96.9804366357358,-0.131574878084597,0.21557491843605,-0.610344093084411,0.541633894128676,NA
"Rbbp9",46.9447518785378,-0.468314020073426,0.318121189045781,-1.47212457453135,0.140987240492084,NA
"Sec23b",150.622415708156,0.180501354600167,0.175715950307347,1.0272337501772,0.304310409434827,NA
"Rin2",116.61557777132,-0.450813146410841,0.212750088348155,-2.11897983174093,0.0340921714295622,NA
"Crnkl1",112.509427009548,-0.0866636859055893,0.20288177849922,-0.427163476910877,0.669260261331449,NA
"Kiz",87.3842822903626,-0.437703604249642,0.255260729034764,-1.71473146654702,0.0863944716369202,NA
"Foxa2",91.7327567538451,0.0916984638579662,0.226712104607954,0.404470965573442,0.685866424362329,NA
"Gzf1",87.7543520012896,-0.275959488901416,0.223094908911585,-1.23696004650103,0.216101915785995,NA
"Zfp120",104.638036871616,-0.477672909737348,0.221923433987944,-2.15242212664796,0.0313641225451168,NA
"Apmap",143.537611743632,0.241504860748837,0.17843371290367,1.35347102752504,0.175905199755036,NA
"Entpd6",154.796964249528,0.0662321680467315,0.172580738481193,0.383774971816737,0.701145239827091,NA
"Pygb",110.713232435423,-0.104381812846517,0.21348501808416,-0.488942098997165,0.624882689677406,NA
"Abhd12",138.534772548334,-0.0775417071145772,0.183969338771811,-0.421492557576441,0.673395444647404,NA
"Gins1",106.222246535561,0.371108958810132,0.235074442011699,1.57868697096243,0.114407874770244,NA
"Sdcbp2",50.8670475402022,-0.769005707137076,0.329951837466653,-2.33066047772744,0.0197712697572707,NA
"Psmf1",166.784421157933,0.0272310078951252,0.164921424840948,0.165115041428893,0.868853434158255,NA
"Fam110a",94.8376360604322,-0.107188658435547,0.218023477549888,-0.491638146680877,0.622975171345148,NA
"Srxn1",48.8427533159131,-0.208581999138435,0.35464326051716,-0.588145954992263,0.556434329611134,NA
"Tbc1d20",135.142247831825,-0.179739994724952,0.186479038468422,-0.963861655450293,0.335115290332487,NA
"Mcts2",149.170135878507,0.182762955496569,0.185107123566892,0.987336154194648,0.32347787228124,NA
"Bcl2l1",107.810060164725,-0.481804972493886,0.209056558098299,-2.30466327809406,0.0211854390423214,NA
"Pofut1",144.20073317466,-0.194615161528484,0.190697564025504,-1.02054351099344,0.307470764550086,NA
"Kif3b",53.3071921083832,-0.296504920690762,0.28899546560282,-1.0259846813592,0.304898804744282,NA
"Asxl1",157.836844372601,-0.103296045150548,0.172150977225161,-0.600031709465376,0.548485102953166,NA
"Nol4l",68.0132774176639,-0.224854765871771,0.257350389550194,-0.873730038896695,0.382265288117474,NA
"Cdk5rap1",96.6754636292485,0.90839048574667,0.688173084188712,1.32000292748673,0.186834040576884,NA
"Cbfa2t2",76.7651666433838,-0.025759956072489,0.249672158199797,-0.103175124764512,0.917823982094794,NA
"E2f1",116.311235943184,0.203409740511226,0.224333538186549,0.906729070274264,0.364550086646419,NA
"Zfp341",82.4686806902511,-0.234536149927893,0.242915825291177,-0.965503789828267,0.33429253868805,NA
"Map1lc3a",147.660535122111,-0.385400640931562,0.17675195104509,-2.18046046254531,0.0292233465145502,NA
"Ncoa6",161.162096947513,-0.136431416606161,0.187989618977733,-0.725739098510118,0.467998728067719,NA
"BC029722",82.2257526772805,-0.199075797710344,0.233372069855386,-0.853040373827534,0.393636915228183,NA
"Cep250",90.50614973849,0.200595393417055,0.23520398622,0.852857116245583,0.393738545412521,NA
"Rbm12",84.0813374597279,0.227267495718701,0.237275924463802,0.957819451055905,0.338153809125333,NA
"Phf20",142.006549771208,0.0934385243410595,0.19134611658634,0.488322031343121,0.62532175867872,NA
"Aar2",96.6153625644301,-0.0898339816924331,0.213995196074097,-0.419794384829683,0.67463566727473,NA
"Tgif2",95.225113223526,-0.0106174285846074,0.243536313567936,-0.0435969011317307,0.965225721889481,NA
"Samhd1",142.066284064022,-0.125867528192258,0.179943934943849,-0.699481914917189,0.484250911317539,NA
"Rbl1",93.5390197998267,0.094566631562414,0.235256325272908,0.40197274803435,0.687704082463587,NA
"Src",110.358108450773,-0.295260835944121,0.209156382633047,-1.41167499756457,0.15804567845472,NA
"Blcap",77.5974007617632,-0.252255334369946,0.241927950380819,-1.04268784972084,0.297092887026177,NA
"Tti1",61.587523033303,0.154560742235459,0.282931682293626,0.546282908235973,0.584871483138843,NA
"Ralgapb",101.528732973122,-0.134813574789808,0.218240736033387,-0.617728739556594,0.536754164007244,NA
"Actr5",76.0733436096664,0.0508298035262461,0.253387822612883,0.200600814206853,0.841010721368417,NA
"Fam83d",53.4748803140019,0.020595166465923,0.296422620841262,0.069479064747059,0.944608296288879,NA
"Zhx3",71.8760948699285,-0.236124213270447,0.281630941821503,-0.838417155953347,0.401796457468054,NA
"Ift52",174.209998484185,-0.0908109452312435,0.16403291610571,-0.553614161030466,0.579842932473839,NA
"Mybl2",70.9521460089638,0.330493274174665,0.276208623880617,1.19653495800157,0.231487865093563,NA
"X2900093K20Rik",52.6833696801389,-0.204625775414536,0.302388751302825,-0.676697709597059,0.498597769989487,NA
"Fitm2",62.8720315008675,0.487533716387613,0.270984120788666,1.79912282302264,0.0719992541333403,NA
"Ttpal",85.9664407217763,0.0910462564225572,0.228697812874838,0.39810724588077,0.690551133463578,NA
"Ada",63.2113931896863,0.208362832841992,0.266371042006915,0.782227795004017,0.434080712357237,NA
"Stk4",133.67683803415,-0.0301144295971722,0.199508510465225,-0.150943082713362,0.880020614719584,NA
"Wfdc15b",72.2634059732916,0.246401652406549,0.261863109256143,0.940955956363941,0.346727430268093,NA
"Wfdc2",71.7890674662653,0.0654221568805842,0.251481654137078,0.26014683697334,0.794750510601756,NA
"Wfdc10",68.2838252132607,-0.585094358440527,0.3381487485307,-1.73028692545171,0.0835790243422365,NA
"Snx21",91.1294794089571,-0.302642767188267,0.228417719720618,-1.32495310590805,0.185186705330242,NA
"Ncoa5",120.174261353955,-0.0676628502330588,0.190625576183169,-0.35495158408357,0.722625862770471,NA
"Slc35c2",131.700073867648,0.0972784939694116,0.209986486268503,0.463260735002844,0.643177486794704,NA
"Trp53rka",101.803167359828,0.19599588818695,0.211849471653032,0.925165810693893,0.354879664679106,NA
"Trp53rkb",88.8393360735562,0.188061432846694,0.233419655788913,0.805679505485875,0.420427669575752,NA
"Arfgef2",60.8221833524621,0.161830148056569,0.2691486386563,0.601266827372751,0.547662280413747,NA
"Stau1",160.60342581534,-0.214976167877253,0.170332093562478,-1.26210019134415,0.206912736436382,NA
"Znfx1",50.453930939189,-0.174850146488668,0.298623293872879,-0.585520788485777,0.558197592630966,NA
"B4galt5",55.4291875002542,-0.17146527122007,0.286801926165418,-0.597852578999677,0.549938303797951,NA
"Slc9a8",117.259513111858,-0.127646379141423,0.218955706792867,-0.582978087262993,0.559908051632719,NA
"Spata2",106.178199932971,-0.27465995009165,0.223645852770033,-1.22810213867043,0.219408628300028,NA
"Ptpn1",172.546516202076,0.0660430943324728,0.16329151787132,0.404449019725063,0.685882559392352,NA
"Pard6b",60.1777537126892,-0.0969594302953233,0.276850167157454,-0.350223484749349,0.726170983219774,NA
"Mocs3",88.1833185085352,-0.0926742900093145,0.222930219527934,-0.415709858473009,0.677622326451651,NA
"Zfp64",127.189103499117,0.0503311869198196,0.186016331661422,0.270574021486619,0.786718678582614,NA
"Zfp217",74.1345309989785,-0.197225598212369,0.255833441652303,-0.770914064004242,0.440757870349988,NA
"Fam210b",130.52688549945,0.184341468199514,0.184150107085722,1.00103915830851,0.316807877377349,NA
"Aurka",151.539519865268,0.276739349148004,0.194349812793571,1.42392392958949,0.154468493897895,NA
"Cstf1",143.3558270398,0.135379406237761,0.177553343137914,0.762471738606498,0.445778504309868,NA
"Bmp7",137.123696554118,0.163424031953247,0.184335254899231,0.886558743429654,0.375316514200136,NA
"Pmepa1",77.5076976979498,-0.216845249850329,0.252350660121207,-0.859301298225951,0.390174308127059,NA
"Rab22a",165.124424754961,-0.173547101109592,0.180102888820185,-0.963599763704299,0.335246625349706,NA
"Gm4631",86.1272817572322,-0.298740077384645,0.239255992674311,-1.2486210859149,0.211803696328489,NA
"Gm14305",52.0322713812168,0.00396060488596017,0.293427081312651,0.0134977482931785,0.989230682041183,NA
"Gm14296",53.0827109080899,-0.206438826208307,0.297150975816698,-0.694727068086938,0.487226361383405,NA
"Zfp931",63.5909081599793,0.0992106475851391,0.26157622460395,0.379280065439253,0.704479901223434,NA
"Taf4a",87.8599662358502,-0.243110555636627,0.235915790760281,-1.03049717381426,0.302776678259065,NA
"Lsm14b",66.1707334217284,-0.449252873222234,0.259597946673906,-1.73057175134965,0.0835281736408483,NA
"Mtg2",157.155098290746,-0.0255428544994485,0.17152222318668,-0.148918630046256,0.881617840481906,NA
"Osbpl2",89.8229164923512,-0.16113089051312,0.227823326593566,-0.70726247800154,0.479403378583141,NA
"Cables2",106.092111802117,-0.132779671294507,0.225330089694001,-0.589267378692398,0.555681924296328,NA
"Mrgbp",150.688581349194,0.0624582633321101,0.188856079125671,0.330718839559029,0.740856870439882,NA
"Gid8",176.869600691724,0.140946753404659,0.159485041636519,0.883761586405638,0.376824926847214,NA
"Arfgap1",112.140094218465,0.21924216878695,0.203363367415411,1.07808093253641,0.280997640026704,NA
"Gmeb2",45.7665677534928,0.144422850422012,0.312018529083969,0.462866262609505,0.643460231361511,NA
"Rtel1",48.5144067649265,0.145422952768904,0.332991205499962,0.436717097529835,0.662316528144435,NA
"Zgpat",85.9033393526484,0.164112680416668,0.249077118406394,0.658883005659723,0.509970899584658,NA
"Uckl1",140.317303551247,-0.160007773391032,0.190038317472971,-0.841976373600495,0.399801178350628,NA
"Samd10",115.215307420433,0.0710570981738198,0.196492811265351,0.361626960885921,0.717630814478565,NA
"Rgs19",64.0240299646438,0.380094336578849,0.311309739157837,1.22095228246662,0.222104087317287,NA
"Pcmtd2",140.419773413952,-0.421711146743743,0.191349428797586,-2.20387983070406,0.0275327963533162,NA
"Clcn5",70.7284998614603,0.0686193254011408,0.251438724709648,0.27290675086099,0.784924897002603,NA
"Ccdc22",144.024496803062,0.105944794799632,0.181163453645706,0.584802247184052,0.55868069318547,NA
"Wdr45",137.830940717325,-0.383198790776569,0.22133575250546,-1.73130091473638,0.0833981083933447,NA
"Praf2",82.7013359426311,0.28194473525227,0.237780104816881,1.185737282223,0.23572606639895,NA
"Tfe3",73.0932069371032,-0.186282155243502,0.248005517416688,-0.751121012080225,0.452579831239373,NA
"Gripap1",109.398331301086,-0.0664087292215885,0.213382862132021,-0.311218663758016,0.755634395460351,NA
"Otud5",136.791866661363,-0.252566231532478,0.188637573153339,-1.33889673891835,0.180604291450708,NA
"Slc35a2",118.69640377668,-0.0639153493404443,0.20311959746936,-0.314668550631042,0.753013325045948,NA
"Suv39h1",138.887644142686,0.0713254448812659,0.194087313112235,0.367491536347975,0.713252403902366,NA
"Wdr13",108.245202595174,-0.0226871749686308,0.215495682383037,-0.105279023309177,0.916154407438861,NA
"Ftsj1",125.754040692706,0.141119723123996,0.195460666864307,0.721985274008935,0.470303531335889,NA
"Rpgr",57.4386651198406,-0.0524706912625109,0.273872959483531,-0.191587703150614,0.848065175540728,NA
"Bcor",83.4471672110325,0.0574882947128166,0.229235225977813,0.250782987071894,0.801981895682542,NA
"X1810030O07Rik",146.52103479439,-0.183164766704431,0.17700033402959,-1.03482723752267,0.300749600276022,NA
"Med14",123.270900215343,-0.0329768858645186,0.199243204100734,-0.165510718487774,0.868542014047973,NA
"Cask",175.63314009473,0.0127337368869605,0.16584069073114,0.0767829465182601,0.93879621739003,NA
"Maob",87.4051103117915,0.416400412753823,0.230543893064562,1.8061654430257,0.070892501002469,NA
"Kdm6a",84.711212352227,-0.289393300493315,0.245592093354257,-1.17834941891178,0.238657333742922,NA
"Rp2",75.7465653520001,-0.246500367583962,0.242024833133661,-1.01849204642496,0.308444178710257,NA
"Rgn",149.373040648061,-0.417544526559289,0.184085200140897,-2.26821344811915,0.0233162001872968,NA
"Dock11",119.260810571844,-0.0780372378665902,0.199617016422465,-0.390934797369348,0.695845432083595,NA
"Il13ra1",75.5319467411331,0.0420515453931541,0.245532987275113,0.171266377930866,0.864014316347914,NA
"C330007P06Rik",150.790479040731,-0.186972272915914,0.176490774058698,-1.05938836697339,0.289422945410439,NA
"Sept6",99.3089122295242,-0.300993104653775,0.222458526933375,-1.35303019759688,0.176045983388099,NA
"Rnf113a1",52.911979500347,0.151684051460212,0.29580002979543,0.512792549632651,0.608096441923585,NA
"Zbtb33",83.9977233341835,-0.00216913726893571,0.252728411773816,-0.00858287856799028,0.99315193778146,NA
"Cul4b",77.5047855645486,-0.168011880096889,0.250011027271094,-0.67201787829426,0.501572314720057,NA
"C1galt1c1",150.874691180913,0.121152154676702,0.195193691910528,0.620676587910612,0.53481243661081,NA
"Ocrl",62.6072812399899,-0.060507297928077,0.269719042865553,-0.224334541919008,0.822497000490776,NA
"Zdhhc9",149.114218664422,-0.185630123937292,0.180386319367606,-1.02906985733768,0.303446849309167,NA
"Bcorl1",71.6913337894748,-0.32271228199328,0.258756455511376,-1.24716610975177,0.212336596588646,NA
"Elf4",75.2644561652302,-0.0253966714787839,0.239255597201606,-0.106148703628378,0.915464369485702,NA
"Rbmx2",118.670248496321,0.269831966002131,0.199589295732869,1.35193605955339,0.176395770787469,NA
"Enox2",78.4541471713651,-0.0909177383504687,0.235888847531419,-0.385426183992693,0.699921686218663,NA
"Rap2c",77.9291074022581,-0.140746717750193,0.243500823179498,-0.578013313928063,0.563255130485089,NA
"Mbnl3",76.0195030668571,0.0973105638294315,0.239875962388174,0.405670342541287,0.684984836220695,NA
"Gpc4",66.2561438333443,-0.0048814443532924,0.261429909439428,-0.0186720959501514,0.985102688579478,NA
"Phf6",96.9512103578606,-0.0868097430996993,0.21905812598659,-0.396286340480304,0.691893802881004,NA
"Mospd1",125.35239153469,-0.373355850650442,0.195509318241543,-1.90965757544701,0.0561773167254681,NA
